% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811148640e+02 +1.811148640e+02 +1.719048640e+02 +1.719048640e+02 -1.2542e+00 +9.1896e-01 +2.8812e+00 +1.5979e+00 -3.0946e-01 +5.2472e-01 -3.3981e+00 -3.0884e-01 -2.4119e+00 -4.8603e+00
4 +1.285864147e+02 +1.285864147e+02 +1.193764147e+02 +1.193764147e+02 +4.2849e+00 -1.2202e+00 +2.7248e+00 +4.5321e+00 -2.6181e+00 +1.7155e+00 +2.1720e+00 -4.3153e+00 +2.3475e+00 -4.2905e+00
5 +8.776506641e+01 +8.776506641e+01 +7.855506641e+01 +7.855506641e+01 +2.1642e+00 +4.7216e+00 -1.2356e+00 +4.1324e-01 -1.7737e+00 +4.1245e-01 +1.0430e+00 +2.7433e+00 +4.3376e+00 -4.8202e+00
55 +5.817091917e+01 +5.817091917e+01 +4.896091917e+01 +4.896091917e+01 +1.3117e+00 +5.0000e+00 +2.9553e-01 -4.9076e+00 -4.9712e+00 +3.3425e+00 +1.8404e+00 +4.8261e+00 +5.0000e+00 -4.6455e+00
87 +2.192609579e+01 +2.192609579e+01 +1.271609579e+01 +1.271609579e+01 +4.7009e+00 +5.0000e+00 +5.0000e+00 -2.8736e-01 -4.9676e+00 +5.0000e+00 +5.0000e+00 +3.3076e+00 +5.0000e+00 -5.0000e+00
162 +7.106610923e+00 +7.106610923e+00 -2.103389077e+00 -2.103389077e+00 +3.9719e+00 +5.0000e+00 +5.0000e+00 +2.9232e+00 -4.9636e+00 +5.0000e+00 +5.0000e+00 +4.9585e+00 +5.0000e+00 -4.8746e+00
182 +2.649781396e+00 +2.649781396e+00 -6.560218604e+00 -6.560218604e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.0540e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8980e+00 +5.0000e+00 -5.0000e+00
202 +6.086816660e-01 +6.086816660e-01 -8.601318334e+00 -8.601318334e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9977e+00 +5.0000e+00 +5.0000e+00 +4.8995e+00 +5.0000e+00 -5.0000e+00
213 +9.429466951e-02 +9.429466951e-02 -9.115705330e+00 -9.115705330e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9661e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
216 +5.086084000e-02 +5.086084000e-02 -9.159139160e+00 -9.159139160e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9817e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
248 +5.005681164e-03 +5.005681164e-03 -9.204994319e+00 -9.204994319e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9982e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
253 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901213085e+02 +1.901213085e+02 +8.461113085e+02 +8.461113085e+02 +4.7689e+00 +2.9512e+00 -1.6987e+00 +3.7387e+00 +2.9046e+00 +1.5953e+00 +3.6070e+00 +4.4354e+00 +4.2447e+00 -3.9214e+00
7 +1.262743696e+02 +1.262743696e+02 +7.822643696e+02 +7.822643696e+02 +4.7518e+00 -2.4814e+00 -1.4888e+00 +3.5251e+00 +3.5701e+00 -6.6401e-01 +7.3595e-01 +3.7593e+00 -1.5397e+00 -3.6544e+00
54 +9.510523809e+01 +9.510523809e+01 +7.510952381e+02 +7.510952381e+02 -2.6811e+00 -2.2347e+00 +9.4584e-02 +4.5971e+00 +1.2869e+00 -3.2149e+00 -1.6191e+00 +1.7442e+00 -3.0153e+00 -5.0000e+00
89 +5.509676133e+01 +5.509676133e+01 +7.110867613e+02 +7.110867613e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.9987e+00 -4.7992e+00 -1.5500e+00 -2.3084e+00 +5.0000e+00 -5.0000e+00 -4.7582e+00
129 +3.530725804e+01 +3.530725804e+01 +6.912972580e+02 +6.912972580e+02 -4.8232e+00 +3.4645e+00 -4.9520e+00 +5.0000e+00 +2.0085e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
202 +2.328548133e+01 +2.328548133e+01 +6.792754813e+02 +6.792754813e+02 -4.0476e+00 +5.7812e-01 -4.9966e+00 +5.0000e+00 -2.4743e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
204 +1.323930691e+01 +1.323930691e+01 +6.692293069e+02 +6.692293069e+02 -2.7062e+00 -1.4697e+00 -4.8824e+00 +5.0000e+00 -4.7206e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
242 +4.901975757e+00 +4.901975757e+00 +6.608919758e+02 +6.608919758e+02 +9.5241e-01 -4.4219e+00 -4.9354e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
244 +2.864582165e+00 +2.864582165e+00 +6.588545822e+02 +6.588545822e+02 +2.2938e+00 -5.0000e+00 -4.9050e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
251 +1.738588974e+00 +1.738588974e+00 +6.577285890e+02 +6.577285890e+02 +3.4437e+00 -5.0000e+00 -4.8907e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
257 +9.549931820e-01 +9.549931820e-01 +6.569449932e+02 +6.569449932e+02 +4.1817e+00 -5.0000e+00 -4.9180e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
282 +2.132090133e-01 +2.132090133e-01 +6.562032090e+02 +6.562032090e+02 +5.0000e+00 -5.0000e+00 -4.8722e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
284 +1.161824670e-01 +1.161824670e-01 +6.561061825e+02 +6.561061825e+02 +5.0000e+00 -5.0000e+00 -4.9304e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
299 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.459154960e+02 +2.459154960e+02 +3.126254960e+02 +3.126254960e+02 -2.2865e+00 -4.4871e+00 -2.3832e+00 -1.2375e+00 +1.4529e+00 +1.9004e+00 +1.9460e+00 +4.1690e-01 -3.6541e+00 +1.3922e+00
3 +9.192412881e+01 +9.192412881e+01 +1.586341288e+02 +1.586341288e+02 -1.3365e+00 +4.7910e+00 -3.2254e+00 -1.2086e+00 -4.8323e+00 +3.3574e+00 -4.1110e+00 +6.3599e-01 +3.4485e+00 -4.7017e+00
85 +6.145419884e+01 +6.145419884e+01 +1.281641988e+02 +1.281641988e+02 -9.2330e-01 -2.7092e+00 -1.6017e+00 -8.6586e-01 -3.4629e+00 +1.1162e+00 -5.0000e+00 -2.8835e+00 +4.3297e+00 -5.0000e+00
89 +3.767857793e+01 +3.767857793e+01 +1.043885779e+02 +1.043885779e+02 -5.0000e+00 -2.9968e+00 -5.0000e+00 +5.0000e+00 -2.6114e+00 +0.0000e+00 -3.1959e+00 -5.0000e+00 +5.0000e+00 -4.7898e+00
143 +1.995170574e+01 +1.995170574e+01 +8.666170574e+01 +8.666170574e+01 -1.8896e+00 -5.0000e+00 -5.0000e+00 +2.1275e+00 -3.2951e+00 +3.3558e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
164 +1.363669582e+01 +1.363669582e+01 +8.034669582e+01 +8.034669582e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.8469e+00 -2.2905e+00 +4.5941e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
172 +7.988312599e+00 +7.988312599e+00 +7.469831260e+01 +7.469831260e+01 -5.0891e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.7432e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
251 +6.191552751e+00 +6.191552751e+00 +7.290155275e+01 +7.290155275e+01 -1.2608e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4358e+00 +4.7544e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
287 +3.189147969e+00 +3.189147969e+00 +6.989914797e+01 +6.989914797e+01 -1.8109e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
