% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.200003894e+02 +8.200003894e+02 +8.107903894e+02 +8.107903894e+02
43 +5.378252520e+02 +5.378252520e+02 +5.286152520e+02 +5.286152520e+02
129 +3.495069796e+02 +3.495069796e+02 +3.402969796e+02 +3.402969796e+02
305 +2.397531140e+02 +2.397531140e+02 +2.305431140e+02 +2.305431140e+02
410 +1.567766209e+02 +1.567766209e+02 +1.475666209e+02 +1.475666209e+02
521 +9.645928295e+01 +9.645928295e+01 +8.724928295e+01 +8.724928295e+01
643 +5.952578041e+01 +5.952578041e+01 +5.031578041e+01 +5.031578041e+01
807 +3.883907926e+01 +3.883907926e+01 +2.962907926e+01 +2.962907926e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117541361e+02 +8.117541361e+02 +1.467744136e+03 +1.467744136e+03
41 +5.777456918e+02 +5.777456918e+02 +1.233735692e+03 +1.233735692e+03
161 +3.893274846e+02 +3.893274846e+02 +1.045317485e+03 +1.045317485e+03
327 +2.135754385e+02 +2.135754385e+02 +8.695654385e+02 +8.695654385e+02
454 +1.563356644e+02 +1.563356644e+02 +8.123256644e+02 +8.123256644e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.223641518e+02 +6.223641518e+02 +6.890741518e+02 +6.890741518e+02
94 +3.071454689e+02 +3.071454689e+02 +3.738554689e+02 +3.738554689e+02
172 +2.462278144e+02 +2.462278144e+02 +3.129378144e+02 +3.129378144e+02
263 +1.510978652e+02 +1.510978652e+02 +2.178078652e+02 +2.178078652e+02
321 +8.565038680e+01 +8.565038680e+01 +1.523603868e+02 +1.523603868e+02
458 +6.172902717e+01 +6.172902717e+01 +1.284390272e+02 +1.284390272e+02
641 +3.958213935e+01 +3.958213935e+01 +1.062921393e+02 +1.062921393e+02
922 +2.495188556e+01 +2.495188556e+01 +9.166188556e+01 +9.166188556e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.065287877e+02 +9.065287877e+02 +1.848198788e+03 +1.848198788e+03
6 +6.299886899e+02 +6.299886899e+02 +1.571658690e+03 +1.571658690e+03
101 +3.642034740e+02 +3.642034740e+02 +1.305873474e+03 +1.305873474e+03
167 +2.274317849e+02 +2.274317849e+02 +1.169101785e+03 +1.169101785e+03
216 +1.509160725e+02 +1.509160725e+02 +1.092586073e+03 +1.092586073e+03
328 +9.896678223e+01 +9.896678223e+01 +1.040636782e+03 +1.040636782e+03
403 +5.388746689e+01 +5.388746689e+01 +9.955574669e+02 +9.955574669e+02
445 +3.917045761e+01 +3.917045761e+01 +9.808404576e+02 +9.808404576e+02
575 +2.506163738e+01 +2.506163738e+01 +9.667316374e+02 +9.667316374e+02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.203815197e+02 +9.203815197e+02 +8.829315197e+02 +8.829315197e+02
20 +5.902677371e+02 +5.902677371e+02 +5.528177371e+02 +5.528177371e+02
137 +3.952960488e+02 +3.952960488e+02 +3.578460488e+02 +3.578460488e+02
242 +2.459531443e+02 +2.459531443e+02 +2.085031443e+02 +2.085031443e+02
364 +1.584600760e+02 +1.584600760e+02 +1.210100760e+02 +1.210100760e+02
761 +9.947119667e+01 +9.947119667e+01 +6.202119667e+01 +6.202119667e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.332508393e+02 +7.332508393e+02 +1.023870839e+03 +1.023870839e+03
45 +6.237734476e+02 +6.237734476e+02 +9.143934476e+02 +9.143934476e+02
168 +3.884429137e+02 +3.884429137e+02 +6.790629137e+02 +6.790629137e+02
323 +2.462192363e+02 +2.462192363e+02 +5.368392363e+02 +5.368392363e+02
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.456738292e+02 +8.456738292e+02 +7.441438292e+02 +7.441438292e+02
7 +5.869941788e+02 +5.869941788e+02 +4.854641788e+02 +4.854641788e+02
148 +3.968639206e+02 +3.968639206e+02 +2.953339206e+02 +2.953339206e+02
256 +2.436384584e+02 +2.436384584e+02 +1.421084584e+02 +1.421084584e+02
365 +1.549458280e+02 +1.549458280e+02 +5.341582795e+01 +5.341582795e+01
483 +9.625455520e+01 +9.625455520e+01 -5.275444803e+00 -5.275444803e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.866324329e+02 +6.866324329e+02 +9.886024329e+02 +9.886024329e+02
35 +5.484569890e+02 +5.484569890e+02 +8.504269890e+02 +8.504269890e+02
99 +3.310709131e+02 +3.310709131e+02 +6.330409131e+02 +6.330409131e+02
242 +2.420533858e+02 +2.420533858e+02 +5.440233858e+02 +5.440233858e+02
447 +1.525805723e+02 +1.525805723e+02 +4.545505723e+02 +4.545505723e+02
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.682464680e+02 +7.682464680e+02 +7.026364680e+02 +7.026364680e+02
8 +6.119121720e+02 +6.119121720e+02 +5.463021720e+02 +5.463021720e+02
138 +3.518710871e+02 +3.518710871e+02 +2.862610871e+02 +2.862610871e+02
241 +2.377897652e+02 +2.377897652e+02 +1.721797652e+02 +1.721797652e+02
282 +1.398754231e+02 +1.398754231e+02 +7.426542307e+01 +7.426542307e+01
444 +9.709108371e+01 +9.709108371e+01 +3.148108371e+01 +3.148108371e+01
1041 +6.247487654e+01 +6.247487654e+01 -3.135123462e+00 -3.135123462e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.500144814e+02 +8.500144814e+02 +8.143244814e+02 +8.143244814e+02
15 +5.982068429e+02 +5.982068429e+02 +5.625168429e+02 +5.625168429e+02
137 +3.839355656e+02 +3.839355656e+02 +3.482455656e+02 +3.482455656e+02
286 +2.373436813e+02 +2.373436813e+02 +2.016536813e+02 +2.016536813e+02
377 +1.577408100e+02 +1.577408100e+02 +1.220508100e+02 +1.220508100e+02
491 +9.905891631e+01 +9.905891631e+01 +6.336891631e+01 +6.336891631e+01
605 +6.055776769e+01 +6.055776769e+01 +2.486776769e+01 +2.486776769e+01
