% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.311168624e+01 +8.311168624e+01 +7.390168624e+01 +7.390168624e+01 -4.1712e+00 -2.1233e+00 -1.4147e-01
3 +5.423139892e+01 +5.423139892e+01 +4.502139892e+01 +4.502139892e+01 -1.2471e+00 +4.9807e+00 +2.0767e-01
5 +2.303177710e+01 +2.303177710e+01 +1.382177710e+01 +1.382177710e+01 +2.9456e+00 +2.5114e+00 +3.6892e+00
21 +1.387153778e+01 +1.387153778e+01 +4.661537783e+00 +4.661537783e+00 +2.5375e+00 +1.7942e+00 +4.8728e+00
48 +6.744906898e+00 +6.744906898e+00 -2.465093102e+00 -2.465093102e+00 +1.0421e+00 +4.1187e+00 +5.0000e+00
54 +6.307735593e+00 +6.307735593e+00 -2.902264407e+00 -2.902264407e+00 -1.3077e+00 +5.0000e+00 +5.0000e+00
81 +6.371641780e-01 +6.371641780e-01 -8.572835822e+00 -8.572835822e+00 +4.3628e+00 +5.0000e+00 +5.0000e+00
95 +3.205537520e-02 +3.205537520e-02 -9.177944625e+00 -9.177944625e+00 +4.9679e+00 +5.0000e+00 +5.0000e+00
100 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293603049e+02 +1.293603049e+02 +7.853503049e+02 +7.853503049e+02 +1.1937e+00 +3.2669e+00 +4.9412e+00
3 +2.881692722e+01 +2.881692722e+01 +6.848069272e+02 +6.848069272e+02 +4.0058e+00 +1.3677e+00 -4.2314e+00
20 +1.115635170e+01 +1.115635170e+01 +6.671463517e+02 +6.671463517e+02 +4.7948e+00 -3.3069e+00 -4.4403e+00
43 +4.325111128e+00 +4.325111128e+00 +6.603151111e+02 +6.603151111e+02 +5.0000e+00 -3.6323e+00 -5.0000e+00
44 +3.336438872e+00 +3.336438872e+00 +6.593264389e+02 +6.593264389e+02 +1.6636e+00 -5.0000e+00 -5.0000e+00
52 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.542977210e+01 +1.542977210e+01 +8.213977210e+01 +8.213977210e+01 +3.6683e+00 -3.3365e+00 -4.8499e+00
114 +8.499295026e+00 +8.499295026e+00 +7.520929503e+01 +7.520929503e+01 +3.4993e+00 -5.0000e+00 -5.0000e+00
126 +5.000000000e+00 +5.000000000e+00 +7.171000000e+01 +7.171000000e+01 +0.0000e+00 -5.0000e+00 -5.0000e+00
163 +2.638284379e+00 +2.638284379e+00 +6.934828438e+01 +6.934828438e+01 -3.3180e+00 -5.0000e+00 -4.9044e+00
166 +2.184475514e-01 +2.184475514e-01 +6.692844755e+01 +6.692844755e+01 -4.7816e+00 -5.0000e+00 -5.0000e+00
173 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.923900256e+01 +6.923900256e+01 +1.010909003e+03 +1.010909003e+03 -4.3630e+00 -2.3181e+00 -1.0121e+00
2 +5.509291155e+01 +5.509291155e+01 +9.967629116e+02 +9.967629116e+02 +3.9276e-01 +4.6449e-01 +1.7580e+00
13 +2.794711893e+01 +2.794711893e+01 +9.696171189e+02 +9.696171189e+02 +4.7138e+00 -2.9068e+00 +3.8386e+00
55 +1.651246947e+01 +1.651246947e+01 +9.581824695e+02 +9.581824695e+02 +5.0000e+00 -2.9406e+00 +5.0000e+00
71 +1.262928622e+01 +1.262928622e+01 +9.542992862e+02 +9.542992862e+02 -1.7908e+00 -2.0211e+00 +5.0000e+00
84 +9.979252724e+00 +9.979252724e+00 +9.516492527e+02 +9.516492527e+02 +6.2298e-01 -3.6224e+00 +5.0000e+00
94 +4.590606538e+00 +4.590606538e+00 +9.462606065e+02 +9.462606065e+02 -4.0939e-01 -5.0000e+00 +5.0000e+00
111 +3.660233937e+00 +3.660233937e+00 +9.453302339e+02 +9.453302339e+02 -3.4705e+00 -4.3262e+00 +5.0000e+00
119 +1.712774714e-02 +1.712774714e-02 +9.416871277e+02 +9.416871277e+02 -4.9829e+00 -5.0000e+00 +5.0000e+00
134 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.513453372e+01 +5.513453372e+01 +1.768453372e+01 +1.768453372e+01 +1.3850e+00 -4.6692e+00 +2.9057e+00
4 +2.946679485e+01 +2.946679485e+01 -7.983205147e+00 -7.983205147e+00 -8.3812e-01 -1.9168e+00 +4.8244e+00
41 +1.510830776e+01 +1.510830776e+01 -2.234169224e+01 -2.234169224e+01 +4.6570e+00 +3.3079e-01 +5.0000e+00
50 +8.908512412e+00 +8.908512412e+00 -2.854148759e+01 -2.854148759e+01 +1.3199e+00 +3.3466e+00 +5.0000e+00
61 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413435583e+01 +2.413435583e+01 +3.147543558e+02 +3.147543558e+02 -1.6003e-01 +1.0692e+00 -4.3456e+00
36 +1.162497284e+01 +1.162497284e+01 +3.022449728e+02 +3.022449728e+02 -3.2025e+00 +4.9042e+00 -4.6880e+00
41 +5.154836568e+00 +5.154836568e+00 +2.957748366e+02 +2.957748366e+02 -1.5484e-01 +5.0000e+00 -5.0000e+00
85 +2.104471378e+00 +2.104471378e+00 +2.927244714e+02 +2.927244714e+02 +2.8955e+00 +5.0000e+00 -5.0000e+00
90 +1.208965014e+00 +1.208965014e+00 +2.918289650e+02 +2.918289650e+02 +3.7910e+00 +5.0000e+00 -5.0000e+00
123 +2.398379512e-01 +2.398379512e-01 +2.908598380e+02 +2.908598380e+02 +4.7602e+00 +5.0000e+00 -5.0000e+00
125 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.186162462e+01 +7.186162462e+01 -2.966837538e+01 -2.966837538e+01 -3.2238e+00 -4.6229e+00 -1.8893e+00
2 +2.630350995e+01 +2.630350995e+01 -7.522649005e+01 -7.522649005e+01 -1.5816e+00 -3.4288e+00 +3.2083e+00
6 +7.257815285e+00 +7.257815285e+00 -9.427218472e+01 -9.427218472e+01 -6.8738e-01 -4.9643e+00 +4.7168e+00
46 +6.019270685e+00 +6.019270685e+00 -9.551072931e+01 -9.551072931e+01 +1.0193e+00 -5.0000e+00 +5.0000e+00
47 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.085361476e+01 +9.085361476e+01 +3.928236148e+02 +3.928236148e+02 +4.5314e+00 +1.9831e+00 -2.1782e+00
3 +5.816126583e+01 +5.816126583e+01 +3.601312658e+02 +3.601312658e+02 -1.5447e-01 -2.5063e+00 +2.0421e+00
6 +1.888891328e+01 +1.888891328e+01 +3.208589133e+02 +3.208589133e+02 -1.8126e+00 +7.1460e-01 +4.7850e+00
53 +5.818181650e+00 +5.818181650e+00 +3.077881816e+02 +3.077881816e+02 -1.4256e+00 +5.0000e+00 +4.7756e+00
77 +8.014114981e-01 +8.014114981e-01 +3.027714115e+02 +3.027714115e+02 -4.1986e+00 +5.0000e+00 +5.0000e+00
