% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.741525371e+02 +4.741525371e+02 +4.649425371e+02 +4.649425371e+02 +6.3526e-01 +4.8729e+00 +2.7959e+00 -3.1427e+00 +4.3848e+00 -3.2587e+00 +1.3418e+00 -4.7414e+00 -3.1494e-01 -5.5029e-01 +7.1146e-01 -3.1127e-01 +3.5987e+00 -1.6672e+00 -3.7175e+00 +4.9021e+00 -4.8007e+00 -1.8576e+00 +9.0136e-01 +2.3465e-02
2 +3.247897859e+02 +3.247897859e+02 +3.155797859e+02 +3.155797859e+02 +2.0974e+00 +3.4170e+00 -1.0508e+00 -2.5133e+00 +2.5828e+00 +3.7890e+00 -4.7706e+00 -2.5297e+00 -1.4033e+00 -2.9761e+00 -3.5993e+00 -6.4465e-02 +2.0973e+00 -2.0692e+00 -3.3024e+00 -1.5179e+00 +4.9008e+00 -3.2192e+00 -2.3917e+00 +1.2682e+00
64 +2.470438558e+02 +2.470438558e+02 +2.378338558e+02 +2.378338558e+02 +1.4561e+00 -3.6116e+00 +5.0000e+00 +1.4238e+00 -1.4711e+00 -3.1341e+00 +4.5327e+00 +7.7487e-01 +6.8612e-01 -5.8003e-01 +2.4769e+00 -4.4828e+00 +1.9454e+00 +3.2749e+00 -5.0000e+00 +7.1709e-01 -3.1184e+00 +5.0000e+00 -3.3155e+00 +3.2438e+00
121 +1.409831673e+02 +1.409831673e+02 +1.317731673e+02 +1.317731673e+02 +3.8811e+00 -5.0000e+00 +5.0000e+00 +4.4769e+00 -4.6861e-01 -3.2718e+00 +4.5511e+00 +5.0000e+00 +9.0938e-02 -5.0000e+00 +2.0813e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.1334e+00 +5.0000e+00 -4.1770e+00 +4.6194e+00
202 +7.630841074e+01 +7.630841074e+01 +6.709841074e+01 +6.709841074e+01 +2.1423e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.3280e-02 -3.6648e+00 +5.0000e+00 -4.1089e-01 +5.0000e+00 -5.0000e+00 -2.7717e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4872e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
279 +5.723377531e+01 +5.723377531e+01 +4.802377531e+01 +4.802377531e+01 +2.1183e+00 -5.0000e+00 +5.0000e+00 -1.9161e+00 +3.4654e+00 -8.3780e-01 +5.0000e+00 +1.3588e+00 +5.0000e+00 -4.9449e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
324 +3.683833703e+01 +3.683833703e+01 +2.762833703e+01 +2.762833703e+01 +2.1559e+00 -2.8060e+00 +5.0000e+00 +4.4776e+00 +1.5917e+00 +1.8716e+00 +5.0000e+00 +2.2884e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8677e+00 +4.9512e+00
372 +2.323637929e+01 +2.323637929e+01 +1.402637929e+01 +1.402637929e+01 -2.0389e-01 -2.4114e+00 +5.0000e+00 +2.7867e+00 -1.8218e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9006e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8974e+00
406 +1.152044059e+01 +1.152044059e+01 +2.310440594e+00 +2.310440594e+00 +5.0000e+00 -2.6429e+00 +5.0000e+00 +5.0000e+00 -3.7790e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8499e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9658e+00 +4.9840e+00
446 +7.450962771e+00 +7.450962771e+00 -1.759037229e+00 -1.759037229e+00 +5.0000e+00 -8.4681e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7798e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9919e+00 +4.9876e+00
