% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.737731083e+02 +3.737731083e+02 +3.645631083e+02 +3.645631083e+02 -2.6082e+00 -4.5409e+00 +8.9890e-02 -2.9097e+00 -1.1288e+00 -1.8049e+00 +4.6685e-01 -4.2429e+00 +1.0378e+00 -5.9457e-01 -6.8378e-01 -3.7559e+00 +2.5240e+00 -3.7354e+00 -4.0221e+00 -1.8905e+00 +2.6200e+00 -3.4748e+00 +4.5430e+00 +4.9640e+00
64 +1.599215626e+02 +1.599215626e+02 +1.507115626e+02 +1.507115626e+02 +3.2529e+00 +2.6771e+00 -8.9608e-01 -1.4781e+00 -3.9686e-01 +2.7440e+00 +8.6152e-01 +5.0000e+00 +2.0053e+00 +8.4036e-01 +1.9684e-01 +5.8951e-01 +5.0000e+00 +3.5138e+00 -4.2329e+00 -4.7084e+00 -3.6064e-01 +5.0000e+00 -4.5899e+00 +4.9455e+00
94 +1.563013662e+02 +1.563013662e+02 +1.470913662e+02 +1.470913662e+02 +4.6090e+00 +5.0000e+00 -3.8762e-02 -2.6833e+00 -4.9917e+00 -3.0828e+00 -2.9429e-01 +5.0000e+00 +3.6014e+00 -8.9967e-01 +0.0000e+00 -2.0249e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2986e+00 +1.4109e+00 +2.6762e+00 -3.3903e+00 +5.0000e+00
161 +8.690175740e+01 +8.690175740e+01 +7.769175740e+01 +7.769175740e+01 +4.3865e+00 +5.0000e+00 -4.9191e+00 -5.0000e+00 +3.3097e+00 +5.0000e+00 +3.8112e+00 +5.0000e+00 +5.0000e+00 -7.4740e-01 -4.4823e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0452e+00 +5.0000e+00 -4.6260e+00 +5.0000e+00
201 +5.729852336e+01 +5.729852336e+01 +4.808852336e+01 +4.808852336e+01 +4.0812e+00 +5.0000e+00 -4.8484e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.7723e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3699e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2991e+00 +5.0000e+00
328 +3.980398953e+01 +3.980398953e+01 +3.059398953e+01 +3.059398953e+01 +1.1622e+00 +5.0000e+00 -4.8084e+00 -1.1614e+00 -4.4103e+00 +5.0000e+00 +2.8339e+00 +5.0000e+00 +5.0000e+00 -4.9941e+00 -2.4427e+00 -4.8535e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
448 +2.499040576e+01 +2.499040576e+01 +1.578040576e+01 +1.578040576e+01 +4.8568e+00 +5.0000e+00 -4.7320e+00 -3.5505e+00 -4.9820e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9990e+00 -5.0000e+00 -4.9699e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
561 +1.558914012e+01 +1.558914012e+01 +6.379140119e+00 +6.379140119e+00 +5.0000e+00 +5.0000e+00 -4.5546e+00 +2.6794e+00 -4.9557e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9987e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
681 +9.705326129e+00 +9.705326129e+00 +4.953261285e-01 +4.953261285e-01 +5.0000e+00 +5.0000e+00 -2.4606e+00 +5.0000e+00 -4.8824e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9975e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
723 +6.297105923e+00 +6.297105923e+00 -2.912894077e+00 -2.912894077e+00 +5.0000e+00 +5.0000e+00 +2.2368e-01 +5.0000e+00 -4.8778e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9959e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
761 +3.168757215e+00 +3.168757215e+00 -6.041242785e+00 -6.041242785e+00 +5.0000e+00 +5.0000e+00 +2.6285e+00 +5.0000e+00 -4.9214e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9936e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
763 +2.460972054e+00 +2.460972054e+00 -6.749027946e+00 -6.749027946e+00 +5.0000e+00 +5.0000e+00 +3.2226e+00 +5.0000e+00 -4.8876e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9955e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
765 +1.323096267e+00 +1.323096267e+00 -7.886903733e+00 -7.886903733e+00 +5.0000e+00 +5.0000e+00 +4.0972e+00 +5.0000e+00 -4.9025e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9952e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
801 +2.344839412e-01 +2.344839412e-01 -8.975516059e+00 -8.975516059e+00 +5.0000e+00 +5.0000e+00 +4.9650e+00 +5.0000e+00 -4.8948e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9936e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
804 +1.511336897e-01 +1.511336897e-01 -9.058866310e+00 -9.058866310e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9167e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9946e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
