% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.114065581e+02 +4.114065581e+02 +4.021965581e+02 +4.021965581e+02 -8.6918e-01 +2.7224e+00 +4.0609e+00 +2.3717e+00 +3.3143e-02 +1.2585e+00 +4.1710e+00 +4.3877e+00 -2.8112e+00 +3.1933e+00 +7.7481e-01 +3.4570e+00 -4.0144e+00 -2.8484e+00 -3.0038e+00 +1.1774e+00 -4.0434e+00 -1.4771e-01 -4.0377e+00 +3.8951e-01
2 +3.843410943e+02 +3.843410943e+02 +3.751310943e+02 +3.751310943e+02 -3.0081e+00 -2.1078e+00 +4.9372e+00 +1.7337e+00 -3.3442e+00 -3.8341e+00 +2.2659e-01 -4.7330e+00 -3.9670e+00 +1.2946e+00 +1.7153e+00 -2.2924e+00 -2.8479e-01 +4.6442e+00 -3.8186e+00 -2.5331e+00 +2.1625e+00 -4.3815e+00 -2.0322e-02 -3.3849e-01
44 +2.493960866e+02 +2.493960866e+02 +2.401860866e+02 +2.401860866e+02 -5.0000e+00 -4.9173e+00 +2.0514e+00 +5.0000e+00 +1.7038e+00 +3.1682e+00 +5.0000e+00 +1.4500e+00 -3.4891e+00 -2.5379e+00 +5.0000e+00 -3.5719e+00 +1.2377e+00 +5.0000e+00 +2.6045e+00 -2.2777e+00 +5.0000e+00 +3.7357e+00 -2.2340e+00 +2.5601e+00
83 +1.510810143e+02 +1.510810143e+02 +1.418710143e+02 +1.418710143e+02 -5.0000e+00 -3.5272e+00 +5.4349e-01 +5.0000e+00 +3.7225e+00 +5.0000e+00 +1.1662e+00 -3.0854e+00 -2.1201e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.7945e+00 -5.0000e+00 +3.9869e+00 +4.5275e+00 -5.0000e+00 +5.0000e+00
124 +9.701549689e+01 +9.701549689e+01 +8.780549689e+01 +8.780549689e+01 -1.3363e+00 -8.4702e-01 +3.2628e+00 +3.7038e+00 +1.1940e+00 +2.2244e+00 -2.2057e+00 +5.0000e+00 +2.0785e+00 -5.0000e+00 -4.4936e+00 -2.6288e+00 +5.0000e+00 +5.0000e+00 -4.6519e+00 -5.0000e+00 +7.3511e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00
212 +6.182285211e+01 +6.182285211e+01 +5.261285211e+01 +5.261285211e+01 -5.0000e+00 +5.5634e-01 +7.7095e-01 +5.0000e+00 -5.0000e+00 +1.8463e+00 +3.9271e-01 +4.2551e+00 +5.0000e+00 -5.0000e+00 +2.2516e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
283 +3.837942727e+01 +3.837942727e+01 +2.916942727e+01 +2.916942727e+01 -4.5433e+00 +4.3189e+00 +3.8422e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.0009e+00 +5.0000e+00 +1.5732e+00 -5.0000e+00 -5.0000e+00 -4.7563e+00 +4.4986e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
287 +2.112676695e+01 +2.112676695e+01 +1.191676695e+01 +1.191676695e+01 -4.3992e+00 +5.0000e+00 +5.0000e+00 +4.8178e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.3462e+00 -5.0000e+00 -4.4808e+00 -4.2818e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
400 +1.442311059e+01 +1.442311059e+01 +5.213110588e+00 +5.213110588e+00 -3.8441e+00 +5.0000e+00 +5.0000e+00 +4.6714e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4941e+00 -5.0000e+00 -4.0506e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
464 +7.402498924e+00 +7.402498924e+00 -1.807501076e+00 -1.807501076e+00 +1.2874e+00 +5.0000e+00 +4.9957e+00 +4.3788e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6880e+00 +5.0000e+00 -4.3072e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
486 +5.998858216e+00 +5.998858216e+00 -3.211141784e+00 -3.211141784e+00 +5.0000e+00 +5.0000e+00 +4.9818e+00 +4.4380e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3022e+00 +5.0000e+00 -3.8115e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
495 +2.894910527e+00 +2.894910527e+00 -6.315089473e+00 -6.315089473e+00 +3.7131e+00 +5.0000e+00 +5.0000e+00 +4.3104e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7363e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
522 +1.528234778e+00 +1.528234778e+00 -7.681765222e+00 -7.681765222e+00 +5.0000e+00 +5.0000e+00 +4.9866e+00 +4.0509e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9447e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
562 +9.387174633e-01 +9.387174633e-01 -8.271282537e+00 -8.271282537e+00 +5.0000e+00 +5.0000e+00 +4.9936e+00 +4.5181e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9717e+00 -4.9453e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
602 +1.978496381e-01 +1.978496381e-01 -9.012150362e+00 -9.012150362e+00 +5.0000e+00 +5.0000e+00 +4.9884e+00 +4.8969e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9883e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
641 +9.062491313e-02 +9.062491313e-02 -9.119375087e+00 -9.119375087e+00 +5.0000e+00 +5.0000e+00 +4.9684e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9998e+00 -4.9833e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
642 +2.062733047e-02 +2.062733047e-02 -9.189372670e+00 -9.189372670e+00 +5.0000e+00 +5.0000e+00 +4.9838e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
649 +7.149658260e-03 +7.149658260e-03 -9.202850342e+00 -9.202850342e+00 +5.0000e+00 +5.0000e+00 +4.9944e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
685 +5.053576283e-03 +5.053576283e-03 -9.204946424e+00 -9.204946424e+00 +5.0000e+00 +5.0000e+00 +4.9960e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
689 +2.525219422e-03 +2.525219422e-03 -9.207474781e+00 -9.207474781e+00 +5.0000e+00 +5.0000e+00 +4.9980e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
698 +6.450412595e-05 +6.450412595e-05 -9.209935496e+00 -9.209935496e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
706 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.221855244e+02 +4.221855244e+02 +1.078175524e+03 +1.078175524e+03 +9.1660e-02 -2.1971e+00 +4.1594e+00 -4.7594e+00 +4.8478e+00 -4.5826e+00 -1.7689e+00 -3.0794e+00 +2.7997e+00 +2.8435e+00 -1.8074e+00 +4.1512e-01 +6.1223e-02 +4.0990e+00 +9.8995e-01 -1.4770e+00 -4.7937e+00 -5.8820e-02 -1.6670e+00 +1.4237e+00
2 +3.016269809e+02 +3.016269809e+02 +9.576169809e+02 +9.576169809e+02 -1.4980e-01 +2.7894e+00 +4.8342e+00 +1.0131e+00 -9.2681e-01 -2.1541e-01 +1.7712e+00 +5.2528e-01 +1.5103e+00 -7.9909e-01 +2.1286e-01 +1.9123e+00 +1.8116e+00 +2.4971e+00 +8.5657e-01 +2.5340e-01 -7.6422e-01 -3.0149e+00 +3.6200e+00 +3.6862e+00
