% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.753086261e+01 +8.753086261e+01 +7.832086261e+01 +7.832086261e+01 +3.2512e+00 -4.2771e+00 -4.7694e+00 +3.9144e+00 -1.7713e+00
7 +5.171123555e+01 +5.171123555e+01 +4.250123555e+01 +4.250123555e+01 -2.3111e+00 +4.8883e+00 +1.2068e+00 +3.4510e+00 -2.6504e+00
41 +2.621080826e+01 +2.621080826e+01 +1.700080826e+01 +1.700080826e+01 +4.1953e+00 -4.1939e-02 -1.9884e-01 +5.0000e+00 -5.0000e+00
57 +1.651008879e+01 +1.651008879e+01 +7.300088793e+00 +7.300088793e+00 +5.0000e+00 +2.3556e+00 +1.9498e+00 +4.6155e+00 -5.0000e+00
81 +5.083036733e+00 +5.083036733e+00 -4.126963267e+00 -4.126963267e+00 +5.0000e+00 +4.9103e+00 +4.8012e+00 +4.2363e+00 -5.0000e+00
90 +3.519452265e+00 +3.519452265e+00 -5.690547735e+00 -5.690547735e+00 +1.9953e+00 +5.0000e+00 +4.8372e+00 +5.0000e+00 -5.0000e+00
101 +2.182655999e+00 +2.182655999e+00 -7.027344001e+00 -7.027344001e+00 +5.0000e+00 +5.0000e+00 +4.3098e+00 +5.0000e+00 -5.0000e+00
124 +1.496500308e-01 +1.496500308e-01 -9.060349969e+00 -9.060349969e+00 +5.0000e+00 +4.9158e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
131 +9.889290267e-02 +9.889290267e-02 -9.111107097e+00 -9.111107097e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9824e+00 -5.0000e+00
134 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274119549e+02 +1.274119549e+02 +7.834019549e+02 +7.834019549e+02 +4.7665e+00 +2.4900e+00 +2.9788e+00 -3.4440e+00 -8.8563e-01
2 +8.584436595e+01 +8.584436595e+01 +7.418343659e+02 +7.418343659e+02 +1.3461e+00 +5.5807e-01 +4.3885e+00 +3.0443e+00 -1.8380e+00
8 +5.724937837e+01 +5.724937837e+01 +7.132393784e+02 +7.132393784e+02 -4.5463e+00 -1.4461e+00 -1.8578e-01 +1.8534e+00 -4.1535e+00
31 +3.191070585e+01 +3.191070585e+01 +6.879007058e+02 +6.879007058e+02 -2.6180e+00 -2.3061e+00 -3.1830e+00 +4.2729e+00 -4.0332e+00
55 +2.511443141e+01 +2.511443141e+01 +6.811044314e+02 +6.811044314e+02 +1.9101e+00 +3.3497e-01 -1.0353e+00 +5.0000e+00 -5.0000e+00
84 +8.427220386e+00 +8.427220386e+00 +6.644172204e+02 +6.644172204e+02 -1.5661e+00 -3.9534e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
104 +2.992916525e+00 +2.992916525e+00 +6.589829165e+02 +6.589829165e+02 +2.0071e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
124 +1.566066640e+00 +1.566066640e+00 +6.575560666e+02 +6.575560666e+02 +3.4339e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
132 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005328458e+02 +1.005328458e+02 +1.672428458e+02 +1.672428458e+02 +2.0577e+00 -3.2524e-01 +1.9409e+00 +3.8769e+00 +6.8972e-01
2 +7.411562934e+01 +7.411562934e+01 +1.408256293e+02 +1.408256293e+02 -1.3443e+00 -3.7338e+00 +6.0557e-01 +7.9904e-01 -2.3142e+00
9 +4.404294647e+01 +4.404294647e+01 +1.107529465e+02 +1.107529465e+02 +4.2294e+00 -4.0504e+00 -2.6769e+00 +2.5690e+00 -3.7892e+00
19 +3.967235917e+01 +3.967235917e+01 +1.063823592e+02 +1.063823592e+02 -4.5766e+00 +1.5782e+00 -4.4559e+00 +4.0849e+00 -2.9316e+00
79 +1.850723067e+01 +1.850723067e+01 +8.521723067e+01 +8.521723067e+01 -5.0000e+00 -3.5795e+00 -5.4624e-01 +5.0000e+00 -4.8103e+00
85 +1.002918099e+01 +1.002918099e+01 +7.673918099e+01 +7.673918099e+01 -5.0000e+00 -2.5133e+00 -3.2269e+00 +5.0000e+00 -5.0000e+00
95 +2.549423002e+00 +2.549423002e+00 +6.925942300e+01 +6.925942300e+01 -5.0000e+00 -5.0000e+00 -4.1938e+00 +5.0000e+00 -5.0000e+00
110 +9.170982547e-01 +9.170982547e-01 +6.762709825e+01 +6.762709825e+01 -5.0000e+00 -4.4843e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
132 +4.827907074e-02 +4.827907074e-02 +6.675827907e+01 +6.675827907e+01 -5.0000e+00 -4.9729e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
137 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.193280209e+01 +7.193280209e+01 +1.013602802e+03 +1.013602802e+03 -2.7887e+00 -2.2078e+00 +6.3650e-01 +5.7079e-01 -2.3950e+00
8 +4.289381985e+01 +4.289381985e+01 +9.845638198e+02 +9.845638198e+02 -3.3304e+00 -4.3536e+00 +3.7327e+00 +4.4088e+00 -1.7257e+00
41 +3.419614224e+01 +3.419614224e+01 +9.758661422e+02 +9.758661422e+02 +2.2113e+00 -3.1030e+00 +4.5183e+00 +1.0721e+00 -5.0000e+00
82 +2.092847053e+01 +2.092847053e+01 +9.625984705e+02 +9.625984705e+02 -2.7759e-02 +1.3389e-01 +2.8412e+00 +5.0000e+00 -5.0000e+00
