% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.835848683e+01 +8.835848683e+01 +7.914848683e+01 +7.914848683e+01 -4.6867e+00 -3.8803e+00 +3.9766e+00 -2.6707e+00 -3.3492e+00
10 +3.584236141e+01 +3.584236141e+01 +2.663236141e+01 +2.663236141e+01 +4.2376e+00 +3.8084e+00 +1.8875e+00 +1.1622e+00 -4.8463e+00
60 +2.370903007e+01 +2.370903007e+01 +1.449903007e+01 +1.449903007e+01 +4.3528e+00 +3.0501e+00 +5.0000e+00 +2.7030e+00 -4.3322e+00
82 +9.360468092e+00 +9.360468092e+00 +1.504680918e-01 +1.504680918e-01 +3.4930e+00 +5.0000e+00 +2.7190e+00 +4.8861e+00 -5.0000e+00
85 +4.931739453e+00 +4.931739453e+00 -4.278260547e+00 -4.278260547e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7786e+00 -4.6313e+00
87 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670944145e+01 +3.670944145e+01 +6.926994415e+02 +6.926994415e+02 -2.9632e+00 +2.4507e-01 -1.5540e+00 +3.6431e+00 -4.9108e+00
62 +1.982163817e+01 +1.982163817e+01 +6.758116382e+02 +6.758116382e+02 +6.6317e-01 -3.3909e+00 -3.3653e+00 +3.6745e+00 -5.0000e+00
85 +1.521677250e+01 +1.521677250e+01 +6.712067725e+02 +6.712067725e+02 +5.0000e+00 -4.5161e+00 -2.5965e+00 +3.7987e+00 -5.0000e+00
90 +9.978321381e+00 +9.978321381e+00 +6.659683214e+02 +6.659683214e+02 +8.2606e-01 -4.3692e+00 -3.5192e+00 +5.0000e+00 -5.0000e+00
95 +2.105429449e+00 +2.105429449e+00 +6.580954294e+02 +6.580954294e+02 +3.9214e+00 -5.0000e+00 -5.0000e+00 +4.8174e+00 -5.0000e+00
126 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516227476e+02 +1.516227476e+02 +2.183327476e+02 +2.183327476e+02 -2.2484e+00 -2.8507e+00 +3.2559e+00 +1.2280e+00 +4.7730e+00
2 +7.032480473e+01 +7.032480473e+01 +1.370348047e+02 +1.370348047e+02 -2.3781e+00 -2.4003e+00 -1.1657e+00 +6.1462e-01 -2.3706e+00
20 +4.812979327e+01 +4.812979327e+01 +1.148397933e+02 +1.148397933e+02 +7.4771e-01 +1.1891e+00 -4.5059e+00 +2.1642e+00 -3.6133e+00
27 +3.727604327e+01 +3.727604327e+01 +1.039860433e+02 +1.039860433e+02 +1.7930e+00 -1.5747e+00 -2.4496e+00 +2.8826e+00 -4.5580e+00
57 +1.860236974e+01 +1.860236974e+01 +8.531236974e+01 +8.531236974e+01 -3.5324e+00 -4.7325e+00 -1.7657e+00 +4.6455e+00 -4.5562e+00
62 +1.996372512e+00 +1.996372512e+00 +6.870637251e+01 +6.870637251e+01 -4.5340e+00 -5.0000e+00 -4.5514e+00 +4.9801e+00 -5.0000e+00
83 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.570201692e+02 +1.570201692e+02 +1.098690169e+03 +1.098690169e+03 -1.4596e+00 -1.4873e+00 -3.6343e+00 +7.9121e-01 +4.6261e+00
3 +9.660844424e+01 +9.660844424e+01 +1.038278444e+03 +1.038278444e+03 -1.1953e-01 +8.0078e-01 -3.7022e+00 +1.6005e+00 -1.5223e+00
16 +6.084010878e+01 +6.084010878e+01 +1.002510109e+03 +1.002510109e+03 +4.5516e+00 -8.3835e-01 -1.1472e+00 +8.5468e-01 -4.8862e+00
68 +3.312809745e+01 +3.312809745e+01 +9.747980974e+02 +9.747980974e+02 +2.3517e+00 -2.0968e+00 -1.5186e+00 +5.0000e+00 -5.0000e+00
95 +2.002642890e+01 +2.002642890e+01 +9.616964289e+02 +9.616964289e+02 +1.4859e-01 -5.0000e+00 +2.9521e-01 +5.0000e+00 -5.0000e+00
122 +1.478528276e+01 +1.478528276e+01 +9.564552828e+02 +9.564552828e+02 -2.0002e-01 -5.0000e+00 +1.8424e+00 +5.0000e+00 -5.0000e+00
161 +4.398914474e+00 +4.398914474e+00 +9.460689145e+02 +9.460689145e+02 -6.0109e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
198 +3.246541583e+00 +3.246541583e+00 +9.449165416e+02 +9.449165416e+02 -1.7535e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
201 +1.751077192e+00 +1.751077192e+00 +9.434210772e+02 +9.434210772e+02 -3.2489e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
241 -1.136868377e-13 -1.136868377e-13 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
