% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.055066666e+03 +2.055066666e+03 +3.055066666e+03 +3.055066666e+03 -4.6609e+00 +1.3877e+00 +4.3692e+00 +3.2562e-01 +4.9596e+00 +4.7827e+00 +4.2812e+00 -3.9585e+00 +2.3548e+00 +3.3838e+00 +5.5513e-01 -3.0741e+00 +3.5746e+00 +8.7567e-01 -2.9134e+00 -2.3744e+00 +7.5777e-01 -2.8186e+00 -2.5468e+00 +1.4854e+00
2 +1.510883686e+03 +1.510883686e+03 +2.510883686e+03 +2.510883686e+03 +4.5879e+00 -3.2922e+00 +2.5312e+00 +6.6016e-01 +2.5373e+00 +3.4839e+00 +2.7405e+00 +4.2158e+00 -3.7034e+00 +2.0690e+00 -3.3326e+00 -2.7746e+00 +4.8464e+00 +4.2532e-01 -3.3626e-01 +4.8489e+00 -7.1341e-01 -3.9496e+00 +3.3989e+00 -2.5813e+00
14 +8.041268380e+02 +8.041268380e+02 +1.804126838e+03 +1.804126838e+03 +3.1999e+00 +8.8119e-01 -2.8316e+00 +4.7105e+00 +3.9449e+00 +2.0946e+00 -1.0282e+00 -3.2028e-01 -1.2677e+00 +1.7896e+00 -3.9895e+00 -2.2279e+00 -1.5125e+00 -1.3717e+00 +4.3189e+00 +2.0338e+00 +2.0016e+00 +5.0700e-01 +4.8529e+00 -4.2867e+00
45 +5.565621858e+02 +5.565621858e+02 +1.556562186e+03 +1.556562186e+03 -7.6594e-01 +5.6362e-01 +4.4443e+00 -4.3895e-01 +5.0000e+00 +5.6114e-01 -1.9175e+00 +2.7182e+00 -3.4558e+00 -5.4441e-01 -5.0000e+00 +9.7783e-01 -3.7128e+00 +2.8800e-01 +2.0186e+00 +1.6430e+00 +1.4781e-02 -1.5864e-01 -2.9683e+00 -1.4467e+00
197 +3.945482692e+02 +3.945482692e+02 +1.394548269e+03 +1.394548269e+03 +1.2818e+00 -8.1189e-01 +3.4024e+00 +4.2693e+00 +3.4832e+00 -2.4724e+00 -4.5422e+00 +2.2564e+00 -5.8647e-01 -1.0642e-01 -3.3761e+00 -5.2834e-01 +0.0000e+00 -8.1267e-01 +2.3939e+00 +2.0838e+00 +3.2994e+00 +1.1917e+00 +2.4012e-02 -3.4680e-02
410 +2.461700147e+02 +2.461700147e+02 +1.246170015e+03 +1.246170015e+03 -3.8503e+00 +2.1577e+00 +4.5752e+00 +3.6138e+00 +1.9816e+00 -3.3320e+00 -3.3768e+00 +8.6881e-01 -1.8066e+00 -4.1639e-01 -3.9883e+00 -6.1901e-01 -1.7647e+00 +5.9143e-01 +3.6521e+00 +3.2016e+00 +3.7741e+00 +1.6809e+00 -1.9039e+00 -2.4125e+00
3288 +1.476138317e+02 +1.476138317e+02 +1.147613832e+03 +1.147613832e+03 -3.1946e+00 +3.7375e+00 +4.8391e+00 +3.7410e+00 +2.6751e+00 -1.5285e+00 -2.5250e+00 -2.9257e-01 -4.0442e+00 -2.8124e+00 -2.9222e+00 -1.5601e+00 -1.3000e-01 -3.2920e+00 +3.9445e+00 +3.3437e+00 +1.9223e+00 -3.1784e-01 -1.0727e+00 -1.8035e+00
10592 +9.998898104e+01 +9.998898104e+01 +1.099988981e+03 +1.099988981e+03 -3.0939e+00 +3.8293e+00 +4.7274e+00 +3.6676e+00 +2.6721e+00 -1.5573e+00 -2.4435e+00 -4.7465e-01 -3.6928e+00 -2.8089e+00 -2.7621e+00 -1.7176e+00 -1.5771e-01 -3.2450e+00 +4.2502e+00 +3.3478e+00 +1.9921e+00 -3.7024e-01 -1.0938e+00 -1.8400e+00
18408 +6.301916697e+01 +6.301916697e+01 +1.063019167e+03 +1.063019167e+03 -3.1111e+00 +3.8525e+00 +4.7171e+00 +3.6743e+00 +2.6506e+00 -1.4965e+00 -2.3706e+00 -5.0936e-01 -3.6453e+00 -2.7420e+00 -2.5688e+00 -1.7272e+00 -1.6064e-01 -3.2523e+00 +4.2414e+00 +3.3190e+00 +1.9903e+00 -3.7441e-01 -1.1946e+00 -1.7938e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984729934e+03 +1.984729934e+03 +2.054759934e+03 +2.054759934e+03 +2.8910e+00 +4.7350e+00 -2.6107e+00 +1.9804e+00 -3.6077e+00 +3.6536e+00 -1.7667e+00 +2.5333e+00 +8.3487e-01 -5.2411e-01 -7.6202e-01 -3.9767e+00 -1.7685e+00 +6.6840e-01 -1.2690e-01 +4.1973e-01 +3.7568e+00 +4.9423e+00 -1.6615e+00 -2.4803e+00
3 +1.321552989e+03 +1.321552989e+03 +1.391582989e+03 +1.391582989e+03 +6.0674e-01 -4.5839e-01 -2.2041e+00 +3.6016e+00 -4.4787e-01 -5.0565e-01 -4.9082e+00 -4.6886e+00 +2.8825e+00 -3.3312e+00 +3.5576e+00 +1.8395e+00 -8.8323e-01 -4.3413e+00 -5.8376e-01 +8.1514e-01 -4.1141e+00 +4.8260e-01 -2.3374e-01 +1.3154e+00
21 +8.529398577e+02 +8.529398577e+02 +9.229698577e+02 +9.229698577e+02 +8.5224e-01 -4.6934e+00 -3.4776e+00 +7.1266e-01 +4.8805e-01 -4.7531e+00 -1.1189e+00 +4.6894e+00 -4.4768e+00 -2.6765e+00 -1.3687e+00 +6.6808e-01 -3.8337e+00 -4.1369e-01 -2.9136e+00 -3.6354e+00 +1.6583e+00 +3.9631e+00 +6.0621e-01 -2.2083e+00
56 +6.132585715e+02 +6.132585715e+02 +6.832885715e+02 +6.832885715e+02 -4.0531e+00 -3.4494e+00 -2.1168e+00 -1.5075e+00 -1.2689e+00 -4.1537e-01 +3.3177e+00 +1.8203e+00 -1.0088e+00 -2.8225e+00 +5.2088e-01 -1.8425e+00 +3.0755e-01 +8.0319e-01 -1.3929e+00 +1.1666e-01 +4.1403e-01 +5.0000e+00 -6.8139e-01 -3.2040e-02
349 +3.072671879e+02 +3.072671879e+02 +3.772971879e+02 +3.772971879e+02 -2.7143e-01 -1.4675e+00 -3.4664e+00 +1.1476e+00 -2.2018e-01 -3.2424e+00 -1.4884e-01 +3.5399e+00 -3.1309e+00 -2.1934e+00 -7.0564e-01 -3.4722e-01 +1.1186e+00 -2.1890e+00 -3.6928e+00 -2.2199e+00 +7.5996e-01 +4.8456e+00 -1.6099e+00 +7.3439e-01
657 +2.510372294e+02 +2.510372294e+02 +3.210672294e+02 +3.210672294e+02 +2.3839e-01 -1.8969e+00 -3.7858e+00 +1.0400e+00 +7.4117e-01 -3.5837e+00 -1.0779e+00 +1.7736e+00 -2.9214e+00 -1.3650e+00 -2.2206e+00 -1.9897e+00 +3.5527e+00 -4.8525e+00 -2.2493e+00 -2.4640e+00 +1.1047e+00 +4.6531e+00 -1.3340e+00 +1.0090e+00
3120 +1.531821777e+02 +1.531821777e+02 +2.232121777e+02 +2.232121777e+02 +1.0940e-01 -1.3494e+00 -3.9908e+00 -1.3126e+00 +1.2321e+00 -3.6000e+00 -4.9756e-01 +1.4697e+00 -2.2550e+00 -5.6053e-01 +6.9720e-01 -2.3638e+00 +2.9170e+00 -2.8382e+00 -3.3384e+00 -2.3846e+00 +1.2524e+00 +4.5149e+00 -1.4599e+00 +1.5619e+00
7163 +9.930238562e+01 +9.930238562e+01 +1.693323856e+02 +1.693323856e+02 +1.7817e-01 -1.3569e+00 -3.9850e+00 -1.1897e+00 +1.1418e+00 -3.5340e+00 -4.3208e-01 +1.5918e+00 -2.2138e+00 -5.8202e-01 +6.6710e-01 -2.3727e+00 +2.9002e+00 -2.9383e+00 -3.3390e+00 -2.3251e+00 +1.2192e+00 +4.5918e+00 -1.5480e+00 +1.5393e+00
