% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.725461026e+03 +1.725461026e+03 +2.725461026e+03 +2.725461026e+03 -2.9933e+00 +4.7258e+00 -3.4949e-01 +1.8379e+00 +2.5029e+00 +4.6520e+00 +4.9041e+00 +7.7118e-01 -4.7425e+00 -1.9917e+00 +4.0242e+00 +4.4111e-01 +3.2087e+00 -3.8223e-01 -9.5653e-01 +4.8080e-01 -2.7749e+00 +3.8170e+00 -3.5192e+00 -4.2098e-01
4 +6.459809572e+02 +6.459809572e+02 +1.645980957e+03 +1.645980957e+03 +1.3475e+00 +3.5494e+00 +4.7069e+00 +2.3869e+00 +7.5358e-01 +2.6638e+00 -2.4050e+00 -1.8070e+00 -3.9606e+00 -3.6347e+00 -1.7736e+00 -1.3398e-01 +1.4144e+00 -4.8113e+00 +4.8547e+00 +1.8991e+00 +4.0459e+00 +1.4928e+00 -4.3790e+00 +2.2419e+00
48 +5.060050038e+02 +5.060050038e+02 +1.506005004e+03 +1.506005004e+03 +1.0973e+00 +1.9315e+00 +5.0000e+00 +4.3847e+00 +1.6861e+00 +6.6444e-01 -3.0066e+00 +1.3549e+00 -1.3959e+00 -3.6775e+00 -4.6644e+00 -1.8106e+00 -3.8682e+00 -7.4258e-01 +5.0000e+00 -1.6860e+00 +3.1631e+00 -4.4467e-01 -5.0000e+00 +4.9697e-01
302 +3.751770613e+02 +3.751770613e+02 +1.375177061e+03 +1.375177061e+03 -7.9837e-01 +5.0000e+00 +5.0000e+00 +1.8301e+00 +6.6177e-01 +8.2419e-01 -9.0361e-01 -4.7897e-01 -1.1100e+00 -2.7020e+00 -3.4434e+00 -3.4556e+00 +2.1890e+00 -5.0000e+00 +5.0000e+00 +2.6274e+00 +3.3924e+00 -1.7264e+00 +1.0528e+00 -2.1990e+00
675 +2.393850652e+02 +2.393850652e+02 +1.239385065e+03 +1.239385065e+03 -2.5901e+00 +3.9676e+00 +4.9924e+00 +2.4848e+00 +5.0000e+00 -3.0488e+00 +1.2999e+00 -1.7364e-02 -3.7629e+00 -6.9939e-01 -2.0147e+00 -2.2287e+00 +8.7200e-01 -5.0000e+00 +5.0000e+00 +3.9165e+00 +2.4565e+00 -2.0780e+00 +5.8784e-01 -2.7208e+00
4039 +1.525301637e+02 +1.525301637e+02 +1.152530164e+03 +1.152530164e+03 -1.5701e+00 +3.5952e+00 +4.9483e+00 +2.8362e+00 +4.9835e+00 -3.4686e+00 -1.5322e+00 -4.4275e-01 -5.0000e+00 -1.9052e+00 -1.4792e+00 -2.2497e+00 -1.2869e-01 -5.0000e+00 +5.0000e+00 +4.2660e+00 +2.6063e+00 -1.4425e+00 +1.2237e-01 -9.1587e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019727719e+03 +1.019727719e+03 +1.089757719e+03 +1.089757719e+03 -2.6553e+00 +1.7215e+00 -9.4977e-02 +4.7108e+00 +6.5632e-01 -4.3767e+00 +1.1083e+00 -4.8031e+00 -3.7391e+00 +1.6588e+00 -4.0749e-01 +5.8717e-01 +2.5678e+00 -4.7292e+00 -4.1652e+00 +2.1458e+00 +3.0529e+00 -1.3789e+00 -1.2580e+00 +1.2791e+00
21 +7.813582225e+02 +7.813582225e+02 +8.513882225e+02 +8.513882225e+02 +8.0585e-01 -1.9141e+00 -4.3507e+00 +2.3314e-01 -5.1633e-01 -2.8374e+00 -4.5047e+00 +1.5020e-01 -4.6356e+00 -4.1189e+00 +1.1853e+00 -4.3984e+00 +3.8262e+00 -1.9428e-01 -2.4680e+00 -2.0958e+00 +4.9538e+00 +4.7772e+00 +9.2329e-01 +4.1124e+00
45 +5.828920008e+02 +5.828920008e+02 +6.529220008e+02 +6.529220008e+02 -4.5681e+00 -2.8876e+00 -3.4770e-02 +5.6424e-01 -2.2458e+00 -5.4093e-01 -1.6357e+00 -5.4833e-01 +2.9952e-01 +8.3382e-02 -3.4483e+00 -6.7592e-01 +5.0000e+00 -9.6494e-01 -1.3750e+00 -4.7818e+00 +2.3853e+00 +2.7167e+00 -2.6232e+00 +4.4416e-01
