% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786687789e+03 +1.786687789e+03 +2.786687789e+03 +2.786687789e+03 +2.4886e+00 -1.0968e+00 +1.4914e+00 -3.0123e+00 -4.8043e+00 -7.9171e-01 -3.3442e+00 +8.0416e-01 -3.9696e+00 -3.4261e+00 -4.1400e+00 +3.5758e+00 -1.5320e-01 +3.1908e+00 +3.1810e+00 -5.6170e-01 -2.3023e+00 -1.1886e+00 +3.2118e+00 +3.5018e+00
4 +1.347044131e+03 +1.347044131e+03 +2.347044131e+03 +2.347044131e+03 +1.6430e+00 +3.8852e-01 +1.8069e+00 +1.0384e+00 -2.5893e+00 -1.3886e+00 -1.8584e+00 +2.7463e+00 +2.4241e+00 -4.2271e-01 +4.3293e+00 +1.5676e+00 +1.3831e-01 +4.9411e+00 +9.6104e-01 -4.9734e-01 -1.7614e+00 +1.0005e+00 -1.1549e+00 -4.8730e+00
16 +9.850891023e+02 +9.850891023e+02 +1.985089102e+03 +1.985089102e+03 -1.1616e-01 -5.0350e-01 +1.6132e+00 -3.1211e+00 +7.6801e-01 -1.4472e+00 -1.5682e+00 -4.5431e+00 -2.6850e+00 +2.7712e+00 -2.7153e+00 -1.6017e+00 +2.6784e+00 -1.0997e+00 +4.5834e+00 +4.2544e+00 -3.0784e-02 +2.4880e+00 -2.8465e+00 +3.6444e+00
88 +5.559937826e+02 +5.559937826e+02 +1.555993783e+03 +1.555993783e+03 -6.4495e-01 -2.0015e+00 +3.7776e+00 +8.3966e-01 +4.6086e+00 -1.2079e+00 +4.2544e-01 +2.2154e+00 +5.0759e-01 +1.7430e+00 -6.7600e-01 -1.8943e+00 +1.0308e+00 -8.6210e-01 +4.0836e+00 +4.3867e+00 -7.6367e-01 +2.0187e+00 -2.6799e+00 +4.5153e+00
434 +3.534459368e+02 +3.534459368e+02 +1.353445937e+03 +1.353445937e+03 -1.9538e+00 +1.0524e+00 +3.9765e+00 +1.7168e+00 +1.4712e+00 -2.0429e-01 -7.8444e-01 +1.7047e+00 -2.0623e-01 +1.0427e+00 -2.5390e+00 -9.0183e-01 +3.7503e-02 -2.2128e+00 +4.5724e+00 +3.7944e+00 +2.5500e+00 -3.9478e-01 -2.8420e+00 +4.8060e+00
1096 +2.060831756e+02 +2.060831756e+02 +1.206083176e+03 +1.206083176e+03 -2.1535e+00 +2.2075e+00 +4.0300e+00 +2.3241e+00 +1.5501e+00 -2.6046e+00 -6.4828e-01 +3.1216e-01 -7.1610e-01 -1.0292e+00 -2.0806e+00 -8.0942e-01 -1.7163e-01 -2.7055e+00 +3.9541e+00 +3.7852e+00 +8.7231e-01 -1.3828e+00 -1.9404e+00 +1.2535e+00
4598 +1.521385477e+02 +1.521385477e+02 +1.152138548e+03 +1.152138548e+03 -2.2122e+00 +2.8076e+00 +3.8842e+00 +2.7271e+00 +2.8425e+00 -2.5241e+00 -2.0771e+00 -1.4312e+00 -4.5886e-01 +9.6714e-01 -9.3976e-01 -1.0291e+00 -1.1070e+00 -4.3570e+00 +4.1127e+00 +3.9983e+00 +2.8768e+00 -2.1368e+00 -1.9018e+00 +1.1666e-01
10561 +9.620874722e+01 +9.620874722e+01 +1.096208747e+03 +1.096208747e+03 -2.2170e+00 +2.8450e+00 +3.6727e+00 +2.5349e+00 +2.6044e+00 -2.5248e+00 -1.8181e+00 -8.0559e-01 -2.7735e+00 -1.1342e-01 -1.7050e+00 -7.8702e-01 -1.0142e+00 -4.8278e+00 +4.0869e+00 +4.1336e+00 +2.9659e+00 -1.6112e+00 -2.0126e+00 +2.7846e-01
13491 +6.308428344e+01 +6.308428344e+01 +1.063084283e+03 +1.063084283e+03 -2.2169e+00 +2.8886e+00 +3.5990e+00 +2.5135e+00 +2.5624e+00 -2.5220e+00 -1.8247e+00 -6.7618e-01 -2.7720e+00 -1.2952e-01 -1.8094e+00 -7.9752e-01 -1.0251e+00 -4.8404e+00 +4.0938e+00 +4.2330e+00 +2.9474e+00 -1.6069e+00 -2.1112e+00 +3.9950e-01
45164 +3.981065857e+01 +3.981065857e+01 +1.039810659e+03 +1.039810659e+03 -2.2925e+00 +2.8569e+00 +3.5964e+00 +2.6113e+00 +2.6003e+00 -2.6212e+00 -1.7734e+00 -6.5668e-01 -2.7261e+00 -1.8340e-01 -1.8086e+00 -7.3652e-01 -1.0467e+00 -4.9791e+00 +4.0977e+00 +4.2400e+00 +2.8384e+00 -1.6018e+00 -2.1814e+00 +4.8823e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
