% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.246997188e+02 +3.246997188e+02 +1.324699719e+03 +1.324699719e+03 -1.8381e+00 -5.2494e-01 -5.1518e-01
4 +2.282531789e+02 +2.282531789e+02 +1.228253179e+03 +1.228253179e+03 +1.8235e+00 -2.4011e+00 +3.7830e+00
9 +3.829252791e+01 +3.829252791e+01 +1.038292528e+03 +1.038292528e+03 -2.5061e+00 +3.6790e+00 +4.4243e+00
54 +2.418767484e+01 +2.418767484e+01 +1.024187675e+03 +1.024187675e+03 -1.6963e+00 +2.8137e+00 +4.0303e+00
333 +1.318769680e+01 +1.318769680e+01 +1.013187697e+03 +1.013187697e+03 -4.3890e+00 +2.4282e+00 +3.2778e+00
625 +9.754148364e+00 +9.754148364e+00 +1.009754148e+03 +1.009754148e+03 -3.0710e+00 +3.3189e+00 +4.4450e+00
639 +4.877259493e+00 +4.877259493e+00 +1.004877259e+03 +1.004877259e+03 -2.3996e+00 +3.6397e+00 +4.2079e+00
1679 +3.464813810e+00 +3.464813810e+00 +1.003464814e+03 +1.003464814e+03 -2.4021e+00 +3.5513e+00 +4.2789e+00
1919 +2.435487772e+00 +2.435487772e+00 +1.002435488e+03 +1.002435488e+03 -2.4021e+00 +3.5904e+00 +4.2603e+00
3944 +1.481131644e+00 +1.481131644e+00 +1.001481132e+03 +1.001481132e+03 -3.1276e+00 +2.9998e+00 +3.5991e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.328712232e+01 +5.328712232e+01 +1.233171223e+02 +1.233171223e+02 +9.1113e-01 -1.8919e+00 -4.3193e+00
44 +3.881324704e+01 +3.881324704e+01 +1.088432470e+02 +1.088432470e+02 -2.3243e+00 -2.5419e+00 -1.8495e+00
75 +2.372799587e+01 +2.372799587e+01 +9.375799587e+01 +9.375799587e+01 -1.1729e+00 -3.3947e+00 -4.8157e+00
261 +8.605645759e+00 +8.605645759e+00 +7.863564576e+01 +7.863564576e+01 -1.5001e+00 -4.1195e+00 -4.5800e+00
636 +4.362574370e+00 +4.362574370e+00 +7.439257437e+01 +7.439257437e+01 -1.3048e+00 -3.7610e+00 -4.1488e+00
1177 +3.297041654e+00 +3.297041654e+00 +7.332704165e+01 +7.332704165e+01 -1.3081e+00 -3.7542e+00 -4.1147e+00
1988 +2.190213155e+00 +2.190213155e+00 +7.222021316e+01 +7.222021316e+01 -1.5856e+00 -3.6087e+00 -4.4244e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.628799066e+03 +3.628799066e+03 +3.580579066e+03 +3.580579066e+03 -1.2668e+00 +3.4307e+00 +4.3338e+00
