% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517774545e+02 +1.517774545e+02 +1.151777455e+03 +1.151777455e+03 -1.6548e+00 -4.9347e-01
4 +6.855908395e+00 +6.855908395e+00 +1.006855908e+03 +1.006855908e+03 -2.0135e+00 +2.6088e+00
137 +3.617369238e+00 +3.617369238e+00 +1.003617369e+03 +1.003617369e+03 -3.4198e+00 +2.8915e+00
347 +1.211551746e+00 +1.211551746e+00 +1.001211552e+03 +1.001211552e+03 -3.0728e+00 +3.0375e+00
1659 +9.952995456e-01 +9.952995456e-01 +1.000995300e+03 +1.000995300e+03 -2.6892e+00 +3.1215e+00
1885 +6.234554872e-01 +6.234554872e-01 +1.000623455e+03 +1.000623455e+03 -3.0145e+00 +2.9701e+00
2216 +1.684568036e-01 +1.684568036e-01 +1.000168457e+03 +1.000168457e+03 -3.0792e+00 +3.0090e+00
2673 +9.618372764e-02 +9.618372764e-02 +1.000096184e+03 +1.000096184e+03 -3.0428e+00 +2.9992e+00
2976 +4.962130832e-02 +4.962130832e-02 +1.000049621e+03 +1.000049621e+03 -3.0564e+00 +3.0068e+00
3282 +2.683429142e-02 +2.683429142e-02 +1.000026834e+03 +1.000026834e+03 -3.0668e+00 +3.0057e+00
3347 +7.866232756e-03 +7.866232756e-03 +1.000007866e+03 +1.000007866e+03 -3.0561e+00 +3.0036e+00
3896 +2.364099633e-03 +2.364099633e-03 +1.000002364e+03 +1.000002364e+03 -3.0537e+00 +2.9998e+00
4081 +1.052692380e-03 +1.052692380e-03 +1.000001053e+03 +1.000001053e+03 -3.0555e+00 +3.0002e+00
4237 +9.911518989e-04 +9.911518989e-04 +1.000000991e+03 +1.000000991e+03 -3.0561e+00 +3.0019e+00
4530 +5.240974599e-05 +5.240974599e-05 +1.000000052e+03 +1.000000052e+03 -3.0567e+00 +3.0014e+00
4637 +7.123050523e-06 +7.123050523e-06 +1.000000007e+03 +1.000000007e+03 -3.0569e+00 +3.0016e+00
5437 +3.675178277e-06 +3.675178277e-06 +1.000000004e+03 +1.000000004e+03 -3.0569e+00 +3.0017e+00
5837 +2.319229111e-06 +2.319229111e-06 +1.000000002e+03 +1.000000002e+03 -3.0569e+00 +3.0016e+00
6045 +1.413650807e-06 +1.413650807e-06 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00
6056 +3.614387651e-07 +3.614387651e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
6605 +6.025800303e-08 +6.025800303e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
6976 +1.953333140e-08 +1.953333140e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
7018 +9.671566659e-09 +9.671566659e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.441497329e+01 +4.441497329e+01 +1.144449733e+02 +1.144449733e+02 -2.3115e+00 -3.5199e+00
19 +3.213094631e+01 +3.213094631e+01 +1.021609463e+02 +1.021609463e+02 -1.3067e+00 -3.1372e+00
45 +1.902806402e+01 +1.902806402e+01 +8.905806402e+01 +8.905806402e+01 -2.0981e-01 -2.4556e+00
64 +1.448770640e+01 +1.448770640e+01 +8.451770640e+01 +8.451770640e+01 -2.6543e+00 -1.6356e+00
111 +8.671612795e+00 +8.671612795e+00 +7.870161280e+01 +7.870161280e+01 -1.8292e+00 -2.2566e+00
120 +3.334112654e+00 +3.334112654e+00 +7.336411265e+01 +7.336411265e+01 +2.1080e-01 -3.1944e+00
516 +2.035559753e+00 +2.035559753e+00 +7.206555975e+01 +7.206555975e+01 -1.7229e+00 -2.5676e+00
940 +1.343080513e+00 +1.343080513e+00 +7.137308051e+01 +7.137308051e+01 -1.8275e+00 -2.1850e+00
1911 +9.986778659e-01 +9.986778659e-01 +7.102867787e+01 +7.102867787e+01 -1.8194e+00 -2.1753e+00
2161 +4.778207030e-02 +4.778207030e-02 +7.007778207e+01 +7.007778207e+01 -8.5830e-01 -2.4979e+00
3041 +2.345260461e-02 +2.345260461e-02 +7.005345260e+01 +7.005345260e+01 -8.5840e-01 -2.4957e+00
3201 +8.551315097e-03 +8.551315097e-03 +7.003855132e+01 +7.003855132e+01 -8.5119e-01 -2.4980e+00
3881 +3.091188799e-03 +3.091188799e-03 +7.003309119e+01 +7.003309119e+01 -8.5112e-01 -2.4971e+00
4237 +2.504395781e-03 +2.504395781e-03 +7.003250440e+01 +7.003250440e+01 -8.4689e-01 -2.4973e+00
4397 +5.438591479e-04 +5.438591479e-04 +7.003054386e+01 +7.003054386e+01 -8.4870e-01 -2.4964e+00
4477 +3.617121882e-05 +3.617121882e-05 +7.003003617e+01 +7.003003617e+01 -8.5005e-01 -2.4962e+00
4957 +4.237236482e-07 +4.237236482e-07 +7.003000042e+01 +7.003000042e+01 -8.5038e-01 -2.4960e+00
6211 +3.796604346e-07 +3.796604346e-07 +7.003000038e+01 +7.003000038e+01 -8.5044e-01 -2.4960e+00
6881 +2.252833013e-07 +2.252833013e-07 +7.003000023e+01 +7.003000023e+01 -8.5043e-01 -2.4960e+00
7317 +2.627146500e-08 +2.627146500e-08 +7.003000003e+01 +7.003000003e+01 -8.5039e-01 -2.4960e+00
7841 +8.931479556e-09 +8.931479556e-09 +7.003000001e+01 +7.003000001e+01 -8.5039e-01 -2.4960e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.403397769e+01 +5.403397769e+01 +5.813977686e+00 +5.813977686e+00 -4.1590e+00 -9.0580e-01
8 +2.569338947e+01 +2.569338947e+01 -2.252661053e+01 -2.252661053e+01 -2.6741e+00 -1.2544e+00
15 +2.464593750e+01 +2.464593750e+01 -2.357406250e+01 -2.357406250e+01 -1.0695e+00 -9.1200e-01
22 +1.046333110e+01 +1.046333110e+01 -3.775666890e+01 -3.775666890e+01 -2.2047e+00 -1.7228e-01
198 +5.230515753e+00 +5.230515753e+00 -4.298948425e+01 -4.298948425e+01 -1.9156e+00 -1.7137e+00
301 +2.835577063e+00 +2.835577063e+00 -4.538442294e+01 -4.538442294e+01 -1.7820e+00 -9.0456e-02
675 +1.035043257e+00 +1.035043257e+00 -4.718495674e+01 -4.718495674e+01 -1.7595e+00 -1.1372e-01
1290 +9.971065565e-01 +9.971065565e-01 -4.722289344e+01 -4.722289344e+01 -1.7706e+00 -1.2644e-01
2062 +2.719412156e-01 +2.719412156e-01 -4.794805878e+01 -4.794805878e+01 -1.8458e+00 -1.0348e+00
2142 +2.214718389e-01 +2.214718389e-01 -4.799852816e+01 -4.799852816e+01 -1.8435e+00 -1.0355e+00
2284 +1.584862466e-01 +1.584862466e-01 -4.806151375e+01 -4.806151375e+01 -1.8362e+00 -1.0347e+00
2611 +9.032598777e-04 +9.032598777e-04 -4.821909674e+01 -4.821909674e+01 -1.8420e+00 -1.0058e+00
3342 +2.219372316e-04 +2.219372316e-04 -4.821977806e+01 -4.821977806e+01 -1.8420e+00 -1.0081e+00
4061 +1.216933619e-04 +1.216933619e-04 -4.821987831e+01 -4.821987831e+01 -1.8422e+00 -1.0076e+00
4189 +1.347934010e-05 +1.347934010e-05 -4.821998652e+01 -4.821998652e+01 -1.8423e+00 -1.0073e+00
4221 +3.306636387e-08 +3.306636387e-08 -4.821999997e+01 -4.821999997e+01 -1.8424e+00 -1.0072e+00
5629 +8.653657346e-09 +8.653657346e-09 -4.821999999e+01 -4.821999999e+01 -1.8424e+00 -1.0072e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108034839e+01 +3.108034839e+01 +5.655034839e+01 +5.655034839e+01 -4.1266e+00 -1.0076e+00
2 +1.429453335e+01 +1.429453335e+01 +3.976453335e+01 +3.976453335e+01 -3.7568e+00 -2.8469e+00
35 +8.524387193e+00 +8.524387193e+00 +3.399438719e+01 +3.399438719e+01 -2.6080e+00 -3.0632e+00
79 +4.345109910e+00 +4.345109910e+00 +2.981510991e+01 +2.981510991e+01 -4.4603e+00 -1.7636e+00
284 +2.571369549e+00 +2.571369549e+00 +2.804136955e+01 +2.804136955e+01 -4.4816e+00 -1.3306e+00
444 +1.683869440e+00 +1.683869440e+00 +2.715386944e+01 +2.715386944e+01 -4.5253e+00 -1.3004e+00
538 +1.189396707e+00 +1.189396707e+00 +2.665939671e+01 +2.665939671e+01 -4.5134e+00 -1.2670e+00
1458 +9.950893219e-01 +9.950893219e-01 +2.646508932e+01 +2.646508932e+01 -4.5128e+00 -1.2856e+00
3136 +3.742919440e-01 +3.742919440e-01 +2.584429194e+01 +2.584429194e+01 -3.8063e+00 -1.8767e+00
3325 +1.854944097e-01 +1.854944097e-01 +2.565549441e+01 +2.565549441e+01 -3.7754e+00 -1.9335e+00
3450 +1.105058542e-01 +1.105058542e-01 +2.558050585e+01 +2.558050585e+01 -3.7855e+00 -1.9006e+00
4031 +4.956668106e-02 +4.956668106e-02 +2.551956668e+01 +2.551956668e+01 -3.7824e+00 -1.9066e+00
4111 +2.807391588e-02 +2.807391588e-02 +2.549807392e+01 +2.549807392e+01 -3.7830e+00 -1.9190e+00
4210 +1.716256927e-02 +1.716256927e-02 +2.548716257e+01 +2.548716257e+01 -3.7912e+00 -1.9045e+00
4742 +1.029771887e-02 +1.029771887e-02 +2.548029772e+01 +2.548029772e+01 -3.7891e+00 -1.9097e+00
4976 +8.138279331e-03 +8.138279331e-03 +2.547813828e+01 +2.547813828e+01 -3.7891e+00 -1.9063e+00
5031 +3.142466161e-03 +3.142466161e-03 +2.547314247e+01 +2.547314247e+01 -3.7877e+00 -1.9095e+00
5056 +2.158137069e-03 +2.158137069e-03 +2.547215814e+01 +2.547215814e+01 -3.7874e+00 -1.9099e+00
5336 +1.191853775e-03 +1.191853775e-03 +2.547119185e+01 +2.547119185e+01 -3.7862e+00 -1.9115e+00
5410 +5.412604532e-04 +5.412604532e-04 +2.547054126e+01 +2.547054126e+01 -3.7861e+00 -1.9108e+00
5530 +2.461619090e-04 +2.461619090e-04 +2.547024616e+01 +2.547024616e+01 -3.7855e+00 -1.9113e+00
6002 +1.533624583e-04 +1.533624583e-04 +2.547015336e+01 +2.547015336e+01 -3.7843e+00 -1.9127e+00
6311 +8.081453722e-05 +8.081453722e-05 +2.547008081e+01 +2.547008081e+01 -3.7850e+00 -1.9116e+00
6382 +2.394158282e-05 +2.394158282e-05 +2.547002394e+01 +2.547002394e+01 -3.7846e+00 -1.9120e+00
7111 +1.038370603e-05 +1.038370603e-05 +2.547001038e+01 +2.547001038e+01 -3.7847e+00 -1.9120e+00
7327 +4.383195034e-07 +4.383195034e-07 +2.547000044e+01 +2.547000044e+01 -3.7848e+00 -1.9120e+00
7736 +2.446658023e-07 +2.446658023e-07 +2.547000024e+01 +2.547000024e+01 -3.7848e+00 -1.9120e+00
7807 +8.518135530e-08 +8.518135530e-08 +2.547000009e+01 +2.547000009e+01 -3.7848e+00 -1.9120e+00
7951 +3.323031805e-08 +3.323031805e-08 +2.547000003e+01 +2.547000003e+01 -3.7848e+00 -1.9120e+00
8576 +5.732076147e-09 +5.732076147e-09 +2.547000001e+01 +2.547000001e+01 -3.7848e+00 -1.9120e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.604836200e+02 +2.604836200e+02 +1.596736200e+02 +1.596736200e+02 -4.0271e+00 +2.1051e+00
2 +7.601342192e+01 +7.601342192e+01 -2.479657808e+01 -2.479657808e+01 -2.6058e+00 -2.7188e+00
4 +3.430772021e+01 +3.430772021e+01 -6.650227979e+01 -6.650227979e+01 +4.2347e+00 +2.1820e+00
11 +2.506251413e+01 +2.506251413e+01 -7.574748587e+01 -7.574748587e+01 -6.9638e-02 -9.5293e-01
33 +1.425665116e+01 +1.425665116e+01 -8.655334884e+01 -8.655334884e+01 +2.2737e+00 +5.4979e-01
61 +8.763929796e+00 +8.763929796e+00 -9.204607020e+01 -9.204607020e+01 -7.2335e-01 -5.0625e-01
326 +5.584030200e+00 +5.584030200e+00 -9.522596980e+01 -9.522596980e+01 -2.9862e-01 -7.3590e-01
473 +2.933742932e+00 +2.933742932e+00 -9.787625707e+01 -9.787625707e+01 +5.4484e-01 -2.0336e-01
651 +2.491889962e+00 +2.491889962e+00 -9.831811004e+01 -9.831811004e+01 +1.1346e-01 -2.3928e-02
720 +1.571081718e+00 +1.571081718e+00 -9.923891828e+01 -9.923891828e+01 +1.2896e-01 -5.2913e-02
2148 +5.802398460e-01 +5.802398460e-01 -1.002297602e+02 -1.002297602e+02 +9.8643e-01 +5.0717e-01
