% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.644941179e+03 +4.644941179e+03 +5.644941179e+03 +5.644941179e+03
10 +3.677351045e+03 +3.677351045e+03 +4.677351045e+03 +4.677351045e+03
31 +2.167099855e+03 +2.167099855e+03 +3.167099855e+03 +3.167099855e+03
123 +1.559475156e+03 +1.559475156e+03 +2.559475156e+03 +2.559475156e+03
655 +9.641025466e+02 +9.641025466e+02 +1.964102547e+03 +1.964102547e+03
2709 +6.304661652e+02 +6.304661652e+02 +1.630466165e+03 +1.630466165e+03
8239 +3.579345522e+02 +3.579345522e+02 +1.357934552e+03 +1.357934552e+03
17602 +2.449951742e+02 +2.449951742e+02 +1.244995174e+03 +1.244995174e+03
22713 +1.578069256e+02 +1.578069256e+02 +1.157806926e+03 +1.157806926e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.347141547e+03 +3.347141547e+03 +3.417171547e+03 +3.417171547e+03
3 +2.267282580e+03 +2.267282580e+03 +2.337312580e+03 +2.337312580e+03
156 +1.545208380e+03 +1.545208380e+03 +1.615238380e+03 +1.615238380e+03
572 +9.967360933e+02 +9.967360933e+02 +1.066766093e+03 +1.066766093e+03
1657 +6.139016426e+02 +6.139016426e+02 +6.839316426e+02 +6.839316426e+02
12728 +3.837143063e+02 +3.837143063e+02 +4.537443063e+02 +4.537443063e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.393034318e+03 +4.393034318e+03 +4.344814318e+03 +4.344814318e+03
2 +3.282774620e+03 +3.282774620e+03 +3.234554620e+03 +3.234554620e+03
9 +2.227167405e+03 +2.227167405e+03 +2.178947405e+03 +2.178947405e+03
41 +1.161330959e+03 +1.161330959e+03 +1.113110959e+03 +1.113110959e+03
329 +9.671460693e+02 +9.671460693e+02 +9.189260693e+02 +9.189260693e+02
1657 +6.007105441e+02 +6.007105441e+02 +5.524905441e+02 +5.524905441e+02
9741 +3.913555399e+02 +3.913555399e+02 +3.431355399e+02 +3.431355399e+02
22373 +2.496728541e+02 +2.496728541e+02 +2.014528541e+02 +2.014528541e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.962022534e+03 +3.962022534e+03 +3.987492534e+03 +3.987492534e+03
51 +1.688406867e+03 +1.688406867e+03 +1.713876867e+03 +1.713876867e+03
85 +1.546452310e+03 +1.546452310e+03 +1.571922310e+03 +1.571922310e+03
416 +9.790858628e+02 +9.790858628e+02 +1.004555863e+03 +1.004555863e+03
1100 +6.027309359e+02 +6.027309359e+02 +6.282009359e+02 +6.282009359e+02
17553 +3.977714450e+02 +3.977714450e+02 +4.232414450e+02 +4.232414450e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028849480e+03 +3.028849480e+03 +2.928039480e+03 +2.928039480e+03
45 +2.240804765e+03 +2.240804765e+03 +2.139994765e+03 +2.139994765e+03
148 +1.548081736e+03 +1.548081736e+03 +1.447271736e+03 +1.447271736e+03
501 +9.675382030e+02 +9.675382030e+02 +8.667282030e+02 +8.667282030e+02
3037 +6.140645183e+02 +6.140645183e+02 +5.132545183e+02 +5.132545183e+02
15862 +3.978887624e+02 +3.978887624e+02 +2.970787624e+02 +2.970787624e+02
34101 +2.496005976e+02 +2.496005976e+02 +1.487905976e+02 +1.487905976e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239530109e+03 +3.239530109e+03 +3.322860109e+03 +3.322860109e+03
12 +2.500123957e+03 +2.500123957e+03 +2.583453957e+03 +2.583453957e+03
210 +1.581598804e+03 +1.581598804e+03 +1.664928804e+03 +1.664928804e+03
540 +9.600706343e+02 +9.600706343e+02 +1.043400634e+03 +1.043400634e+03
1084 +6.211216299e+02 +6.211216299e+02 +7.044516299e+02 +7.044516299e+02
24383 +3.742672084e+02 +3.742672084e+02 +4.575972084e+02 +4.575972084e+02
45454 +2.492253059e+02 +2.492253059e+02 +3.325553059e+02 +3.325553059e+02
