% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.768258268e+02 +8.768258268e+02 +1.876825827e+03 +1.876825827e+03 -1.8254e+00 -9.2300e-01 +1.6928e+00 -9.9610e-01 +9.6470e-01 +4.7815e+00 -4.4493e+00 +2.3811e+00 +3.7704e+00 -3.6231e+00
2 +4.648021879e+02 +4.648021879e+02 +1.464802188e+03 +1.464802188e+03 -3.5584e-01 +3.3556e-01 -3.9727e+00 +4.8233e+00 -2.2375e+00 -9.2564e-01 +1.9875e+00 -1.5211e+00 -4.4154e+00 -4.9835e+00
8 +3.795408833e+02 +3.795408833e+02 +1.379540883e+03 +1.379540883e+03 +4.6828e+00 -3.2761e-01 -4.2538e+00 +2.9701e+00 -2.7494e+00 -1.3925e+00 -2.0258e-02 +2.1143e+00 -4.2837e+00 -1.1275e+00
45 +2.479944212e+02 +2.479944212e+02 +1.247994421e+03 +1.247994421e+03 +2.4063e+00 +1.8040e+00 +8.2360e-01 -4.3065e-01 +2.4863e+00 -1.1497e+00 -3.3060e+00 -2.0842e+00 +1.0843e+00 -2.2649e+00
111 +1.554281600e+02 +1.554281600e+02 +1.155428160e+03 +1.155428160e+03 -1.6039e+00 +1.6151e+00 +1.4654e+00 +1.5100e+00 -1.1891e+00 -3.0066e+00 -2.8788e-01 +6.1196e-01 +4.2758e-01 -9.0564e-01
460 +7.772580747e+01 +7.772580747e+01 +1.077725807e+03 +1.077725807e+03 -2.7003e+00 +2.8617e+00 +4.1430e+00 +4.2815e+00 +3.0509e+00 -4.6474e+00 -1.4222e+00 -3.6972e-01 -3.2395e+00 -1.5311e+00
1327 +5.946458941e+01 +5.946458941e+01 +1.059464589e+03 +1.059464589e+03 -3.2000e+00 +4.2708e+00 +3.4103e+00 +3.7696e+00 +3.6081e+00 -4.5242e+00 -1.5313e+00 -5.2808e-01 -3.0487e+00 -2.1456e+00
3463 +3.287313250e+01 +3.287313250e+01 +1.032873133e+03 +1.032873133e+03 -3.6501e+00 +4.0840e+00 +3.6188e+00 +3.9686e+00 +3.4342e+00 -4.3683e+00 -1.5800e+00 -7.8487e-01 -3.1769e+00 -2.9594e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.516986517e+02 +7.516986517e+02 +8.217286517e+02 +8.217286517e+02 -4.0994e+00 +3.7071e+00 -3.9183e-01 +1.4803e+00 +4.4497e+00 -4.5039e+00 +2.2279e+00 -4.2712e+00 +3.9136e+00 -1.1744e-02
13 +6.248197397e+02 +6.248197397e+02 +6.948497397e+02 +6.948497397e+02 -3.5161e+00 -3.8603e+00 -1.0494e+00 -1.3557e+00 -6.0448e-01 +4.2499e+00 +1.7822e+00 -9.7790e-01 -2.6331e+00 +3.9308e+00
16 +2.392304116e+02 +2.392304116e+02 +3.092604116e+02 +3.092604116e+02 -3.9378e+00 -2.9478e-01 -8.6547e-01 -1.1453e+00 -2.6665e+00 -4.2836e+00 +9.3793e-01 +3.5531e+00 -3.7383e+00 +4.9349e-01
61 +1.229747989e+02 +1.229747989e+02 +1.930047989e+02 +1.930047989e+02 -1.3939e-01 -6.9447e-01 -4.3308e+00 -4.1288e+00 +8.7926e-01 -3.7479e+00 -1.6139e+00 +2.5653e+00 -2.6879e+00 +4.7702e-01
386 +9.585083588e+01 +9.585083588e+01 +1.658808359e+02 +1.658808359e+02 +6.8313e-02 -8.5160e-01 -4.1837e+00 -2.9748e+00 -3.4637e-01 -4.6732e+00 -3.2238e-01 +1.5779e+00 -9.6137e-01 +1.3445e+00
1937 +5.937009548e+01 +5.937009548e+01 +1.294000955e+02 +1.294000955e+02 +9.5543e-01 -2.6427e+00 -3.6054e+00 -2.0287e+00 -6.1313e-01 -4.2135e+00 +3.1819e-01 +7.3169e-01 -2.6568e+00 +1.5206e+00
