% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415514966e+02 +2.415514966e+02 +1.241551497e+03 +1.241551497e+03 -5.5650e-02 +8.6462e-01 +2.6905e+00 +1.0456e+00 +4.2012e+00
16 +9.592922760e+01 +9.592922760e+01 +1.095929228e+03 +1.095929228e+03 -2.5123e+00 +8.0285e-01 +1.4757e+00 +4.9753e+00 +4.1814e+00
111 +6.285197241e+01 +6.285197241e+01 +1.062851972e+03 +1.062851972e+03 -5.0000e+00 +2.1603e+00 +5.0000e+00 +3.4270e+00 +2.1017e+00
358 +3.409168092e+01 +3.409168092e+01 +1.034091681e+03 +1.034091681e+03 -1.4109e+00 +2.8539e+00 +2.3072e+00 +4.7598e+00 +3.4173e+00
1228 +2.165750086e+01 +2.165750086e+01 +1.021657501e+03 +1.021657501e+03 -3.1482e+00 +4.1954e+00 +2.7875e+00 +4.5366e+00 +3.2645e+00
2436 +1.123863884e+01 +1.123863884e+01 +1.011238639e+03 +1.011238639e+03 -1.0902e+00 +3.1388e+00 +3.0061e+00 +4.3923e+00 +3.2426e+00
3076 +8.153254183e+00 +8.153254183e+00 +1.008153254e+03 +1.008153254e+03 -1.1034e+00 +3.1169e+00 +3.0201e+00 +4.4053e+00 +3.1749e+00
3556 +6.137769460e+00 +6.137769460e+00 +1.006137769e+03 +1.006137769e+03 -1.1440e+00 +3.1499e+00 +3.0758e+00 +4.3999e+00 +3.1353e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.344030779e+02 +5.344030779e+02 +6.044330779e+02 +6.044330779e+02 +1.0434e+00 +2.7494e+00 -5.0458e-01 +4.0318e+00 +1.3215e+00
2 +1.541254395e+02 +1.541254395e+02 +2.241554395e+02 +2.241554395e+02 -3.6683e+00 -4.3057e+00 -2.8102e+00 -2.4472e+00 +1.1925e+00
11 +8.910832988e+01 +8.910832988e+01 +1.591383299e+02 +1.591383299e+02 -1.8225e+00 -1.5200e+00 -2.3251e+00 -3.6116e+00 -1.0277e+00
31 +6.285946262e+01 +6.285946262e+01 +1.328894626e+02 +1.328894626e+02 +2.1818e-01 -1.5064e+00 -9.8244e-01 -4.0367e+00 -3.4744e+00
101 +3.865036829e+01 +3.865036829e+01 +1.086803683e+02 +1.086803683e+02 -1.0103e+00 -2.4225e+00 -4.5182e+00 +3.8293e-01 -1.8402e-03
596 +2.018450118e+01 +2.018450118e+01 +9.021450118e+01 +9.021450118e+01 -4.7481e-01 -2.1453e+00 -4.7085e+00 -5.6896e-01 +1.2858e+00
1248 +1.554320562e+01 +1.554320562e+01 +8.557320562e+01 +8.557320562e+01 -5.0524e-01 -1.3879e+00 -3.7045e+00 -2.3202e+00 -2.0017e-01
3013 +9.443514530e+00 +9.443514530e+00 +7.947351453e+01 +7.947351453e+01 -8.0867e-01 -2.0715e+00 -3.9270e+00 -2.2648e+00 -5.3569e-01
3623 +6.125497677e+00 +6.125497677e+00 +7.615549768e+01 +7.615549768e+01 -8.1185e-01 -2.0567e+00 -3.9201e+00 -2.1871e+00 -5.6906e-01
4882 +3.538428027e+00 +3.538428027e+00 +7.356842803e+01 +7.356842803e+01 -7.7555e-01 -2.0341e+00 -3.8458e+00 -2.2555e+00 -5.5890e-01
5213 +2.508329302e+00 +2.508329302e+00 +7.253832930e+01 +7.253832930e+01 -7.5339e-01 -2.0290e+00 -3.8607e+00 -2.2568e+00 -5.6489e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236676111e+02 +2.236676111e+02 +1.754476111e+02 +1.754476111e+02 +9.1476e-01 -1.0100e+00 +2.6815e+00 -2.6297e+00 -5.7826e-01
8 +7.458558702e+01 +7.458558702e+01 +2.636558702e+01 +2.636558702e+01 +2.9304e+00 +8.6661e-01 -3.9035e+00 -9.5227e-02 -4.0013e+00
45 +3.764348509e+01 +3.764348509e+01 -1.057651491e+01 -1.057651491e+01 -2.3877e+00 -8.3644e-01 -2.5294e+00 -8.5432e-01 -3.7528e+00
508 +2.199189332e+01 +2.199189332e+01 -2.622810668e+01 -2.622810668e+01 -1.9165e+00 -1.1412e+00 -3.2964e+00 +1.6307e-01 -2.8569e+00
1028 +1.447780344e+01 +1.447780344e+01 -3.374219656e+01 -3.374219656e+01 -1.2224e+00 -2.5257e-01 -2.8741e+00 +6.9841e-01 -2.9041e+00
2454 +8.458086928e+00 +8.458086928e+00 -3.976191307e+01 -3.976191307e+01 -1.2022e+00 -1.1773e+00 -2.5973e+00 +5.5899e-01 -2.9818e+00
4083 +6.056111571e+00 +6.056111571e+00 -4.216388843e+01 -4.216388843e+01 -1.2886e+00 -1.2171e+00 -2.6518e+00 +5.7025e-01 -2.9833e+00
4685 +3.263091628e+00 +3.263091628e+00 -4.495690837e+01 -4.495690837e+01 -1.2258e+00 -1.2090e+00 -2.7094e+00 +6.0850e-01 -2.9663e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.718868707e+02 +1.718868707e+02 +1.973568707e+02 +1.973568707e+02 -4.4827e+00 -1.0010e-01 +1.4850e+00 -1.3485e+00 -1.7885e+00
7 +1.241831550e+02 +1.241831550e+02 +1.496531550e+02 +1.496531550e+02 -5.6645e-01 -1.9464e+00 +8.1265e-01 -6.6674e-02 +4.9363e-01
19 +6.566357166e+01 +6.566357166e+01 +9.113357166e+01 +9.113357166e+01 -2.6344e+00 -2.4022e+00 -8.0638e-01 -2.7678e+00 +2.4022e+00
131 +5.574896534e+01 +5.574896534e+01 +8.121896534e+01 +8.121896534e+01 -4.0880e+00 -2.8750e+00 -1.5167e+00 -2.6156e+00 -3.4062e-02
448 +3.713880646e+01 +3.713880646e+01 +6.260880646e+01 +6.260880646e+01 -4.2646e+00 -2.7444e+00 -1.0864e+00 -3.0413e+00 -8.8147e-01
817 +1.848482075e+01 +1.848482075e+01 +4.395482075e+01 +4.395482075e+01 -4.9788e+00 -1.8597e+00 -7.6291e-01 -2.3309e+00 -5.2537e-01
1146 +1.373247902e+01 +1.373247902e+01 +3.920247902e+01 +3.920247902e+01 -4.3838e+00 -2.0007e+00 -7.4272e-01 -2.1751e+00 -9.0146e-01
3234 +9.942936455e+00 +9.942936455e+00 +3.541293645e+01 +3.541293645e+01 -4.4260e+00 -1.6524e+00 -6.2483e-01 -2.5417e+00 -1.6673e+00
5622 +4.787812775e+00 +4.787812775e+00 +3.025781277e+01 +3.025781277e+01 -4.6732e+00 -2.0986e+00 -6.8853e-01 -2.4600e+00 -1.9312e+00
5742 +3.439630028e+00 +3.439630028e+00 +2.890963003e+01 +2.890963003e+01 -4.7234e+00 -2.1056e+00 -6.5364e-01 -2.4624e+00 -1.9444e+00
7189 +2.482033521e+00 +2.482033521e+00 +2.795203352e+01 +2.795203352e+01 -4.7229e+00 -2.0945e+00 -6.7553e-01 -2.4622e+00 -1.9212e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.224425941e+02 +4.224425941e+02 +3.216325941e+02 +3.216325941e+02 +4.1434e+00 +2.5377e+00 -6.5891e-01 -3.4780e+00 +3.4228e+00
2 +1.819879057e+02 +1.819879057e+02 +8.117790566e+01 +8.117790566e+01 +2.4177e+00 +4.6314e+00 -2.0792e+00 +3.3791e+00 -2.1610e+00
24 +1.440816395e+02 +1.440816395e+02 +4.327163951e+01 +4.327163951e+01 +6.2218e-01 -3.0332e+00 -1.6959e+00 +3.1803e+00 -4.9726e+00
47 +7.326123351e+01 +7.326123351e+01 -2.754876649e+01 -2.754876649e+01 -7.3873e-01 -2.4451e-01 +1.6730e+00 -2.4614e+00 +3.8794e+00
83 +5.407635484e+01 +5.407635484e+01 -4.673364516e+01 -4.673364516e+01 +1.1002e+00 -5.3093e-01 +1.3964e+00 -1.2394e+00 +3.4553e+00
140 +3.554299065e+01 +3.554299065e+01 -6.526700935e+01 -6.526700935e+01 +1.3625e-01 +9.6049e-01 +1.4788e+00 +1.2209e+00 +2.4376e+00
826 +1.622080497e+01 +1.622080497e+01 -8.458919503e+01 -8.458919503e+01 +6.5380e-01 -9.6154e-02 +1.6606e+00 +2.8488e-01 +2.4899e+00
1472 +1.161338863e+01 +1.161338863e+01 -8.919661137e+01 -8.919661137e+01 +5.3251e-01 +7.1272e-01 +1.8032e+00 +3.6912e-02 +2.4262e+00
1543 +6.636257032e+00 +6.636257032e+00 -9.417374297e+01 -9.417374297e+01 +1.9237e-01 +1.1202e+00 +1.6961e+00 -3.4180e-02 +3.0633e+00
1848 +5.440897625e+00 +5.440897625e+00 -9.536910237e+01 -9.536910237e+01 +1.1545e-01 +1.1379e+00 +1.6551e+00 -1.1002e-01 +3.0577e+00
2608 +3.836919858e+00 +3.836919858e+00 -9.697308014e+01 -9.697308014e+01 +1.2975e-01 +1.0529e+00 +1.6400e+00 -8.7217e-02 +2.9601e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.759634455e+02 +2.759634455e+02 +3.592934455e+02 +3.592934455e+02 -2.1003e+00 -4.3910e+00 -2.2561e+00 +1.7133e-01 +1.8929e+00
5 +1.573198728e+02 +1.573198728e+02 +2.406498728e+02 +2.406498728e+02 -8.9350e-01 -1.6380e+00 +1.3316e+00 +2.3162e+00 +4.2870e+00
45 +8.390315328e+01 +8.390315328e+01 +1.672331533e+02 +1.672331533e+02 +8.5989e-01 -3.1985e+00 +3.1011e+00 +3.0891e+00 +3.7528e+00
135 +4.824348733e+01 +4.824348733e+01 +1.315734873e+02 +1.315734873e+02 -1.0598e+00 +5.8628e-01 +5.0000e+00 +4.7617e+00 +0.0000e+00
245 +2.018717781e+01 +2.018717781e+01 +1.035171778e+02 +1.035171778e+02 -5.9144e-01 -8.4749e-01 +3.6793e+00 +4.3677e+00 +1.1369e+00
1150 +1.265680274e+01 +1.265680274e+01 +9.598680274e+01 +9.598680274e+01 +1.5367e-01 -3.5926e+00 +3.6119e+00 +4.2347e+00 +7.2246e-01
