% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.176730487e+02 +3.176730487e+02 +1.317673049e+03 +1.317673049e+03 +1.0418e+00 -2.9898e-01 +2.6162e+00 +1.8243e+00 -1.7040e+00
3 +1.280949114e+02 +1.280949114e+02 +1.128094911e+03 +1.128094911e+03 -1.4460e+00 +1.5602e+00 -4.3265e-02 +3.5239e+00 +2.0932e+00
41 +8.064908696e+01 +8.064908696e+01 +1.080649087e+03 +1.080649087e+03 -3.0713e+00 +3.3320e+00 +7.2874e-01 +3.5417e+00 +3.2960e+00
93 +5.810797983e+01 +5.810797983e+01 +1.058107980e+03 +1.058107980e+03 -1.8785e+00 +4.7568e+00 +1.8398e+00 +3.4197e+00 +3.8279e+00
228 +3.968795366e+01 +3.968795366e+01 +1.039687954e+03 +1.039687954e+03 -2.3382e+00 +1.6489e+00 +4.9020e+00 +3.8154e+00 +3.0030e+00
345 +2.017791606e+01 +2.017791606e+01 +1.020177916e+03 +1.020177916e+03 -4.0813e+00 +2.6668e+00 +4.9193e+00 +3.4921e+00 +3.6229e+00
1010 +1.528967689e+01 +1.528967689e+01 +1.015289677e+03 +1.015289677e+03 -3.8526e+00 +2.6657e+00 +4.9161e+00 +3.2762e+00 +3.6668e+00
1672 +7.775119381e+00 +7.775119381e+00 +1.007775119e+03 +1.007775119e+03 -4.3348e+00 +2.8762e+00 +3.6265e+00 +3.2969e+00 +3.1334e+00
2363 +4.113230502e+00 +4.113230502e+00 +1.004113231e+03 +1.004113231e+03 -4.1956e+00 +3.6040e+00 +3.9239e+00 +3.2820e+00 +2.8636e+00
4233 +3.650282543e+00 +3.650282543e+00 +1.003650283e+03 +1.003650283e+03 -4.1755e+00 +3.6363e+00 +3.9223e+00 +3.2944e+00 +2.8466e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.576361371e+02 +4.576361371e+02 +5.276661371e+02 +5.276661371e+02 +1.8011e+00 -2.2021e+00 -7.9551e-02 +3.3069e+00 -2.2727e-01
2 +1.354183866e+02 +1.354183866e+02 +2.054483866e+02 +2.054483866e+02 -1.2064e+00 -4.8350e+00 -3.8899e+00 +1.7903e+00 -2.5784e+00
41 +5.832730587e+01 +5.832730587e+01 +1.283573059e+02 +1.283573059e+02 -1.6065e+00 -3.9672e+00 -5.0000e+00 -1.6931e+00 -1.3381e+00
126 +3.970106744e+01 +3.970106744e+01 +1.097310674e+02 +1.097310674e+02 -2.0104e+00 -2.3533e+00 -4.1191e+00 -4.3834e-01 +9.4188e-01
944 +2.049435824e+01 +2.049435824e+01 +9.052435824e+01 +9.052435824e+01 -2.0434e+00 -3.2320e+00 -4.9436e+00 -9.2340e-01 -8.6101e-01
3029 +1.189235409e+01 +1.189235409e+01 +8.192235409e+01 +8.192235409e+01 -1.5453e-01 -2.0532e+00 -4.9180e+00 -1.7113e+00 -3.7763e-01
