% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.597960706e+01 +8.597960706e+01 -9.140203929e+02 -9.140203929e+02 -1.1300e+00 +2.4984e-01 +3.7589e+00 +3.6754e-01 -6.6784e-01 +1.4191e+00 +1.1013e+00 +3.7778e+00 -4.0992e+00 +4.4266e+00
303 +1.676243527e+01 +1.676243527e+01 -9.832375647e+02 -9.832375647e+02 +3.3595e+00 -1.2885e+00 -9.2595e-02 +1.9463e+00 -6.0163e-01 -2.0291e+00 -7.8024e-01 -2.3052e+00 -4.2430e-01 -2.3169e+00
2788 +1.563423970e+01 +1.563423970e+01 -9.843657603e+02 -9.843657603e+02 +2.2760e+00 -2.4192e+00 +3.5495e-01 +8.1635e-01 -3.9142e-01 -3.2303e+00 -4.4839e-01 -2.7837e+00 +5.2010e-01 -2.5742e+00
3977 +9.167347975e+00 +9.167347975e+00 -9.908326520e+02 -9.908326520e+02 +1.8671e+00 -2.4066e+00 +3.2500e-01 +1.4775e+00 -5.8460e-01 -3.2278e+00 -1.8668e+00 -3.6097e+00 -6.9974e-01 -3.2036e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624472432e+01 +8.624472432e+01 +1.086244724e+03 +1.086244724e+03 +8.2623e-01 -3.5173e+00 -2.2102e-01 -1.2744e+00 +1.6995e+00 -2.5720e+00 -2.9587e+00 -4.0775e+00 -4.5709e+00 -9.4351e-01
212 +6.030596844e+01 +6.030596844e+01 +1.060305968e+03 +1.060305968e+03 -2.0278e+00 -3.0118e+00 -4.9060e+00 +4.5784e+00 -1.1117e+00 +4.0728e+00 -1.7498e+00 +2.9739e-01 +3.1436e+00 -4.6092e+00
727 +2.706172412e+01 +2.706172412e+01 +1.027061724e+03 +1.027061724e+03 -1.4090e+00 +3.2642e+00 -3.2733e+00 -5.5946e-02 -1.6830e+00 +1.1701e+00 +1.6308e+00 +4.4973e-02 -3.4953e+00 -3.7934e+00
751 +1.344186894e+01 +1.344186894e+01 +1.013441869e+03 +1.013441869e+03 -7.1126e-01 +3.0475e+00 -5.6757e+00 -2.2176e+00 +2.4798e-01 +1.2032e+00 +1.6308e+00 +4.4973e-02 -3.4953e+00 -3.7934e+00
901 +7.723860750e+00 +7.723860750e+00 +1.007723861e+03 +1.007723861e+03 -1.1345e+00 +3.0475e+00 -4.5573e+00 -2.2176e+00 +2.4798e-01 +1.2032e+00 +1.6308e+00 +4.4973e-02 -3.4953e+00 -3.7934e+00
1404 +5.603232069e+00 +5.603232069e+00 +1.005603232e+03 +1.005603232e+03 -1.8076e+00 +2.5647e+00 -4.4459e+00 -1.8556e+00 +3.6237e-01 +1.3986e+00 +1.7891e+00 +1.9770e-01 -3.4543e+00 -3.2336e+00
1842 +3.411376277e+00 +3.411376277e+00 +1.003411376e+03 +1.003411376e+03 -2.6481e+00 +3.6104e+00 -4.5826e+00 -1.8266e+00 +4.1821e-01 +4.1916e-01 +1.9688e+00 +1.5330e-01 -2.8404e+00 -3.1700e+00
2051 +2.134643537e+00 +2.134643537e+00 +1.002134644e+03 +1.002134644e+03 -2.5285e+00 +3.8536e+00 -4.7004e+00 -1.8488e+00 -1.9787e-01 +8.7811e-01 +1.3177e+00 -6.3299e-02 -2.7786e+00 -2.6027e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202984981e+01 +7.202984981e+01 +2.289984981e+01 +2.289984981e+01 +1.1441e+00 -1.7846e+00 +3.5288e+00 -3.5695e+00 -1.9580e-01 +1.0815e+00 -3.1112e+00 -1.6272e+00 -3.3039e+00 +2.1632e+00
