% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.491936987e+01 +8.491936987e+01 -9.150806301e+02 -9.150806301e+02 -1.4038e+00 -1.9471e+00 +6.8146e-01 -2.3986e+00 +3.2316e+00 +3.3601e+00 -9.2764e-01 -7.7441e-01 -4.1178e+00 -1.7505e+00 +2.0169e+00 -8.3188e-02 +8.4161e-01 +4.3205e+00 -1.9449e-01 +5.2621e-01 -1.2580e+00 -4.4368e+00 -4.7265e+00 -1.9747e+00
3612 +4.764476917e+01 +4.764476917e+01 -9.523552308e+02 -9.523552308e+02 -5.1516e+00 +2.4991e+00 +3.3151e+00 -2.4560e+00 +3.4681e+00 +3.8480e+00 -1.9341e+00 -2.1548e+00 -1.6789e+00 -4.0087e-01 -2.0563e+00 -3.0348e+00 -3.2984e+00 +1.9338e+00 -1.7357e+00 +2.5747e+00 +6.6201e-01 -1.5327e+00 -1.1305e+00 +5.2288e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596046160e+01 +8.596046160e+01 +1.085960462e+03 +1.085960462e+03 +2.4243e+00 -3.3902e+00 -7.7514e-01 +1.3742e+00 +8.7751e-01 -4.4121e-01 -4.4132e+00 +2.3026e+00 -4.4389e+00 -4.5082e+00 +1.2284e+00 -4.3599e+00 +1.4359e+00 -4.3708e+00 -1.2219e-01 +3.6989e+00 -2.0454e+00 +3.1525e+00 -3.2285e+00 -2.0451e-01
2810 +5.874155321e+01 +5.874155321e+01 +1.058741553e+03 +1.058741553e+03 -2.9781e+00 -8.5181e-01 +1.0309e+00 -3.3544e-01 -4.0252e+00 -3.1534e+00 +2.3372e+00 +2.7464e-01 -4.3068e+00 +2.8212e+00 -3.1999e+00 +2.9029e-02 -7.6833e-01 -4.0833e+00 -1.4345e+00 -3.7327e+00 -1.1688e+00 -2.5638e+00 +5.3007e-03 -2.3455e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.441287843e+01 +8.441287843e+01 +3.528287843e+01 +3.528287843e+01 +1.4030e+00 +3.5785e-01 +2.4109e+00 -1.0379e+00 -1.4233e-01 +1.1827e+00 +3.0073e+00 +4.4570e+00 -1.0277e+00 +2.4378e-01 -8.7260e-01 +2.8954e-01 -1.5782e+00 -1.4641e+00 +2.2595e+00 +2.5686e-01 +1.4313e+00 +3.8404e+00 +2.0058e+00 -2.6132e+00
2704 +5.955635844e+01 +5.955635844e+01 +1.042635844e+01 +1.042635844e+01 -1.3426e+00 +4.4407e+00 -1.4815e-01 +2.8221e+00 +4.5669e+00 +7.3588e-01 +3.6363e-01 -3.2097e+00 -2.1858e+00 +3.8035e+00 +4.2987e+00 +1.1731e+00 -2.1514e+00 -2.3930e+00 -6.4547e-01 -6.9139e-01 +3.0354e+00 -1.3105e+00 +1.7505e-01 -2.5573e+00
4217 +3.313494531e+01 +3.313494531e+01 -1.599505469e+01 -1.599505469e+01 -1.2888e+00 +5.8658e+00 -2.5781e+00 +2.9675e+00 +5.3683e+00 -2.4421e+00 +1.9587e+00 -2.3525e+00 -2.4592e+00 +4.6939e-02 +5.1756e+00 -2.6672e+00 -1.4523e+00 -2.2575e+00 -1.4736e+00 -1.5045e+00 +4.1788e+00 +4.1487e-01 +2.5410e+00 -3.2432e+00
4903 +2.279688117e+01 +2.279688117e+01 -2.633311883e+01 -2.633311883e+01 -7.5622e-01 +3.1568e+00 -2.3627e+00 +5.5088e-01 +5.2561e+00 -1.1554e+00 +1.0575e+00 -2.1156e+00 -2.5338e+00 -3.4725e-01 +4.2437e+00 -7.9029e-01 -2.0903e+00 -2.9677e+00 +5.4267e-01 -1.8281e+00 +4.3828e+00 +9.2326e-01 +3.2702e+00 -3.7175e+00
