% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638038992e+01 +8.638038992e+01 -9.136196101e+02 -9.136196101e+02
14602 +5.967006713e+01 +5.967006713e+01 -9.403299329e+02 -9.403299329e+02
16439 +3.474442667e+01 +3.474442667e+01 -9.652555733e+02 -9.652555733e+02
19251 +2.509576724e+01 +2.509576724e+01 -9.749042328e+02 -9.749042328e+02
21805 +1.547153594e+01 +1.547153594e+01 -9.845284641e+02 -9.845284641e+02
23807 +9.524916231e+00 +9.524916231e+00 -9.904750838e+02 -9.904750838e+02
28401 +6.152880984e+00 +6.152880984e+00 -9.938471190e+02 -9.938471190e+02
32294 +3.844582881e+00 +3.844582881e+00 -9.961554171e+02 -9.961554171e+02
36965 +2.361099764e+00 +2.361099764e+00 -9.976389002e+02 -9.976389002e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647524291e+01 +8.647524291e+01 +1.086475243e+03 +1.086475243e+03
35272 +6.269210640e+01 +6.269210640e+01 +1.062692106e+03 +1.062692106e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.440998796e+01 +8.440998796e+01 +3.527998796e+01 +3.527998796e+01
28463 +6.287229610e+01 +6.287229610e+01 +1.374229610e+01 +1.374229610e+01
33250 +3.888364578e+01 +3.888364578e+01 -1.024635422e+01 -1.024635422e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638511148e+01 +8.638511148e+01 +3.841151115e+02 +3.841151115e+02
13140 +5.986812034e+01 +5.986812034e+01 +3.575981203e+02 +3.575981203e+02
16864 +3.723865365e+01 +3.723865365e+01 +3.349686537e+02 +3.349686537e+02
19611 +2.312732253e+01 +2.312732253e+01 +3.208573225e+02 +3.208573225e+02
23715 +1.549483863e+01 +1.549483863e+01 +3.132248386e+02 +3.132248386e+02
27850 +9.788163523e+00 +9.788163523e+00 +3.075181635e+02 +3.075181635e+02
42205 +6.186493718e+00 +6.186493718e+00 +3.039164937e+02 +3.039164937e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648808167e+01 +8.648808167e+01 +1.380580817e+02 +1.380580817e+02
22631 +6.022528828e+01 +6.022528828e+01 +1.117952883e+02 +1.117952883e+02
25209 +2.633160913e+01 +2.633160913e+01 +7.790160913e+01 +7.790160913e+01
28038 +2.372180044e+01 +2.372180044e+01 +7.529180044e+01 +7.529180044e+01
30807 +1.443013771e+01 +1.443013771e+01 +6.600013771e+01 +6.600013771e+01
33893 +9.025314993e+00 +9.025314993e+00 +6.059531499e+01 +6.059531499e+01
38082 +6.146183686e+00 +6.146183686e+00 +5.771618369e+01 +5.771618369e+01
38740 +3.938559110e+00 +3.938559110e+00 +5.550855911e+01 +5.550855911e+01
42201 +2.235149423e+00 +2.235149423e+00 +5.380514942e+01 +5.380514942e+01
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625318739e+01 +8.625318739e+01 +1.256831874e+02 +1.256831874e+02
27023 +6.307946675e+01 +6.307946675e+01 +1.025094668e+02 +1.025094668e+02
33964 +3.525705400e+01 +3.525705400e+01 +7.468705400e+01 +7.468705400e+01
36243 +2.481410780e+01 +2.481410780e+01 +6.424410780e+01 +6.424410780e+01
41433 +1.151257326e+01 +1.151257326e+01 +5.094257326e+01 +5.094257326e+01
46040 +9.975820407e+00 +9.975820407e+00 +4.940582041e+01 +4.940582041e+01
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620345355e+01 +8.620345355e+01 +2.184934536e+02 +2.184934536e+02
