% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.419729177e+01 +2.419729177e+01 -9.758027082e+02 -9.758027082e+02 +5.7558e-02 +2.2585e+00 -4.2068e+00 -2.7506e+00 -4.3926e+00
96 +1.132635512e+01 +1.132635512e+01 -9.886736449e+02 -9.886736449e+02 -2.9972e+00 +1.7635e+00 -4.4530e+00 -4.1426e+00 -4.9822e+00
332 +1.852403466e+00 +1.852403466e+00 -9.981475965e+02 -9.981475965e+02 -3.1663e+00 +4.3122e+00 -7.2852e-01 -2.8750e+00 -1.2360e+00
428 +1.091599961e+00 +1.091599961e+00 -9.989084000e+02 -9.989084000e+02 -3.9081e+00 +3.7642e+00 -7.4204e-01 -3.0576e+00 -1.1853e+00
1538 +9.996107068e-01 +9.996107068e-01 -9.990003893e+02 -9.990003893e+02 -4.0269e+00 +3.8684e+00 -4.7580e-01 -2.7563e+00 -1.2231e+00
15036 +6.144610580e-01 +6.144610580e-01 -9.993855389e+02 -9.993855389e+02 +1.4600e+00 +2.0220e+00 +3.5849e+00 +1.4154e+00 -1.6204e+00
15902 +1.636682658e-01 +1.636682658e-01 -9.998363317e+02 -9.998363317e+02 +1.2360e+00 +9.4477e-01 +2.5999e+00 +2.9720e-02 -1.8537e+00
16043 +9.477763793e-02 +9.477763793e-02 -9.999052224e+02 -9.999052224e+02 +1.2600e+00 +1.1080e+00 +2.9860e+00 +1.0607e-01 -1.9478e+00
16303 +6.004845112e-02 +6.004845112e-02 -9.999399515e+02 -9.999399515e+02 +1.2722e+00 +6.3699e-01 +2.6168e+00 -1.0888e+00 -2.2131e+00
16352 +2.539243123e-02 +2.539243123e-02 -9.999746076e+02 -9.999746076e+02 +1.2722e+00 +5.1836e-01 +2.6168e+00 -1.0946e+00 -2.2131e+00
16614 +1.004241618e-02 +1.004241618e-02 -9.999899576e+02 -9.999899576e+02 +1.2382e+00 +2.6185e-01 +2.4335e+00 -1.0016e+00 -1.9773e+00
17088 +9.469492139e-03 +9.469492139e-03 -9.999905305e+02 -9.999905305e+02 +1.2405e+00 +5.5930e-01 +2.7606e+00 -4.4520e-01 -1.8881e+00
17129 +3.707762368e-03 +3.707762368e-03 -9.999962922e+02 -9.999962922e+02 +1.2182e+00 +4.3362e-01 +2.6072e+00 -8.0582e-01 -1.9367e+00
17278 +1.512384802e-03 +1.512384802e-03 -9.999984876e+02 -9.999984876e+02 +1.0894e+00 +5.4805e-01 +2.8473e+00 -8.3115e-01 -2.1235e+00
17377 +7.109244393e-06 +7.109244393e-06 -9.999999929e+02 -9.999999929e+02 +1.3561e+00 +6.6672e-01 +2.6072e+00 -2.5912e-01 -1.7121e+00
18298 +4.115938850e-06 +4.115938850e-06 -9.999999959e+02 -9.999999959e+02 +1.3598e+00 +6.7627e-01 +2.5990e+00 -2.1090e-01 -1.6877e+00
18405 +1.714551104e-06 +1.714551104e-06 -9.999999983e+02 -9.999999983e+02 +1.3264e+00 +7.0807e-01 +2.6327e+00 -1.1118e-01 -1.6754e+00
18890 +5.367141966e-07 +5.367141966e-07 -9.999999995e+02 -9.999999995e+02 +1.3501e+00 +7.0179e-01 +2.6165e+00 -1.5640e-01 -1.6905e+00
20191 +9.877248885e-08 +9.877248885e-08 -9.999999999e+02 -9.999999999e+02 +1.3580e+00 +7.1235e-01 +2.6187e+00 -1.3826e-01 -1.6801e+00
20351 +5.121296454e-08 +5.121296454e-08 -9.999999999e+02 -9.999999999e+02 +1.3647e+00 +7.1235e-01 +2.6187e+00 -1.5342e-01 -1.6801e+00
21179 +1.395255822e-08 +1.395255822e-08 -1.000000000e+03 -1.000000000e+03 +1.3444e+00 +7.0256e-01 +2.6256e+00 -1.7040e-01 -1.6962e+00
21376 +6.589630175e-09 +6.589630175e-09 -1.000000000e+03 -1.000000000e+03 +1.3466e+00 +7.1954e-01 +2.6392e+00 -1.3619e-01 -1.6888e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.222268251e+01 +8.222268251e+01 +1.082222683e+03 +1.082222683e+03 -4.6453e+00 +4.2214e+00 +3.5921e+00 -2.9060e+00 -4.7349e+00
8 +3.199053564e+01 +3.199053564e+01 +1.031990536e+03 +1.031990536e+03 -2.1215e+00 +2.7362e+00 -6.7660e-01 -4.7585e+00 -1.5586e+00
111 +2.161388186e+01 +2.161388186e+01 +1.021613882e+03 +1.021613882e+03 -2.9747e+00 -8.1177e-01 -3.2271e+00 -4.7080e+00 -3.3502e+00
128 +1.050106113e+01 +1.050106113e+01 +1.010501061e+03 +1.010501061e+03 -4.2220e+00 +3.3503e-01 +4.3898e-01 -2.7225e+00 -1.6449e+00
314 +5.083687640e+00 +5.083687640e+00 +1.005083688e+03 +1.005083688e+03 -4.4542e+00 +1.4260e+00 +2.0225e-01 -3.4174e+00 -2.4505e+00
428 +1.974624423e+00 +1.974624423e+00 +1.001974624e+03 +1.001974624e+03 -3.1171e+00 +1.2368e+00 +5.7965e-01 -3.7779e+00 -2.2694e+00
576 +1.273640482e+00 +1.273640482e+00 +1.001273640e+03 +1.001273640e+03 -3.4751e+00 +9.6157e-01 +5.7965e-01 -3.7779e+00 -2.2694e+00
978 +9.841542662e-01 +9.841542662e-01 +1.000984154e+03 +1.000984154e+03 -3.4028e+00 +8.2222e-01 +5.2552e-01 -3.5027e+00 -2.3454e+00
10563 +1.514442920e-01 +1.514442920e-01 +1.000151444e+03 +1.000151444e+03 -7.4251e-01 -1.6297e+00 -1.7836e+00 +1.8994e+00 -4.8059e+00
11831 +8.000255770e-02 +8.000255770e-02 +1.000080003e+03 +1.000080003e+03 -7.7745e-01 -1.8612e+00 -1.8115e+00 +1.8994e+00 -4.2164e+00
