% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.161560336e+01 +7.161560336e+01 -9.283843966e+02 -9.283843966e+02 +5.5765e-02 -3.6579e+00 -4.8508e+00 -1.8649e-01 -2.8222e+00
7 +6.266396876e+01 +6.266396876e+01 -9.373360312e+02 -9.373360312e+02 -4.6828e+00 +1.9817e+00 +3.7563e-03 -3.7433e+00 -6.2991e-01
15 +3.670580562e+01 +3.670580562e+01 -9.632941944e+02 -9.632941944e+02 +1.0453e+00 +1.3046e+00 +2.1454e+00 +3.6473e+00 -7.6776e-01
20 +1.146820575e+01 +1.146820575e+01 -9.885317942e+02 -9.885317942e+02 -3.5333e+00 +4.0681e+00 +8.1621e-01 -3.4207e+00 -1.6894e+00
525 +4.291409699e+00 +4.291409699e+00 -9.957085903e+02 -9.957085903e+02 +3.3167e-01 +1.0928e+00 +3.4777e+00 +1.1525e+00 -2.0147e+00
859 +1.372635018e+00 +1.372635018e+00 -9.986273650e+02 -9.986273650e+02 +1.8520e+00 +1.4523e+00 +3.4929e+00 -4.4151e-01 -2.1243e+00
947 +4.503556069e-01 +4.503556069e-01 -9.995496444e+02 -9.995496444e+02 +2.3388e+00 +1.2232e+00 +2.2233e+00 +1.2601e+00 -4.8649e-01
1909 +1.537555815e-02 +1.537555815e-02 -9.999846244e+02 -9.999846244e+02 +1.7491e+00 +9.4857e-01 +2.5682e+00 +7.0629e-01 -1.1590e+00
3501 +3.797400684e-03 +3.797400684e-03 -9.999962026e+02 -9.999962026e+02 +1.2919e+00 +7.5481e-01 +2.5049e+00 +8.6474e-02 -1.6045e+00
4450 +1.748179827e-03 +1.748179827e-03 -9.999982518e+02 -9.999982518e+02 +1.4601e+00 +7.5260e-01 +2.3741e+00 +3.0873e-01 -1.3508e+00
4630 +1.454455329e-03 +1.454455329e-03 -9.999985455e+02 -9.999985455e+02 +1.4706e+00 +8.2919e-01 +2.7214e+00 +9.0930e-02 -1.5912e+00
4652 +9.311856603e-04 +9.311856603e-04 -9.999990688e+02 -9.999990688e+02 +1.5260e+00 +7.5260e-01 +2.3741e+00 +3.0873e-01 -1.3508e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.388064087e+01 +7.388064087e+01 +1.073880641e+03 +1.073880641e+03 -4.2863e+00 -5.3770e-01 -3.9090e+00 -1.0970e+00 -6.1912e-01
3 +3.257713096e+01 +3.257713096e+01 +1.032577131e+03 +1.032577131e+03 -1.0359e+00 +3.5951e+00 +2.9688e+00 -7.8045e-01 -3.5397e+00
232 +2.454254423e+01 +2.454254423e+01 +1.024542544e+03 +1.024542544e+03 -3.4913e+00 -3.2286e+00 -4.1093e+00 -5.0354e-01 -6.0104e+00
367 +8.917424564e+00 +8.917424564e+00 +1.008917425e+03 +1.008917425e+03 +2.5170e+00 +2.4276e+00 -1.9706e+00 +3.9133e+00 +7.5263e-02
427 +3.789498241e+00 +3.789498241e+00 +1.003789498e+03 +1.003789498e+03 +2.5170e+00 +3.2477e+00 -2.1119e+00 +3.9133e+00 +1.1937e+00
926 +2.103083536e+00 +2.103083536e+00 +1.002103084e+03 +1.002103084e+03 +1.9052e+00 +3.0673e+00 -1.6813e+00 +3.7462e+00 +1.1937e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.550585169e+01 +8.550585169e+01 +3.637585169e+01 +3.637585169e+01 +4.4879e+00 +4.3295e+00 -3.0964e+00 +6.1356e-01 -3.4675e+00
7 +6.136051529e+01 +6.136051529e+01 +1.223051529e+01 +1.223051529e+01 -2.6517e+00 +1.5860e+00 -4.3759e+00 -1.2795e+00 +2.0801e+00
12 +2.955224056e+01 +2.955224056e+01 -1.957775944e+01 -1.957775944e+01 -4.0108e+00 +8.5699e-01 +4.0633e+00 +1.3755e+00 +3.7720e+00
151 +1.633428661e+01 +1.633428661e+01 -3.279571339e+01 -3.279571339e+01 -1.8309e+00 +2.9993e+00 -3.9164e+00 +1.4273e+00 +2.2259e+00
247 +7.862977289e+00 +7.862977289e+00 -4.126702271e+01 -4.126702271e+01 -3.6125e-01 +1.3347e+00 -3.4404e+00 -2.2136e+00 +2.0985e+00
481 +5.833360093e+00 +5.833360093e+00 -4.329663991e+01 -4.329663991e+01 -1.6263e+00 +2.0071e+00 -3.9164e+00 +6.7280e-01 +1.8180e+00
554 +3.790892707e+00 +3.790892707e+00 -4.533910729e+01 -4.533910729e+01 -1.2451e+00 +2.3017e+00 -3.4435e+00 +2.3094e+00 +1.9599e+00
661 +2.364910924e+00 +2.364910924e+00 -4.676508908e+01 -4.676508908e+01 -1.4288e+00 +1.7791e+00 -2.4208e+00 +2.2581e+00 +1.4736e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.714266027e+01 +3.714266027e+01 +3.348726603e+02 +3.348726603e+02 -1.2674e+00 -3.4752e+00 +8.1159e-01 +4.4229e-01 +1.1081e+00
7 +1.230593522e+01 +1.230593522e+01 +3.100359352e+02 +3.100359352e+02 +2.2023e+00 +3.3818e+00 +3.6117e+00 -4.4548e+00 +1.1127e+00
26 +8.461445344e+00 +8.461445344e+00 +3.061914453e+02 +3.061914453e+02 +1.7321e+00 +2.2058e+00 +3.6117e+00 -3.1966e+00 +1.1127e+00
179 +2.561451979e+00 +2.561451979e+00 +3.002914520e+02 +3.002914520e+02 +1.6276e+00 +3.4128e+00 +3.7466e+00 -2.7362e+00 +1.0434e+00
301 +2.105112855e+00 +2.105112855e+00 +2.998351129e+02 +2.998351129e+02 +1.6276e+00 +3.4128e+00 +3.7466e+00 -3.4870e+00 +1.0434e+00
613 +1.556489514e+00 +1.556489514e+00 +2.992864895e+02 +2.992864895e+02 +1.4734e+00 +3.5734e+00 +3.5817e+00 -3.1447e+00 +7.6086e-01
664 +9.907101617e-01 +9.907101617e-01 +2.987207102e+02 +2.987207102e+02 +1.0534e+00 +3.3882e+00 +3.5411e+00 -3.1887e+00 +6.6675e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.201460000e+01 +7.201460000e+01 +1.235846000e+02 +1.235846000e+02 +1.2303e+00 -4.1065e+00 -4.5844e+00 -2.5512e+00 -2.2730e+00
13 +5.779042581e+01 +5.779042581e+01 +1.093604258e+02 +1.093604258e+02 -1.1687e-01 -4.2788e+00 -3.4815e+00 -1.3301e+00 -1.7691e+00
32 +2.469735501e+01 +2.469735501e+01 +7.626735501e+01 +7.626735501e+01 -1.7583e+00 +5.6045e+00 -2.2057e+00 -3.8635e-02 +3.1557e+00
176 +1.177435505e+01 +1.177435505e+01 +6.334435505e+01 +6.334435505e+01 -1.7997e+00 +6.9731e-01 -2.5637e+00 -3.3091e+00 +3.7654e+00
178 +5.003530741e+00 +5.003530741e+00 +5.657353074e+01 +5.657353074e+01 -3.7474e+00 +2.4374e+00 -1.5770e+00 -4.0078e+00 +3.7704e+00
691 +2.228399423e+00 +2.228399423e+00 +5.379839942e+01 +5.379839942e+01 +2.4109e+00 -1.1138e+00 -1.1773e+00 -2.9018e+00 +2.5635e+00
1083 +6.198676445e-01 +6.198676445e-01 +5.218986764e+01 +5.218986764e+01 +1.8454e+00 +3.9603e+00 -2.5697e+00 -5.7726e-01 +8.9823e-01
