% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.860008275e+02 +7.860008275e+02 +3.239108275e+02 +3.239108275e+02 -3.1809e+00 +1.8061e+00 -4.8078e+00 +4.4066e+00 -4.6231e+00
2 +2.928337067e+02 +2.928337067e+02 -1.692562933e+02 -1.692562933e+02 -1.1159e+00 +1.2533e+00 +4.2571e+00 +3.4581e+00 +4.8914e+00
4 +1.850371394e+02 +1.850371394e+02 -2.770528606e+02 -2.770528606e+02 -4.9063e+00 -2.9744e+00 -2.5850e+00 +1.0310e+00 +2.6262e+00
11 +8.238557493e+01 +8.238557493e+01 -3.797044251e+02 -3.797044251e+02 -2.2463e+00 -4.0725e-01 -6.3732e-01 +1.8738e-01 +2.0699e+00
102 +2.118962363e+01 +2.118962363e+01 -4.409003764e+02 -4.409003764e+02 -2.3299e+00 +3.7411e+00 +1.6660e+00 +1.8690e+00 +1.6337e+00
673 +1.158182209e+01 +1.158182209e+01 -4.505081779e+02 -4.505081779e+02 -2.2417e+00 +3.0336e+00 +1.6793e+00 +7.3753e-01 +1.6468e+00
1610 +7.501034817e+00 +7.501034817e+00 -4.545889652e+02 -4.545889652e+02 -2.2947e+00 +3.1539e+00 +1.6900e+00 +7.3402e-01 +2.0210e+00
2050 +5.183202126e+00 +5.183202126e+00 -4.569067979e+02 -4.569067979e+02 -2.2769e+00 +3.1588e+00 +1.6658e+00 +7.2888e-01 +1.9746e+00
2818 +3.926661438e+00 +3.926661438e+00 -4.581633386e+02 -4.581633386e+02 -2.3098e+00 +3.1663e+00 +1.6379e+00 +7.2026e-01 +1.9970e+00
4849 +2.304811951e+00 +2.304811951e+00 -4.597851880e+02 -4.597851880e+02 -2.3368e+00 +3.1351e+00 +1.6278e+00 +7.1274e-01 +2.3010e+00
8068 +1.583310269e+00 +1.583310269e+00 -4.605066897e+02 -4.605066897e+02 -2.3482e+00 +2.3269e+00 +1.6077e+00 +7.2918e-01 +2.2873e+00
10774 +7.353640125e-01 +7.353640125e-01 -4.613546360e+02 -4.613546360e+02 -2.3473e+00 +2.3363e+00 +2.2349e+00 +7.2938e-01 +2.3071e+00
11059 +3.325987646e-01 +3.325987646e-01 -4.617574012e+02 -4.617574012e+02 -2.3368e+00 +2.2829e+00 +2.2296e+00 +7.3677e-01 +2.3010e+00
11366 +2.279200606e-01 +2.279200606e-01 -4.618620799e+02 -4.618620799e+02 -2.3441e+00 +2.2817e+00 +2.2052e+00 +7.2007e-01 +2.3012e+00
11666 +1.366956702e-01 +1.366956702e-01 -4.619533043e+02 -4.619533043e+02 -2.3533e+00 +2.2904e+00 +2.2219e+00 +7.3206e-01 +2.2963e+00
