% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.361031780e+02 +5.361031780e+02 +7.401317799e+01 +7.401317799e+01 -4.9132e+00 -3.5882e+00 +4.8578e-01 +1.5856e+00 +2.7903e+00 +4.8261e+00 +1.0126e+00 +2.4293e+00 -4.7470e+00 +9.9062e-01
3 +3.779084781e+02 +3.779084781e+02 -8.418152187e+01 -8.418152187e+01 -5.6125e-01 -2.0804e+00 -6.3596e-01 +1.2630e+00 +5.6588e-01 -1.2177e+00 +6.7044e-01 +3.1490e+00 +2.9990e+00 +2.7786e+00
21 +2.364958749e+02 +2.364958749e+02 -2.255941251e+02 -2.255941251e+02 -1.0013e+00 -1.5968e+00 -2.9516e-01 +4.9447e-01 +2.6360e+00 +3.6978e+00 +2.3156e+00 +2.4231e+00 +7.3734e-01 +2.1108e+00
162 +1.538807279e+02 +1.538807279e+02 -3.082092721e+02 -3.082092721e+02 -7.3138e-01 +3.5123e-01 -1.6164e-01 +1.2410e-01 +3.7025e+00 +3.1220e+00 +2.5428e+00 +1.7910e+00 +3.3237e+00 +1.9364e-01
411 +9.709914888e+01 +9.709914888e+01 -3.649908511e+02 -3.649908511e+02 -3.1564e+00 +1.6412e+00 +3.8733e+00 +6.9313e-01 +1.0689e+00 +3.7368e+00 +9.4940e-01 +2.6191e+00 +7.2775e-01 +5.0446e-01
1259 +6.163787904e+01 +6.163787904e+01 -4.004521210e+02 -4.004521210e+02 -4.5311e+00 +1.0464e+00 +1.3380e+00 +6.8493e-01 +3.1043e+00 +2.6444e+00 +3.0015e+00 +2.6701e+00 +1.7509e+00 +6.1519e-02
2029 +2.520485197e+01 +2.520485197e+01 -4.368851480e+02 -4.368851480e+02 -4.3414e+00 +2.3973e+00 +1.5108e+00 +7.1115e-01 +2.9077e+00 +2.6802e+00 +3.0356e+00 +2.6022e+00 +1.4879e+00 +1.0735e-01
2771 +2.292331843e+01 +2.292331843e+01 -4.391666816e+02 -4.391666816e+02 -4.4176e+00 +2.3617e+00 +1.5348e+00 +7.4542e-01 +2.8792e+00 +2.6676e+00 +3.0502e+00 +2.5959e+00 +1.4787e+00 +8.5975e-02
3095 +1.559920310e+01 +1.559920310e+01 -4.464907969e+02 -4.464907969e+02 -4.3014e+00 +2.2880e+00 +1.3889e+00 +7.4603e-01 +2.8921e+00 +2.6784e+00 +3.0419e+00 +2.5982e+00 +1.0437e+00 +8.4958e-02
5686 +9.346085408e+00 +9.346085408e+00 -4.527439146e+02 -4.527439146e+02 -4.3118e+00 +2.3570e+00 +1.4127e+00 +7.2680e-01 +2.8648e+00 +2.7100e+00 +3.0368e+00 +2.6018e+00 +1.8090e+00 +5.9058e-02
8816 +6.236104498e+00 +6.236104498e+00 -4.558538955e+02 -4.558538955e+02 -2.3224e+00 +2.3122e+00 +1.3702e+00 +6.6822e-01 +2.8743e+00 +2.6986e+00 +3.0355e+00 +2.5875e+00 +1.7884e+00 +5.8592e-02
13823 +3.981018176e+00 +3.981018176e+00 -4.581089818e+02 -4.581089818e+02 -2.3394e+00 +2.3001e+00 +1.3879e+00 +7.2736e-01 +2.8706e+00 +2.7039e+00 +3.0416e+00 +2.5983e+00 +1.8030e+00 +5.7465e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148760269e+03 +1.148760269e+03 +1.226420269e+03 +1.226420269e+03 -3.3246e+00 +4.9595e+00 +1.2035e+00 -3.2571e+00 +3.6600e-01 -1.1318e+00 +2.4550e+00 -1.1895e+00 +2.4942e+00 +6.1199e-01
3 +2.397244969e+02 +2.397244969e+02 +3.173844969e+02 +3.173844969e+02 +4.2699e+00 -2.8465e+00 +6.3897e-02 +2.3389e+00 -1.6689e+00 -4.1493e+00 +6.1330e-02 +2.4533e+00 -1.3576e+00 -3.2318e+00
169 +1.569204634e+02 +1.569204634e+02 +2.345804634e+02 +2.345804634e+02 +5.0000e+00 -3.9503e+00 -1.3610e+00 +3.4940e-01 +4.6539e-01 -1.6091e+00 +1.0065e+00 -7.6268e-01 +1.2104e+00 -4.1708e+00
297 +9.417547895e+01 +9.417547895e+01 +1.718354789e+02 +1.718354789e+02 +3.3650e+00 -9.7423e-01 -5.0478e-01 +3.1000e+00 -2.6375e+00 -1.5248e+00 +1.2063e-01 +1.7551e+00 +7.8919e-01 -5.0000e+00
983 +6.196071417e+01 +6.196071417e+01 +1.396207142e+02 +1.396207142e+02 +4.3083e+00 +9.7827e-01 -3.5820e+00 +3.3126e+00 -3.5946e+00 +1.8508e-01 +4.5952e-01 +8.7268e-02 +2.1892e-01 -4.5330e+00
4167 +3.751541322e+01 +3.751541322e+01 +1.151754132e+02 +1.151754132e+02 +2.3214e+00 -9.9719e-01 -2.0769e+00 +3.5048e+00 -3.0620e+00 +5.2207e-01 +5.7152e-01 +1.0157e+00 +1.5862e-01 -4.5165e+00
5266 +2.078908081e+01 +2.078908081e+01 +9.844908081e+01 +9.844908081e+01 +2.4136e+00 -9.1071e-01 -2.0721e+00 +3.4032e+00 -3.1353e+00 +5.0286e-01 +5.8379e-01 +9.9344e-01 +1.7936e-01 -4.5239e+00
