% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316553783e+02 +1.316553783e+02 -3.304346217e+02 -3.304346217e+02 -3.8618e+00 +4.6068e+00
4 +6.344981252e+01 +6.344981252e+01 -3.986401875e+02 -3.986401875e+02 +3.5278e+00 +8.3272e-01
5 +2.311700226e+01 +2.311700226e+01 -4.389729977e+02 -4.389729977e+02 -7.4525e-01 +2.6620e+00
41 +1.334041757e+01 +1.334041757e+01 -4.487495824e+02 -4.487495824e+02 -3.7714e-01 +2.8752e+00
97 +1.461859986e+00 +1.461859986e+00 -4.606281400e+02 -4.606281400e+02 -2.3854e+00 +2.6542e+00
661 +9.997415084e-01 +9.997415084e-01 -4.610902585e+02 -4.610902585e+02 -2.2888e+00 +2.2867e+00
958 +7.153694173e-02 +7.153694173e-02 -4.620184631e+02 -4.620184631e+02 -2.3367e+00 +2.3066e+00
1798 +1.199817697e-03 +1.199817697e-03 -4.620888002e+02 -4.620888002e+02 -2.3414e+00 +2.2992e+00
3058 +3.359953643e-04 +3.359953643e-04 -4.620896640e+02 -4.620896640e+02 -2.3412e+00 +2.3004e+00
3629 +1.677292732e-04 +1.677292732e-04 -4.620898323e+02 -4.620898323e+02 -2.3415e+00 +2.2998e+00
4135 +1.204188425e-05 +1.204188425e-05 -4.620899880e+02 -4.620899880e+02 -2.3406e+00 +2.3000e+00
4415 +8.376540336e-06 +8.376540336e-06 -4.620899916e+02 -4.620899916e+02 -2.3406e+00 +2.3000e+00
4618 +5.841048505e-06 +5.841048505e-06 -4.620899942e+02 -4.620899942e+02 -2.3409e+00 +2.3000e+00
4895 +2.873691813e-06 +2.873691813e-06 -4.620899971e+02 -4.620899971e+02 -2.3409e+00 +2.3000e+00
4898 +1.617245289e-07 +1.617245289e-07 -4.620899998e+02 -4.620899998e+02 -2.3408e+00 +2.3000e+00
5658 +9.530282341e-08 +9.530282341e-08 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
6137 +6.064902891e-08 +6.064902891e-08 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
6212 +1.724214371e-08 +1.724214371e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
6692 +1.510971970e-08 +1.510971970e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
7094 +1.380385584e-09 +1.380385584e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151078261e+02 +1.151078261e+02 +1.927678261e+02 +1.927678261e+02 -4.6986e+00 -2.9984e+00
2 +4.302162481e+01 +4.302162481e+01 +1.206816248e+02 +1.206816248e+02 +4.1145e+00 -1.7428e+00
6 +3.769500936e+01 +3.769500936e+01 +1.153550094e+02 +1.153550094e+02 +1.0433e+00 -7.2754e-01
13 +2.065794245e+01 +2.065794245e+01 +9.831794245e+01 +9.831794245e+01 +3.3472e+00 -2.0625e+00
76 +1.572009015e+01 +1.572009015e+01 +9.338009015e+01 +9.338009015e+01 +1.2418e+00 -4.2119e-01
91 +1.434760849e+00 +1.434760849e+00 +7.909476085e+01 +7.909476085e+01 +2.4004e+00 -4.6749e-01
801 +5.736248697e-01 +5.736248697e-01 +7.823362487e+01 +7.823362487e+01 +2.4020e+00 -8.7274e-01
1112 +2.176832550e-01 +2.176832550e-01 +7.787768325e+01 +7.787768325e+01 +2.4259e+00 -8.5022e-01
1290 +8.484426302e-02 +8.484426302e-02 +7.774484426e+01 +7.774484426e+01 +2.4029e+00 -8.6261e-01
