% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.812593608e+03 +2.812593608e+03 +2.350503608e+03 +2.350503608e+03 -8.3216e-01 +2.7181e+00 -6.3870e-01 -2.5629e+00 +3.0221e+00 +1.3490e+00 -1.0510e+00 -2.0101e+00 +1.4664e+00 -2.0529e+00 +4.0802e+00 +2.2414e+00 +3.2420e+00 +3.7547e+00 -2.5501e+00 -2.8231e+00 +2.7530e+00 -2.4982e+00 +5.1907e-02 +4.2519e+00
3 +2.159510628e+03 +2.159510628e+03 +1.697420628e+03 +1.697420628e+03 -3.7752e+00 -2.0060e+00 +4.0363e+00 -4.6680e+00 +1.7379e+00 +2.7613e+00 -1.7260e-01 -1.1265e+00 -1.5951e+00 +2.2897e+00 +2.5661e+00 -2.8086e+00 +4.3077e+00 -4.1257e+00 -4.2698e+00 +1.3266e+00 -3.6262e+00 -4.5913e-01 +1.4316e+00 -1.0935e+00
5 +1.548811295e+03 +1.548811295e+03 +1.086721295e+03 +1.086721295e+03 -1.9689e+00 -1.7790e+00 +4.0465e+00 +1.1075e+00 -2.0284e+00 +1.2347e+00 +4.6172e+00 -2.4763e+00 -4.5740e+00 -8.2609e-01 +4.3113e+00 -2.4309e+00 +1.4538e+00 -1.3788e+00 +6.5547e-01 -7.2231e-01 +6.3453e-01 -3.3715e+00 -4.9030e+00 +1.4407e+00
17 +8.134017791e+02 +8.134017791e+02 +3.513117791e+02 +3.513117791e+02 -1.6183e+00 +3.8687e+00 -3.0926e+00 -4.9601e+00 +9.9571e-01 -4.8931e+00 +1.6026e+00 +1.0738e+00 -3.0548e+00 +3.2418e-01 +9.2882e-01 -4.5342e+00 +2.6865e+00 -4.3197e+00 +1.4673e+00 -4.9854e+00 -1.4213e+00 +2.5706e+00 -4.7908e-01 +3.3718e+00
85 +5.554139891e+02 +5.554139891e+02 +9.332398913e+01 +9.332398913e+01 -1.3338e-01 +3.0586e-01 -2.2251e+00 -5.0000e+00 +5.0000e+00 -2.6293e+00 -1.8083e+00 -1.1000e+00 -2.1610e+00 +3.0284e+00 -1.4160e-01 -4.7290e+00 +1.1333e+00 -3.2400e+00 +3.3976e-01 -1.9133e+00 +2.6318e-01 +3.7143e+00 -2.1261e+00 +1.8729e+00
293 +3.894793718e+02 +3.894793718e+02 -7.261062820e+01 -7.261062820e+01 -3.4684e+00 +4.1915e-01 -4.9321e-01 -4.3052e+00 +4.0242e+00 -9.9648e-01 -1.4127e+00 +3.6822e+00 -3.2214e+00 +1.8423e+00 -2.3196e+00 -3.9195e+00 +4.5030e-01 -3.9600e+00 -1.5620e+00 -4.1961e+00 +9.2220e-01 +3.8357e+00 -2.9311e+00 +3.5638e+00
857 +2.196128178e+02 +2.196128178e+02 -2.424771822e+02 -2.424771822e+02 -2.4476e+00 +1.3519e+00 -8.9857e-01 -1.5971e+00 +2.4453e+00 -6.7516e-03 -6.3676e-01 +1.8141e+00 +1.1968e-02 +1.1737e-01 -2.7018e+00 -4.1224e+00 -9.2034e-02 -2.8205e+00 -1.9472e+00 -4.8338e+00 -9.7770e-01 +2.9168e+00 -2.4285e+00 +1.6694e+00
2133 +1.509957607e+02 +1.509957607e+02 -3.110942393e+02 -3.110942393e+02 -3.2165e+00 +2.3649e+00 -5.3583e-01 -1.6774e+00 +1.5743e+00 -1.2520e-01 +4.5345e+00 +2.5767e+00 -1.7521e-01 -1.1765e-02 -2.7135e+00 -4.2652e+00 -7.6403e-01 -2.8698e+00 -8.9122e-01 -4.3204e+00 -1.0227e+00 +3.3687e+00 -2.5932e+00 +1.2547e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.788895712e+03 +3.788895712e+03 +3.866555712e+03 +3.866555712e+03 +2.4154e+00 -4.7571e+00 -1.7654e+00 +3.0384e+00 -1.6918e+00 +1.8883e+00 +2.6698e+00 +4.0720e+00 -3.1686e+00 +4.5308e+00 +2.3283e+00 +1.9571e+00 -1.7812e+00 +1.1173e+00 -2.5648e+00 +1.7799e+00 -1.6581e+00 -4.0849e+00 +2.9878e+00 +2.8029e+00
