% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545643474e+03 +1.545643474e+03 +1.083553474e+03 +1.083553474e+03 +3.0059e+00 -5.8631e-01 -1.8132e+00 +4.2215e+00 -3.6296e-01 +2.8328e+00 +3.8993e+00 -4.5491e+00 +1.9254e+00 -3.6396e+00 -4.6475e+00 -3.6430e+00 +1.4314e+00 -3.8245e+00 +2.6448e+00 +1.3628e+00 -4.3392e+00 +9.4246e-01 -2.9512e-01 +1.6088e-01
18 +9.019365697e+02 +9.019365697e+02 +4.398465697e+02 +4.398465697e+02 -1.3005e+00 -2.7493e-01 -2.9454e+00 -1.0807e+00 -3.7123e-01 +3.6560e+00 -1.1081e-01 -7.8671e-01 +1.8847e+00 -2.4450e+00 -4.7975e+00 -2.7643e+00 -2.5647e+00 -2.2242e-01 -1.3033e+00 -3.9318e-01 -2.2734e+00 +2.9747e-01 -1.1811e+00 -3.6486e+00
20 +5.928170033e+02 +5.928170033e+02 +1.307270033e+02 +1.307270033e+02 +2.2473e+00 +4.6640e+00 -2.1446e+00 -1.9075e+00 +3.7130e+00 -4.3225e+00 -5.0750e-01 +3.7841e+00 +1.7949e+00 +2.7926e+00 -1.8556e+00 -4.5326e+00 -9.0310e-01 -2.6928e-01 +1.7382e-01 -3.7629e+00 +1.8988e+00 +2.7308e+00 -4.8131e+00 +1.3299e+00
252 +3.854119088e+02 +3.854119088e+02 -7.667809120e+01 -7.667809120e+01 +7.1547e-01 +2.2856e+00 +4.7164e-01 +1.0523e+00 +3.7726e+00 +1.8604e-01 -5.1907e-01 +4.3962e-01 -4.5524e+00 +1.0992e+00 +2.6981e-01 -2.6035e+00 -5.4017e-01 -2.9604e+00 -2.3351e+00 -4.2422e+00 +6.4207e-01 +3.7048e+00 -2.1628e+00 +6.1735e-01
699 +2.131549937e+02 +2.131549937e+02 -2.489350063e+02 -2.489350063e+02 -4.3782e+00 +4.6357e+00 +4.9351e-01 -1.9299e+00 +2.2213e+00 +1.0414e+00 +4.4873e+00 +3.3553e+00 -2.5145e-02 +1.6853e+00 -2.7689e+00 -3.3820e+00 -1.7152e-01 -3.8963e+00 -3.0178e+00 -4.8095e+00 -3.5039e-01 +3.2069e+00 -1.5185e+00 +1.1675e+00
3366 +1.569293854e+02 +1.569293854e+02 -3.051606146e+02 -3.051606146e+02 -4.2619e+00 +4.0570e+00 +5.6853e-01 -2.7933e+00 +1.5248e-01 +1.5190e+00 +3.3083e+00 +3.4716e+00 +6.8115e-01 +3.7422e-02 -4.9591e+00 -4.7374e+00 +8.5096e-01 -3.5147e+00 -2.3034e+00 -4.7737e+00 +5.7474e-02 +3.3783e+00 -2.1121e+00 +1.4134e+00
8315 +9.005868672e+01 +9.005868672e+01 -3.720313133e+02 -3.720313133e+02 -4.2862e+00 +3.3064e+00 +4.7841e-01 +6.9541e-01 +2.3150e+00 +1.3586e+00 +3.1072e+00 +3.2220e+00 +1.2665e+00 +6.2643e-02 -4.9863e+00 -4.2551e+00 +4.4758e-01 -2.9307e+00 -8.8965e-01 -4.8292e+00 +1.0296e-01 +3.5884e+00 -2.1437e+00 +1.5713e+00
11150 +6.200862894e+01 +6.200862894e+01 -4.000813711e+02 -4.000813711e+02 -4.4445e+00 +3.2699e+00 +3.8657e-01 +7.4649e-01 +2.3142e+00 +1.3976e+00 +2.6073e+00 +3.3309e+00 +1.0341e+00 +7.8733e-02 -4.9876e+00 -4.3287e+00 +3.5614e-01 -2.9666e+00 -1.4317e+00 -4.7935e+00 +9.0120e-02 +3.7421e+00 -2.0812e+00 +1.8445e+00
17557 +3.968008116e+01 +3.968008116e+01 -4.224099188e+02 -4.224099188e+02 -2.3430e+00 +3.2538e+00 +5.7056e-01 +7.4064e-01 +2.2779e+00 +1.3793e+00 +2.5421e+00 +3.2129e+00 +1.1335e+00 +5.1047e-02 -4.9737e+00 -4.3269e+00 +3.6742e-01 -2.9602e+00 -1.3846e+00 -4.7709e+00 +1.0034e-01 +3.7679e+00 -2.0807e+00 +1.8275e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
