% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.569223641e+03 +2.569223641e+03 +2.107133641e+03 +2.107133641e+03 -5.8342e-01 +8.5650e-01 +5.9734e-01 +1.5970e+00 +6.8996e-01 +4.2028e+00 +8.1490e-02 -2.5824e+00 -6.2553e-01 +3.8401e+00 -8.2497e-01 +1.0414e+00 -4.9634e-01 -2.7289e+00 -4.3259e+00 +2.6542e+00 +3.5845e+00 +1.5848e+00 -3.1023e-01 -2.2442e+00
3 +1.962105656e+03 +1.962105656e+03 +1.500015656e+03 +1.500015656e+03 -2.5483e+00 -1.0057e+00 +3.8238e+00 +3.6840e+00 +3.6335e+00 +3.7597e+00 +4.5700e+00 +9.7000e-01 +1.9194e+00 +8.9609e-01 -1.1837e+00 +2.2723e+00 +1.7358e+00 +8.9081e-02 -1.7318e+00 +2.8161e-01 -3.6846e+00 -5.2756e-01 +1.7502e+00 +4.4878e+00
10 +1.258741456e+03 +1.258741456e+03 +7.966514556e+02 +7.966514556e+02 -1.0422e+00 -3.3913e+00 +3.4875e+00 +4.1540e+00 -1.0702e+00 +3.6254e+00 +2.1557e-01 -3.3085e+00 +2.3292e+00 -3.1211e+00 +2.5332e+00 -3.7041e+00 -7.7844e-02 -4.3003e+00 +2.7494e+00 -1.5051e+00 -1.1914e+00 +1.3685e+00 +6.0224e-01 +4.3317e+00
13 +7.255733984e+02 +7.255733984e+02 +2.634833984e+02 +2.634833984e+02 -3.5847e-01 +2.4879e+00 +2.4265e+00 -1.2285e+00 +4.0826e-01 -2.1866e+00 -8.5792e-01 +4.2869e+00 +1.5871e+00 -4.5416e+00 -2.3150e+00 -1.6055e+00 -2.1645e+00 -4.7558e+00 -1.6433e+00 -2.4742e+00 +1.4606e+00 +4.8380e+00 -2.7618e+00 -3.7084e+00
54 +5.996663919e+02 +5.996663919e+02 +1.375763919e+02 +1.375763919e+02 -5.0000e+00 +1.6644e+00 -3.8874e-01 -1.3168e+00 +3.5779e+00 +2.4852e-01 -3.1418e+00 +8.7914e-01 +9.7498e-02 +3.4401e-01 -1.1011e+00 -5.0000e+00 -4.5156e+00 -4.3162e+00 -3.9201e+00 -4.7406e+00 -3.1979e+00 +3.2604e-01 -4.6997e+00 +1.0216e+00
162 +3.930849215e+02 +3.930849215e+02 -6.900507849e+01 -6.900507849e+01 -9.1140e-01 -1.9759e+00 -8.5449e-01 +7.1478e-01 -9.6169e-01 -5.6777e-01 +3.4325e+00 +0.0000e+00 +2.4572e+00 -4.0343e-01 -1.9828e+00 -5.0000e+00 +1.0663e+00 -3.4462e+00 -7.4354e-01 -4.9336e+00 -2.3547e+00 +2.8441e+00 -3.8216e+00 -4.4658e-01
372 +2.409008860e+02 +2.409008860e+02 -2.211891140e+02 -2.211891140e+02 -3.3742e+00 +4.4172e-01 -7.3487e-01 -2.1170e+00 +1.1379e-01 +2.9314e+00 +1.9861e+00 -6.3207e-01 +1.5874e+00 -8.5100e-01 -1.7507e+00 -4.1052e+00 -1.7098e-02 -3.1850e+00 -2.2187e-01 -4.7842e+00 +5.5831e-01 +2.9975e+00 -2.8267e+00 +1.2505e+00
3142 +1.560917638e+02 +1.560917638e+02 -3.059982362e+02 -3.059982362e+02 -2.0178e+00 +4.1872e+00 +2.2785e+00 +2.4353e+00 +9.7348e-01 +2.0825e+00 +2.6878e+00 +3.7293e+00 +1.0191e+00 -3.5986e-01 -1.6031e+00 -4.3537e+00 -7.9751e-02 -3.8227e+00 -1.0809e+00 -4.7810e+00 -3.4715e-01 +3.1254e+00 -3.8425e+00 +1.1670e+00
5003 +9.856305059e+01 +9.856305059e+01 -3.635269494e+02 -3.635269494e+02 -2.1872e+00 +4.1557e+00 +2.3294e+00 +2.4102e+00 +1.0313e+00 +8.0634e-01 +2.7013e+00 +3.2598e+00 +1.2066e+00 -3.5903e-01 -1.1217e+00 -4.3603e+00 -1.0287e-01 -3.3457e+00 -9.1682e-01 -4.7895e+00 -3.4698e-01 +2.1566e+00 -3.5142e+00 +1.1760e+00
7827 +5.765406343e+01 +5.765406343e+01 -4.044359366e+02 -4.044359366e+02 -2.1929e+00 +4.1782e+00 +2.2108e+00 +2.4897e+00 +1.4756e+00 +8.2379e-01 +2.6070e+00 +3.2691e+00 +1.0605e+00 -6.1069e-01 -1.0770e+00 -4.3252e+00 -1.3977e-01 -2.4482e+00 -9.1664e-01 -4.7908e+00 -3.1634e-01 +2.6147e+00 -3.5157e+00 +1.1693e+00
