% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.764306004e+01 +8.764306004e+01 -3.744469400e+02 -3.744469400e+02 -1.2837e-01 +1.5037e+00 +3.2355e-02
5 +1.187356988e+01 +1.187356988e+01 -4.502164301e+02 -4.502164301e+02 -4.3433e+00 +1.7440e+00 +2.8015e+00
142 +9.285750112e+00 +9.285750112e+00 -4.528042499e+02 -4.528042499e+02 -3.4209e+00 +2.8199e+00 +2.1750e+00
573 +2.616368429e+00 +2.616368429e+00 -4.594736316e+02 -4.594736316e+02 -2.3074e+00 +2.2339e+00 +2.2234e+00
733 +1.660410521e+00 +1.660410521e+00 -4.604295895e+02 -4.604295895e+02 -2.3247e+00 +2.2945e+00 +2.2492e+00
1213 +1.074281375e+00 +1.074281375e+00 -4.610157186e+02 -4.610157186e+02 -2.3778e+00 +2.2875e+00 +2.2344e+00
2047 +4.199903963e-01 +4.199903963e-01 -4.616700096e+02 -4.616700096e+02 -2.3778e+00 +2.2979e+00 +2.2215e+00
2138 +3.670222453e-01 +3.670222453e-01 -4.617229778e+02 -4.617229778e+02 -2.3679e+00 +2.2864e+00 +2.2060e+00
2167 +2.162579930e-01 +2.162579930e-01 -4.618737420e+02 -4.618737420e+02 -2.3197e+00 +2.2885e+00 +2.2191e+00
2298 +9.733916838e-02 +9.733916838e-02 -4.619926608e+02 -4.619926608e+02 -2.3386e+00 +2.2884e+00 +2.2108e+00
2367 +1.706229908e-02 +1.706229908e-02 -4.620729377e+02 -4.620729377e+02 -2.3450e+00 +2.2972e+00 +2.2156e+00
2447 +1.277155807e-02 +1.277155807e-02 -4.620772284e+02 -4.620772284e+02 -2.3428e+00 +2.2963e+00 +2.2146e+00
3259 +2.424777087e-03 +2.424777087e-03 -4.620875752e+02 -4.620875752e+02 -2.3413e+00 +2.2980e+00 +2.2137e+00
3327 +3.651716414e-04 +3.651716414e-04 -4.620896348e+02 -4.620896348e+02 -2.3403e+00 +2.3001e+00 +2.2132e+00
4118 +6.900112135e-05 +6.900112135e-05 -4.620899310e+02 -4.620899310e+02 -2.3406e+00 +2.2998e+00 +2.2137e+00
4678 +4.761934173e-05 +4.761934173e-05 -4.620899524e+02 -4.620899524e+02 -2.3411e+00 +2.2999e+00 +2.2137e+00
4701 +3.487387949e-05 +3.487387949e-05 -4.620899651e+02 -4.620899651e+02 -2.3409e+00 +2.2999e+00 +2.2137e+00
4767 +2.107352697e-05 +2.107352697e-05 -4.620899789e+02 -4.620899789e+02 -2.3409e+00 +2.2998e+00 +2.2136e+00
5007 +4.849817174e-06 +4.849817174e-06 -4.620899952e+02 -4.620899952e+02 -2.3409e+00 +2.3000e+00 +2.2136e+00
5127 +8.737401913e-09 +8.737401913e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00 +2.2136e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060403712e+02 +3.060403712e+02 +3.837003712e+02 +3.837003712e+02 -1.4216e+00 +3.7396e+00 +1.3700e+00
3 +5.904300480e+01 +5.904300480e+01 +1.367030048e+02 +1.367030048e+02 +3.2499e+00 -3.0293e+00 -2.3772e+00
28 +2.932864165e+01 +2.932864165e+01 +1.069886417e+02 +1.069886417e+02 +3.4809e+00 -3.2630e+00 -1.5640e+00
246 +2.442203792e+01 +2.442203792e+01 +1.020820379e+02 +1.020820379e+02 +1.4337e+00 -2.2623e-01 -2.1811e+00
289 +1.018590883e+01 +1.018590883e+01 +8.784590883e+01 +8.784590883e+01 +2.3775e+00 -1.5976e+00 -8.8881e-01
336 +4.643151446e+00 +4.643151446e+00 +8.230315145e+01 +8.230315145e+01 +1.3733e+00 -1.4108e+00 -9.4545e-01
1417 +3.512565785e+00 +3.512565785e+00 +8.117256579e+01 +8.117256579e+01 +1.3834e+00 -1.4397e+00 -9.3427e-01
1620 +2.313062592e+00 +2.313062592e+00 +7.997306259e+01 +7.997306259e+01 +1.4202e+00 -1.4461e+00 -1.2821e+00
1641 +1.544162307e+00 +1.544162307e+00 +7.920416231e+01 +7.920416231e+01 +1.3909e+00 -8.7340e-01 -1.2584e+00
4055 +6.679539745e-01 +6.679539745e-01 +7.832795397e+01 +7.832795397e+01 +2.3595e+00 -8.7846e-01 -1.2749e+00
4124 +2.227009375e-01 +2.227009375e-01 +7.788270094e+01 +7.788270094e+01 +2.3764e+00 -8.6363e-01 -1.2644e+00
4688 +1.233722602e-01 +1.233722602e-01 +7.778337226e+01 +7.778337226e+01 +2.3990e+00 -8.6625e-01 -1.2655e+00
4963 +4.012896818e-02 +4.012896818e-02 +7.770012897e+01 +7.770012897e+01 +2.4055e+00 -8.6285e-01 -1.2704e+00
5043 +3.826537163e-02 +3.826537163e-02 +7.769826537e+01 +7.769826537e+01 +2.4024e+00 -8.6309e-01 -1.2701e+00
5456 +2.057130819e-02 +2.057130819e-02 +7.768057131e+01 +7.768057131e+01 +2.4017e+00 -8.5123e-01 -1.2704e+00
5496 +1.218110733e-02 +1.218110733e-02 +7.767218111e+01 +7.767218111e+01 +2.4043e+00 -8.5773e-01 -1.2704e+00
5656 +5.626382507e-03 +5.626382507e-03 +7.766562638e+01 +7.766562638e+01 +2.4015e+00 -8.5634e-01 -1.2704e+00
6323 +3.275181663e-03 +3.275181663e-03 +7.766327518e+01 +7.766327518e+01 +2.3993e+00 -8.5685e-01 -1.2708e+00
6363 +1.695101699e-03 +1.695101699e-03 +7.766169510e+01 +7.766169510e+01 +2.3971e+00 -8.5687e-01 -1.2713e+00
6443 +7.386606050e-04 +7.386606050e-04 +7.766073866e+01 +7.766073866e+01 +2.3973e+00 -8.5687e-01 -1.2718e+00
6483 +4.915574113e-04 +4.915574113e-04 +7.766049156e+01 +7.766049156e+01 +2.3989e+00 -8.5686e-01 -1.2719e+00
6860 +3.858759193e-04 +3.858759193e-04 +7.766038588e+01 +7.766038588e+01 +2.3989e+00 -8.5603e-01 -1.2716e+00
6883 +1.461101287e-04 +1.461101287e-04 +7.766014611e+01 +7.766014611e+01 +2.3987e+00 -8.5575e-01 -1.2718e+00
7020 +8.422152165e-05 +8.422152165e-05 +7.766008422e+01 +7.766008422e+01 +2.3985e+00 -8.5588e-01 -1.2718e+00
7723 +3.009456501e-05 +3.009456501e-05 +7.766003009e+01 +7.766003009e+01 +2.3983e+00 -8.5589e-01 -1.2719e+00
7923 +1.421351136e-05 +1.421351136e-05 +7.766001421e+01 +7.766001421e+01 +2.3983e+00 -8.5605e-01 -1.2721e+00
7972 +2.655648004e-06 +2.655648004e-06 +7.766000266e+01 +7.766000266e+01 +2.3985e+00 -8.5595e-01 -1.2720e+00
8331 +1.734791653e-06 +1.734791653e-06 +7.766000173e+01 +7.766000173e+01 +2.3983e+00 -8.5603e-01 -1.2720e+00
8951 +1.322405552e-06 +1.322405552e-06 +7.766000132e+01 +7.766000132e+01 +2.3983e+00 -8.5597e-01 -1.2720e+00
9071 +4.850743096e-07 +4.850743096e-07 +7.766000049e+01 +7.766000049e+01 +2.3984e+00 -8.5599e-01 -1.2720e+00
9220 +2.581417107e-07 +2.581417107e-07 +7.766000026e+01 +7.766000026e+01 +2.3984e+00 -8.5598e-01 -1.2720e+00
9271 +2.013202334e-07 +2.013202334e-07 +7.766000020e+01 +7.766000020e+01 +2.3984e+00 -8.5600e-01 -1.2720e+00
9551 +1.499607833e-07 +1.499607833e-07 +7.766000015e+01 +7.766000015e+01 +2.3984e+00 -8.5599e-01 -1.2720e+00
9631 +4.769741224e-08 +4.769741224e-08 +7.766000005e+01 +7.766000005e+01 +2.3984e+00 -8.5599e-01 -1.2720e+00
9820 +1.769657842e-08 +1.769657842e-08 +7.766000002e+01 +7.766000002e+01 +2.3984e+00 -8.5600e-01 -1.2720e+00
10300 +1.543855888e-08 +1.543855888e-08 +7.766000002e+01 +7.766000002e+01 +2.3984e+00 -8.5600e-01 -1.2720e+00
10500 +7.108511113e-09 +7.108511113e-09 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01 -1.2720e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.737156814e+01 +4.737156814e+01 +1.630515681e+02 +1.630515681e+02 -9.9938e-01 -2.1423e+00 -5.6106e-01
