% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.513808044e+03 +6.513808044e+03 +6.051718044e+03 +6.051718044e+03
2 +4.873505240e+03 +4.873505240e+03 +4.411415240e+03 +4.411415240e+03
4 +3.330115965e+03 +3.330115965e+03 +2.868025965e+03 +2.868025965e+03
7 +2.465033828e+03 +2.465033828e+03 +2.002943828e+03 +2.002943828e+03
92 +1.377941858e+03 +1.377941858e+03 +9.158518580e+02 +9.158518580e+02
363 +8.846460912e+02 +8.846460912e+02 +4.225560912e+02 +4.225560912e+02
1156 +5.925994713e+02 +5.925994713e+02 +1.305094713e+02 +1.305094713e+02
4192 +3.850990084e+02 +3.850990084e+02 -7.699099156e+01 -7.699099156e+01
7158 +2.496946592e+02 +2.496946592e+02 -2.123953408e+02 -2.123953408e+02
14639 +1.580343023e+02 +1.580343023e+02 -3.040556977e+02 -3.040556977e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.986434292e+03 +4.986434292e+03 +5.064094292e+03 +5.064094292e+03
2 +3.662292142e+03 +3.662292142e+03 +3.739952142e+03 +3.739952142e+03
42 +2.217701963e+03 +2.217701963e+03 +2.295361963e+03 +2.295361963e+03
218 +1.569872022e+03 +1.569872022e+03 +1.647532022e+03 +1.647532022e+03
455 +8.408880729e+02 +8.408880729e+02 +9.185480729e+02 +9.185480729e+02
973 +6.289152524e+02 +6.289152524e+02 +7.065752524e+02 +7.065752524e+02
6330 +3.889808455e+02 +3.889808455e+02 +4.666408455e+02 +4.666408455e+02
11347 +2.503313022e+02 +2.503313022e+02 +3.279913022e+02 +3.279913022e+02
20605 +1.572608371e+02 +1.572608371e+02 +2.349208371e+02 +2.349208371e+02
39768 +9.852549756e+01 +9.852549756e+01 +1.761854976e+02 +1.761854976e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.476981076e+03 +5.476981076e+03 +5.592661076e+03 +5.592661076e+03
2 +2.546408272e+03 +2.546408272e+03 +2.662088272e+03 +2.662088272e+03
19 +2.386904779e+03 +2.386904779e+03 +2.502584779e+03 +2.502584779e+03
98 +1.490554592e+03 +1.490554592e+03 +1.606234592e+03 +1.606234592e+03
244 +9.286904666e+02 +9.286904666e+02 +1.044370467e+03 +1.044370467e+03
1030 +6.173078126e+02 +6.173078126e+02 +7.329878126e+02 +7.329878126e+02
4525 +3.761971128e+02 +3.761971128e+02 +4.918771128e+02 +4.918771128e+02
8871 +2.497351450e+02 +2.497351450e+02 +3.654151450e+02 +3.654151450e+02
19262 +1.574804171e+02 +1.574804171e+02 +2.731604171e+02 +2.731604171e+02
41208 +9.996082136e+01 +9.996082136e+01 +2.156408214e+02 +2.156408214e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.186885316e+03 +3.186885316e+03 +3.183175316e+03 +3.183175316e+03
3 +1.671641799e+03 +1.671641799e+03 +1.667931799e+03 +1.667931799e+03
107 +1.560827596e+03 +1.560827596e+03 +1.557117596e+03 +1.557117596e+03
480 +9.477781197e+02 +9.477781197e+02 +9.440681197e+02 +9.440681197e+02
2214 +6.224107218e+02 +6.224107218e+02 +6.187007218e+02 +6.187007218e+02
4962 +3.933472823e+02 +3.933472823e+02 +3.896372823e+02 +3.896372823e+02
12012 +2.496590030e+02 +2.496590030e+02 +2.459490030e+02 +2.459490030e+02
28391 +1.584372982e+02 +1.584372982e+02 +1.547272982e+02 +1.547272982e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.433940157e+03 +5.433940157e+03 +5.566120157e+03 +5.566120157e+03
15 +3.017690289e+03 +3.017690289e+03 +3.149870289e+03 +3.149870289e+03
41 +2.155354266e+03 +2.155354266e+03 +2.287534266e+03 +2.287534266e+03
147 +1.506887190e+03 +1.506887190e+03 +1.639067190e+03 +1.639067190e+03
298 +9.459694966e+02 +9.459694966e+02 +1.078149497e+03 +1.078149497e+03
903 +6.129104345e+02 +6.129104345e+02 +7.450904345e+02 +7.450904345e+02
5155 +3.980757166e+02 +3.980757166e+02 +5.302557166e+02 +5.302557166e+02
11680 +2.439698155e+02 +2.439698155e+02 +3.761498155e+02 +3.761498155e+02
26748 +1.563306840e+02 +1.563306840e+02 +2.885106840e+02 +2.885106840e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.637743752e+03 +4.637743752e+03 +4.053013752e+03 +4.053013752e+03
2 +2.692399837e+03 +2.692399837e+03 +2.107669837e+03 +2.107669837e+03
14 +2.222149403e+03 +2.222149403e+03 +1.637419403e+03 +1.637419403e+03
144 +1.276378132e+03 +1.276378132e+03 +6.916481315e+02 +6.916481315e+02
436 +9.283444643e+02 +9.283444643e+02 +3.436144643e+02 +3.436144643e+02
1416 +6.012149082e+02 +6.012149082e+02 +1.648490821e+01 +1.648490821e+01
4008 +3.767833784e+02 +3.767833784e+02 -2.079466216e+02 -2.079466216e+02
9790 +2.508576539e+02 +2.508576539e+02 -3.338723461e+02 -3.338723461e+02
17253 +1.584566124e+02 +1.584566124e+02 -4.262733876e+02 -4.262733876e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.563319665e+03 +4.563319665e+03 +4.526779665e+03 +4.526779665e+03
5 +3.511140575e+03 +3.511140575e+03 +3.474600575e+03 +3.474600575e+03
29 +2.228966613e+03 +2.228966613e+03 +2.192426613e+03 +2.192426613e+03
152 +1.477948189e+03 +1.477948189e+03 +1.441408189e+03 +1.441408189e+03
368 +8.788407156e+02 +8.788407156e+02 +8.423007156e+02 +8.423007156e+02
663 +5.962597634e+02 +5.962597634e+02 +5.597197634e+02 +5.597197634e+02
4075 +3.913328237e+02 +3.913328237e+02 +3.547928237e+02 +3.547928237e+02
6555 +2.466718183e+02 +2.466718183e+02 +2.101318183e+02 +2.101318183e+02
12232 +1.578424583e+02 +1.578424583e+02 +1.213024583e+02 +1.213024583e+02
36010 +9.997055953e+01 +9.997055953e+01 +6.343055953e+01 +6.343055953e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.555096652e+03 +4.555096652e+03 +5.555096652e+03 +5.555096652e+03
10 +2.970619093e+03 +2.970619093e+03 +3.970619093e+03 +3.970619093e+03
12 +2.142829439e+03 +2.142829439e+03 +3.142829439e+03 +3.142829439e+03
185 +1.334555040e+03 +1.334555040e+03 +2.334555040e+03 +2.334555040e+03
380 +9.946808155e+02 +9.946808155e+02 +1.994680815e+03 +1.994680815e+03
973 +6.136871111e+02 +6.136871111e+02 +1.613687111e+03 +1.613687111e+03
3300 +3.977300556e+02 +3.977300556e+02 +1.397730056e+03 +1.397730056e+03
9183 +2.400564745e+02 +2.400564745e+02 +1.240056474e+03 +1.240056474e+03
15662 +1.558559715e+02 +1.558559715e+02 +1.155855972e+03 +1.155855972e+03
31212 +9.845671832e+01 +9.845671832e+01 +1.098456718e+03 +1.098456718e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.504651611e+03 +3.504651611e+03 +3.551261611e+03 +3.551261611e+03
11 +2.389354767e+03 +2.389354767e+03 +2.435964767e+03 +2.435964767e+03
55 +1.545638506e+03 +1.545638506e+03 +1.592248506e+03 +1.592248506e+03
325 +9.905086340e+02 +9.905086340e+02 +1.037118634e+03 +1.037118634e+03
834 +6.235190383e+02 +6.235190383e+02 +6.701290383e+02 +6.701290383e+02
3628 +3.836686308e+02 +3.836686308e+02 +4.302786308e+02 +4.302786308e+02
7156 +2.400891429e+02 +2.400891429e+02 +2.866991429e+02 +2.866991429e+02
12359 +1.557932498e+02 +1.557932498e+02 +2.024032498e+02 +2.024032498e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.097635836e+03 +7.097635836e+03 +6.833325836e+03 +6.833325836e+03
3 +4.866443998e+03 +4.866443998e+03 +4.602133998e+03 +4.602133998e+03
8 +3.153328412e+03 +3.153328412e+03 +2.889018412e+03 +2.889018412e+03
22 +2.475201635e+03 +2.475201635e+03 +2.210891635e+03 +2.210891635e+03
157 +1.483864491e+03 +1.483864491e+03 +1.219554491e+03 +1.219554491e+03
454 +8.952147813e+02 +8.952147813e+02 +6.309047813e+02 +6.309047813e+02
1086 +5.710011276e+02 +5.710011276e+02 +3.066911276e+02 +3.066911276e+02
3611 +3.957518459e+02 +3.957518459e+02 +1.314418459e+02 +1.314418459e+02
10384 +2.456808637e+02 +2.456808637e+02 -1.862913631e+01 -1.862913631e+01
17428 +1.583307378e+02 +1.583307378e+02 -1.059792622e+02 -1.059792622e+02
