% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.319123189e+03 +4.319123189e+03 +3.857033189e+03 +3.857033189e+03
4 +2.728745830e+03 +2.728745830e+03 +2.266655830e+03 +2.266655830e+03
5 +1.556035443e+03 +1.556035443e+03 +1.093945443e+03 +1.093945443e+03
186 +9.798402370e+02 +9.798402370e+02 +5.177502370e+02 +5.177502370e+02
1010 +6.128545475e+02 +6.128545475e+02 +1.507645475e+02 +1.507645475e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.498602441e+03 +2.498602441e+03 +2.576262441e+03 +2.576262441e+03
54 +1.563284956e+03 +1.563284956e+03 +1.640944956e+03 +1.640944956e+03
258 +9.622047083e+02 +9.622047083e+02 +1.039864708e+03 +1.039864708e+03
965 +6.275290216e+02 +6.275290216e+02 +7.051890216e+02 +7.051890216e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.611667834e+03 +6.611667834e+03 +6.727347834e+03 +6.727347834e+03
3 +5.248445624e+03 +5.248445624e+03 +5.364125624e+03 +5.364125624e+03
15 +3.525020502e+03 +3.525020502e+03 +3.640700502e+03 +3.640700502e+03
44 +2.463658663e+03 +2.463658663e+03 +2.579338663e+03 +2.579338663e+03
169 +1.331507064e+03 +1.331507064e+03 +1.447187064e+03 +1.447187064e+03
623 +9.854334835e+02 +9.854334835e+02 +1.101113484e+03 +1.101113484e+03
1312 +6.250197900e+02 +6.250197900e+02 +7.406997900e+02 +7.406997900e+02
3668 +3.943007025e+02 +3.943007025e+02 +5.099807025e+02 +5.099807025e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.530723308e+03 +3.530723308e+03 +3.527013308e+03 +3.527013308e+03
2 +2.375115642e+03 +2.375115642e+03 +2.371405642e+03 +2.371405642e+03
80 +1.503710941e+03 +1.503710941e+03 +1.500000941e+03 +1.500000941e+03
532 +9.921247116e+02 +9.921247116e+02 +9.884147116e+02 +9.884147116e+02
1414 +5.974630841e+02 +5.974630841e+02 +5.937530841e+02 +5.937530841e+02
4448 +3.635817626e+02 +3.635817626e+02 +3.598717626e+02 +3.598717626e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608976264e+03 +8.608976264e+03 +8.741156264e+03 +8.741156264e+03
2 +5.483514361e+03 +5.483514361e+03 +5.615694361e+03 +5.615694361e+03
13 +2.434789509e+03 +2.434789509e+03 +2.566969509e+03 +2.566969509e+03
160 +1.506629409e+03 +1.506629409e+03 +1.638809409e+03 +1.638809409e+03
465 +9.946354472e+02 +9.946354472e+02 +1.126815447e+03 +1.126815447e+03
2317 +6.198569461e+02 +6.198569461e+02 +7.520369461e+02 +7.520369461e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.817919093e+03 +2.817919093e+03 +2.233189093e+03 +2.233189093e+03
51 +2.052157535e+03 +2.052157535e+03 +1.467427535e+03 +1.467427535e+03
157 +1.528805278e+03 +1.528805278e+03 +9.440752776e+02 +9.440752776e+02
520 +9.399370740e+02 +9.399370740e+02 +3.552070740e+02 +3.552070740e+02
1159 +6.053640322e+02 +6.053640322e+02 +2.063403225e+01 +2.063403225e+01
4135 +3.980889272e+02 +3.980889272e+02 -1.866410728e+02 -1.866410728e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.572260955e+03 +4.572260955e+03 +4.535720955e+03 +4.535720955e+03
3 +3.390591115e+03 +3.390591115e+03 +3.354051115e+03 +3.354051115e+03
7 +1.915188340e+03 +1.915188340e+03 +1.878648340e+03 +1.878648340e+03
87 +1.472292533e+03 +1.472292533e+03 +1.435752533e+03 +1.435752533e+03
265 +9.971159190e+02 +9.971159190e+02 +9.605759190e+02 +9.605759190e+02
682 +6.134089643e+02 +6.134089643e+02 +5.768689643e+02 +5.768689643e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.499313060e+03 +4.499313060e+03 +5.499313060e+03 +5.499313060e+03
3 +3.335012175e+03 +3.335012175e+03 +4.335012175e+03 +4.335012175e+03
39 +2.500977143e+03 +2.500977143e+03 +3.500977143e+03 +3.500977143e+03
65 +1.567526450e+03 +1.567526450e+03 +2.567526450e+03 +2.567526450e+03
372 +9.899777383e+02 +9.899777383e+02 +1.989977738e+03 +1.989977738e+03
1143 +6.249443082e+02 +6.249443082e+02 +1.624944308e+03 +1.624944308e+03
3731 +3.942296141e+02 +3.942296141e+02 +1.394229614e+03 +1.394229614e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.300811795e+03 +2.300811795e+03 +2.347421795e+03 +2.347421795e+03
60 +1.512043128e+03 +1.512043128e+03 +1.558653128e+03 +1.558653128e+03
195 +9.618204824e+02 +9.618204824e+02 +1.008430482e+03 +1.008430482e+03
1503 +6.223610170e+02 +6.223610170e+02 +6.689710170e+02 +6.689710170e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.725382257e+03 +2.725382257e+03 +2.461072257e+03 +2.461072257e+03
16 +2.416798045e+03 +2.416798045e+03 +2.152488045e+03 +2.152488045e+03
130 +1.197204378e+03 +1.197204378e+03 +9.328943777e+02 +9.328943777e+02
406 +9.911896869e+02 +9.911896869e+02 +7.268796869e+02 +7.268796869e+02
1035 +6.199276999e+02 +6.199276999e+02 +3.556176999e+02 +3.556176999e+02
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.151636599e+03 +6.151636599e+03 +6.224366599e+03 +6.224366599e+03
3 +3.564434781e+03 +3.564434781e+03 +3.637164781e+03 +3.637164781e+03
4 +2.427435769e+03 +2.427435769e+03 +2.500165769e+03 +2.500165769e+03
84 +1.522919218e+03 +1.522919218e+03 +1.595649218e+03 +1.595649218e+03
452 +8.539065076e+02 +8.539065076e+02 +9.266365076e+02 +9.266365076e+02
987 +5.680130550e+02 +5.680130550e+02 +6.407430550e+02 +6.407430550e+02
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.554855617e+03 +5.554855617e+03 +5.691725617e+03 +5.691725617e+03
4 +3.411530033e+03 +3.411530033e+03 +3.548400033e+03 +3.548400033e+03
35 +1.757493598e+03 +1.757493598e+03 +1.894363598e+03 +1.894363598e+03
48 +1.574916713e+03 +1.574916713e+03 +1.711786713e+03 +1.711786713e+03
690 +8.896637178e+02 +8.896637178e+02 +1.026533718e+03 +1.026533718e+03
1927 +5.974405986e+02 +5.974405986e+02 +7.343105986e+02 +7.343105986e+02
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.639409418e+03 +4.639409418e+03 +4.661369418e+03 +4.661369418e+03
3 +3.979274649e+03 +3.979274649e+03 +4.001234649e+03 +4.001234649e+03
19 +1.723517796e+03 +1.723517796e+03 +1.745477796e+03 +1.745477796e+03
126 +1.483047817e+03 +1.483047817e+03 +1.505007817e+03 +1.505007817e+03
554 +9.653732650e+02 +9.653732650e+02 +9.873332650e+02 +9.873332650e+02
1173 +6.145543731e+02 +6.145543731e+02 +6.365143731e+02 +6.365143731e+02
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.268083090e+03 +5.268083090e+03 +5.246693090e+03 +5.246693090e+03
3 +3.298419142e+03 +3.298419142e+03 +3.277029142e+03 +3.277029142e+03
42 +2.073305672e+03 +2.073305672e+03 +2.051915672e+03 +2.051915672e+03
199 +1.571250222e+03 +1.571250222e+03 +1.549860222e+03 +1.549860222e+03
320 +9.868118033e+02 +9.868118033e+02 +9.654218033e+02 +9.654218033e+02
1966 +6.270885817e+02 +6.270885817e+02 +6.056985817e+02 +6.056985817e+02
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.928417896e+03 +4.928417896e+03 +5.446077896e+03 +5.446077896e+03
3 +2.824215898e+03 +2.824215898e+03 +3.341875898e+03 +3.341875898e+03
30 +2.432073237e+03 +2.432073237e+03 +2.949733237e+03 +2.949733237e+03
117 +1.519773202e+03 +1.519773202e+03 +2.037433202e+03 +2.037433202e+03
