% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.662811609e+06 +9.662811609e+06 +9.662887879e+06 +9.662887879e+06 -7.4646e-01 +2.1639e+00 +2.7906e+00 -2.2412e-01 +3.0804e+00
2 +2.321093906e+04 +2.321093906e+04 +2.328720906e+04 +2.328720906e+04 +2.3704e+00 -2.3247e+00 -2.5116e+00 -3.5987e+00 +1.4950e+00
86 +1.223571984e+02 +1.223571984e+02 +1.986271984e+02 +1.986271984e+02 +4.5903e+00 -4.8597e+00 -1.6152e-01 +2.5894e+00 +2.1257e+00
602 +2.437578103e+01 +2.437578103e+01 +1.006457810e+02 +1.006457810e+02 -2.6912e+00 -1.0984e+00 -9.0515e-02 -1.8133e+00 -3.4706e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.523166942e+06 +7.523166942e+06 +7.523144392e+06 +7.523144392e+06 -4.9296e+00 +2.7402e+00 +2.4747e-01 -2.6761e+00 -3.8793e+00
3 +4.610828415e+05 +4.610828415e+05 +4.610602915e+05 +4.610602915e+05 +3.3988e+00 -8.1456e-01 +2.5171e+00 -2.5857e+00 +1.5431e+00
5 +8.518775318e+04 +8.518775318e+04 +8.516520318e+04 +8.516520318e+04 +3.7401e+00 -1.8472e+00 -3.1331e+00 -1.6241e+00 -1.4944e+00
65 +2.569327220e+02 +2.569327220e+02 +2.343827220e+02 +2.343827220e+02 +3.7980e+00 +2.6836e+00 +3.8323e+00 -2.9731e+00 +4.3377e+00
196 +8.695015800e+01 +8.695015800e+01 +6.440015800e+01 +6.440015800e+01 -3.8691e+00 +1.6448e+00 +4.0015e+00 +1.1083e+00 -3.6696e+00
1024 +6.219611759e+01 +6.219611759e+01 +3.964611759e+01 +3.964611759e+01 -4.6572e-01 +3.3489e+00 +3.8635e+00 +2.2090e+00 +8.3128e-01
3434 +2.814754559e+01 +2.814754559e+01 +5.597545591e+00 +5.597545591e+00 +1.7019e+00 +2.6836e+00 +1.5381e+00 +1.9458e+00 +1.5732e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.837263539e+07 +1.837263539e+07 +1.837264905e+07 +1.837264905e+07 -4.3331e+00 -3.2537e+00 -4.9650e+00 -4.8887e+00 -3.8900e+00
3 +6.721185951e+05 +6.721185951e+05 +6.721322551e+05 +6.721322551e+05 +8.1599e-01 +4.5800e+00 +6.1252e-01 -1.2379e+00 +3.0672e+00
6 +3.227051610e+05 +3.227051610e+05 +3.227188210e+05 +3.227188210e+05 -1.6340e+00 +2.4987e-02 -4.6859e+00 +8.1249e-01 -2.8188e+00
25 +3.942642415e+03 +3.942642415e+03 +3.956302415e+03 +3.956302415e+03 +4.9888e+00 +3.2026e+00 -3.3725e+00 +1.8025e+00 -7.0593e-01
62 +1.193668089e+03 +1.193668089e+03 +1.207328089e+03 +1.207328089e+03 +1.2285e+00 +4.2094e+00 -2.6166e+00 -2.2474e+00 -6.8664e-01
294 +2.660362523e+02 +2.660362523e+02 +2.796962523e+02 +2.796962523e+02 -1.0952e+00 -3.4330e-01 -1.7400e+00 +3.0828e+00 -2.9046e+00
894 +1.144079863e+02 +1.144079863e+02 +1.280679863e+02 +1.280679863e+02 -7.8476e-01 +1.6450e+00 -3.3725e+00 +1.8025e+00 -7.0591e-01
1547 +2.270328186e+01 +2.270328186e+01 +3.636328186e+01 +3.636328186e+01 -2.2022e+00 +2.0055e+00 +1.4366e+00 -9.7044e-01 -1.8166e+00
3007 +1.194637987e+01 +1.194637987e+01 +2.560637987e+01 +2.560637987e+01 -7.8476e-01 +1.6450e+00 +2.1749e+00 +1.8026e+00 -7.0566e-01
3283 +9.480527930e+00 +9.480527930e+00 +2.314052793e+01 +2.314052793e+01 -1.8842e+00 +1.8585e+00 +8.7178e-01 +8.0262e-01 -7.0593e-01
4578 +6.024440894e+00 +6.024440894e+00 +1.968444089e+01 +1.968444089e+01 -7.8476e-01 +1.6450e+00 +1.4368e+00 +1.7986e+00 -7.0591e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.633323480e+07 +2.633323480e+07 +2.633417264e+07 +2.633417264e+07 +4.8069e+00 +5.0727e-01 -1.1852e-01 -8.4238e-01 +3.2992e+00
2 +7.119467090e+05 +7.119467090e+05 +7.128845490e+05 +7.128845490e+05 +4.7200e-01 -2.3226e+00 -4.1761e+00 -2.4628e+00 -3.5311e+00
5 +4.105945641e+05 +4.105945641e+05 +4.115324041e+05 +4.115324041e+05 -8.8746e-01 -1.4332e+00 +2.9239e+00 -3.4144e+00 +9.2106e-01
7 +1.198536684e+05 +1.198536684e+05 +1.207915084e+05 +1.207915084e+05 -2.0299e-01 -3.7366e+00 +2.6173e+00 -4.0293e-01 +2.1706e+00
9 +5.285228098e+03 +5.285228098e+03 +6.223068098e+03 +6.223068098e+03 +1.3664e+00 +1.0150e+00 +4.4471e+00 -7.9699e-01 -3.7171e+00
