% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901309796e+06 +1.901309796e+06 +1.901386066e+06 +1.901386066e+06 +3.6871e+00 -4.5280e+00 +5.0156e-01 -6.9469e-01 +4.7058e+00
5 +3.279097146e+04 +3.279097146e+04 +3.286724146e+04 +3.286724146e+04 +9.3885e-01 -3.4818e+00 +3.3279e+00 +3.3958e+00 -6.0093e-01
9 +3.679871832e+03 +3.679871832e+03 +3.756141832e+03 +3.756141832e+03 +1.3563e+00 -1.6946e+00 +1.2894e+00 -1.6973e+00 +1.7292e+00
98 +5.277213499e+01 +5.277213499e+01 +1.290421350e+02 +1.290421350e+02 +3.7609e-02 -3.6365e-01 +4.3503e+00 -1.1509e+00 -8.6996e-01
1585 +3.367287943e+01 +3.367287943e+01 +1.099428794e+02 +1.099428794e+02 -4.7133e+00 -3.4349e+00 +6.8036e-01 +3.7135e+00 -3.6712e+00
3013 +2.446320624e+01 +2.446320624e+01 +1.007332062e+02 +1.007332062e+02 -3.7891e+00 -2.6402e+00 -2.1871e-01 +4.6068e-01 +1.5996e+00
3865 +1.454857691e+01 +1.454857691e+01 +9.081857691e+01 +9.081857691e+01 -1.6032e+00 -3.6478e+00 +1.0421e+00 +3.4135e+00 -2.4631e+00
9432 +8.549246868e+00 +8.549246868e+00 +8.481924687e+01 +8.481924687e+01 -1.8758e+00 -2.5785e+00 -1.9937e+00 -8.9640e-01 -1.3516e+00
16539 +3.883099847e+00 +3.883099847e+00 +8.015309985e+01 +8.015309985e+01 -1.8755e+00 -2.6404e+00 -2.1871e-01 +3.9818e-01 -8.3871e-01
42470 +2.062770410e+00 +2.062770410e+00 +7.833277041e+01 +7.833277041e+01 -1.6258e+00 -2.6402e+00 -2.4999e-01 +3.9818e-01 -1.3557e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255545903e+07 +1.255545903e+07 +1.255543648e+07 +1.255543648e+07 -1.6649e+00 -2.5295e+00 -2.7242e+00 +2.7160e+00 +3.8241e-01
2 +3.194677027e+06 +3.194677027e+06 +3.194654477e+06 +3.194654477e+06 +3.6542e+00 +2.2029e+00 +3.1532e+00 -3.9006e+00 -3.6391e-02
8 +1.469816563e+05 +1.469816563e+05 +1.469591063e+05 +1.469591063e+05 +2.5164e+00 -3.1706e+00 +1.6383e+00 -4.6713e+00 +7.4235e-01
11 +3.571734660e+03 +3.571734660e+03 +3.549184660e+03 +3.549184660e+03 -1.5202e+00 +4.0123e+00 -1.5107e+00 +5.0381e-01 -4.8850e+00
98 +1.254354779e+03 +1.254354779e+03 +1.231804779e+03 +1.231804779e+03 +1.5440e+00 -3.6757e+00 -2.6430e+00 -4.9333e+00 -4.5321e+00
121 +1.106972976e+02 +1.106972976e+02 +8.814729762e+01 +8.814729762e+01 -1.5857e+00 +4.1207e+00 +2.9496e+00 +5.9891e-01 -1.6679e+00
138 +4.118721197e+01 +4.118721197e+01 +1.863721197e+01 +1.863721197e+01 -9.3911e-01 +1.3319e+00 +1.8326e+00 -4.2740e+00 -3.4714e+00
705 +9.909809138e+00 +9.909809138e+00 -1.264019086e+01 -1.264019086e+01 +8.7338e-01 +4.6310e+00 +3.7366e+00 -2.7449e+00 +9.1962e-01
22842 +3.802163945e+00 +3.802163945e+00 -1.874783605e+01 -1.874783605e+01 +2.3347e+00 +1.3319e+00 +2.6234e+00 -3.9336e+00 +1.2072e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
