% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.000198508e+07 +3.000198508e+07 +3.000206135e+07 +3.000206135e+07 -1.2306e+00 -1.7129e-01 +4.8983e+00 +4.6610e+00 +2.6259e+00 -2.8196e+00 +2.9336e+00 -2.6774e-01 +4.9965e+00 -1.9893e+00 +3.6234e+00 -2.3461e+00 +2.5888e+00 -4.4766e+00 -3.5197e+00 -2.1479e+00 -3.1103e+00 +2.1868e+00 -1.2156e+00 -3.7891e+00
2 +5.577669694e+05 +5.577669694e+05 +5.578432394e+05 +5.578432394e+05 -4.1741e+00 +6.7361e-02 -4.1487e+00 +1.6656e+00 -2.8525e+00 -4.3826e+00 +4.2297e+00 -4.5403e+00 +5.7629e-01 +4.4001e+00 +1.0951e+00 -6.7825e-01 +1.5714e-01 -2.6956e+00 +5.1611e-01 +3.7874e+00 +3.8935e+00 -3.9353e-01 -1.7094e-01 -2.6396e+00
5 +2.771658152e+04 +2.771658152e+04 +2.779285152e+04 +2.779285152e+04 -3.9796e+00 -2.6686e+00 +2.7125e-01 -1.3853e+00 +2.8075e+00 +7.2463e-01 -4.5226e+00 +6.3084e-01 +6.6070e-02 -1.2907e+00 -4.6044e+00 -1.4390e-01 +4.0865e+00 +3.1292e+00 -4.3236e+00 +1.6428e+00 -8.7525e-01 +4.8092e+00 -2.8929e+00 -4.7329e+00
19 +2.807726305e+03 +2.807726305e+03 +2.883996305e+03 +2.883996305e+03 -4.0436e-01 +1.2650e+00 -4.5899e+00 +2.1824e+00 -4.7661e+00 +4.7020e+00 +2.5141e+00 +4.1171e+00 +4.4613e+00 -3.0475e+00 -4.5560e+00 +1.9350e+00 -3.7912e+00 -3.8820e+00 +2.9174e+00 +1.1940e+00 +2.8465e+00 -2.0455e+00 +2.0563e+00 -4.3682e+00
121 +3.764161636e+02 +3.764161636e+02 +4.526861636e+02 +4.526861636e+02 +4.0303e+00 +2.8361e+00 -2.9646e+00 -1.3333e+00 +4.7461e+00 +4.8475e-01 +3.4195e+00 -1.1599e+00 -3.7026e+00 +1.9635e+00 -2.5965e+00 -2.4036e+00 +2.2016e+00 +3.7203e+00 -4.0077e+00 -1.1550e+00 +1.7067e+00 -1.2861e+00 -4.6217e+00 -2.9096e+00
382 +2.138132166e+02 +2.138132166e+02 +2.900832166e+02 +2.900832166e+02 +7.3124e-02 -2.8412e+00 -2.5065e+00 +2.6261e+00 +8.6246e-03 +2.7815e+00 -8.9579e-01 +4.2056e+00 -1.7608e+00 +4.5655e+00 +4.2209e+00 -4.4653e+00 +3.6380e+00 +2.7155e+00 +1.8222e-01 +4.8404e+00 -3.0261e-01 +1.1963e+00 -1.6769e+00 -3.4210e+00
5125 +1.238540405e+02 +1.238540405e+02 +2.001240405e+02 +2.001240405e+02 +2.5715e+00 -3.7087e+00 -1.5183e+00 +4.5484e+00 +7.4762e-01 -2.8549e+00 -2.6528e+00 +1.9813e+00 +9.1105e-01 +2.5018e+00 +1.4420e+00 -3.6534e+00 +5.2490e-01 +1.1310e+00 -9.7145e-01 -3.0061e+00 +4.7364e+00 +1.3253e+00 +4.6163e+00 -2.7784e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.239668130e+07 +2.239668130e+07 +2.239665875e+07 +2.239665875e+07 +2.5080e+00 -3.4926e+00 +2.3329e+00 -3.7145e+00 +3.6634e+00 +3.6797e+00 +1.7017e+00 +1.3566e+00 -3.1421e+00 -3.3923e+00 +2.2150e+00 -1.3857e+00 +4.8670e+00 +4.6966e+00 +2.0553e+00 +4.3358e+00 +4.6352e+00 +2.9052e+00 +2.8582e+00 -8.5525e-02
2 +2.481917757e+05 +2.481917757e+05 +2.481692257e+05 +2.481692257e+05 +4.2750e+00 +2.9038e+00 -6.8379e-01 -4.7403e+00 +4.3329e+00 -9.5554e-01 -7.3504e-01 +3.5842e+00 -1.5647e+00 +2.1879e-01 +1.6175e+00 -7.9245e-01 +4.5462e-01 +4.5724e+00 +4.3919e+00 +8.2078e-01 +3.9712e+00 +1.9733e+00 -3.2993e+00 -6.6486e-01
12 +7.095195966e+04 +7.095195966e+04 +7.092940966e+04 +7.092940966e+04 -2.6049e+00 +3.4655e+00 +2.9648e+00 +2.8628e+00 -3.4792e+00 +2.9148e+00 -2.6273e+00 +2.6775e+00 +7.8686e-01 -4.2281e+00 +3.8592e+00 -3.7105e+00 -1.3094e+00 -4.9991e-01 -2.5089e+00 -2.5369e+00 +4.5432e-01 -6.4948e-01 +4.8598e+00 +9.2702e-02
47 +5.750195559e+04 +5.750195559e+04 +5.747940559e+04 +5.747940559e+04 +8.1501e-01 +6.9037e-01 -1.6807e-02 -3.0928e+00 +6.4142e-01 +2.7064e+00 -2.1992e+00 -2.0509e+00 -4.7856e+00 -4.7402e-01 +4.3972e+00 +2.9624e+00 -2.1414e+00 +2.5260e+00 -2.5881e+00 +2.9132e+00 -4.4162e-01 -3.4866e+00 -4.1620e+00 +9.1833e-01
