% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.983519877e+07 +4.983519877e+07 +4.983527504e+07 +4.983527504e+07 -1.0163e+00 +1.1016e-01 +4.2053e+00 -3.1509e+00 +4.0195e+00 +3.9154e+00 -1.1020e+00 +2.7639e+00 -4.8104e+00 -2.4968e+00 +1.6403e+00 -2.1899e+00 -3.4578e+00 -3.2710e+00 +4.7857e+00 +3.3675e+00 -3.3847e+00 +2.7084e+00 -2.2672e+00 +5.1126e-01
2 +4.158213099e+06 +4.158213099e+06 +4.158289369e+06 +4.158289369e+06 +2.4675e+00 -2.5439e+00 +4.9330e+00 -8.1368e-01 -1.5455e+00 -2.8190e+00 +8.3404e-01 +4.2867e+00 -2.3016e+00 -3.0203e+00 -4.5785e+00 -5.6903e-01 +2.2726e-01 +4.4678e+00 +3.7456e+00 -5.1599e-01 +3.0968e+00 -3.7619e+00 +9.2769e-01 +4.3922e+00
3 +4.982102591e+05 +4.982102591e+05 +4.982865291e+05 +4.982865291e+05 -3.4365e+00 +1.7252e+00 +2.8327e+00 +1.6907e+00 -4.8796e+00 +1.8119e+00 -1.6270e+00 -5.2128e-01 +4.0221e+00 +9.7254e-01 +3.4566e+00 +3.7864e+00 -3.0337e+00 +1.1944e+00 +1.2680e+00 +3.7489e+00 -8.2464e-01 -1.4931e+00 -1.2369e+00 +2.4540e+00
5 +2.356367376e+05 +2.356367376e+05 +2.357130076e+05 +2.357130076e+05 +2.8557e+00 -4.1692e+00 -2.3332e+00 -2.2778e+00 -3.2717e+00 +4.8987e+00 +3.0070e+00 +3.2710e+00 -3.4732e+00 +4.1815e+00 -1.8687e+00 -3.9803e-01 -2.7657e+00 +1.4103e+00 -3.3422e-01 +4.8192e-01 +3.3617e+00 +1.8542e+00 -1.4406e+00 -3.7849e+00
12 +1.200038940e+05 +1.200038940e+05 +1.200801640e+05 +1.200801640e+05 -2.9224e+00 -4.7595e+00 +2.7753e+00 +4.5674e+00 -4.2988e+00 +2.8331e+00 -3.9605e+00 -1.8410e-01 +2.7292e+00 -4.7099e+00 +3.2444e-02 -1.1914e+00 +2.4559e+00 +3.9632e+00 +3.1850e+00 +4.3443e+00 +3.8860e+00 -4.6648e+00 -2.4296e+00 -8.0251e-01
13 +1.203603428e+03 +1.203603428e+03 +1.279873428e+03 +1.279873428e+03 -1.0598e+00 -3.6922e+00 +2.5531e+00 +4.4025e+00 +8.0299e-01 +4.4809e+00 -9.6981e-01 -1.9780e+00 +4.1122e+00 +4.4717e+00 +7.6009e-01 +4.6704e+00 -3.2649e+00 -5.3523e-01 -4.6357e+00 +2.6655e+00 -7.0726e-01 -2.6496e+00 -2.5210e+00 -2.9913e+00
138 +2.643215666e+02 +2.643215666e+02 +3.405915666e+02 +3.405915666e+02 -1.8146e+00 -1.4606e+00 -4.4457e+00 -2.5442e+00 -3.3500e-01 -4.2728e-01 -4.7008e+00 -3.8401e+00 -1.1154e+00 -7.2497e-01 -7.4889e-02 -4.7894e+00 -1.5306e+00 +4.2713e+00 +2.7462e+00 -1.1911e+00 -7.4104e-01 +4.3119e-01 -4.0951e+00 +8.7489e-01
572 +2.357573819e+02 +2.357573819e+02 +3.120273819e+02 +3.120273819e+02 -2.6128e+00 -2.9417e+00 -1.9461e+00 +2.4791e+00 +3.4864e+00 +1.2821e+00 +8.0412e-01 +2.8788e+00 +1.4192e+00 +1.6031e+00 +2.3106e-01 -2.2079e+00 +2.4066e+00 +3.6208e-01 +2.8559e+00 +2.7934e+00 -5.0058e-01 -2.6356e+00 +4.5259e-01 -2.4386e+00
2570 +1.564338842e+02 +1.564338842e+02 +2.327038842e+02 +2.327038842e+02 -2.4438e+00 +2.5342e+00 -3.4428e-01 -2.3622e+00 -3.6228e+00 +8.5154e-02 +1.6552e+00 -2.5912e+00 -2.9231e+00 +1.0330e-02 -4.2052e-01 +2.0903e+00 -3.8150e+00 +4.9665e+00 -7.1187e-01 -4.4399e+00 +6.6920e-01 +2.6518e+00 -4.8705e-01 -4.1682e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.835852773e+06 +5.835852773e+06 +5.835830223e+06 +5.835830223e+06 +1.3005e+00 -4.8556e+00 -1.3805e+00 +1.7903e-01 -4.0354e+00 -4.4015e+00 +4.8440e+00 -6.6814e-01 -3.8058e+00 -4.3372e+00 +3.5890e+00 -4.9075e+00 +2.3496e+00 +2.6756e+00 -1.4222e+00 +2.6269e-01 -1.7267e+00 +8.7379e-01 +1.7638e+00 -4.1668e+00
2 +3.002637096e+05 +3.002637096e+05 +3.002411596e+05 +3.002411596e+05 -5.5312e-01 +3.8045e+00 -4.3720e+00 -4.8454e+00 -4.4048e+00 -3.1216e+00 +4.4259e+00 -4.2010e+00 -2.5054e+00 -4.4061e+00 -3.2711e-01 -4.2984e+00 +4.9360e-01 -3.6982e+00 +4.3551e+00 +4.0923e+00 -5.2042e-01 -4.6072e+00 +3.8585e+00 +1.4697e+00
28 +3.166141934e+03 +3.166141934e+03 +3.143591934e+03 +3.143591934e+03 +1.5877e+00 +3.9750e+00 +9.9454e-01 +2.4867e+00 +2.2060e-01 -4.0212e+00 +4.8302e+00 -1.3334e+00 -5.9723e-01 -2.7324e+00 -2.8479e+00 -1.2615e+00 -1.4919e+00 -4.3477e+00 +3.7866e+00 +2.2781e+00 -1.5896e+00 -2.2455e+00 +3.8850e+00 +4.4907e-01
56 +3.738715952e+02 +3.738715952e+02 +3.513215952e+02 +3.513215952e+02 +1.1631e-01 -3.1494e+00 +1.1161e+00 -2.6337e-01 +1.3911e+00 -3.8929e+00 -4.7420e+00 +3.9194e+00 +3.2251e+00 -3.0813e-01 -3.4989e+00 -4.9497e+00 -2.4700e+00 +2.9421e+00 -1.7874e+00 +1.6586e+00 -4.4161e+00 +2.9335e+00 +2.2161e+00 +2.3337e+00
208 +2.270427846e+02 +2.270427846e+02 +2.044927846e+02 +2.044927846e+02 +3.6361e+00 +1.6923e+00 +5.5007e-01 +1.6182e-01 +2.7673e+00 +4.8831e+00 -2.0363e+00 -4.8653e+00 -3.9350e-02 -9.9182e-01 -3.5959e+00 +1.4158e-01 +1.8913e+00 -4.2780e+00 -4.9067e+00 +4.5423e-01 -1.0989e+00 +6.4777e-01 -2.6073e+00 -2.2323e+00
2724 +1.426742972e+02 +1.426742972e+02 +1.201242972e+02 +1.201242972e+02 +3.7529e+00 +2.7302e-01 -7.9843e-01 +1.3012e+00 -6.6034e-01 -6.5199e-01 -1.5767e+00 -3.4871e+00 +4.0002e+00 -3.0948e+00 -1.8605e+00 -1.2615e+00 -1.4900e+00 -4.0471e+00 +4.0740e+00 +1.3186e+00 +1.8314e+00 -4.6739e+00 -2.1987e+00 +2.9798e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.388331553e+06 +4.388331553e+06 +4.388345213e+06 +4.388345213e+06 +4.5523e+00 +4.1933e-01 +1.5173e+00 -2.0804e+00 -4.6729e+00 +4.9842e+00 +4.2492e+00 -4.3798e+00 +3.0502e+00 -2.4394e+00 +8.2868e-01 -1.5453e+00 -4.5056e+00 +1.8927e+00 +3.4786e+00 +7.2391e-01 +2.6549e+00 -7.2052e-01 +8.9233e-01 +4.9885e-01
2 +5.744880913e+05 +5.744880913e+05 +5.745017513e+05 +5.745017513e+05 +1.7296e+00 +3.0880e+00 +4.3746e+00 +1.8178e+00 +3.9411e+00 -1.2770e+00 +2.7280e+00 -3.5820e+00 -1.7623e+00 +1.7890e+00 -2.0457e+00 +4.3340e+00 +3.9837e+00 +1.5863e+00 +3.3987e+00 +1.7512e+00 -6.1996e-01 -1.3319e+00 -8.2328e-01 +4.8643e+00
4 +3.604541377e+05 +3.604541377e+05 +3.604677977e+05 +3.604677977e+05 +2.4018e+00 -6.3868e-01 -4.3376e-01 -4.1781e+00 -4.6266e+00 -4.0625e+00 +2.7115e+00 +1.1536e+00 +3.7419e+00 -2.9077e+00 +4.4357e+00 +2.5909e+00 +4.0694e+00 -3.8386e+00 +1.4083e+00 -2.5736e+00 -3.0812e+00 -3.1092e+00 +2.7565e+00 -4.4784e+00
11 +3.632103187e+04 +3.632103187e+04 +3.633469187e+04 +3.633469187e+04 -2.0480e+00 +2.6350e+00 -4.1910e+00 -4.1870e+00 -3.8108e+00 +2.8421e+00 -2.7515e+00 +4.1000e+00 -4.0735e+00 +4.6351e+00 +4.6149e+00 +2.1270e+00 +3.9589e-01 -2.5249e+00 +1.9027e+00 -3.3698e+00 -1.4655e+00 +2.0618e+00 -2.3354e+00 +4.5152e+00
32 +5.699594040e+03 +5.699594040e+03 +5.713254040e+03 +5.713254040e+03 -2.7839e+00 +4.4415e+00 -1.2997e+00 +3.0083e+00 -4.9175e+00 +2.0718e+00 +4.3385e+00 -3.0143e+00 -3.8044e+00 -8.9993e-02 -3.2198e-01 +4.3960e-01 +1.5062e-02 -2.7662e+00 +3.3083e+00 -3.5882e+00 -2.7870e+00 -4.8979e+00 +1.3318e+00 +4.2296e+00
105 +3.584465230e+03 +3.584465230e+03 +3.598125230e+03 +3.598125230e+03 +7.4209e-01 -2.3384e-01 -2.7686e+00 -4.3401e+00 +2.2466e+00 -2.0138e+00 -3.8833e+00 -6.3102e-01 -3.4682e+00 +2.6371e+00 +4.7894e+00 -3.2995e+00 +3.3762e+00 -2.6918e+00 -1.8855e+00 +4.2353e+00 +1.9366e+00 -7.8567e-01 -2.4268e+00 +3.1796e+00
