% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.032614416e+06 +4.032614416e+06 +4.032690686e+06 +4.032690686e+06 -5.4018e-01 -1.1662e+00
7 +2.828082900e+05 +2.828082900e+05 +2.828845600e+05 +2.828845600e+05 -3.8891e+00 -1.6748e+00
32 +1.480404808e+05 +1.480404808e+05 +1.481167508e+05 +1.481167508e+05 -2.9562e+00 -2.0852e+00
39 +4.465270028e+04 +4.465270028e+04 +4.472897028e+04 +4.472897028e+04 -6.3235e-01 -3.4659e+00
45 +2.434655571e+03 +2.434655571e+03 +2.510925571e+03 +2.510925571e+03 +3.5706e+00 -4.6257e+00
100 +9.397748708e+02 +9.397748708e+02 +1.016044871e+03 +1.016044871e+03 +3.8359e+00 -4.6276e+00
148 +4.305223100e+01 +4.305223100e+01 +1.193222310e+02 +1.193222310e+02 -3.4379e+00 -2.3662e+00
363 +3.196110872e+01 +3.196110872e+01 +1.082311087e+02 +1.082311087e+02 +4.4610e+00 -4.8586e+00
1467 +8.649554396e+00 +8.649554396e+00 +8.491955440e+01 +8.491955440e+01 +6.5630e-01 -3.6523e+00
2242 +4.958292183e-02 +4.958292183e-02 +7.631958292e+01 +7.631958292e+01 -9.6512e-01 -3.1417e+00
6601 +1.196443536e-03 +1.196443536e-03 +7.627119644e+01 +7.627119644e+01 -9.6585e-01 -3.1417e+00
20271 +8.636628372e-04 +8.636628372e-04 +7.627086366e+01 +7.627086366e+01 -9.6586e-01 -3.1417e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.928171669e+07 +6.928171669e+07 +6.928169414e+07 +6.928169414e+07 -4.5228e+00 -2.8356e+00
3 +2.022696802e+06 +2.022696802e+06 +2.022674252e+06 +2.022674252e+06 +5.7657e-01 +3.9957e+00
8 +3.737573270e+03 +3.737573270e+03 +3.715023270e+03 +3.715023270e+03 +4.1396e+00 -2.2663e+00
19 +4.856009549e+01 +4.856009549e+01 +2.601009549e+01 +2.601009549e+01 +4.3996e+00 -2.8226e+00
1383 +2.351083489e+01 +2.351083489e+01 +9.608348908e-01 +9.608348908e-01 +2.5737e+00 +2.5699e+00
2783 +1.027909863e+01 +1.027909863e+01 -1.227090137e+01 -1.227090137e+01 +3.1923e+00 +7.2221e-01
3201 +3.550313725e+00 +3.550313725e+00 -1.899968628e+01 -1.899968628e+01 +2.9651e+00 +1.4046e+00
5156 +2.070631996e+00 +2.070631996e+00 -2.047936800e+01 -2.047936800e+01 +2.4595e+00 +2.8886e+00
