% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685696197e+06 +1.685696197e+06 +1.685772467e+06 +1.685772467e+06 -2.2081e+00 -2.2372e+00 -2.0004e-01
2 +1.074038789e+05 +1.074038789e+05 +1.074801489e+05 +1.074801489e+05 -3.9277e+00 -2.6072e+00 -9.7999e-01
19 +1.626074045e+04 +1.626074045e+04 +1.633701045e+04 +1.633701045e+04 -4.3474e+00 -1.4772e+00 -3.0198e+00
123 +1.560461437e+02 +1.560461437e+02 +2.323161437e+02 +2.323161437e+02 +2.4927e+00 -1.2091e+00 -4.8448e+00
610 +4.099173309e+01 +4.099173309e+01 +1.172617331e+02 +1.172617331e+02 -4.6762e+00 -2.3711e-01 -5.1022e+00
1495 +3.010412890e+01 +3.010412890e+01 +1.063741289e+02 +1.063741289e+02 -2.1841e+00 -1.4319e+00 -3.6776e+00
2203 +2.374066556e+01 +2.374066556e+01 +1.000106656e+02 +1.000106656e+02 +1.8406e-01 -1.2689e+00 -4.3453e+00
2468 +9.273820752e+00 +9.273820752e+00 +8.554382075e+01 +8.554382075e+01 -1.8406e+00 -3.2635e+00 -9.2032e-01
2978 +2.099067381e+00 +2.099067381e+00 +7.836906738e+01 +7.836906738e+01 -1.8406e+00 -3.2635e+00 -9.1642e-01
3796 +5.537872119e-01 +5.537872119e-01 +7.682378721e+01 +7.682378721e+01 -1.2622e+00 -3.2635e+00 -1.0139e+00
4849 +3.440502655e-01 +3.440502655e-01 +7.661405027e+01 +7.661405027e+01 -1.2622e+00 -3.2633e+00 -1.0139e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.662490519e+07 +3.662490519e+07 +3.662488264e+07 +3.662488264e+07 -4.0049e+00 -9.7499e-01 -2.2355e+00
2 +4.401505700e+05 +4.401505700e+05 +4.401280200e+05 +4.401280200e+05 +2.3019e+00 -4.4434e-01 +1.6223e+00
8 +2.337696642e+02 +2.337696642e+02 +2.112196642e+02 +2.112196642e+02 +3.3180e+00 -2.8550e+00 +1.9614e-01
336 +1.259905593e+02 +1.259905593e+02 +1.034405593e+02 +1.034405593e+02 +3.0808e+00 -2.1604e+00 -6.6411e-01
584 +1.113593076e+01 +1.113593076e+01 -1.141406924e+01 -1.141406924e+01 +2.4478e+00 +3.1705e+00 +2.4921e+00
1848 +6.459672800e+00 +6.459672800e+00 -1.609032720e+01 -1.609032720e+01 +2.7533e+00 +1.4888e+00 +2.3008e+00
1907 +5.023793817e+00 +5.023793817e+00 -1.752620618e+01 -1.752620618e+01 +2.3019e+00 +3.2330e+00 +1.5888e+00
3248 +2.377040784e+00 +2.377040784e+00 -2.017295922e+01 -2.017295922e+01 +2.3019e+00 +3.2326e+00 +1.5810e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.962720668e+06 +3.962720668e+06 +3.962734328e+06 +3.962734328e+06 +5.8714e-02 -1.4715e+00 -4.2652e+00
3 +2.478764210e+06 +2.478764210e+06 +2.478777870e+06 +2.478777870e+06 -3.6606e-01 -1.1861e+00 -3.1186e+00
4 +5.961721864e+05 +5.961721864e+05 +5.961858464e+05 +5.961858464e+05 +3.2816e-01 +4.8156e-01 +2.3024e+00
7 +2.517755501e+05 +2.517755501e+05 +2.517892101e+05 +2.517892101e+05 +2.6591e+00 +4.7331e+00 +2.5748e+00
9 +1.043782773e+05 +1.043782773e+05 +1.043919373e+05 +1.043919373e+05 -4.4196e+00 -1.2776e+00 +2.5433e+00
29 +3.668155111e+04 +3.668155111e+04 +3.669521111e+04 +3.669521111e+04 -4.4359e+00 -2.5579e+00 +1.4231e+00
68 +6.801308513e+02 +6.801308513e+02 +6.937908513e+02 +6.937908513e+02 -1.5138e+00 -3.7904e-01 +1.5233e+00
74 +1.255822647e+02 +1.255822647e+02 +1.392422647e+02 +1.392422647e+02 -6.7004e-01 +3.7218e-01 +1.6228e+00
749 +9.780216372e+01 +9.780216372e+01 +1.114621637e+02 +1.114621637e+02 +1.3741e-01 -1.3949e+00 -8.7917e-01
1874 +2.701621436e+01 +2.701621436e+01 +4.067621436e+01 +4.067621436e+01 -3.6524e+00 +9.1836e-01 +4.7253e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621328803e+06 +8.621328803e+06 +8.622266643e+06 +8.622266643e+06 +2.3485e-01 +4.7448e+00 -4.0260e-01
4 +4.737528654e+06 +4.737528654e+06 +4.738466494e+06 +4.738466494e+06 -6.5400e-01 +2.7804e+00 +9.8212e-01
7 +1.515024438e+06 +1.515024438e+06 +1.515962278e+06 +1.515962278e+06 +4.2146e+00 -5.0191e-01 -3.0818e+00
13 +7.378003207e+04 +7.378003207e+04 +7.471787207e+04 +7.471787207e+04 +3.7325e+00 +2.1533e+00 -6.0626e-01
28 +5.758508857e+04 +5.758508857e+04 +5.852292857e+04 +5.852292857e+04 +1.5838e+00 +1.9152e+00 +1.3888e+00
42 +3.718278494e+04 +3.718278494e+04 +3.812062494e+04 +3.812062494e+04 -7.0838e-01 -6.4736e-01 +3.4034e+00
45 +6.925273256e+01 +6.925273256e+01 +1.007092733e+03 +1.007092733e+03 +3.3432e+00 -1.8150e+00 -1.0112e+00
575 +1.133822501e+01 +1.133822501e+01 +9.491782250e+02 +9.491782250e+02 +4.9991e-01 +7.7293e-01 +2.4124e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.620583820e+07 +4.620583820e+07 +4.620575948e+07 +4.620575948e+07 -1.4798e+00 +3.1657e+00 +4.4255e+00
2 +4.757966738e+06 +4.757966738e+06 +4.757888018e+06 +4.757888018e+06 -1.9732e+00 -4.5649e+00 -7.4380e-01
3 +1.402112466e+06 +1.402112466e+06 +1.402033746e+06 +1.402033746e+06 +4.1970e+00 -2.5482e+00 -2.8757e+00
4 +3.630493824e+05 +3.630493824e+05 +3.629706624e+05 +3.629706624e+05 -1.3459e+00 +2.1647e+00 -2.7968e+00
21 +2.235708894e+05 +2.235708894e+05 +2.234921694e+05 +2.234921694e+05 +1.9749e+00 -3.7954e+00 -2.7655e-01
24 +1.394219875e+05 +1.394219875e+05 +1.393432675e+05 +1.393432675e+05 -3.2416e-01 -4.1616e+00 +1.8880e+00
31 +8.344588160e+04 +8.344588160e+04 +8.336716160e+04 +8.336716160e+04 +2.5396e+00 +5.9240e-01 -3.8346e+00
38 +2.490225513e+04 +2.490225513e+04 +2.482353513e+04 +2.482353513e+04 +1.6839e+00 -4.6462e-01 -2.0976e+00
82 +9.094596222e+03 +9.094596222e+03 +9.015876222e+03 +9.015876222e+03 -1.0362e+00 -3.7052e+00 +1.3320e+00
192 +1.297343531e+03 +1.297343531e+03 +1.218623531e+03 +1.218623531e+03 +3.8549e+00 -3.3938e+00 -5.1392e-01
518 +2.590039250e+01 +2.590039250e+01 -5.281960750e+01 -5.281960750e+01 -7.7743e-01 +1.2839e+00 -2.9921e+00
1293 +7.041211398e+00 +7.041211398e+00 -7.167878860e+01 -7.167878860e+01 +3.6919e+00 -3.3943e+00 -5.1441e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.144227527e+05 +9.144227527e+05 +9.138243227e+05 +9.138243227e+05 -3.3504e+00 -1.5102e+00 -1.6613e-01
6 +5.001423027e+05 +5.001423027e+05 +4.995438727e+05 +4.995438727e+05 -3.8112e+00 +2.5288e+00 -4.2402e+00
8 +3.204781301e+05 +3.204781301e+05 +3.198797001e+05 +3.198797001e+05 -3.6497e+00 -3.0202e+00 -4.0847e+00
13 +1.145409231e+05 +1.145409231e+05 +1.139424931e+05 +1.139424931e+05 -2.2710e+00 -3.1842e-01 -1.5708e+00
24 +1.620494314e+04 +1.620494314e+04 +1.560651314e+04 +1.560651314e+04 -1.8949e+00 +2.1935e+00 +1.4436e+00
53 +1.363880897e+04 +1.363880897e+04 +1.304037897e+04 +1.304037897e+04 -3.2920e+00 -1.6189e+00 -4.5656e+00
99 +8.028937086e+01 +8.028937086e+01 -5.181406291e+02 -5.181406291e+02 -2.7953e+00 +2.2206e+00 -2.7668e+00
414 +2.166682630e+01 +2.166682630e+01 -5.767631737e+02 -5.767631737e+02 -3.1599e+00 -1.1740e-01 -4.5656e+00
1359 +1.404639867e+01 +1.404639867e+01 -5.843836013e+02 -5.843836013e+02 -2.6425e+00 -1.8828e+00 -1.6671e+00
1439 +5.418628542e+00 +5.418628542e+00 -5.930113715e+02 -5.930113715e+02 -2.6503e+00 +1.8028e+00 -1.9041e+00
2627 +3.545055878e+00 +3.545055878e+00 -5.948849441e+02 -5.948849441e+02 -2.7960e+00 +3.1246e+00 -2.7668e+00
3284 +1.063615876e+00 +1.063615876e+00 -5.973663841e+02 -5.973663841e+02 -2.6501e+00 +1.8906e+00 -1.9170e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.755060409e+06 +4.755060409e+06 +4.754974989e+06 +4.754974989e+06 +4.5433e+00 -2.4140e+00 +6.8223e-01
7 +3.278752089e+06 +3.278752089e+06 +3.278666669e+06 +3.278666669e+06 -4.0047e+00 -1.3354e+00 +2.3897e+00
13 +1.550966346e+05 +1.550966346e+05 +1.550112146e+05 +1.550112146e+05 +4.6937e+00 -2.8557e+00 -3.6161e+00
23 +4.722938411e+04 +4.722938411e+04 +4.714396411e+04 +4.714396411e+04 -4.7372e+00 -4.3038e+00 +2.7107e+00
35 +2.336882945e+04 +2.336882945e+04 +2.328340945e+04 +2.328340945e+04 +3.0948e+00 -1.1084e+00 -5.3359e-01
64 +1.716984867e+03 +1.716984867e+03 +1.631564867e+03 +1.631564867e+03 -4.4029e+00 -4.0901e+00 +3.0245e+00
153 +1.503286811e+03 +1.503286811e+03 +1.417866811e+03 +1.417866811e+03 +3.5608e+00 +3.5043e-01 +5.0812e-01
211 +7.891819927e+02 +7.891819927e+02 +7.037619927e+02 +7.037619927e+02 +4.0088e+00 -1.3378e+00 -1.2590e+00
422 +6.783836201e+01 +6.783836201e+01 -1.758163799e+01 -1.758163799e+01 +1.4458e+00 -1.8145e+00 +3.5027e-01
605 +4.018210136e+01 +4.018210136e+01 -4.523789864e+01 -4.523789864e+01 +3.9410e-01 +2.3604e+00 +4.7178e+00
2107 +1.205265104e+01 +1.205265104e+01 -7.336734896e+01 -7.336734896e+01 +5.3841e-01 -1.1084e+00 +1.6691e+00
2131 +4.726330876e+00 +4.726330876e+00 -8.069366912e+01 -8.069366912e+01 +1.2540e+00 -2.8230e-01 +1.8128e+00
