% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.835292402e+06 +8.835292402e+06 +8.835368672e+06 +8.835368672e+06 -4.9166e+00 +6.2894e-02 +8.9785e-02
3 +6.562937193e+05 +6.562937193e+05 +6.563699893e+05 +6.563699893e+05 -2.0387e+00 -4.5313e+00 +2.6647e+00
4 +4.758629217e+05 +4.758629217e+05 +4.759391917e+05 +4.759391917e+05 -1.5963e+00 -3.1523e+00 +2.6264e-01
5 +1.307898531e+05 +1.307898531e+05 +1.308661231e+05 +1.308661231e+05 -1.0448e+00 -3.4104e+00 -1.7403e-01
9 +3.341182687e+03 +3.341182687e+03 +3.417452687e+03 +3.417452687e+03 -4.7447e+00 -2.2506e+00 -1.8741e+00
10 +1.072014725e+02 +1.072014725e+02 +1.834714725e+02 +1.834714725e+02 +4.4624e+00 -2.8751e+00 -2.6007e+00
252 +2.695084543e+01 +2.695084543e+01 +1.032208454e+02 +1.032208454e+02 -3.9493e+00 -5.8943e-01 -4.6847e+00
1128 +6.012578146e+00 +6.012578146e+00 +8.228257815e+01 +8.228257815e+01 -1.0425e+00 -3.8205e+00 -1.9341e-01
2085 +1.107219076e+00 +1.107219076e+00 +7.737721908e+01 +7.737721908e+01 -1.0056e+00 -2.6433e+00 -2.0131e+00
15961 +8.295631100e-01 +8.295631100e-01 +7.709956311e+01 +7.709956311e+01 -1.0056e+00 -3.4109e+00 -8.3015e-01
17808 +3.934470366e-01 +3.934470366e-01 +7.666344704e+01 +7.666344704e+01 -9.7414e-01 -2.9012e+00 -1.6221e+00
25657 +2.197423974e-01 +2.197423974e-01 +7.648974240e+01 +7.648974240e+01 -9.6321e-01 -2.9012e+00 -1.6233e+00
29348 +1.553858572e-01 +1.553858572e-01 +7.642538586e+01 +7.642538586e+01 -9.9674e-01 -2.9386e+00 -1.5596e+00
