% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218542493e+02 +2.218542493e+02 +3.013342493e+02 +3.013342493e+02 +2.1627e+00 +3.0408e+00 +1.8483e+00 -1.5172e+00 -5.0745e-01 -3.8302e+00 +9.7242e-01 +1.6281e+00 -2.3040e+00 +2.1349e+00 -8.0116e-01 -2.7394e+00 +3.0726e+00 -3.4511e+00 +4.7620e+00 +3.0828e+00 +3.9642e+00 +3.9935e+00 +1.8669e+00 +9.3902e-01
6 +1.533973334e+02 +1.533973334e+02 +2.328773334e+02 +2.328773334e+02 -5.6608e-02 +2.7224e-01 +2.7874e+00 +4.5237e+00 -2.2229e+00 +4.9307e+00 -6.8743e-01 +7.9344e-01 +2.2744e+00 +2.2575e+00 -1.3811e+00 +1.9050e+00 +1.9640e+00 +4.2449e+00 +1.1774e+00 +8.7027e-01 -3.4214e+00 +6.0451e-01 +2.7799e+00 +1.5525e+00
70 +9.728319745e+01 +9.728319745e+01 +1.767631974e+02 +1.767631974e+02 -2.7866e+00 +2.0338e+00 +2.1706e+00 +9.5622e-01 +8.3494e-02 +1.2329e+00 +1.8641e+00 +3.5769e-01 +1.8947e+00 -4.0209e+00 -3.2886e+00 +1.2889e+00 +6.4778e-01 -2.5700e+00 +2.3465e+00 -9.6277e-01 -1.6738e+00 -2.4675e-01 +1.2539e+00 +2.7030e+00
1199 +6.074100484e+01 +6.074100484e+01 +1.402210048e+02 +1.402210048e+02 +5.0000e+00 +1.0197e+00 -2.1336e+00 +1.9482e+00 -2.3734e+00 +1.7706e-01 -8.0854e-01 -4.7709e-01 -2.2139e+00 -3.4604e+00 -2.6433e+00 +4.1846e+00 +4.5106e+00 -1.5156e+00 +5.0000e+00 +2.2520e+00 +2.4124e+00 -5.0000e+00 +1.9161e+00 +1.3376e+00
3911 +2.939213354e+01 +2.939213354e+01 +1.088721335e+02 +1.088721335e+02 +1.5868e+00 +9.3272e-02 -9.0196e-01 +1.4372e+00 -2.8318e+00 +6.5653e-01 +2.4970e-01 +2.0121e+00 -4.1885e+00 -5.8649e+00 -5.3103e+00 +1.0264e+00 +1.7105e+00 -3.1208e-02 +3.4312e+00 +3.4655e+00 +6.6497e-01 -2.8534e+00 +3.3033e+00 +3.3089e-01
9241 +1.878559972e+01 +1.878559972e+01 +9.826559972e+01 +9.826559972e+01 -1.5576e+00 -1.4568e+00 -1.9741e-01 +1.8236e+00 -3.8705e+00 -7.1502e-02 -2.1087e+00 +9.2137e-01 -2.0016e+00 -3.7291e+00 -4.4315e+00 +9.8250e-01 +6.8725e-01 +1.7691e-01 +4.6284e+00 +1.6911e+00 +8.6191e-02 -4.4070e+00 +1.2163e+00 -2.5039e-01
11567 +1.487314897e+01 +1.487314897e+01 +9.435314897e+01 +9.435314897e+01 -7.4200e-02 -9.6655e-01 -2.3728e-01 +1.2168e+00 -1.6709e+00 +8.8678e-01 -8.7585e-01 -3.5542e-02 -1.7920e+00 -3.6767e+00 -2.0145e+00 +1.1758e+00 +1.0816e+00 -7.5059e-01 +2.6330e+00 +3.0221e+00 +1.2565e+00 -4.7089e+00 +9.4940e-01 +2.6502e+00
16702 +9.165960967e+00 +9.165960967e+00 +8.864596097e+01 +8.864596097e+01 +2.5234e-01 -2.3147e+00 -6.5265e-01 +1.6784e+00 -3.5455e+00 +2.9529e-01 +5.4502e-01 -9.0502e-02 -1.9846e+00 -3.5893e+00 -4.1522e+00 +1.6640e-02 +1.3066e+00 +1.3868e-01 +4.2566e+00 +2.6775e+00 +5.7902e-01 -2.9913e+00 +2.6250e+00 +1.5723e+00
25887 +5.088478027e+00 +5.088478027e+00 +8.456847803e+01 +8.456847803e+01 +8.6411e-01 -9.9115e-01 -9.6786e-01 +2.2530e+00 -3.3157e+00 -3.8313e-02 -1.1589e-01 +1.0459e+00 -2.1984e+00 -2.6243e+00 -4.2493e+00 +2.5633e+00 +6.0052e-01 -4.1978e-01 +3.7712e+00 +3.3705e+00 -5.8325e-01 -4.5911e+00 +2.6148e+00 +2.2476e+00
29382 +3.953616514e+00 +3.953616514e+00 +8.343361651e+01 +8.343361651e+01 -4.3348e-01 -3.1823e-01 -8.5403e-01 +1.8128e+00 -2.3798e+00 +9.2560e-01 -5.6968e-01 +1.3218e-01 -1.7495e+00 -3.2850e+00 -3.8690e+00 +1.7198e+00 +1.3311e-01 +2.0624e-01 +3.7007e+00 +2.7029e+00 -3.5693e-01 -3.2264e+00 +2.4029e+00 +6.6948e-01
