% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945380947e+02 +1.945380947e+02 +2.740180947e+02 +2.740180947e+02 +2.0917e+00 +9.6489e-01 +1.4446e+00 +3.5904e+00 -3.1801e+00 -1.7383e+00 -1.0749e+00 -1.3749e+00 -4.5744e-01 +2.3308e+00 +1.4472e+00 -4.6335e+00 -1.4266e+00 -3.0148e+00 +4.6167e+00 +4.4570e+00 -3.2286e+00 +2.0581e+00 +3.3892e+00 +3.2604e+00
55 +1.212573473e+02 +1.212573473e+02 +2.007373473e+02 +2.007373473e+02 +5.0082e-01 +1.5151e-01 +4.6702e+00 +6.5190e-01 +2.1082e+00 +1.6815e+00 -8.6517e-02 -1.4653e+00 -5.0000e+00 -4.4293e-01 -1.5150e+00 -7.1053e-01 -6.9373e-01 -1.1989e+00 +1.4724e+00 +4.2544e+00 +1.0714e+00 -4.4447e+00 +1.5934e-01 +5.0000e+00
151 +8.954385138e+01 +8.954385138e+01 +1.690238514e+02 +1.690238514e+02 -3.6189e+00 +3.3930e-01 +1.0217e+00 +2.4492e+00 -2.1492e+00 -1.2670e+00 +9.6237e-01 -2.6292e-01 -3.4277e+00 -2.3992e+00 -3.3767e+00 +1.3709e+00 -8.1060e-01 -1.2560e+00 +6.6931e-01 +5.1601e+00 +1.2262e-01 +1.7100e+00 +5.3752e+00 +7.3514e-01
300 +5.741808001e+01 +5.741808001e+01 +1.368980800e+02 +1.368980800e+02 -3.1387e+00 +1.1748e-01 -1.9183e+00 +4.1330e-01 -4.4132e+00 +3.2168e-01 -1.8687e+00 -1.5936e+00 -2.2063e+00 -1.3820e+00 -3.9132e+00 +4.5954e-01 +1.8804e+00 -3.2291e-01 -2.3584e-01 +5.0000e+00 +1.7691e-01 -1.8985e+00 +3.0368e+00 +2.5505e-01
5108 +3.761958481e+01 +3.761958481e+01 +1.170995848e+02 +1.170995848e+02 -2.2333e+00 -1.2021e+00 -3.2826e+00 +3.7091e+00 -3.5781e+00 -1.8491e-01 +5.0927e-01 +2.0049e+00 -1.8554e+00 -4.4149e+00 -2.3336e+00 +4.0459e+00 -8.7576e-01 +1.8010e+00 +3.6024e+00 +2.4652e+00 +3.0172e-01 -4.2227e+00 +2.8952e+00 +1.0926e+00
11256 +2.378746409e+01 +2.378746409e+01 +1.032674641e+02 +1.032674641e+02 -8.6853e-01 -1.7328e+00 +7.5732e-01 +1.3967e+00 -1.7227e+00 +7.2785e-01 -3.8526e-01 +7.3314e-01 -1.5119e+00 -1.7155e+00 -2.9999e+00 +1.2736e+00 +2.5908e+00 +5.8313e-01 +3.6835e+00 +5.0324e+00 +1.0721e+00 -4.1183e+00 -1.3094e-01 +1.8936e+00
15147 +1.457462074e+01 +1.457462074e+01 +9.405462074e+01 +9.405462074e+01 -8.4005e-01 -1.5490e+00 -8.0727e-01 +9.1218e-02 -9.8569e-01 +1.0232e+00 +9.7917e-01 -4.4935e-01 -2.0221e+00 -2.7005e+00 -4.0358e+00 +2.7540e+00 +2.6132e-01 -2.2527e-03 +4.6274e+00 +4.2173e+00 -3.5898e-01 -4.4829e+00 +3.0703e+00 +1.1627e+00
19359 +6.466682201e+00 +6.466682201e+00 +8.594668220e+01 +8.594668220e+01 +5.5363e-01 -1.1425e+00 -8.8918e-01 +2.4432e+00 -3.2851e+00 +1.3175e+00 +4.5028e-01 -1.5059e+00 -1.8876e+00 -2.5696e+00 -3.7968e+00 +2.4451e+00 +8.0844e-01 -9.5983e-01 +3.7911e+00 +3.4676e+00 +2.5097e-01 -4.1988e+00 +2.0787e+00 +1.1853e+00
22583 +6.091217206e+00 +6.091217206e+00 +8.557121721e+01 +8.557121721e+01 +6.2142e-01 -5.0507e-01 -1.2111e+00 +1.2139e+00 -3.0754e+00 +3.7446e-01 -3.3815e-02 +3.5042e-01 -2.4785e+00 -3.2818e+00 -3.8373e+00 +2.4782e+00 +1.7789e+00 +8.2866e-01 +4.4581e+00 +4.0780e+00 -4.3579e-01 -3.6930e+00 +2.1637e+00 +1.1158e+00
30727 +2.920001483e+00 +2.920001483e+00 +8.240000148e+01 +8.240000148e+01 +4.2587e-01 -1.0611e+00 -1.4723e+00 +1.2581e+00 -2.6320e+00 +4.7226e-01 -7.4131e-01 +9.0154e-02 -1.8714e+00 -3.0428e+00 -4.1084e+00 +1.8848e+00 +1.5084e+00 -1.4595e-01 +3.2490e+00 +2.8240e+00 -8.0263e-01 -3.5358e+00 +2.0435e+00 +8.2857e-01
