% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.614354074e+02 +2.614354074e+02 +3.409154074e+02 +3.409154074e+02 +3.0364e+00 +9.1285e-01 +4.4491e+00 -1.7570e+00 -9.8533e-01 +1.1045e+00 +9.4208e-01 -2.2364e+00 +2.2671e+00 +4.9975e+00 -3.2770e+00 +5.8242e-01 -7.4975e-01 +1.6226e+00 -2.6483e+00 +2.7686e+00 +1.5842e+00 +6.1111e-01 -4.3221e+00 +2.9449e+00
3 +1.758687117e+02 +1.758687117e+02 +2.553487117e+02 +2.553487117e+02 +3.0291e+00 +2.2074e-01 +1.7492e+00 -2.4400e-01 +1.0445e+00 -3.1188e+00 -2.8922e+00 -2.6824e+00 +1.1128e+00 +2.0071e+00 +2.1261e+00 -8.8250e-01 -3.3561e+00 -1.8551e+00 +3.6205e+00 +3.5971e+00 -7.0540e-01 -9.8443e-01 +3.5914e+00 +2.8360e+00
21 +1.286285616e+02 +1.286285616e+02 +2.081085616e+02 +2.081085616e+02 +1.0167e-01 -2.9254e+00 -5.9274e-02 +4.6493e+00 -2.0196e+00 -3.9934e+00 +4.2970e+00 -7.3558e-01 +1.3774e+00 +5.5642e-02 +2.2012e+00 +2.8767e-01 +4.0913e+00 -5.4373e-01 +3.3500e+00 +3.5828e+00 +1.6172e-01 -3.6906e+00 +2.5336e+00 -1.6388e+00
91 +9.905250499e+01 +9.905250499e+01 +1.785325050e+02 +1.785325050e+02 -7.0495e-01 -1.6252e+00 +2.3109e+00 +9.5851e-01 -2.3623e+00 -2.8246e-01 -5.6885e-01 +1.1243e+00 -3.7716e+00 -7.4596e-01 -1.1281e+00 +4.6412e-01 +3.1543e+00 -1.1343e+00 +6.7599e-02 -1.2567e-02 -5.1937e-01 -1.9513e+00 -3.4917e+00 +2.7559e-01
1752 +6.097743740e+01 +6.097743740e+01 +1.404574374e+02 +1.404574374e+02 +8.1225e-01 -3.7604e+00 -1.1426e+00 +3.4130e+00 +2.6435e-01 +1.2175e+00 +3.0598e+00 -2.5332e+00 -3.4362e+00 -2.9835e+00 -5.0000e+00 +2.9899e+00 -8.9906e-01 -3.1262e+00 +5.0000e+00 +1.8249e+00 +4.0970e-01 -2.5107e+00 +1.4154e+00 +9.0064e-01
2884 +3.722198870e+01 +3.722198870e+01 +1.167019887e+02 +1.167019887e+02 +1.3030e+00 -1.9324e+00 -1.9099e+00 +3.1119e-01 -1.7110e+00 -7.7965e-01 +2.7635e+00 -1.2263e+00 -1.0932e-01 -4.3314e+00 -5.0000e+00 +2.6446e+00 -1.5274e-01 -2.5810e+00 +4.9443e+00 +2.7482e+00 +9.1355e-01 -4.3726e+00 +1.2291e+00 +2.4794e+00
3568 +2.181564741e+01 +2.181564741e+01 +1.012956474e+02 +1.012956474e+02 +5.1167e-01 -6.3364e-01 -6.4379e-02 +1.5469e+00 -2.3677e+00 -4.7138e-01 +3.1190e-01 -7.1348e-01 -8.8528e-01 -4.2126e+00 -4.9903e+00 +4.1154e+00 +2.2259e+00 -2.0056e+00 +4.9512e+00 +3.4645e+00 +1.2040e+00 -5.0000e+00 +2.4169e+00 +2.6102e+00
3726 +1.435791926e+01 +1.435791926e+01 +9.383791926e+01 +9.383791926e+01 +5.6019e-01 -1.2213e+00 -7.6920e-01 +1.9388e+00 -2.5258e+00 -8.1611e-01 -8.6646e-02 -2.8395e-01 -8.5003e-01 -4.1303e+00 -4.9789e+00 +3.7001e+00 +2.6413e+00 -4.0449e-03 +4.9518e+00 +3.7628e+00 +7.6782e-02 -5.0000e+00 +3.1106e+00 +1.3775e+00
3969 +9.029013195e+00 +9.029013195e+00 +8.850901320e+01 +8.850901320e+01 +1.1817e+00 -7.0939e-01 -6.6672e-01 +1.5125e+00 -2.3063e+00 -3.0123e-01 -4.6678e-01 +5.9603e-01 -7.9494e-01 -3.8650e+00 -4.9702e+00 +2.9180e+00 +1.0241e+00 +2.1234e-01 +4.9437e+00 +2.7857e+00 -1.8949e-01 -5.0000e+00 +2.5971e+00 +7.8969e-01
4206 +6.164012419e+00 +6.164012419e+00 +8.564401242e+01 +8.564401242e+01 +2.3137e-01 -8.5388e-01 -9.0460e-01 +1.8179e+00 -2.5546e+00 -1.8633e-01 -9.1814e-02 +1.5963e-01 -8.0936e-01 -3.3022e+00 -4.9784e+00 +2.7827e+00 +8.5846e-01 +1.3313e-03 +4.9437e+00 +2.7824e+00 -9.2531e-03 -5.0000e+00 +2.1234e+00 +1.5583e+00
