% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.510524257e+02 +3.510524257e+02 +4.305324257e+02 +4.305324257e+02 -4.0490e+00 +7.8310e-01 -3.1625e-01 +2.5644e+00 -3.8461e+00 +4.6222e+00 +3.2419e+00 -4.6036e+00 -2.4350e+00 +3.3424e+00 +4.6171e+00 +4.8108e+00 -4.7479e+00 +1.0368e-01 -3.9063e+00 -1.7824e+00 -1.2799e+00 -4.8902e-01 +1.8201e+00 -3.9419e+00
7 +1.236227633e+02 +1.236227633e+02 +2.031027633e+02 +2.031027633e+02 -9.3340e-01 -4.6692e+00 -3.7762e-01 +2.7039e+00 -8.9101e-01 +2.5558e+00 +3.9814e+00 -2.6870e+00 +3.1569e+00 -2.9187e+00 -3.6785e-01 +2.7257e+00 +1.6038e+00 -1.6242e+00 +2.0985e+00 +1.9737e+00 -3.3538e-01 -3.6420e+00 -2.5108e+00 -2.0118e+00
50 +7.165395800e+01 +7.165395800e+01 +1.511339580e+02 +1.511339580e+02 +1.9867e+00 -2.7510e+00 +2.1081e+00 +1.3909e+00 -2.0529e+00 +3.1846e+00 -1.0839e+00 -1.0988e+00 -2.9617e+00 -3.4406e+00 -7.6274e-01 +3.4966e+00 -1.2472e+00 -6.0934e-01 -8.6748e-01 +2.3123e+00 -1.2800e+00 -2.8325e+00 +1.8385e+00 +3.4867e+00
140 +5.652318479e+01 +5.652318479e+01 +1.360031848e+02 +1.360031848e+02 -8.6519e-01 -2.7643e+00 +2.4752e+00 -1.1266e+00 -6.2787e-01 +3.0808e+00 +6.1846e-01 -8.6894e-01 -8.2918e-01 -3.6124e+00 -2.8193e+00 +1.5000e+00 +2.9843e+00 +2.0643e-01 +6.7136e-01 +2.0400e+00 -2.7140e-01 -5.5874e+00 +2.4603e+00 -6.7985e-02
4949 +3.396121332e+01 +3.396121332e+01 +1.134412133e+02 +1.134412133e+02 +1.0648e+00 -3.2910e+00 -1.5637e+00 +2.0569e+00 -6.3496e-01 -4.2886e-01 +1.1694e-01 -3.0793e-01 +5.0229e-01 -3.8146e+00 -2.4035e+00 +2.3777e-01 +2.1231e+00 +1.3301e+00 +2.3722e+00 +1.1291e+00 -4.1341e-01 -3.7501e+00 +4.1367e+00 +2.2532e-01
8863 +2.251327585e+01 +2.251327585e+01 +1.019932758e+02 +1.019932758e+02 +1.3171e+00 +1.9567e-01 -2.0925e-01 +2.9132e+00 -4.1744e+00 +5.1357e-01 -3.5998e-01 -2.6765e-01 -4.3251e+00 -2.4004e+00 -5.1825e+00 +2.7360e+00 -2.0869e-03 +5.8927e-01 +3.7745e+00 +2.5161e+00 +1.5664e-01 -3.6605e+00 +5.6804e-01 +2.2266e+00
12981 +1.431923732e+01 +1.431923732e+01 +9.379923732e+01 +9.379923732e+01 +2.9370e-01 -9.3629e-01 -6.5841e-01 +2.7794e+00 -1.9408e+00 +3.8495e-01 +1.5876e-01 +1.1985e-02 -1.1521e-01 -3.4314e+00 -2.9530e+00 +3.5267e-01 +1.5855e+00 +8.2282e-01 +3.4878e+00 +1.1852e+00 -3.2175e-01 -3.7188e+00 +7.2943e-01 +1.1642e+00
18659 +7.199571668e+00 +7.199571668e+00 +8.667957167e+01 +8.667957167e+01 +3.8306e-01 -8.7377e-01 -1.1263e+00 +2.4552e+00 -1.8181e+00 +3.1679e-01 +4.5061e-01 +1.6084e+00 -1.0644e+00 -2.4453e+00 -4.0794e+00 +2.1945e+00 +1.6356e+00 -3.3299e-01 +4.2273e+00 +2.7074e+00 +2.5898e-01 -3.5844e+00 +3.5899e+00 +1.0856e+00
22571 +5.795908363e+00 +5.795908363e+00 +8.527590836e+01 +8.527590836e+01 +4.4747e-01 -7.2863e-01 -1.5987e+00 +1.5374e+00 -2.5100e+00 +7.4413e-01 +5.4540e-01 +1.4356e+00 -1.0607e+00 -2.1152e+00 -4.0529e+00 +1.6927e+00 +1.6791e+00 +2.0038e-01 +3.8078e+00 +2.8173e+00 +5.2380e-01 -3.9030e+00 +2.6759e+00 +1.1966e+00
32448 +3.497893175e+00 +3.497893175e+00 +8.297789318e+01 +8.297789318e+01 +6.6588e-01 -1.0058e+00 -8.9017e-01 +1.4180e+00 -1.7671e+00 +6.3312e-01 +3.6295e-01 +2.6045e-01 -1.3204e+00 -3.7239e+00 -3.9121e+00 +1.4359e+00 +9.3882e-01 -1.0061e-01 +3.6285e+00 +2.6051e+00 -2.2822e-02 -3.2440e+00 +2.9933e+00 +1.4681e+00
