% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404025386e+01 +1.404025386e+01 +9.352025386e+01 +9.352025386e+01 +2.4203e+00 -2.4495e+00 +2.0457e+00
7 +4.829320757e+00 +4.829320757e+00 +8.430932076e+01 +8.430932076e+01 -1.5404e+00 -1.9090e+00 -1.7477e+00
23 +1.731844024e+00 +1.731844024e+00 +8.121184402e+01 +8.121184402e+01 +2.9456e-01 -2.6359e-01 -1.6895e+00
73 +1.738055497e-01 +1.738055497e-01 +7.965380555e+01 +7.965380555e+01 +4.0014e-01 -9.2465e-01 -4.1062e-01
198 +1.440783274e-01 +1.440783274e-01 +7.962407833e+01 +7.962407833e+01 +8.2314e-02 -1.0189e+00 -1.0338e+00
199 +6.898264333e-02 +6.898264333e-02 +7.954898264e+01 +7.954898264e+01 +2.7247e-01 -1.1153e+00 -9.8259e-01
271 +4.587179371e-02 +4.587179371e-02 +7.952587179e+01 +7.952587179e+01 +1.5464e-01 -1.2725e+00 -5.7281e-01
314 +2.586388813e-02 +2.586388813e-02 +7.950586389e+01 +7.950586389e+01 +9.8650e-02 -1.1808e+00 -7.6309e-01
319 +1.118095748e-02 +1.118095748e-02 +7.949118096e+01 +7.949118096e+01 +2.4847e-01 -1.2226e+00 -6.4135e-01
375 +8.620325189e-03 +8.620325189e-03 +7.948862033e+01 +7.948862033e+01 +1.8277e-01 -1.1621e+00 -6.6327e-01
400 +3.549358877e-03 +3.549358877e-03 +7.948354936e+01 +7.948354936e+01 +2.3511e-01 -1.1498e+00 -7.8046e-01
540 +1.999516398e-03 +1.999516398e-03 +7.948199952e+01 +7.948199952e+01 +2.4609e-01 -1.1989e+00 -7.1063e-01
699 +1.371693002e-03 +1.371693002e-03 +7.948137169e+01 +7.948137169e+01 +2.5197e-01 -1.1200e+00 -7.2809e-01
826 +7.860729969e-04 +7.860729969e-04 +7.948078607e+01 +7.948078607e+01 +2.3162e-01 -1.1709e+00 -7.1219e-01
1036 +4.962384705e-04 +4.962384705e-04 +7.948049624e+01 +7.948049624e+01 +2.4045e-01 -1.1692e+00 -7.1024e-01
1256 +2.279823034e-04 +2.279823034e-04 +7.948022798e+01 +7.948022798e+01 +2.4717e-01 -1.1428e+00 -7.2313e-01
1841 +1.088902863e-04 +1.088902863e-04 +7.948010889e+01 +7.948010889e+01 +2.5513e-01 -1.1637e+00 -7.3149e-01
1893 +5.363896463e-05 +5.363896463e-05 +7.948005364e+01 +7.948005364e+01 +2.5163e-01 -1.1499e+00 -7.2615e-01
2475 +3.521006191e-05 +3.521006191e-05 +7.948003521e+01 +7.948003521e+01 +2.4825e-01 -1.1530e+00 -7.2415e-01
2675 +1.542873648e-05 +1.542873648e-05 +7.948001543e+01 +7.948001543e+01 +2.4971e-01 -1.1551e+00 -7.2568e-01
2798 +8.322606178e-06 +8.322606178e-06 +7.948000832e+01 +7.948000832e+01 +2.5343e-01 -1.1549e+00 -7.2189e-01
3016 +5.966170633e-06 +5.966170633e-06 +7.948000597e+01 +7.948000597e+01 +2.5122e-01 -1.1549e+00 -7.2389e-01
3873 +1.200867942e-06 +1.200867942e-06 +7.948000120e+01 +7.948000120e+01 +2.5250e-01 -1.1561e+00 -7.2317e-01
4445 +8.569884073e-07 +8.569884073e-07 +7.948000086e+01 +7.948000086e+01 +2.5357e-01 -1.1564e+00 -7.2365e-01
4499 +2.564014778e-08 +2.564014778e-08 +7.948000003e+01 +7.948000003e+01 +2.5285e-01 -1.1569e+00 -7.2392e-01
5661 +1.702822772e-08 +1.702822772e-08 +7.948000002e+01 +7.948000002e+01 +2.5288e-01 -1.1567e+00 -7.2401e-01
6389 +1.923439186e-09 +1.923439186e-09 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00 -7.2396e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.781381236e+01 +3.781381236e+01 +4.322938124e+02 +4.322938124e+02 -4.5768e+00 +9.0503e-01 +9.8805e-01
14 +2.360737317e+01 +2.360737317e+01 +4.180873732e+02 +4.180873732e+02 -2.7201e+00 -3.9801e+00 +7.8362e-01
20 +1.977116040e+00 +1.977116040e+00 +3.964571160e+02 +3.964571160e+02 -3.5808e+00 -3.8989e+00 -2.8755e+00
85 +1.439570905e+00 +1.439570905e+00 +3.959195709e+02 +3.959195709e+02 -5.0000e+00 -3.1218e+00 -4.2177e+00
112 +9.398028834e-01 +9.398028834e-01 +3.954198029e+02 +3.954198029e+02 -4.2631e+00 -3.4898e+00 -3.1334e+00
206 +3.320088153e-01 +3.320088153e-01 +3.948120088e+02 +3.948120088e+02 -4.1578e+00 -2.5331e+00 -3.4322e+00
208 +9.868039302e-02 +9.868039302e-02 +3.945786804e+02 +3.945786804e+02 -4.0578e+00 -3.1506e+00 -3.8771e+00
320 +4.590952758e-02 +4.590952758e-02 +3.945259095e+02 +3.945259095e+02 -3.9387e+00 -3.0200e+00 -3.6366e+00
325 +7.599553730e-03 +7.599553730e-03 +3.944875996e+02 +3.944875996e+02 -3.9785e+00 -2.8568e+00 -3.7951e+00
500 +5.933544945e-03 +5.933544945e-03 +3.944859335e+02 +3.944859335e+02 -3.8401e+00 -2.9251e+00 -3.8389e+00
648 +2.589405248e-03 +2.589405248e-03 +3.944825894e+02 +3.944825894e+02 -3.9293e+00 -2.8649e+00 -3.8338e+00
1008 +2.329279267e-03 +2.329279267e-03 +3.944823293e+02 +3.944823293e+02 -3.8740e+00 -2.9091e+00 -3.7652e+00
1712 +7.673020727e-04 +7.673020727e-04 +3.944807673e+02 +3.944807673e+02 -3.9087e+00 -2.8746e+00 -3.8227e+00
1773 +3.259404472e-04 +3.259404472e-04 +3.944803259e+02 +3.944803259e+02 -3.8823e+00 -2.8891e+00 -3.8105e+00
2616 +2.157958057e-04 +2.157958057e-04 +3.944802158e+02 +3.944802158e+02 -3.9072e+00 -2.8788e+00 -3.8042e+00
2890 +1.547082431e-04 +1.547082431e-04 +3.944801547e+02 +3.944801547e+02 -3.9079e+00 -2.8941e+00 -3.8095e+00
2900 +9.348044273e-05 +9.348044273e-05 +3.944800935e+02 +3.944800935e+02 -3.8920e+00 -2.8975e+00 -3.8039e+00
3159 +4.992931002e-05 +4.992931002e-05 +3.944800499e+02 +3.944800499e+02 -3.8930e+00 -2.8905e+00 -3.7979e+00
3678 +2.849572985e-05 +2.849572985e-05 +3.944800285e+02 +3.944800285e+02 -3.8955e+00 -2.8887e+00 -3.8066e+00
4085 +1.972354892e-05 +1.972354892e-05 +3.944800197e+02 +3.944800197e+02 -3.8943e+00 -2.8892e+00 -3.8010e+00
4602 +6.799417235e-06 +6.799417235e-06 +3.944800068e+02 +3.944800068e+02 -3.9008e+00 -2.8906e+00 -3.8033e+00
4817 +2.019925148e-06 +2.019925148e-06 +3.944800020e+02 +3.944800020e+02 -3.8980e+00 -2.8901e+00 -3.8037e+00
6019 +7.650140788e-07 +7.650140788e-07 +3.944800008e+02 +3.944800008e+02 -3.8992e+00 -2.8901e+00 -3.8026e+00
6537 +4.439330041e-07 +4.439330041e-07 +3.944800004e+02 +3.944800004e+02 -3.8984e+00 -2.8905e+00 -3.8017e+00
6595 +3.632763992e-07 +3.632763992e-07 +3.944800004e+02 +3.944800004e+02 -3.8981e+00 -2.8901e+00 -3.8020e+00
7055 +1.584561460e-07 +1.584561460e-07 +3.944800002e+02 +3.944800002e+02 -3.8982e+00 -2.8902e+00 -3.8021e+00
7170 +6.791157148e-08 +6.791157148e-08 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8906e+00 -3.8025e+00
7409 +2.189551651e-08 +2.189551651e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8903e+00 -3.8024e+00
7702 +6.466564173e-09 +6.466564173e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8023e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475956511e+01 +4.475956511e+01 -2.023504349e+02 -2.023504349e+02 +7.6197e-01 -3.3866e+00 +2.6369e+00
2 +2.842013357e+01 +2.842013357e+01 -2.186898664e+02 -2.186898664e+02 -5.3580e-01 +2.6651e+00 +2.7315e+00
4 +2.435303219e+01 +2.435303219e+01 -2.227569678e+02 -2.227569678e+02 -1.7994e+00 -2.4730e+00 +2.9413e+00
10 +2.903201813e+00 +2.903201813e+00 -2.442067982e+02 -2.442067982e+02 -2.5804e+00 +1.1051e+00 -1.4698e+00
46 +1.213062625e+00 +1.213062625e+00 -2.458969374e+02 -2.458969374e+02 -3.7435e+00 +1.1871e+00 -1.1832e+00
54 +4.494737734e-01 +4.494737734e-01 -2.466605262e+02 -2.466605262e+02 -3.5209e+00 -2.0508e-01 -1.1448e+00
134 +2.714187442e-01 +2.714187442e-01 -2.468385813e+02 -2.468385813e+02 -3.9064e+00 -1.8291e-01 -1.0239e+00
203 +1.600357954e-01 +1.600357954e-01 -2.469499642e+02 -2.469499642e+02 -4.0038e+00 +5.2412e-01 -5.6932e-01
284 +8.921677909e-02 +8.921677909e-02 -2.470207832e+02 -2.470207832e+02 -3.7008e+00 +4.8070e-01 -7.4292e-01
360 +3.600804780e-02 +3.600804780e-02 -2.470739920e+02 -2.470739920e+02 -3.7771e+00 +3.8543e-01 -7.3964e-01
370 +8.759946737e-03 +8.759946737e-03 -2.471012401e+02 -2.471012401e+02 -3.7285e+00 +2.4619e-01 -7.3618e-01
764 +4.241809510e-03 +4.241809510e-03 -2.471057582e+02 -2.471057582e+02 -3.7351e+00 +2.0612e-01 -6.7626e-01
1368 +3.011151783e-03 +3.011151783e-03 -2.471069888e+02 -2.471069888e+02 -3.7949e+00 +1.5278e-01 -6.6983e-01
1493 +3.401383173e-04 +3.401383173e-04 -2.471096599e+02 -2.471096599e+02 -3.7841e+00 +1.9159e-01 -6.9053e-01
2478 +1.870466386e-04 +1.870466386e-04 -2.471098130e+02 -2.471098130e+02 -3.7910e+00 +2.1234e-01 -6.8422e-01
2815 +9.566886789e-05 +9.566886789e-05 -2.471099043e+02 -2.471099043e+02 -3.8005e+00 +2.0243e-01 -7.0073e-01
3077 +5.166280516e-05 +5.166280516e-05 -2.471099483e+02 -2.471099483e+02 -3.7956e+00 +2.0936e-01 -6.9367e-01
3500 +3.790443293e-05 +3.790443293e-05 -2.471099621e+02 -2.471099621e+02 -3.7973e+00 +2.0466e-01 -6.8532e-01
3787 +2.450271785e-05 +2.450271785e-05 -2.471099755e+02 -2.471099755e+02 -3.7968e+00 +1.9861e-01 -6.9021e-01
4247 +1.199877815e-05 +1.199877815e-05 -2.471099880e+02 -2.471099880e+02 -3.8008e+00 +2.0281e-01 -6.8877e-01
4285 +3.496293289e-06 +3.496293289e-06 -2.471099965e+02 -2.471099965e+02 -3.7973e+00 +2.0177e-01 -6.9167e-01
4788 +2.298607427e-06 +2.298607427e-06 -2.471099977e+02 -2.471099977e+02 -3.7976e+00 +2.0222e-01 -6.9033e-01
5782 +1.977837769e-07 +1.977837769e-07 -2.471099998e+02 -2.471099998e+02 -3.7988e+00 +2.0330e-01 -6.9117e-01
6736 +9.157844261e-09 +9.157844261e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0311e-01 -6.9124e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.147334522e+01 +8.147334522e+01 -7.056665478e+01 -7.056665478e+01 +2.7142e+00 +4.1907e+00 +4.1331e+00
2 +3.920056732e+00 +3.920056732e+00 -1.481199433e+02 -1.481199433e+02 +1.8810e-01 +5.2948e-01 -2.2182e+00
80 +2.091929166e+00 +2.091929166e+00 -1.499480708e+02 -1.499480708e+02 -1.1956e+00 +2.1425e+00 -4.7696e+00
83 +1.403467758e+00 +1.403467758e+00 -1.506365322e+02 -1.506365322e+02 +4.4117e-02 +8.4650e-01 -2.9384e+00
94 +3.911227296e-01 +3.911227296e-01 -1.516488773e+02 -1.516488773e+02 -5.3495e-01 +1.6252e+00 -4.4530e+00
163 +2.166916031e-01 +2.166916031e-01 -1.518233084e+02 -1.518233084e+02 -3.0425e-01 +1.8733e+00 -3.8087e+00
243 +6.970979041e-02 +6.970979041e-02 -1.519702902e+02 -1.519702902e+02 -4.6820e-02 +1.3445e+00 -3.8031e+00
261 +3.833383608e-02 +3.833383608e-02 -1.520016662e+02 -1.520016662e+02 -4.0646e-01 +1.5076e+00 -4.0341e+00
279 +2.107537674e-02 +2.107537674e-02 -1.520189246e+02 -1.520189246e+02 -3.8327e-01 +1.3499e+00 -3.8788e+00
376 +7.712388015e-03 +7.712388015e-03 -1.520322876e+02 -1.520322876e+02 -3.5379e-01 +1.4332e+00 -3.9134e+00
505 +3.960324894e-03 +3.960324894e-03 -1.520360397e+02 -1.520360397e+02 -2.4801e-01 +1.4560e+00 -3.8741e+00
694 +1.587278389e-03 +1.587278389e-03 -1.520384127e+02 -1.520384127e+02 -2.7174e-01 +1.4086e+00 -3.9613e+00
896 +2.857579462e-04 +2.857579462e-04 -1.520397142e+02 -1.520397142e+02 -2.7030e-01 +1.4289e+00 -3.9089e+00
1626 +1.210267243e-04 +1.210267243e-04 -1.520398790e+02 -1.520398790e+02 -2.7057e-01 +1.4216e+00 -3.9146e+00
1873 +6.372071832e-05 +6.372071832e-05 -1.520399363e+02 -1.520399363e+02 -2.7262e-01 +1.4214e+00 -3.9300e+00
2274 +4.924368588e-05 +4.924368588e-05 -1.520399508e+02 -1.520399508e+02 -2.7059e-01 +1.4301e+00 -3.9249e+00
2614 +3.300208732e-05 +3.300208732e-05 -1.520399670e+02 -1.520399670e+02 -2.6312e-01 +1.4280e+00 -3.9249e+00
2797 +8.947307066e-06 +8.947307066e-06 -1.520399911e+02 -1.520399911e+02 -2.6535e-01 +1.4217e+00 -3.9250e+00
3462 +5.313817212e-06 +5.313817212e-06 -1.520399947e+02 -1.520399947e+02 -2.6856e-01 +1.4246e+00 -3.9230e+00
3766 +2.267200671e-06 +2.267200671e-06 -1.520399977e+02 -1.520399977e+02 -2.6586e-01 +1.4239e+00 -3.9255e+00
4374 +8.282013084e-07 +8.282013084e-07 -1.520399992e+02 -1.520399992e+02 -2.6733e-01 +1.4249e+00 -3.9248e+00
5125 +4.863391325e-07 +4.863391325e-07 -1.520399995e+02 -1.520399995e+02 -2.6757e-01 +1.4241e+00 -3.9242e+00
5162 +6.303082500e-08 +6.303082500e-08 -1.520399999e+02 -1.520399999e+02 -2.6724e-01 +1.4241e+00 -3.9250e+00
6046 +2.831453116e-08 +2.831453116e-08 -1.520400000e+02 -1.520400000e+02 -2.6715e-01 +1.4239e+00 -3.9249e+00
6332 +2.363847784e-08 +2.363847784e-08 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4239e+00 -3.9249e+00
6387 +1.453577170e-08 +1.453577170e-08 -1.520400000e+02 -1.520400000e+02 -2.6717e-01 +1.4241e+00 -3.9249e+00
7171 +7.914081834e-09 +7.914081834e-09 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9249e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.669653495e+01 +2.669653495e+01 +1.446534953e+00 +1.446534953e+00 -6.0916e-02 -4.8270e-01 +2.0337e+00
2 +9.425078911e+00 +9.425078911e+00 -1.582492109e+01 -1.582492109e+01 +1.5020e+00 -2.7972e-01 +6.0956e-01
11 +4.899316697e+00 +4.899316697e+00 -2.035068330e+01 -2.035068330e+01 +2.2938e+00 +1.1306e+00 +2.8426e-01
61 +7.383180264e-01 +7.383180264e-01 -2.451168197e+01 -2.451168197e+01 +3.0803e+00 +7.5085e-02 -1.7949e+00
87 +4.729409521e-01 +4.729409521e-01 -2.477705905e+01 -2.477705905e+01 +4.2105e+00 +6.0715e-01 -1.7634e+00
160 +3.014028352e-01 +3.014028352e-01 -2.494859716e+01 -2.494859716e+01 +3.4559e+00 +2.0467e-01 -1.1201e+00
194 +1.054184123e-01 +1.054184123e-01 -2.514458159e+01 -2.514458159e+01 +3.3307e+00 +4.7936e-01 -1.4465e+00
248 +7.830279130e-02 +7.830279130e-02 -2.517169721e+01 -2.517169721e+01 +3.7236e+00 +5.6266e-01 -1.6688e+00
518 +8.777882740e-03 +8.777882740e-03 -2.524122212e+01 -2.524122212e+01 +3.5820e+00 +7.1546e-01 -1.3857e+00
533 +2.895776381e-03 +2.895776381e-03 -2.524710422e+01 -2.524710422e+01 +3.6144e+00 +6.4561e-01 -1.4744e+00
1181 +2.372374346e-03 +2.372374346e-03 -2.524762763e+01 -2.524762763e+01 +3.6253e+00 +6.2104e-01 -1.4669e+00
1247 +1.494754344e-03 +1.494754344e-03 -2.524850525e+01 -2.524850525e+01 +3.5922e+00 +6.6551e-01 -1.4308e+00
1590 +7.146649631e-04 +7.146649631e-04 -2.524928534e+01 -2.524928534e+01 +3.6052e+00 +6.1011e-01 -1.4215e+00
1993 +4.646359608e-04 +4.646359608e-04 -2.524953536e+01 -2.524953536e+01 +3.5989e+00 +6.2036e-01 -1.4196e+00
2084 +1.976184035e-04 +1.976184035e-04 -2.524980238e+01 -2.524980238e+01 +3.6282e+00 +6.3358e-01 -1.4240e+00
2266 +5.069654140e-05 +5.069654140e-05 -2.524994930e+01 -2.524994930e+01 +3.6077e+00 +6.3507e-01 -1.4192e+00
2875 +6.485747157e-06 +6.485747157e-06 -2.524999351e+01 -2.524999351e+01 +3.6137e+00 +6.3517e-01 -1.4240e+00
3392 +5.478418686e-06 +5.478418686e-06 -2.524999452e+01 -2.524999452e+01 +3.6126e+00 +6.3584e-01 -1.4230e+00
4492 +3.609464166e-06 +3.609464166e-06 -2.524999639e+01 -2.524999639e+01 +3.6156e+00 +6.3396e-01 -1.4224e+00
4773 +2.132569112e-06 +2.132569112e-06 -2.524999787e+01 -2.524999787e+01 +3.6138e+00 +6.3387e-01 -1.4215e+00
4793 +3.803256732e-08 +3.803256732e-08 -2.524999996e+01 -2.524999996e+01 +3.6145e+00 +6.3531e-01 -1.4215e+00
6167 +6.052331969e-09 +6.052331969e-09 -2.524999999e+01 -2.524999999e+01 +3.6145e+00 +6.3516e-01 -1.4216e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.573786729e+01 +5.573786729e+01 -1.459821327e+02 -1.459821327e+02 +2.1384e+00 +1.8656e+00 +3.5606e+00
7 +1.880560757e+01 +1.880560757e+01 -1.829143924e+02 -1.829143924e+02 +1.7868e+00 -3.5477e+00 +1.9012e+00
14 +1.076823510e+01 +1.076823510e+01 -1.909517649e+02 -1.909517649e+02 -3.1639e+00 -7.4361e-01 +8.0249e-01
15 +1.386689909e+00 +1.386689909e+00 -2.003333101e+02 -2.003333101e+02 -5.3801e-01 -3.6235e+00 -1.2489e+00
50 +9.705817705e-01 +9.705817705e-01 -2.007494182e+02 -2.007494182e+02 -1.5182e+00 -2.3875e+00 -1.1335e-01
115 +4.431724337e-01 +4.431724337e-01 -2.012768276e+02 -2.012768276e+02 -2.0227e+00 -3.1892e+00 -9.6682e-01
130 +3.241658580e-01 +3.241658580e-01 -2.013958341e+02 -2.013958341e+02 -1.4850e+00 -3.1641e+00 -4.4237e-01
202 +2.167759075e-01 +2.167759075e-01 -2.015032241e+02 -2.015032241e+02 -1.5562e+00 -2.4778e+00 -1.0697e+00
248 +9.955832325e-02 +9.955832325e-02 -2.016204417e+02 -2.016204417e+02 -1.4124e+00 -2.9183e+00 -1.2608e+00
