% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.813769857e+01 +1.813769857e+01 +9.761769857e+01 +9.761769857e+01 -3.9767e+00 -1.6554e+00
2 +8.719236207e+00 +8.719236207e+00 +8.819923621e+01 +8.819923621e+01 -1.2071e+00 +1.4099e+00
6 +2.728671490e+00 +2.728671490e+00 +8.220867149e+01 +8.220867149e+01 +3.9912e-01 +4.8858e-01
17 +2.087254096e+00 +2.087254096e+00 +8.156725410e+01 +8.156725410e+01 +2.0608e-01 +2.8718e-01
39 +9.750190996e-01 +9.750190996e-01 +8.045501910e+01 +8.045501910e+01 -6.6983e-01 -1.5086e+00
63 +5.934384820e-01 +5.934384820e-01 +8.007343848e+01 +8.007343848e+01 +7.0698e-01 -1.7790e+00
67 +2.691518185e-01 +2.691518185e-01 +7.974915182e+01 +7.974915182e+01 -2.4271e-02 -7.1818e-01
86 +2.133068799e-01 +2.133068799e-01 +7.969330688e+01 +7.969330688e+01 +3.5131e-02 -1.5641e+00
110 +1.554487209e-01 +1.554487209e-01 +7.963544872e+01 +7.963544872e+01 +4.2663e-03 -1.4629e+00
169 +1.319251025e-02 +1.319251025e-02 +7.949319251e+01 +7.949319251e+01 +1.9086e-01 -1.2535e+00
265 +5.508821383e-03 +5.508821383e-03 +7.948550882e+01 +7.948550882e+01 +3.1059e-01 -1.2034e+00
267 +3.443221259e-03 +3.443221259e-03 +7.948344322e+01 +7.948344322e+01 +2.3888e-01 -1.0998e+00
302 +2.015947057e-03 +2.015947057e-03 +7.948201595e+01 +7.948201595e+01 +2.1013e-01 -1.1428e+00
322 +7.790095859e-04 +7.790095859e-04 +7.948077901e+01 +7.948077901e+01 +2.8051e-01 -1.1534e+00
328 +1.489212231e-04 +1.489212231e-04 +7.948014892e+01 +7.948014892e+01 +2.6334e-01 -1.1507e+00
352 +1.157766039e-05 +1.157766039e-05 +7.948001158e+01 +7.948001158e+01 +2.5619e-01 -1.1571e+00
540 +4.661209729e-06 +4.661209729e-06 +7.948000466e+01 +7.948000466e+01 +2.5279e-01 -1.1590e+00
609 +3.582474420e-06 +3.582474420e-06 +7.948000358e+01 +7.948000358e+01 +2.5093e-01 -1.1565e+00
625 +1.178026281e-07 +1.178026281e-07 +7.948000012e+01 +7.948000012e+01 +2.5247e-01 -1.1567e+00
1114 +4.326295766e-09 +4.326295766e-09 +7.948000000e+01 +7.948000000e+01 +2.5286e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.139131422e+01 +4.139131422e+01 +4.358713142e+02 +4.358713142e+02 +5.0310e-01 +1.8020e+00
4 +1.646312489e+01 +1.646312489e+01 +4.109431249e+02 +4.109431249e+02 -1.8355e-01 -1.2585e+00
5 +1.217387402e+01 +1.217387402e+01 +4.066538740e+02 +4.066538740e+02 -7.4516e-01 -4.3840e+00
7 +8.304383433e+00 +8.304383433e+00 +4.027843834e+02 +4.027843834e+02 -1.3389e+00 -1.5662e+00
8 +6.109743996e+00 +6.109743996e+00 +4.005897440e+02 +4.005897440e+02 -1.7104e+00 -1.7404e+00
16 +1.246444331e+00 +1.246444331e+00 +3.957264443e+02 +3.957264443e+02 -3.5242e+00 -1.8386e+00
29 +2.374706095e-01 +2.374706095e-01 +3.947174706e+02 +3.947174706e+02 -3.9408e+00 -3.3759e+00
126 +8.528590226e-02 +8.528590226e-02 +3.945652859e+02 +3.945652859e+02 -4.1764e+00 -2.8009e+00
127 +2.003571301e-02 +2.003571301e-02 +3.945000357e+02 +3.945000357e+02 -3.8304e+00 -2.7662e+00
165 +1.139632137e-02 +1.139632137e-02 +3.944913963e+02 +3.944913963e+02 -3.9367e+00 -2.7908e+00
209 +1.458394697e-03 +1.458394697e-03 +3.944814584e+02 +3.944814584e+02 -3.8647e+00 -2.8724e+00
443 +5.196523609e-04 +5.196523609e-04 +3.944805197e+02 +3.944805197e+02 -3.8774e+00 -2.8816e+00
463 +2.364297246e-04 +2.364297246e-04 +3.944802364e+02 +3.944802364e+02 -3.9013e+00 -2.9055e+00
592 +5.584381563e-05 +5.584381563e-05 +3.944800558e+02 +3.944800558e+02 -3.8916e+00 -2.8935e+00
629 +3.608537816e-05 +3.608537816e-05 +3.944800361e+02 +3.944800361e+02 -3.9004e+00 -2.8847e+00
818 +1.363926401e-06 +1.363926401e-06 +3.944800014e+02 +3.944800014e+02 -3.8995e+00 -2.8899e+00
1305 +5.658162081e-07 +5.658162081e-07 +3.944800006e+02 +3.944800006e+02 -3.8977e+00 -2.8905e+00
1534 +1.861951091e-07 +1.861951091e-07 +3.944800002e+02 +3.944800002e+02 -3.8981e+00 -2.8907e+00
1606 +5.277416903e-08 +5.277416903e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8905e+00
1947 +3.261448001e-08 +3.261448001e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8902e+00
2003 +1.823337925e-08 +1.823337925e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
2092 +1.290658247e-08 +1.290658247e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
2215 +5.700997008e-09 +5.700997008e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.831970375e+00 +2.831970375e+00 -2.442780296e+02 -2.442780296e+02 -2.2151e+00 +7.7345e-01
13 +5.091557912e-01 +5.091557912e-01 -2.466008442e+02 -2.466008442e+02 -3.4982e+00 -4.4413e-01
82 +1.080926803e-01 +1.080926803e-01 -2.470019073e+02 -2.470019073e+02 -3.5341e+00 +3.9877e-01
91 +8.386031841e-03 +8.386031841e-03 -2.471016140e+02 -2.471016140e+02 -3.8796e+00 +1.6091e-01
127 +2.133050371e-03 +2.133050371e-03 -2.471078669e+02 -2.471078669e+02 -3.7982e+00 +1.5702e-01
292 +7.705158816e-05 +7.705158816e-05 -2.471099229e+02 -2.471099229e+02 -3.7907e+00 +1.9890e-01
426 +2.152822651e-05 +2.152822651e-05 -2.471099785e+02 -2.471099785e+02 -3.7990e+00 +2.0781e-01
473 +1.135397417e-05 +1.135397417e-05 -2.471099886e+02 -2.471099886e+02 -3.7998e+00 +2.0626e-01
513 +9.652355288e-07 +9.652355288e-07 -2.471099990e+02 -2.471099990e+02 -3.7989e+00 +2.0238e-01
596 +5.763610318e-07 +5.763610318e-07 -2.471099994e+02 -2.471099994e+02 -3.7982e+00 +2.0394e-01
620 +8.727562317e-08 +8.727562317e-08 -2.471099999e+02 -2.471099999e+02 -3.7986e+00 +2.0303e-01
857 +6.065698699e-08 +6.065698699e-08 -2.471099999e+02 -2.471099999e+02 -3.7984e+00 +2.0296e-01
937 +1.393783577e-08 +1.393783577e-08 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0308e-01
1134 +6.645336725e-09 +6.645336725e-09 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0325e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.983184316e+00 +8.983184316e+00 -1.430568157e+02 -1.430568157e+02 -3.1514e+00 +6.0865e-01
24 +9.250661230e-01 +9.250661230e-01 -1.511149339e+02 -1.511149339e+02 +5.5560e-01 +1.9221e+00
47 +1.133977120e-01 +1.133977120e-01 -1.519266023e+02 -1.519266023e+02 -5.4218e-01 +1.6184e+00
67 +4.033818698e-02 +4.033818698e-02 -1.519996618e+02 -1.519996618e+02 -9.3457e-02 +1.3232e+00
158 +2.787456017e-02 +2.787456017e-02 -1.520121254e+02 -1.520121254e+02 -2.7025e-01 +1.5909e+00
166 +1.455330711e-02 +1.455330711e-02 -1.520254467e+02 -1.520254467e+02 -2.5690e-01 +1.3038e+00
210 +1.268059815e-03 +1.268059815e-03 -1.520387319e+02 -1.520387319e+02 -2.8759e-01 +1.4532e+00
253 +6.198559908e-04 +6.198559908e-04 -1.520393801e+02 -1.520393801e+02 -2.4256e-01 +1.4276e+00
329 +2.582212078e-04 +2.582212078e-04 -1.520397418e+02 -1.520397418e+02 -2.5396e-01 +1.4149e+00
359 +6.080285846e-05 +6.080285846e-05 -1.520399392e+02 -1.520399392e+02 -2.6046e-01 +1.4201e+00
411 +2.359439293e-07 +2.359439293e-07 -1.520399998e+02 -1.520399998e+02 -2.6672e-01 +1.4240e+00
795 +3.695470241e-08 +3.695470241e-08 -1.520400000e+02 -1.520400000e+02 -2.6704e-01 +1.4241e+00
1141 +1.240562142e-08 +1.240562142e-08 -1.520400000e+02 -1.520400000e+02 -2.6709e-01 +1.4240e+00
1350 +7.330186236e-09 +7.330186236e-09 -1.520400000e+02 -1.520400000e+02 -2.6714e-01 +1.4241e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.877978203e+01 +2.877978203e+01 +3.529782027e+00 +3.529782027e+00 -4.0577e-01 +4.1874e+00
2 +1.252950104e+01 +1.252950104e+01 -1.272049896e+01 -1.272049896e+01 +3.8286e+00 -2.8980e+00
5 +3.582493567e+00 +3.582493567e+00 -2.166750643e+01 -2.166750643e+01 +3.9050e+00 +2.5055e+00
9 +1.596321894e+00 +1.596321894e+00 -2.365367811e+01 -2.365367811e+01 +2.9650e+00 +1.7190e+00
19 +8.258149838e-01 +8.258149838e-01 -2.442418502e+01 -2.442418502e+01 +3.7198e+00 +1.5378e+00
42 +5.002071874e-01 +5.002071874e-01 -2.474979281e+01 -2.474979281e+01 +2.9977e+00 +2.8902e-01
53 +3.376444847e-01 +3.376444847e-01 -2.491235552e+01 -2.491235552e+01 +3.0354e+00 +6.8446e-01
62 +1.004124183e-01 +1.004124183e-01 -2.514958758e+01 -2.514958758e+01 +3.9312e+00 +6.2802e-01
128 +5.798423709e-02 +5.798423709e-02 -2.519201576e+01 -2.519201576e+01 +3.8234e+00 +7.5482e-01
136 +1.577940160e-02 +1.577940160e-02 -2.523422060e+01 -2.523422060e+01 +3.7219e+00 +5.7016e-01
203 +4.973197597e-04 +4.973197597e-04 -2.524950268e+01 -2.524950268e+01 +3.6313e+00 +6.4977e-01
393 +1.019834641e-04 +1.019834641e-04 -2.524989802e+01 -2.524989802e+01 +3.6151e+00 +6.4527e-01
407 +7.322444208e-05 +7.322444208e-05 -2.524992678e+01 -2.524992678e+01 +3.6086e+00 +6.2893e-01
440 +8.467431190e-06 +8.467431190e-06 -2.524999153e+01 -2.524999153e+01 +3.6163e+00 +6.3296e-01
612 +5.422429865e-07 +5.422429865e-07 -2.524999946e+01 -2.524999946e+01 +3.6137e+00 +6.3495e-01
650 +3.343434010e-07 +3.343434010e-07 -2.524999967e+01 -2.524999967e+01 +3.6138e+00 +6.3505e-01
1161 +9.769166098e-08 +9.769166098e-08 -2.524999990e+01 -2.524999990e+01 +3.6143e+00 +6.3549e-01
1211 +1.344144351e-08 +1.344144351e-08 -2.524999999e+01 -2.524999999e+01 +3.6145e+00 +6.3530e-01
1557 +1.984190590e-10 +1.984190590e-10 -2.525000000e+01 -2.525000000e+01 +3.6144e+00 +6.3521e-01
