% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.266019700e+02 +4.266019700e+02 +5.060819700e+02 +5.060819700e+02
2 +3.472329844e+02 +3.472329844e+02 +4.267129844e+02 +4.267129844e+02
161 +1.901996935e+02 +1.901996935e+02 +2.696796935e+02 +2.696796935e+02
3131 +1.525878695e+02 +1.525878695e+02 +2.320678695e+02 +2.320678695e+02
3702 +9.020226602e+01 +9.020226602e+01 +1.696822660e+02 +1.696822660e+02
4162 +6.235100137e+01 +6.235100137e+01 +1.418310014e+02 +1.418310014e+02
4841 +3.972826839e+01 +3.972826839e+01 +1.192082684e+02 +1.192082684e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.144405036e+02 +7.144405036e+02 +1.108920504e+03 +1.108920504e+03
3 +5.808448433e+02 +5.808448433e+02 +9.753248433e+02 +9.753248433e+02
16 +3.859765553e+02 +3.859765553e+02 +7.804565553e+02 +7.804565553e+02
377 +2.444636049e+02 +2.444636049e+02 +6.389436049e+02 +6.389436049e+02
1098 +1.539200648e+02 +1.539200648e+02 +5.484000648e+02 +5.484000648e+02
2336 +8.612342820e+01 +8.612342820e+01 +4.806034282e+02 +4.806034282e+02
3057 +6.077570655e+01 +6.077570655e+01 +4.552557066e+02 +4.552557066e+02
3502 +3.921882110e+01 +3.921882110e+01 +4.336988211e+02 +4.336988211e+02
3964 +2.425521830e+01 +2.425521830e+01 +4.187352183e+02 +4.187352183e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.474461030e+02 +4.474461030e+02 +2.003361030e+02 +2.003361030e+02
12 +3.183519754e+02 +3.183519754e+02 +7.124197535e+01 +7.124197535e+01
91 +2.338432534e+02 +2.338432534e+02 -1.326674661e+01 -1.326674661e+01
1723 +1.400073046e+02 +1.400073046e+02 -1.071026954e+02 -1.071026954e+02
2755 +8.600086084e+01 +8.600086084e+01 -1.611091392e+02 -1.611091392e+02
3057 +5.443932080e+01 +5.443932080e+01 -1.926706792e+02 -1.926706792e+02
3627 +3.926223380e+01 +3.926223380e+01 -2.078477662e+02 -2.078477662e+02
3862 +2.230120739e+01 +2.230120739e+01 -2.248087926e+02 -2.248087926e+02
4249 +1.561184305e+01 +1.561184305e+01 -2.314981569e+02 -2.314981569e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.114979256e+02 +6.114979256e+02 +4.594579256e+02 +4.594579256e+02
23 +3.925558416e+02 +3.925558416e+02 +2.405158416e+02 +2.405158416e+02
110 +2.470807869e+02 +2.470807869e+02 +9.504078688e+01 +9.504078688e+01
2111 +1.572488501e+02 +1.572488501e+02 +5.208850108e+00 +5.208850108e+00
3354 +9.957621830e+01 +9.957621830e+01 -5.246378170e+01 -5.246378170e+01
4011 +6.223197597e+01 +6.223197597e+01 -8.980802403e+01 -8.980802403e+01
4332 +3.935506597e+01 +3.935506597e+01 -1.126849340e+02 -1.126849340e+02
4721 +2.426974837e+01 +2.426974837e+01 -1.277702516e+02 -1.277702516e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.885615706e+02 +4.885615706e+02 +4.633115706e+02 +4.633115706e+02
6 +3.873794729e+02 +3.873794729e+02 +3.621294729e+02 +3.621294729e+02
105 +2.165592550e+02 +2.165592550e+02 +1.913092550e+02 +1.913092550e+02
2593 +1.372531618e+02 +1.372531618e+02 +1.120031618e+02 +1.120031618e+02
3426 +9.847384970e+01 +9.847384970e+01 +7.322384970e+01 +7.322384970e+01
3822 +6.290350938e+01 +6.290350938e+01 +3.765350938e+01 +3.765350938e+01
4158 +3.610185443e+01 +3.610185443e+01 +1.085185443e+01 +1.085185443e+01
4404 +2.316534925e+01 +2.316534925e+01 -2.084650750e+00 -2.084650750e+00
4855 +1.562741311e+01 +1.562741311e+01 -9.622586887e+00 -9.622586887e+00
