% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639535730e+01 +8.639535730e+01 +1.271753573e+02 +1.271753573e+02
796 +6.012153343e+01 +6.012153343e+01 +1.009015334e+02 +1.009015334e+02
1253 +3.644269198e+01 +3.644269198e+01 +7.722269198e+01 +7.722269198e+01
2042 +2.292778879e+01 +2.292778879e+01 +6.370778879e+01 +6.370778879e+01
3397 +1.565175918e+01 +1.565175918e+01 +5.643175918e+01 +5.643175918e+01
10029 +9.976368751e+00 +9.976368751e+00 +5.075636875e+01 +5.075636875e+01
17203 +6.091512796e+00 +6.091512796e+00 +4.687151280e+01 +4.687151280e+01
19019 +3.965450325e+00 +3.965450325e+00 +4.474545032e+01 +4.474545032e+01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582267291e+01 +8.582267291e+01 +8.422267291e+01 +8.422267291e+01
786 +6.307274283e+01 +6.307274283e+01 +6.147274283e+01 +6.147274283e+01
1692 +3.813540220e+01 +3.813540220e+01 +3.653540220e+01 +3.653540220e+01
2841 +2.463788281e+01 +2.463788281e+01 +2.303788281e+01 +2.303788281e+01
5284 +1.534114165e+01 +1.534114165e+01 +1.374114165e+01 +1.374114165e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.468916481e+01 +8.468916481e+01 -2.861508352e+02 -2.861508352e+02
723 +6.013995556e+01 +6.013995556e+01 -3.107000444e+02 -3.107000444e+02
1963 +3.897095498e+01 +3.897095498e+01 -3.318690450e+02 -3.318690450e+02
3330 +2.506516962e+01 +2.506516962e+01 -3.457748304e+02 -3.457748304e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582024280e+01 +8.582024280e+01 +5.326024280e+01 +5.326024280e+01
535 +6.142777216e+01 +6.142777216e+01 +2.886777216e+01 +2.886777216e+01
886 +3.838300041e+01 +3.838300041e+01 +5.823000414e+00 +5.823000414e+00
1387 +2.094850587e+01 +2.094850587e+01 -1.161149413e+01 -1.161149413e+01
1917 +1.464841642e+01 +1.464841642e+01 -1.791158358e+01 -1.791158358e+01
2693 +9.371425945e+00 +9.371425945e+00 -2.318857406e+01 -2.318857406e+01
4042 +5.723453404e+00 +5.723453404e+00 -2.683654660e+01 -2.683654660e+01
5285 +3.706483008e+00 +3.706483008e+00 -2.885351699e+01 -2.885351699e+01
7473 +2.505056153e+00 +2.505056153e+00 -3.005494385e+01 -3.005494385e+01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617918796e+01 +8.617918796e+01 +6.015791880e+02 +6.015791880e+02
484 +6.030239958e+01 +6.030239958e+01 +5.757023996e+02 +5.757023996e+02
629 +3.639248014e+01 +3.639248014e+01 +5.517924801e+02 +5.517924801e+02
1264 +2.442168090e+01 +2.442168090e+01 +5.398216809e+02 +5.398216809e+02
1729 +1.392845370e+01 +1.392845370e+01 +5.293284537e+02 +5.293284537e+02
2497 +9.887371021e+00 +9.887371021e+00 +5.252873710e+02 +5.252873710e+02
3895 +6.290657521e+00 +6.290657521e+00 +5.216906575e+02 +5.216906575e+02
4485 +3.621034303e+00 +3.621034303e+00 +5.190210343e+02 +5.190210343e+02
4816 +2.486482653e+00 +2.486482653e+00 +5.178864827e+02 +5.178864827e+02
11933 +1.583552419e+00 +1.583552419e+00 +5.169835524e+02 +5.169835524e+02
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.634134429e+01 +8.634134429e+01 +1.072571344e+03 +1.072571344e+03
1088 +6.221953960e+01 +6.221953960e+01 +1.048449540e+03 +1.048449540e+03
2565 +3.969113321e+01 +3.969113321e+01 +1.025921133e+03 +1.025921133e+03
6442 +2.501575764e+01 +2.501575764e+01 +1.011245758e+03 +1.011245758e+03
13167 +1.583730518e+01 +1.583730518e+01 +1.002067305e+03 +1.002067305e+03
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638046191e+01 +8.638046191e+01 +2.104604619e+02 +2.104604619e+02
728 +6.031742913e+01 +6.031742913e+01 +1.843974291e+02 +1.843974291e+02
882 +3.845135014e+01 +3.845135014e+01 +1.625313501e+02 +1.625313501e+02
1427 +2.176883558e+01 +2.176883558e+01 +1.458488356e+02 +1.458488356e+02
1642 +1.280765826e+01 +1.280765826e+01 +1.368876583e+02 +1.368876583e+02
2067 +9.316870109e+00 +9.316870109e+00 +1.333968701e+02 +1.333968701e+02
3416 +6.237559215e+00 +6.237559215e+00 +1.303175592e+02 +1.303175592e+02
4327 +3.945788318e+00 +3.945788318e+00 +1.280257883e+02 +1.280257883e+02
15877 +2.510085029e+00 +2.510085029e+00 +1.265900850e+02 +1.265900850e+02
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.561568927e+01 +8.561568927e+01 -3.826943107e+02 -3.826943107e+02
376 +6.112133839e+01 +6.112133839e+01 -4.071886616e+02 -4.071886616e+02
