% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.607189841e+01 +8.607189841e+01 +1.268518984e+02 +1.268518984e+02 +3.8579e+00 -4.7229e+00 +7.9306e-01 -1.9637e+00 -3.8613e+00 -1.5818e+00 -3.4004e+00 -2.9115e+00 +2.3628e+00 +2.5347e+00 -1.2463e+00 +3.1687e+00 +2.3745e+00 +4.6100e+00 -2.1365e+00 -2.8075e+00 +8.2490e-01 +2.4894e+00 +1.7448e+00 -4.6180e+00
899 +6.198267581e+01 +6.198267581e+01 +1.027626758e+02 +1.027626758e+02 -3.6292e-02 -1.0896e-01 +3.9559e+00 +3.2235e+00 +3.4272e+00 -1.7841e+00 +2.0902e+00 -2.2008e+00 +3.0717e+00 -3.8261e+00 -4.6155e+00 -4.5520e-01 +1.7426e+00 -9.4357e-01 +1.8585e+00 -2.4735e+00 -1.0206e+00 +2.9232e+00 -2.8910e+00 -2.3445e-02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.553539908e+01 +8.553539908e+01 +8.393539908e+01 +8.393539908e+01 +2.6711e-01 +1.2426e+00 +2.5962e+00 +1.3826e+00 -2.2737e+00 -1.9671e+00 +1.1457e+00 -3.4907e+00 +5.9445e-01 +3.9873e+00 -4.6396e+00 +6.4585e-01 -4.5473e+00 -2.9140e+00 +3.6291e-01 -3.0039e+00 -3.6154e+00 -2.5891e+00 -2.6820e+00 -4.2160e+00
490 +5.450625469e+01 +5.450625469e+01 +5.290625469e+01 +5.290625469e+01 +3.3216e+00 +5.6307e-01 -2.9294e+00 -1.7446e+00 +3.8347e+00 -1.4367e+00 -8.3651e-01 +9.0316e-01 +2.7217e+00 -1.5665e+00 -5.0000e+00 +4.8923e+00 -4.7284e+00 +8.2354e-02 -1.5510e+00 -1.5979e+00 +2.0523e-01 +4.0515e+00 +2.4861e+00 -1.0671e+00
694 +3.960721796e+01 +3.960721796e+01 +3.800721796e+01 +3.800721796e+01 +3.1968e+00 +5.0433e-01 -3.0000e+00 -2.0093e+00 +5.0000e+00 -9.2595e-01 -2.2015e-01 -2.4463e+00 +3.3975e+00 +7.3636e-02 -4.8114e+00 +5.0000e+00 -3.6057e+00 +2.0430e-01 -1.3917e+00 -1.4972e+00 +1.6929e-01 +4.3956e+00 +2.8988e+00 -3.6567e-01
946 +2.493812729e+01 +2.493812729e+01 +2.333812729e+01 +2.333812729e+01 +2.4914e+00 +7.9270e-01 -2.2725e+00 -3.0105e+00 +2.6231e+00 +1.0676e+00 -8.3889e-02 -5.0000e+00 +1.4276e+00 +1.3149e+00 -4.4573e+00 +4.5239e+00 -4.0069e+00 -5.7426e-01 -1.2748e+00 -8.6255e-01 +1.2266e+00 +4.2990e+00 +8.1708e-01 -1.6309e+00
1267 +1.378589357e+01 +1.378589357e+01 +1.218589357e+01 +1.218589357e+01 +2.1615e+00 -3.8168e-01 -2.2314e+00 -1.8549e+00 +2.6258e+00 +2.7660e-01 -6.4451e-01 -3.5432e+00 +2.0660e+00 +2.8085e-01 -4.6862e+00 +3.9179e+00 -3.7977e+00 -1.4062e-01 -1.0753e+00 -1.4137e+00 -6.1033e-01 +4.2654e+00 +1.9246e+00 -1.8026e+00
2003 +9.824784745e+00 +9.824784745e+00 +8.224784745e+00 +8.224784745e+00 +3.3451e+00 -5.6075e-01 -1.6430e+00 -1.7013e+00 +2.6643e+00 +1.2486e+00 +4.1150e-01 -3.6574e+00 +1.6825e+00 -9.2722e-01 -4.5800e+00 +3.8956e+00 -3.6653e+00 -8.2479e-01 -1.6659e+00 -1.6366e+00 -1.2389e+00 +4.0001e+00 +7.2963e-01 -1.5251e+00
4265 +6.166559636e+00 +6.166559636e+00 +4.566559636e+00 +4.566559636e+00 +2.8698e+00 +1.8954e-01 -8.0533e-01 -2.3754e+00 +3.1337e+00 +1.2051e+00 +4.6523e-01 -4.2728e+00 +1.4372e+00 -5.5116e-01 -4.6727e+00 +3.1679e+00 -3.9887e+00 -3.1011e-01 -1.0611e+00 -1.2452e+00 -1.1308e+00 +4.1983e+00 +1.0581e+00 -8.9614e-01
