% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.056247672e+01 +8.056247672e+01 +1.213424767e+02 +1.213424767e+02 -2.5481e+00 -3.8492e+00 -3.5995e+00 +6.9250e-01 +1.8100e+00 +5.6117e-01 -2.7654e+00 -3.6355e+00 +4.7735e+00 -2.1543e+00 +2.8067e+00 -4.1631e-01 +2.9235e+00 +2.3735e+00 -2.2003e+00 -3.8132e+00 -7.0300e-01 +3.1006e-01 -4.0098e-01 -1.1060e+00
400 +6.029334668e+01 +6.029334668e+01 +1.010733467e+02 +1.010733467e+02 +1.8944e-01 -1.2217e-01 -2.3242e+00 +3.5623e+00 +1.6089e+00 -8.0854e-01 +2.6113e+00 -2.3211e+00 -5.0000e+00 +6.2346e-01 +2.1520e+00 -8.1637e-01 +2.3798e-01 +1.3018e+00 +4.1350e+00 +5.3795e-02 +2.9619e+00 +1.8071e-01 -2.7002e+00 +4.3446e+00
840 +3.938082861e+01 +3.938082861e+01 +8.016082861e+01 +8.016082861e+01 -1.0095e+00 +1.6341e+00 -2.0230e+00 +3.6516e+00 -3.9092e-01 -8.4150e-01 +1.7161e+00 -1.7592e+00 -2.3891e+00 -1.3397e+00 +4.4045e+00 -5.0585e-01 +1.3953e+00 +2.2855e+00 +1.3178e+00 -7.3821e-01 +6.8150e-01 +1.2242e+00 -2.7216e+00 +2.7717e+00
1516 +2.490964793e+01 +2.490964793e+01 +6.568964793e+01 +6.568964793e+01 -1.5303e+00 +1.6605e+00 -2.0098e+00 +8.2924e-01 -5.1809e-01 +9.8977e-02 +2.9864e+00 -1.8475e+00 -3.6094e+00 +8.7674e-01 +4.1112e+00 -6.5664e-01 +1.3026e+00 +2.3510e+00 +1.5386e+00 -8.8963e-02 +1.0713e+00 +1.5206e+00 -3.3192e+00 +1.3635e+00
1977 +1.540133778e+01 +1.540133778e+01 +5.618133778e+01 +5.618133778e+01 -1.9313e+00 +1.2280e+00 -2.4761e+00 +2.7759e+00 +3.4351e-02 +2.5418e-01 +1.7489e+00 -1.0069e+00 -2.8713e+00 +8.3491e-01 +2.8654e+00 -1.8125e+00 +2.2584e+00 +2.7358e+00 +2.6133e-01 -1.9601e+00 +3.6877e-01 +1.0866e+00 -3.2432e+00 +1.8256e+00
2979 +9.698001431e+00 +9.698001431e+00 +5.047800143e+01 +5.047800143e+01 -1.6332e+00 +1.0361e+00 -2.4024e+00 +8.2132e-01 -2.9472e-01 +7.4291e-01 +2.5593e+00 -9.9719e-01 -3.4763e+00 +9.8957e-01 +2.4942e+00 -1.6485e+00 +1.8004e+00 +2.6236e+00 +9.0323e-01 -1.4564e+00 +7.1424e-01 +8.0531e-01 -3.2928e+00 +1.7589e+00
3942 +6.138874572e+00 +6.138874572e+00 +4.691887457e+01 +4.691887457e+01 -9.1300e-01 +1.0521e+00 -2.3911e+00 +1.2484e+00 -2.3288e-01 +3.9824e-01 +1.5138e+00 -1.1829e+00 -4.4908e+00 +2.4081e+00 +1.5936e+00 -1.7714e+00 +1.9590e+00 +1.5935e+00 +1.9495e+00 -1.8402e+00 +1.2148e+00 +1.1444e+00 -3.0943e+00 +1.7335e+00
6651 +3.937035506e+00 +3.937035506e+00 +4.471703551e+01 +4.471703551e+01 -2.7663e-01 +1.2387e+00 -2.5123e+00 +7.8592e-01 -3.3850e-01 +2.9360e-01 +1.3918e+00 -1.8246e+00 -4.5483e+00 +2.5811e+00 +1.2129e+00 -1.5272e+00 +1.5957e+00 +1.4713e+00 +2.6066e+00 -1.8800e+00 +1.9728e+00 +1.4732e+00 -3.0934e+00 +1.8376e+00
12754 +2.506984494e+00 +2.506984494e+00 +4.328698449e+01 +4.328698449e+01 +5.3112e-02 +1.2990e+00 -2.0991e+00 +1.1560e+00 +4.0960e-01 +2.9335e-01 +8.2382e-01 -2.3135e+00 -3.9250e+00 +3.0523e+00 +5.6737e-01 -1.6742e+00 +1.7024e+00 +1.2738e+00 +3.2873e+00 -1.7517e+00 +2.6500e+00 +9.4873e-01 -3.0480e+00 +2.2107e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.130028033e+01 +8.130028033e+01 +7.970028033e+01 +7.970028033e+01 -1.2192e+00 +5.0465e-01 -3.0596e+00 +2.3091e+00 +3.1703e+00 -9.2301e-01 -1.3253e+00 -1.3805e+00 +2.8490e+00 -2.2743e+00 -3.7554e+00 -3.1196e-01 +4.3690e+00 -3.5430e+00 -2.0188e+00 -4.2777e+00 +1.9527e+00 +1.8656e+00 +2.3771e+00 -2.9086e-01
185 +5.403161435e+01 +5.403161435e+01 +5.243161435e+01 +5.243161435e+01 +1.2559e+00 -1.2899e+00 -4.5358e+00 +1.6193e-02 +3.6595e-01 -3.0386e-01 +2.8560e+00 -6.8544e-01 +5.0000e+00 -5.0000e+00 +3.3999e+00 -3.0673e+00 +4.9407e+00 -1.8180e+00 -3.4448e-01 +3.1645e-01 +2.8444e+00 +3.2299e+00 +4.1172e+00 +1.7166e+00
398 +3.681115284e+01 +3.681115284e+01 +3.521115284e+01 +3.521115284e+01 +5.9395e-01 -2.5404e+00 -4.3401e+00 +7.3654e-01 +2.5014e-01 +1.0919e+00 +2.3896e+00 +3.4607e-01 +4.9648e+00 -4.7420e+00 +1.0135e+00 -2.2331e+00 +4.9124e+00 -2.3841e+00 -6.2023e-02 -9.5487e-01 +2.4435e+00 +2.3152e+00 +4.0664e+00 -1.0641e+00
643 +1.569659690e+01 +1.569659690e+01 +1.409659690e+01 +1.409659690e+01 +3.0976e+00 -1.3994e+00 -4.2068e+00 -7.4664e-01 +5.4441e-01 -5.7129e-01 +2.2769e+00 -1.4467e-01 +4.9756e+00 -4.8231e+00 +2.2649e+00 -5.8480e-01 +3.3335e+00 -2.5700e+00 +1.0845e-01 -1.0886e-01 +3.2635e+00 +3.7871e+00 +4.6188e+00 -1.0255e+00
1609 +9.879821333e+00 +9.879821333e+00 +8.279821333e+00 +8.279821333e+00 +2.8303e+00 -1.3282e+00 -3.9368e+00 -9.9261e-01 +1.0649e+00 -1.1673e-01 +2.8072e+00 +9.8127e-01 +4.8536e+00 -4.3582e+00 +1.4599e+00 -3.6849e-01 +3.5163e+00 -3.5057e+00 +1.8351e-01 +3.7306e-01 +3.1808e+00 +4.2161e+00 +4.4657e+00 -1.9764e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563060348e+01 +8.563060348e+01 -2.852093965e+02 -2.852093965e+02 +8.7978e-02 -1.6671e+00 +3.6261e+00 -4.3320e+00 -1.1088e+00 +2.4583e+00 +9.4285e-01 -2.9249e+00 -1.5386e+00 -4.0497e+00 -2.4081e+00 +4.7224e+00 +2.9996e+00 -3.4561e+00 -4.4477e+00 +3.1639e+00 +6.0331e-01 +5.9874e-01 +5.6597e-01 +2.0469e+00
497 +5.896743584e+01 +5.896743584e+01 -3.118725642e+02 -3.118725642e+02 -3.9267e+00 -2.6447e-01 -4.3325e+00 +3.4415e+00 +1.9865e+00 -5.0000e+00 +1.0207e+00 +1.1347e+00 +1.6211e+00 +3.6081e+00 -3.3681e+00 -1.1542e+00 +9.2493e-01 +4.8704e+00 -1.0836e+00 -3.9480e+00 -8.6836e-01 +4.8868e+00 +1.7250e+00 -2.6616e+00
1133 +3.794610833e+01 +3.794610833e+01 -3.328938917e+02 -3.328938917e+02 -3.9965e+00 +5.5867e-01 -3.2176e+00 +4.0913e+00 +2.7745e+00 -2.6631e+00 +7.0531e-01 -4.4914e-01 +9.1420e-02 +2.7319e+00 -3.1388e+00 -1.8680e+00 +5.1832e-01 +4.8596e+00 -9.0139e-01 -2.8470e+00 -3.0807e+00 +4.2291e+00 +1.6076e+00 -1.6703e+00
1699 +2.480753014e+01 +2.480753014e+01 -3.460324699e+02 -3.460324699e+02 -2.6581e+00 +8.4743e-01 -3.0109e+00 +2.2318e+00 +2.6717e+00 -1.6492e+00 +1.4160e+00 -8.4273e-01 -1.6878e-01 +1.6849e+00 -3.3198e+00 +4.1472e-01 +5.2637e-01 +4.8085e+00 -1.9447e+00 -2.7949e+00 -2.9090e+00 +4.7493e+00 +2.2001e+00 -2.2674e+00
5539 +1.583119125e+01 +1.583119125e+01 -3.550088087e+02 -3.550088087e+02 -2.7974e+00 +9.1163e-01 -3.2198e+00 +2.4940e+00 +3.2427e+00 -1.3446e+00 +3.5507e+00 -1.8533e+00 +4.7273e-01 +2.3220e+00 -3.8342e+00 -2.3304e-01 +2.1634e+00 +4.0612e+00 -2.6824e+00 -2.1496e+00 -2.7356e+00 +4.9778e+00 +2.4369e+00 -2.7498e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.506020794e+01 +8.506020794e+01 +5.250020794e+01 +5.250020794e+01 +4.9727e+00 +3.4014e+00 +1.8999e+00 +2.5442e+00 +3.9075e-01 -9.6389e-01 +3.0848e+00 +1.8880e+00 -2.5351e+00 +3.1629e+00 -1.5682e-01 +1.9359e+00 +3.8122e+00 -2.1233e+00 -4.4347e+00 +1.4384e-01 -4.7750e+00 -4.7777e+00 +4.8715e+00 -4.8511e+00
371 +6.283528722e+01 +6.283528722e+01 +3.027528722e+01 +3.027528722e+01 +2.3129e+00 +3.3680e+00 +7.1434e-01 +5.0000e+00 -1.4715e+00 +1.7833e+00 -3.6712e-01 +5.0000e+00 -2.3052e+00 +2.8982e+00 +3.0179e+00 +4.2363e+00 +2.1958e+00 -7.6285e-01 -1.3444e+00 +3.9107e-01 -3.3418e-01 -4.6928e-01 +3.5430e+00 +4.3418e+00
664 +3.622053093e+01 +3.622053093e+01 +3.660530926e+00 +3.660530926e+00 +2.0205e-01 +4.9487e+00 +2.7895e+00 +4.8785e+00 -2.2412e+00 +3.9231e+00 -4.1792e-02 +4.6962e+00 +7.5449e-01 +2.4122e+00 +3.2295e-01 +4.7288e+00 +4.0820e+00 -3.6231e+00 -1.9969e+00 +1.1866e+00 +3.0529e-03 +8.8536e-02 +2.4391e+00 +3.3905e+00
1037 +2.450631823e+01 +2.450631823e+01 -8.053681770e+00 -8.053681770e+00 +3.4570e-01 +4.1660e+00 +8.7158e-01 +4.4424e+00 -1.7381e+00 +4.1952e+00 +1.6899e+00 +4.4990e+00 +1.3402e+00 +1.9485e+00 +7.0026e-01 +4.6730e+00 +4.0424e+00 -2.7947e+00 -2.6277e+00 +1.6235e+00 -4.3805e-01 +1.7498e+00 +2.1442e+00 +4.7288e+00
2757 +1.581170403e+01 +1.581170403e+01 -1.674829597e+01 -1.674829597e+01 +1.0610e+00 +4.0142e+00 +1.5647e+00 +4.2289e+00 -1.1150e+00 +3.4123e+00 +2.1497e+00 +4.7646e+00 -4.4224e-01 +1.4696e+00 +1.0369e+00 +4.9420e+00 +4.6642e+00 -3.9644e+00 -1.3925e+00 +1.8321e+00 -5.0558e-02 +1.4121e+00 +1.7285e+00 +4.7509e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.479833921e+01 +8.479833921e+01 +6.001983392e+02 +6.001983392e+02 +4.8964e+00 -1.0829e+00 +3.8682e+00 -3.2111e-01 +3.0580e+00 -9.2440e-01 -2.4097e+00 +6.2426e-01 +4.3536e+00 -1.3286e+00 -3.6056e-01 -5.3754e-01 +2.8781e+00 +3.1251e+00 -5.0438e-01 +4.6298e-01 +2.0307e+00 -1.7873e+00 -1.0339e+00 +4.5445e+00
285 +6.075740643e+01 +6.075740643e+01 +5.761574064e+02 +5.761574064e+02 -9.5395e-01 -2.0418e+00 -3.9157e+00 -2.7560e+00 -1.7496e+00 +4.1274e+00 -3.2175e-01 -2.8966e+00 -3.7585e-01 -2.3203e-01 +1.3932e+00 -4.7562e-01 +3.5575e+00 -3.3784e+00 +3.1371e+00 +3.3548e+00 -1.3116e+00 -1.7242e+00 -4.8503e-01 -1.2038e+00
424 +3.593999403e+01 +3.593999403e+01 +5.513399940e+02 +5.513399940e+02 -1.6683e+00 -1.3723e-01 -3.3305e+00 -3.6831e+00 -3.0749e+00 +2.0378e+00 -7.7899e-01 -3.7634e+00 +9.8243e-01 -1.5368e+00 +4.3257e+00 -1.2517e+00 +4.5669e+00 -2.5465e+00 +1.9860e+00 +1.5987e+00 -1.5924e+00 -1.4385e+00 -1.6557e+00 -4.5106e-01
722 +2.423831129e+01 +2.423831129e+01 +5.396383113e+02 +5.396383113e+02 -4.2998e+00 -6.5990e-01 -3.6071e+00 -4.5762e+00 -1.5004e+00 +1.7252e-01 +5.5834e-01 -1.0177e+00 +3.1936e+00 -1.9448e+00 +3.3479e+00 +5.3353e-01 +4.8003e+00 -1.6231e+00 +2.5168e+00 +7.3077e-01 -5.0000e+00 -1.1726e+00 -2.6876e+00 -8.6744e-01
842 +1.150911917e+01 +1.150911917e+01 +5.269091192e+02 +5.269091192e+02 -3.4176e+00 -1.0892e+00 -3.5685e+00 -4.6364e+00 -1.3580e+00 +9.6894e-01 +3.6577e-01 -1.9487e+00 +2.6651e+00 -2.4813e+00 +2.9692e+00 +6.6946e-01 +4.7070e+00 -1.8055e+00 +2.6578e+00 +1.8075e+00 -4.8177e+00 -1.6939e+00 -1.6217e+00 -6.3331e-01
1005 +8.180871245e+00 +8.180871245e+00 +5.235808712e+02 +5.235808712e+02 -2.6559e+00 -2.9545e-01 -3.5255e+00 -3.3620e+00 -1.5483e+00 +2.9423e-01 +1.0123e+00 -2.3595e+00 +2.5969e+00 -3.3367e+00 +3.3057e+00 +5.1856e-01 +4.2878e+00 -2.3216e+00 +2.6759e+00 +1.5246e+00 -4.9679e+00 -1.4078e+00 -3.1897e+00 -7.0544e-01
1206 +5.834284595e+00 +5.834284595e+00 +5.212342846e+02 +5.212342846e+02 -1.9598e+00 -4.6973e-01 -3.5183e+00 -3.7319e+00 -1.6151e+00 +1.2835e+00 +9.0699e-01 -2.9664e+00 +2.1996e+00 -2.9868e+00 +3.1414e+00 +1.0251e+00 +4.5127e+00 -2.0215e+00 +2.9299e+00 +1.4170e+00 -4.9534e+00 -1.3398e+00 -2.2720e+00 -6.4184e-01
1535 +3.916623464e+00 +3.916623464e+00 +5.193166235e+02 +5.193166235e+02 -1.7904e+00 -5.0302e-01 -3.4998e+00 -3.4756e+00 -1.7502e+00 +9.0708e-01 +7.2133e-01 -3.1315e+00 +2.3030e+00 -2.9004e+00 +3.9572e+00 +4.1336e-01 +4.4747e+00 -1.8420e+00 +3.3937e+00 +2.5516e+00 -4.9811e+00 -1.2692e+00 -2.4459e+00 -3.3754e-01
1766 +2.340474580e+00 +2.340474580e+00 +5.177404746e+02 +5.177404746e+02 -2.1004e+00 +4.2531e-01 -3.5262e+00 -3.8312e+00 -1.5890e+00 +1.4060e+00 +1.2766e+00 -3.5476e+00 +1.9383e+00 -2.9383e+00 +3.6721e+00 +7.2670e-01 +4.4565e+00 -1.7610e+00 +3.6110e+00 +3.1974e+00 -4.9642e+00 -1.6401e+00 -2.0723e+00 -3.2465e-02
5714 +1.566061525e+00 +1.566061525e+00 +5.169660615e+02 +5.169660615e+02 -1.6391e+00 +8.9860e-01 -3.1313e+00 -3.4774e+00 -7.8612e-01 +1.4150e+00 +1.1216e+00 -2.8869e+00 +1.9265e+00 -3.5832e+00 +3.7708e+00 +7.8504e-01 +4.7363e+00 -2.1871e+00 +4.0596e+00 +2.8399e+00 -4.4273e+00 -1.4224e+00 -2.2272e+00 -1.0216e-01
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.482803953e+01 +8.482803953e+01 +1.071058040e+03 +1.071058040e+03 -9.3842e-01 -4.0139e+00 +2.7738e+00 +4.6359e+00 +4.1756e+00 -8.8679e-01 +4.2659e+00 -1.0446e+00 +6.8056e-01 -3.1014e+00 +2.5365e+00 +2.0874e+00 -2.8528e-01 -4.8981e+00 -3.3340e-01 +3.8602e-02 -3.3551e-01 -4.2636e+00 +2.2284e+00 -1.8715e+00
