% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.215261739e+01 +8.215261739e+01 +1.229326174e+02 +1.229326174e+02 +4.2923e-02 -2.8369e-01 -2.9224e+00 +2.8909e+00 -2.4312e+00 +8.0083e-01 -2.8574e+00 -1.2659e+00 -1.5523e+00 -1.8385e+00 +8.1908e-02 +6.4573e-01 +3.9288e+00 -2.2378e+00 -2.8303e+00 -7.0352e-01 -4.3039e+00 +2.0358e+00 -2.1326e+00 -3.9034e+00
524 +6.101313304e+01 +6.101313304e+01 +1.017931330e+02 +1.017931330e+02 +1.2310e+00 -2.1765e-01 +3.1952e+00 -4.0704e+00 +2.2264e+00 +8.4768e-01 -1.0846e-02 +4.5915e+00 +4.1886e+00 -9.1236e-01 -2.6976e+00 -5.2258e-01 -7.3302e-01 +2.0153e-01 +4.0888e+00 +3.6784e+00 +2.6358e+00 +3.7562e-01 +4.5188e+00 -2.4129e-01
708 +3.875294262e+01 +3.875294262e+01 +7.953294262e+01 +7.953294262e+01 +5.5304e-01 -1.2092e+00 +4.9647e+00 -3.1185e+00 +3.3151e+00 +3.6942e+00 -1.4274e-01 +3.6620e+00 +3.8234e+00 -2.3814e+00 -1.7420e+00 +1.2956e-01 +3.6231e-01 +3.9403e+00 +5.0000e+00 -8.2223e-02 +2.5871e+00 +3.3394e+00 +2.2146e+00 -1.1531e+00
1488 +2.434642726e+01 +2.434642726e+01 +6.512642726e+01 +6.512642726e+01 +8.7601e-01 -1.7753e+00 +4.7960e+00 -2.5751e+00 +2.9458e+00 +2.1822e+00 -6.9041e-01 +2.4378e+00 +3.7201e+00 -1.0183e+00 -2.4698e+00 +3.9512e-01 -5.2686e-01 +3.9652e+00 +4.5880e+00 +6.4228e-01 +2.2164e+00 +3.2014e+00 +2.9812e+00 -2.2361e+00
2952 +1.584434190e+01 +1.584434190e+01 +5.662434190e+01 +5.662434190e+01 +2.6010e-01 -1.1477e+00 +4.5988e+00 -2.7310e+00 +3.4085e+00 +1.6681e+00 -6.9382e-01 +2.3081e+00 +4.2520e+00 -8.0286e-01 -1.0273e+00 +1.7501e+00 -2.0748e+00 +3.2742e+00 +4.1655e+00 +1.5283e+00 +2.2491e+00 +2.8207e+00 +2.9802e+00 -1.6133e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.515479106e+01 +8.515479106e+01 +8.355479106e+01 +8.355479106e+01 -4.8000e+00 +3.5075e+00 -1.4957e-01 +3.2533e+00 +4.7572e+00 +1.8295e+00 -4.5546e+00 -1.9637e+00 -1.3468e+00 +3.1842e+00 +6.1702e-01 -3.8548e+00 +2.6020e+00 +8.7369e-01 +3.5939e-01 +8.6855e-01 -4.6883e+00 +2.8210e+00 +1.7659e+00 -2.3198e-01
338 +6.050827796e+01 +6.050827796e+01 +5.890827796e+01 +5.890827796e+01 -6.7255e-01 +2.8696e+00 -4.4893e+00 +7.5444e-01 -9.7808e-01 +4.9756e+00 +3.2711e+00 +0.0000e+00 -6.8488e-01 -3.0486e+00 +2.8307e+00 +0.0000e+00 +6.6935e-01 -4.6738e+00 +8.3240e-01 -2.5029e+00 +1.4636e+00 +4.7950e+00 +2.6456e+00 -4.7423e+00
430 +3.004085689e+01 +3.004085689e+01 +2.844085689e+01 +2.844085689e+01 -1.4544e+00 +4.1317e+00 -3.3883e+00 +2.6092e-01 -1.8368e+00 +5.0000e+00 +2.3101e+00 -1.1366e+00 +9.0412e-03 -5.0000e+00 +4.8926e+00 -1.5798e-01 +7.0560e-02 -5.0000e+00 +1.7784e+00 -1.1106e+00 +2.2655e+00 +3.7242e+00 +3.5161e+00 -2.5918e+00
510 +2.391079066e+01 +2.391079066e+01 +2.231079066e+01 +2.231079066e+01 -1.3555e+00 +4.2761e+00 -4.2712e+00 +2.8952e-01 -2.0150e+00 +5.0000e+00 +2.6161e+00 -2.2103e+00 -7.4360e-02 -5.0000e+00 +4.8435e+00 -1.6939e-01 +9.4148e-01 -5.0000e+00 +2.1834e+00 -1.1491e+00 +2.6478e+00 +3.1522e+00 +2.7991e+00 -1.4767e+00
