% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622085996e+01 +8.622085996e+01 +1.270008600e+02 +1.270008600e+02 +1.0422e+00 -4.8701e+00 +7.4518e-01 +2.8579e+00 -4.3946e+00 +2.8940e+00 -2.6677e-01 -3.7690e+00 -1.4670e-01 -3.0818e-02 +1.2054e+00 +1.3699e+00 +2.7001e+00 +3.1039e+00 -2.9894e+00 -2.7463e+00 -4.9149e+00 -4.4671e+00 +2.0163e+00 +4.5677e+00
604 +5.559026564e+01 +5.559026564e+01 +9.637026564e+01 +9.637026564e+01 -3.8298e-01 +7.7076e-01 -9.0225e-01 -3.7815e+00 -2.3975e+00 +1.5399e+00 -1.0222e+00 +7.3783e-01 +1.3880e+00 +2.5828e+00 -6.7016e-01 -3.0709e-01 +1.6666e+00 -1.5480e+00 -1.3887e+00 +2.0705e+00 +1.3288e+00 -9.6673e-01 +1.7699e+00 -1.3898e-01
1175 +3.334221223e+01 +3.334221223e+01 +7.412221223e+01 +7.412221223e+01 -2.5633e-01 +1.1937e+00 +0.0000e+00 -2.8809e+00 -3.1347e+00 +1.6907e+00 -4.9785e-01 +9.1940e-01 +9.3471e-01 +4.2383e+00 -8.1253e-01 -8.8700e-01 +1.6159e+00 -1.6021e+00 -1.4810e+00 +1.8784e+00 +9.9144e-01 -1.0816e+00 +1.7030e+00 +2.6834e-01
1390 +2.369629128e+01 +2.369629128e+01 +6.447629128e+01 +6.447629128e+01 -1.0203e+00 +1.8903e+00 +6.1110e-01 -3.2160e+00 -1.9103e+00 +1.1150e-01 -5.4717e-01 +1.1918e+00 -1.9928e+00 +4.1264e+00 -8.0494e-01 -5.3869e-01 +1.8426e+00 -2.5126e+00 -1.5269e+00 +2.2312e+00 +1.2634e+00 -9.7640e-01 +3.3595e+00 +7.3381e-02
2807 +1.565871960e+01 +1.565871960e+01 +5.643871960e+01 +5.643871960e+01 -1.7369e+00 +1.1396e+00 +1.1264e+00 -3.1852e+00 -1.4612e+00 +1.2975e-01 -1.6725e+00 +1.0360e+00 -2.0677e+00 +3.8450e+00 -4.8555e-01 +3.4390e-01 +3.7555e-01 -2.4774e+00 -1.5902e+00 +1.5767e+00 +8.4615e-02 -1.4834e+00 +3.0425e+00 -2.6622e-01
4136 +9.873608317e+00 +9.873608317e+00 +5.065360832e+01 +5.065360832e+01 -2.3148e+00 +1.5859e+00 +1.2992e+00 -2.7240e+00 -2.3006e+00 +1.2751e+00 -2.0951e+00 +8.2029e-01 -1.5398e+00 +3.3801e+00 +1.6636e-02 +1.4367e-01 -1.6603e-01 -2.6780e+00 -1.3565e+00 +1.9521e+00 +1.3117e+00 -7.1768e-01 +3.6051e+00 +1.1777e+00
12857 +6.279991591e+00 +6.279991591e+00 +4.705999159e+01 +4.705999159e+01 -3.7563e+00 +4.7874e-01 +1.8834e+00 -4.0290e+00 -2.3812e+00 +1.2285e+00 -3.0584e+00 +5.9706e-02 -1.6145e+00 +2.5349e+00 +1.1825e-01 -4.3206e-01 -1.7033e+00 -2.5718e+00 -1.3125e+00 +2.3116e+00 +1.4059e+00 -1.1449e+00 +2.3995e+00 +2.0529e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.614020214e+01 +8.614020214e+01 +8.454020214e+01 +8.454020214e+01 -4.7289e+00 +1.6393e+00 +4.9511e+00 -3.9188e+00 -4.9940e+00 -1.5553e+00 -2.2639e+00 -2.2434e+00 -4.9023e+00 -2.1385e+00 +3.3004e+00 -2.0099e+00 -4.8771e+00 +2.8859e+00 -2.8061e+00 -1.6158e+00 -9.4897e-01 +2.4745e+00 +3.7036e-01 -1.6091e+00
279 +6.192691326e+01 +6.192691326e+01 +6.032691326e+01 +6.032691326e+01 +4.5555e+00 +5.6026e-01 -5.0000e+00 -1.9700e+00 +3.2961e+00 -1.4572e+00 +8.2055e-01 -5.0000e+00 -1.4877e+00 -6.6846e-01 -2.7861e+00 +8.0415e-01 -2.0761e+00 +1.1005e+00 -1.6052e+00 -9.8777e-01 -1.4570e+00 +8.3184e-01 +2.2599e+00 +7.8880e-01
