% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.426349545e+01 +8.426349545e+01 +1.250434955e+02 +1.250434955e+02 +4.8676e+00 -3.4521e+00 +3.0954e+00 -1.9629e+00 +7.2336e-01 +5.3223e-01 +3.0809e-02 -2.5337e+00 -2.5433e+00 -1.4513e+00
45 +6.099976077e+01 +6.099976077e+01 +1.017797608e+02 +1.017797608e+02 +7.8184e-01 -1.3019e-01 -3.9237e+00 +4.7978e-01 +7.2139e-01 +1.8027e+00 -5.0000e+00 -5.0000e+00 +4.0809e+00 +2.3054e+00
172 +2.985729664e+01 +2.985729664e+01 +7.063729664e+01 +7.063729664e+01 +5.0000e+00 +7.8638e-01 -4.5066e+00 +2.0220e-01 +2.2721e+00 +1.8300e-02 -3.2736e+00 -3.6689e+00 +1.9438e+00 +2.1485e+00
203 +1.866386691e+01 +1.866386691e+01 +5.944386691e+01 +5.944386691e+01 +4.6475e+00 +1.0909e-01 -2.7234e+00 +2.7941e-01 +1.1294e+00 -9.0783e-01 -3.4073e+00 -3.8991e+00 +1.4045e+00 +2.0269e+00
353 +1.293084085e+01 +1.293084085e+01 +5.371084085e+01 +5.371084085e+01 +4.5369e+00 +5.5413e-01 -5.0000e+00 -2.3420e-01 -1.3162e+00 +2.1973e+00 -3.1311e+00 -4.2849e+00 +1.2865e+00 +2.8545e+00
378 +8.369338270e+00 +8.369338270e+00 +4.914933827e+01 +4.914933827e+01 +4.2720e+00 +2.8678e-01 -2.9029e+00 +9.9597e-01 -1.6485e+00 +1.1464e+00 -4.4041e+00 -4.2484e+00 +1.2799e+00 +2.2853e+00
622 +5.732650342e+00 +5.732650342e+00 +4.651265034e+01 +4.651265034e+01 +4.5824e+00 +1.9912e-01 -3.3844e+00 +6.9983e-01 -1.0668e+00 +7.7733e-02 -2.0617e+00 -4.3289e+00 +1.6975e+00 +2.6302e+00
652 +3.044816872e+00 +3.044816872e+00 +4.382481687e+01 +4.382481687e+01 +4.3802e+00 +1.1588e+00 -3.3605e+00 +4.4616e-01 -2.8301e-01 +6.3147e-01 -3.2546e+00 -4.3386e+00 +2.0069e+00 +3.4848e+00
702 +2.107063420e+00 +2.107063420e+00 +4.288706342e+01 +4.288706342e+01 +4.1843e+00 +1.3969e+00 -3.0362e+00 +4.7743e-01 -1.1252e+00 +4.8776e-01 -3.8402e+00 -4.3111e+00 +1.9978e+00 +2.3740e+00
1537 +1.534682197e+00 +1.534682197e+00 +4.231468220e+01 +4.231468220e+01 +4.2724e+00 +1.1581e+00 -3.8383e+00 +2.6489e-01 -1.0429e+00 +2.3953e-01 -3.3579e+00 -4.4639e+00 +1.8733e+00 +2.7912e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
