% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.835589396e+01 +7.835589396e+01 +1.191358940e+02 +1.191358940e+02 +3.3183e+00 +3.5846e-01 -4.7831e+00 +1.5047e+00 +4.2986e+00 +4.1910e-01 +9.1189e-01 -6.5883e-01 -4.3276e+00 +3.9711e+00
198 +5.600212157e+01 +5.600212157e+01 +9.678212157e+01 +9.678212157e+01 +3.1316e+00 +1.6011e+00 +3.9364e+00 +1.1186e+00 +0.0000e+00 +1.4533e+00 -8.3064e-01 -4.6560e-01 +1.9204e+00 -2.4872e+00
398 +3.959524703e+01 +3.959524703e+01 +8.037524703e+01 +8.037524703e+01 -5.2721e-01 +2.5883e+00 +2.9289e+00 +2.9462e+00 -2.7771e+00 +9.5339e-01 +1.0509e+00 +1.5370e-01 -7.9073e-01 -1.9206e+00
447 +2.458240599e+01 +2.458240599e+01 +6.536240599e+01 +6.536240599e+01 +8.1240e-02 +2.6467e+00 +1.8787e+00 +3.9433e+00 -2.5370e+00 +8.1125e-01 +2.5220e-01 -8.4342e-01 +1.8805e+00 -5.3831e-01
985 +1.383417442e+01 +1.383417442e+01 +5.461417442e+01 +5.461417442e+01 +7.1066e-01 +2.3626e+00 +1.7185e+00 +3.3789e+00 -2.6364e+00 +6.2931e-01 +9.0787e-01 -1.1253e+00 +6.1541e-01 -6.0953e-01
1545 +9.682937066e+00 +9.682937066e+00 +5.046293707e+01 +5.046293707e+01 +9.0218e-01 +2.9637e+00 +1.3741e+00 +2.9437e+00 -2.6922e+00 +3.2577e-01 +8.5406e-01 -1.4556e+00 +2.3296e-01 -1.6658e-01
2529 +5.899541050e+00 +5.899541050e+00 +4.667954105e+01 +4.667954105e+01 +1.6042e+00 +3.0237e+00 +6.3438e-01 +2.5429e+00 -1.5601e+00 -3.5399e-01 +6.9800e-01 -2.8871e+00 +8.4278e-02 +2.7012e-01
2878 +3.566440951e+00 +3.566440951e+00 +4.434644095e+01 +4.434644095e+01 +2.3376e+00 +2.7946e+00 -2.0038e-01 +2.1359e+00 -1.1543e+00 -7.2667e-01 +4.2967e-01 -3.5216e+00 -2.0293e-01 +6.2368e-01
5329 +2.502372931e+00 +2.502372931e+00 +4.328237293e+01 +4.328237293e+01 +2.6498e+00 +2.6561e+00 +4.1261e-02 +2.3059e+00 -8.1457e-01 -1.1940e+00 +2.7103e-01 -3.6803e+00 +5.3793e-01 +5.2909e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.903618472e+01 +6.903618472e+01 +6.743618472e+01 +6.743618472e+01 -1.8926e+00 -9.9260e-01 -3.1077e+00 -2.2822e+00 -3.9701e+00 +4.6093e+00 +4.8370e+00 +4.7261e+00 +3.8660e+00 -4.1693e+00
29 +5.705982440e+01 +5.705982440e+01 +5.545982440e+01 +5.545982440e+01 +3.9221e+00 -2.1752e+00 +1.4718e+00 +2.6117e+00 +1.8684e+00 +2.8877e+00 -6.2517e-01 +3.8799e+00 -1.5717e+00 +3.4397e+00
131 +3.328879925e+01 +3.328879925e+01 +3.168879925e+01 +3.168879925e+01 +4.4448e+00 -2.1133e+00 +3.2813e+00 +3.7166e+00 +2.5908e+00 +2.6188e+00 -6.6343e-02 +3.3017e+00 +7.7219e-01 +4.1252e+00
168 +2.372919470e+01 +2.372919470e+01 +2.212919470e+01 +2.212919470e+01 +4.9775e+00 -2.7084e+00 +3.1793e+00 +4.1696e+00 +4.4776e+00 +2.2905e-02 -2.9865e-01 +3.8411e+00 +8.6643e-01 +4.1530e+00
248 +1.277486542e+01 +1.277486542e+01 +1.117486542e+01 +1.117486542e+01 +4.8884e+00 -1.8895e+00 +2.1249e+00 +3.4993e+00 +4.4773e+00 +3.8887e-01 +6.6189e-01 +4.3760e+00 +9.8941e-01 +2.6992e+00
308 +7.301565290e+00 +7.301565290e+00 +5.701565290e+00 +5.701565290e+00 +3.9804e+00 -2.1536e+00 +2.7474e+00 +4.0256e+00 +4.6791e+00 +1.0904e-01 +7.0058e-01 +3.9262e+00 +1.5054e+00 +2.3031e+00
462 +5.622737703e+00 +5.622737703e+00 +4.022737703e+00 +4.022737703e+00 +3.3102e+00 -2.0065e+00 +2.8127e+00 +3.6103e+00 +4.4879e+00 -7.4404e-02 +2.8767e-01 +3.9619e+00 +1.4664e+00 +2.4095e+00
528 +3.960997027e+00 +3.960997027e+00 +2.360997027e+00 +2.360997027e+00 +3.7499e+00 -2.4869e+00 +2.8116e+00 +3.5131e+00 +4.3404e+00 +5.2774e-01 +4.4251e-01 +4.1588e+00 +1.8979e+00 +2.5203e+00
1168 +2.427676728e+00 +2.427676728e+00 +8.276767280e-01 +8.276767280e-01 +3.2827e+00 -2.0102e+00 +2.1265e+00 +3.7019e+00 +4.0280e+00 +5.6631e-01 +1.3909e+00 +4.4388e+00 +2.0496e+00 +2.6317e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.067315958e+01 +8.067315958e+01 -2.901668404e+02 -2.901668404e+02 +2.5877e+00 -1.2623e+00 +3.8929e+00 +3.0953e+00 +4.7006e+00 -3.1939e+00 -4.8487e+00 -3.7264e-01 -7.2678e-01 +4.2490e+00
50 +5.684447559e+01 +5.684447559e+01 -3.139955244e+02 -3.139955244e+02 +2.0692e+00 +2.3703e+00 +1.4725e+00 -4.7627e+00 +1.1215e+00 -5.0561e-01 +7.8729e-01 +1.0998e+00 +5.3287e-01 -1.4371e+00
223 +1.885815787e+01 +1.885815787e+01 -3.519818421e+02 -3.519818421e+02 +3.3881e+00 +0.0000e+00 -3.8795e-02 +1.7839e+00 +1.5777e+00 +1.8430e-01 -1.4182e+00 +2.1374e+00 -1.2372e+00 +7.3112e-01
