% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.647870215e+01 +6.647870215e+01 +1.072587021e+02 +1.072587021e+02 -2.7360e+00 -7.5121e-01 -5.6358e-02 +1.0722e+00 +3.2561e+00 -4.3039e+00 -4.5453e+00 +6.7309e-01 +4.1042e-01 -3.2847e+00
124 +4.833161504e+01 +4.833161504e+01 +8.911161504e+01 +8.911161504e+01 +1.7548e-01 -3.5744e+00 +1.9342e+00 -1.8239e+00 -3.4174e+00 +2.1512e+00 -2.0538e+00 -1.5802e+00 +1.8725e+00 -2.4941e+00
137 +3.326568478e+01 +3.326568478e+01 +7.404568478e+01 +7.404568478e+01 -4.0406e+00 +0.0000e+00 +5.0000e+00 -3.7635e+00 -4.1973e+00 +1.7980e+00 -5.0000e+00 -1.8757e+00 +1.1147e+00 -4.7247e+00
160 +1.634154720e+01 +1.634154720e+01 +5.712154720e+01 +5.712154720e+01 -3.2544e+00 +0.0000e+00 +1.9117e+00 -9.8054e-01 -5.0000e+00 +9.4079e-01 -3.3870e+00 -3.4261e+00 +4.4988e-01 -6.9949e-01
204 +1.403015276e+01 +1.403015276e+01 +5.481015276e+01 +5.481015276e+01 -3.2985e+00 -7.9792e-01 +2.0920e+00 -2.2586e+00 -5.0000e+00 +8.2991e-01 -2.4913e+00 -3.9067e+00 +7.7237e-01 -2.9972e+00
533 +6.451168701e+00 +6.451168701e+00 +4.723116870e+01 +4.723116870e+01 -1.7910e+00 -2.2346e+00 +1.8949e+00 -1.8335e+00 -5.0000e+00 -2.0082e-02 -3.0444e+00 -2.5803e+00 +1.2356e+00 -2.4862e+00
613 +5.753733270e+00 +5.753733270e+00 +4.653373327e+01 +4.653373327e+01 -1.8031e+00 -2.7242e+00 +2.4091e+00 -1.7390e+00 -5.0000e+00 +5.8249e-01 -3.1369e+00 -2.5440e+00 +1.1381e+00 -2.4177e+00
937 +2.607323554e+00 +2.607323554e+00 +4.338732355e+01 +4.338732355e+01 -3.0411e+00 -1.0604e+00 +2.7194e+00 -2.0180e+00 -5.0000e+00 +8.5142e-02 -3.6019e+00 -2.6245e+00 +2.1939e+00 -3.2182e+00
963 +2.462702323e+00 +2.462702323e+00 +4.324270232e+01 +4.324270232e+01 -3.2161e+00 -1.3978e+00 +2.3554e+00 -2.2534e+00 -3.4104e+00 +6.6644e-01 -2.9768e+00 -2.6006e+00 +2.5087e+00 -3.2877e+00
1610 +6.108969545e-01 +6.108969545e-01 +4.139089695e+01 +4.139089695e+01 -2.3885e+00 -2.0082e+00 +2.9553e+00 -1.6950e+00 -4.9568e+00 +5.7666e-01 -4.0555e+00 -3.0682e+00 +2.2672e+00 -2.5456e+00
1756 +3.522359476e-01 +3.522359476e-01 +4.113223595e+01 +4.113223595e+01 -3.0540e+00 -1.7019e+00 +3.5267e+00 -1.7561e+00 -4.9289e+00 +4.6849e-01 -3.8540e+00 -2.4875e+00 +2.2865e+00 -2.8946e+00
1981 +1.728698630e-01 +1.728698630e-01 +4.095286986e+01 +4.095286986e+01 -2.7488e+00 -1.8102e+00 +4.0254e+00 -1.8758e+00 -4.9249e+00 +1.0233e+00 -3.7789e+00 -2.0575e+00 +2.4496e+00 -3.2466e+00
2261 +1.438482561e-01 +1.438482561e-01 +4.092384826e+01 +4.092384826e+01 -2.7510e+00 -1.7060e+00 +3.9182e+00 -1.8197e+00 -4.9260e+00 +1.0199e+00 -3.6472e+00 -2.1705e+00 +2.5209e+00 -3.2796e+00
2778 +9.985412025e-02 +9.985412025e-02 +4.087985412e+01 +4.087985412e+01 -2.7052e+00 -1.9653e+00 +4.0113e+00 -1.8324e+00 -4.7987e+00 +5.6607e-01 -3.6463e+00 -2.1906e+00 +2.5642e+00 -3.2992e+00
3154 +5.764347753e-02 +5.764347753e-02 +4.083764348e+01 +4.083764348e+01 -2.6935e+00 -1.9773e+00 +3.7733e+00 -1.9189e+00 -4.5023e+00 +4.6149e-01 -3.2996e+00 -2.1164e+00 +2.9579e+00 -3.5032e+00
3194 +3.675041608e-02 +3.675041608e-02 +4.081675042e+01 +4.081675042e+01 -2.5914e+00 -1.9719e+00 +3.7517e+00 -1.8221e+00 -4.2952e+00 +4.7749e-01 -3.0672e+00 -2.0997e+00 +2.8363e+00 -3.4681e+00
3261 +2.152515724e-02 +2.152515724e-02 +4.080152516e+01 +4.080152516e+01 -2.4738e+00 -1.9194e+00 +3.7693e+00 -1.8991e+00 -4.3617e+00 +5.7916e-01 -3.2555e+00 -2.0535e+00 +2.7197e+00 -3.3402e+00
3323 +1.490753682e-02 +1.490753682e-02 +4.079490754e+01 +4.079490754e+01 -2.5246e+00 -1.9022e+00 +3.7202e+00 -2.1866e+00 -4.1543e+00 +5.8528e-01 -3.4079e+00 -2.0768e+00 +2.7503e+00 -3.3227e+00
3523 +3.446578578e-03 +3.446578578e-03 +4.078344658e+01 +4.078344658e+01 -2.4878e+00 -1.9130e+00 +3.8093e+00 -2.2410e+00 -3.9095e+00 +5.4798e-01 -3.2513e+00 -2.0899e+00 +2.7920e+00 -3.2275e+00
3649 +1.044092203e-03 +1.044092203e-03 +4.078104409e+01 +4.078104409e+01 -2.3776e+00 -1.8246e+00 +3.8178e+00 -2.2526e+00 -3.8239e+00 +6.0385e-01 -2.9534e+00 -2.0969e+00 +2.9210e+00 -3.2565e+00
3781 +9.548728889e-04 +9.548728889e-04 +4.078095487e+01 +4.078095487e+01 -2.3750e+00 -1.8179e+00 +3.8803e+00 -2.1691e+00 -3.7128e+00 +5.7706e-01 -2.9374e+00 -2.0972e+00 +2.8598e+00 -3.1824e+00
4155 +2.433968508e-04 +2.433968508e-04 +4.078024340e+01 +4.078024340e+01 -2.5085e+00 -1.8026e+00 +3.8640e+00 -2.1250e+00 -3.8852e+00 +5.8966e-01 -2.8977e+00 -2.0950e+00 +2.9245e+00 -3.2446e+00
4740 +1.576211131e-04 +1.576211131e-04 +4.078015762e+01 +4.078015762e+01 -2.4395e+00 -1.8604e+00 +3.9054e+00 -2.1444e+00 -3.7280e+00 +5.3390e-01 -2.9921e+00 -2.1373e+00 +3.0542e+00 -3.2099e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.443240186e+01 +8.443240186e+01 +8.283240186e+01 +8.283240186e+01 +3.9929e+00 +1.6434e+00 -1.5344e+00 -2.9375e+00 -2.7977e+00 -3.1796e+00 -3.2061e+00 +1.1976e+00 -4.5601e+00 -1.6573e+00
37 +5.819570231e+01 +5.819570231e+01 +5.659570231e+01 +5.659570231e+01 +3.8605e-01 +2.4702e-01 +3.6385e-01 -4.1779e+00 +2.4018e+00 -1.3321e-01 -3.4440e+00 -2.0181e+00 +1.0940e+00 +2.2093e+00
221 +2.267810158e+01 +2.267810158e+01 +2.107810158e+01 +2.107810158e+01 -4.3420e+00 -3.1828e+00 +5.0000e+00 +2.5986e+00 -3.2785e+00 +5.0000e+00 -4.9906e+00 -1.1556e+00 -1.2772e-02 +2.2800e+00
295 +1.296411181e+01 +1.296411181e+01 +1.136411181e+01 +1.136411181e+01 -3.8720e+00 -3.6164e+00 +5.0000e+00 +3.5510e+00 -3.3391e+00 +3.3543e+00 -4.5197e+00 -7.8708e-01 +2.6096e+00 +1.9038e+00
393 +8.947336107e+00 +8.947336107e+00 +7.347336107e+00 +7.347336107e+00 -3.5462e+00 -3.5941e+00 +5.0000e+00 +2.6534e+00 -2.8712e+00 +4.0688e+00 -4.5619e+00 -7.2233e-01 +1.3404e+00 +2.1758e+00
501 +6.116313863e+00 +6.116313863e+00 +4.516313863e+00 +4.516313863e+00 -5.0000e+00 -3.6564e+00 +5.0000e+00 +3.2351e+00 -2.3723e+00 +5.0000e+00 -4.7065e+00 -1.1644e+00 +2.0316e+00 +7.3173e-01
532 +3.000084427e+00 +3.000084427e+00 +1.400084427e+00 +1.400084427e+00 -5.0000e+00 -3.4537e+00 +5.0000e+00 +3.4530e+00 -2.5341e+00 +4.7639e+00 -4.8047e+00 -9.0613e-01 +2.1850e+00 +1.0318e+00
1066 +2.265688480e+00 +2.265688480e+00 +6.656884796e-01 +6.656884796e-01 -5.0000e+00 -2.8594e+00 +4.3888e+00 +3.3403e+00 -2.4525e+00 +4.4474e+00 -4.3277e+00 -6.2774e-01 +2.2884e+00 +1.2556e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.049219419e+01 +8.049219419e+01 -2.903478058e+02 -2.903478058e+02 -4.2062e+00 -4.2812e+00 -3.4950e+00 +1.4968e+00 -1.3424e-01 -9.2570e-01 -2.0009e+00 +1.0083e-01 -3.1386e+00 +3.5990e-01
6 +6.033357799e+01 +6.033357799e+01 -3.105064220e+02 -3.105064220e+02 -1.0514e+00 +1.0751e+00 +4.2991e+00 +6.0199e-01 +1.9977e+00 +6.4545e-01 -1.8366e+00 +2.3715e-01 -3.4255e+00 -2.7714e-01
114 +3.534419147e+01 +3.534419147e+01 -3.354958085e+02 -3.354958085e+02 +1.9692e+00 -1.4189e+00 -2.9382e+00 +1.4017e+00 +9.3297e-01 +1.0568e+00 +2.5967e-01 +1.3141e+00 -7.4076e-01 -1.6068e+00
130 +2.435525508e+01 +2.435525508e+01 -3.464847449e+02 -3.464847449e+02 +1.6461e+00 -3.5133e-01 -2.1019e+00 +1.6664e+00 +5.1019e-01 +1.9012e+00 -8.1294e-03 +2.2646e+00 -1.0758e+00 -1.8785e+00
369 +1.557062402e+01 +1.557062402e+01 -3.552693760e+02 -3.552693760e+02 +9.1038e-01 +1.1859e+00 -1.7414e+00 +1.3925e+00 +2.2011e+00 +4.6422e+00 +2.7602e+00 +2.8409e+00 -8.8387e-01 -1.5853e+00
513 +7.466482741e+00 +7.466482741e+00 -3.633735173e+02 -3.633735173e+02 +1.8005e+00 -1.6046e-01 -1.1060e+00 +9.5327e-01 +7.1114e-01 +2.2452e+00 -9.5561e-01 +2.8098e+00 -1.1004e+00 +1.0753e-02
832 +5.703582094e+00 +5.703582094e+00 -3.651364179e+02 -3.651364179e+02 +1.6111e+00 -9.8563e-02 -1.9068e+00 +9.9902e-01 +5.9449e-01 +2.1652e+00 -1.8371e+00 +2.4909e+00 -2.0921e+00 +3.5961e-01
853 +3.759881256e+00 +3.759881256e+00 -3.670801187e+02 -3.670801187e+02 +2.8831e+00 +5.2470e-01 -1.7411e+00 +1.6288e+00 +5.5390e-01 +2.1117e+00 -2.0337e+00 +2.7594e+00 -2.8613e+00 +3.9659e-01
898 +2.046913216e+00 +2.046913216e+00 -3.687930868e+02 -3.687930868e+02 +2.4306e+00 -6.0720e-01 -1.4512e+00 +1.0663e+00 +5.1072e-01 +2.0607e+00 -1.3872e+00 +2.8904e+00 -2.0141e+00 -2.2035e-01
1232 +4.111134427e-01 +4.111134427e-01 -3.704288866e+02 -3.704288866e+02 +3.4459e+00 -1.0398e+00 -1.2026e+00 +1.5261e+00 +5.8268e-01 +1.6730e+00 -1.6197e+00 +2.1901e+00 -3.3108e+00 -5.6695e-01
1679 +3.428735021e-01 +3.428735021e-01 -3.704971265e+02 -3.704971265e+02 +3.4555e+00 -8.7768e-01 -1.1238e+00 +1.3896e+00 +6.2465e-01 +1.6604e+00 -1.5084e+00 +2.1940e+00 -3.4446e+00 -3.9797e-01
1891 +1.325212247e-01 +1.325212247e-01 -3.707074788e+02 -3.707074788e+02 +3.6141e+00 -5.5176e-01 -9.8075e-01 +1.3606e+00 +5.3932e-01 +8.4348e-01 -1.1800e+00 +2.0098e+00 -3.0234e+00 -2.4459e-01
1961 +4.762036229e-02 +4.762036229e-02 -3.707923796e+02 -3.707923796e+02 +3.2578e+00 -7.9176e-01 -9.4682e-01 +1.5332e+00 +6.1549e-01 +8.6608e-01 -1.6258e+00 +2.1351e+00 -2.9499e+00 -2.0491e-01
2108 +2.876581501e-02 +2.876581501e-02 -3.708112342e+02 -3.708112342e+02 +3.2696e+00 -5.3656e-01 -1.0315e+00 +1.4968e+00 +6.5011e-01 +1.2173e+00 -1.3370e+00 +2.2484e+00 -2.9440e+00 -2.1594e-01
2288 +2.339144637e-02 +2.339144637e-02 -3.708166086e+02 -3.708166086e+02 +3.2170e+00 -5.4217e-01 -1.1571e+00 +1.4804e+00 +6.2599e-01 +1.3160e+00 -1.3775e+00 +2.1687e+00 -3.0520e+00 -2.6498e-01
2520 +1.378659720e-02 +1.378659720e-02 -3.708262134e+02 -3.708262134e+02 +3.2792e+00 -6.1533e-01 -1.1471e+00 +1.6507e+00 +6.4620e-01 +1.2455e+00 -1.3717e+00 +2.1933e+00 -3.0315e+00 -3.0036e-01
2628 +6.811435586e-03 +6.811435586e-03 -3.708331886e+02 -3.708331886e+02 +3.2712e+00 -6.6563e-01 -1.3072e+00 +1.7061e+00 +6.4746e-01 +1.1692e+00 -1.3889e+00 +2.1133e+00 -3.0197e+00 -3.5320e-01
2688 +4.544433160e-03 +4.544433160e-03 -3.708354556e+02 -3.708354556e+02 +3.1711e+00 -6.0351e-01 -1.3977e+00 +1.7324e+00 +6.3931e-01 +1.1932e+00 -1.3698e+00 +2.0656e+00 -3.0653e+00 -2.8496e-01
2848 +3.633838891e-03 +3.633838891e-03 -3.708363662e+02 -3.708363662e+02 +3.1363e+00 -5.8348e-01 -1.4574e+00 +1.7627e+00 +6.4316e-01 +9.1176e-01 -1.4100e+00 +1.9668e+00 -3.0340e+00 -2.8643e-01
2968 +1.366635324e-03 +1.366635324e-03 -3.708386334e+02 -3.708386334e+02 +3.1533e+00 -6.8619e-01 -1.3856e+00 +1.8039e+00 +6.3727e-01 +8.8034e-01 -1.3432e+00 +1.9711e+00 -3.0346e+00 -2.8204e-01
3110 +9.127822663e-04 +9.127822663e-04 -3.708390872e+02 -3.708390872e+02 +3.1336e+00 -7.2541e-01 -1.4408e+00 +1.8478e+00 +6.6930e-01 +9.5970e-01 -1.3129e+00 +1.8301e+00 -3.0410e+00 -2.8518e-01
3361 +5.986370351e-04 +5.986370351e-04 -3.708394014e+02 -3.708394014e+02 +3.1278e+00 -8.0376e-01 -1.4779e+00 +1.8686e+00 +6.8594e-01 +9.2533e-01 -1.2893e+00 +1.8792e+00 -3.0490e+00 -3.2888e-01
3543 +2.866284482e-04 +2.866284482e-04 -3.708397134e+02 -3.708397134e+02 +3.1243e+00 -7.7942e-01 -1.4821e+00 +1.8450e+00 +6.8206e-01 +8.8947e-01 -1.2620e+00 +1.8764e+00 -3.0538e+00 -3.2954e-01
3601 +2.079193509e-04 +2.079193509e-04 -3.708397921e+02 -3.708397921e+02 +3.0643e+00 -7.6306e-01 -1.5045e+00 +1.8481e+00 +6.9298e-01 +8.9846e-01 -1.2585e+00 +1.8095e+00 -3.0551e+00 -3.3073e-01
3856 +1.541538359e-04 +1.541538359e-04 -3.708398458e+02 -3.708398458e+02 +3.0354e+00 -7.4649e-01 -1.5399e+00 +1.8602e+00 +6.6538e-01 +9.0031e-01 -1.2589e+00 +1.8110e+00 -3.0549e+00 -3.2675e-01
4059 +5.758809436e-05 +5.758809436e-05 -3.708399424e+02 -3.708399424e+02 +3.0998e+00 -7.6902e-01 -1.6397e+00 +1.8770e+00 +5.4925e-01 +8.2778e-01 -1.2419e+00 +1.7493e+00 -3.0801e+00 -3.9396e-01
4181 +2.257722792e-05 +2.257722792e-05 -3.708399774e+02 -3.708399774e+02 +3.1335e+00 -8.1038e-01 -1.5867e+00 +1.8934e+00 +5.5961e-01 +7.6397e-01 -1.2393e+00 +1.7740e+00 -3.0757e+00 -4.1948e-01
