% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.391573279e+01 +4.391573279e+01 +8.469573279e+01 +8.469573279e+01 -2.4402e+00 +3.8995e+00 +3.1741e+00
2 +7.348850594e+00 +7.348850594e+00 +4.812885059e+01 +4.812885059e+01 -1.0019e+00 +4.6125e-01 +2.5338e+00
73 +6.204186934e+00 +6.204186934e+00 +4.698418693e+01 +4.698418693e+01 -9.6576e-01 -1.5401e+00 +4.1912e+00
84 +3.169902876e+00 +3.169902876e+00 +4.394990288e+01 +4.394990288e+01 -1.1030e+00 -9.7155e-01 +3.2069e+00
121 +2.025117730e+00 +2.025117730e+00 +4.280511773e+01 +4.280511773e+01 -6.0457e-01 -1.1333e+00 +3.0700e+00
175 +5.012126988e-01 +5.012126988e-01 +4.128121270e+01 +4.128121270e+01 -2.5377e+00 -1.3972e+00 +3.6951e+00
226 +2.824233702e-01 +2.824233702e-01 +4.106242337e+01 +4.106242337e+01 -1.5189e+00 -1.3627e+00 +3.3847e+00
431 +1.867089584e-01 +1.867089584e-01 +4.096670896e+01 +4.096670896e+01 -2.0150e+00 -1.8146e+00 +4.1650e+00
434 +3.639037725e-02 +3.639037725e-02 +4.081639038e+01 +4.081639038e+01 -2.7208e+00 -1.9053e+00 +4.2564e+00
477 +3.626332798e-03 +3.626332798e-03 +4.078362633e+01 +4.078362633e+01 -2.2170e+00 -1.7701e+00 +3.7641e+00
751 +2.447787508e-03 +2.447787508e-03 +4.078244779e+01 +4.078244779e+01 -2.3296e+00 -1.8388e+00 +3.9370e+00
991 +1.144238626e-03 +1.144238626e-03 +4.078114424e+01 +4.078114424e+01 -2.3257e+00 -1.8234e+00 +3.8967e+00
1117 +5.941599937e-04 +5.941599937e-04 +4.078059416e+01 +4.078059416e+01 -2.6141e+00 -1.8186e+00 +4.0133e+00
1157 +2.724713181e-04 +2.724713181e-04 +4.078027247e+01 +4.078027247e+01 -2.4445e+00 -1.8167e+00 +3.8666e+00
