% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652090961e+01 +2.652090961e+01 +6.730090961e+01 +6.730090961e+01 +1.5389e+00 -1.3680e+00 +3.0627e+00 +4.8673e+00 -3.9694e+00
31 +1.323354551e+01 +1.323354551e+01 +5.401354551e+01 +5.401354551e+01 -2.9416e+00 -2.5268e+00 +4.9467e+00 -2.0494e+00 -3.2338e+00
126 +6.333211461e+00 +6.333211461e+00 +4.711321146e+01 +4.711321146e+01 -4.1430e+00 -1.1229e+00 +5.0000e+00 -5.0000e+00 -1.0983e+00
242 +2.840544613e+00 +2.840544613e+00 +4.362054461e+01 +4.362054461e+01 -2.7751e+00 -2.8882e+00 +4.9669e+00 -2.5406e+00 -5.0000e+00
286 +2.013778324e+00 +2.013778324e+00 +4.279377832e+01 +4.279377832e+01 -4.0403e+00 -2.3058e+00 +4.9573e+00 -2.4918e+00 -5.0000e+00
299 +5.254701018e-01 +5.254701018e-01 +4.130547010e+01 +4.130547010e+01 -2.3592e+00 -1.3769e+00 +3.9662e+00 -1.9953e+00 -3.1838e+00
445 +1.200773654e-01 +1.200773654e-01 +4.090007737e+01 +4.090007737e+01 -3.1166e+00 -2.3042e+00 +4.1053e+00 -2.0531e+00 -3.9688e+00
557 +7.848006824e-02 +7.848006824e-02 +4.085848007e+01 +4.085848007e+01 -2.8392e+00 -2.0944e+00 +3.7108e+00 -1.9764e+00 -3.7157e+00
1026 +4.286796015e-03 +4.286796015e-03 +4.078428680e+01 +4.078428680e+01 -2.6477e+00 -1.5985e+00 +3.9645e+00 -2.1529e+00 -3.7872e+00
1065 +2.514927024e-03 +2.514927024e-03 +4.078251493e+01 +4.078251493e+01 -2.6794e+00 -1.5869e+00 +3.9081e+00 -2.1843e+00 -3.7516e+00
1282 +2.071666488e-03 +2.071666488e-03 +4.078207167e+01 +4.078207167e+01 -2.6590e+00 -1.6382e+00 +3.9567e+00 -2.1536e+00 -3.6868e+00
1397 +8.418705018e-04 +8.418705018e-04 +4.078084187e+01 +4.078084187e+01 -2.4805e+00 -1.8343e+00 +3.9688e+00 -2.1698e+00 -3.6177e+00
1599 +1.237047612e-04 +1.237047612e-04 +4.078012370e+01 +4.078012370e+01 -2.4616e+00 -1.6970e+00 +3.7655e+00 -2.1458e+00 -3.5442e+00
1963 +2.156039491e-05 +2.156039491e-05 +4.078002156e+01 +4.078002156e+01 -2.5485e+00 -1.7334e+00 +3.8288e+00 -2.1843e+00 -3.6626e+00
2317 +1.864195390e-06 +1.864195390e-06 +4.078000186e+01 +4.078000186e+01 -2.5066e+00 -1.7298e+00 +3.8741e+00 -2.1855e+00 -3.6590e+00
2679 +7.233233461e-07 +7.233233461e-07 +4.078000072e+01 +4.078000072e+01 -2.5018e+00 -1.8136e+00 +3.8929e+00 -2.1659e+00 -3.6592e+00
2719 +2.046621148e-07 +2.046621148e-07 +4.078000020e+01 +4.078000020e+01 -2.5016e+00 -1.8021e+00 +3.8892e+00 -2.1642e+00 -3.6710e+00
2762 +4.692299882e-08 +4.692299882e-08 +4.078000005e+01 +4.078000005e+01 -2.5155e+00 -1.7854e+00 +3.8875e+00 -2.1605e+00 -3.6705e+00
2839 +1.188571730e-08 +1.188571730e-08 +4.078000001e+01 +4.078000001e+01 -2.5044e+00 -1.7878e+00 +3.8891e+00 -2.1604e+00 -3.6629e+00
3399 +5.154348059e-09 +5.154348059e-09 +4.078000001e+01 +4.078000001e+01 -2.5071e+00 -1.7882e+00 +3.8890e+00 -2.1602e+00 -3.6625e+00
3879 +3.761492451e-09 +3.761492451e-09 +4.078000000e+01 +4.078000000e+01 -2.5088e+00 -1.7883e+00 +3.8890e+00 -2.1602e+00 -3.6615e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.973894464e+01 +6.973894464e+01 +6.813894464e+01 +6.813894464e+01 +1.6121e+00 -4.3609e+00 +1.9318e+00 -3.6948e+00 +3.9052e-01
5 +4.581410876e+01 +4.581410876e+01 +4.421410876e+01 +4.421410876e+01 +1.7135e-01 +3.1259e+00 +3.6761e+00 +6.8529e-01 +3.6624e+00
18 +3.512237332e+01 +3.512237332e+01 +3.352237332e+01 +3.352237332e+01 +2.6319e+00 +4.6647e+00 -3.4141e+00 +1.5757e+00 +2.3787e+00
67 +1.004339945e+01 +1.004339945e+01 +8.443399447e+00 +8.443399447e+00 +3.3254e+00 +2.7602e+00 +2.4227e+00 +1.7274e+00 -1.0695e+00
147 +5.881813506e+00 +5.881813506e+00 +4.281813506e+00 +4.281813506e+00 +2.7825e+00 +2.1564e+00 +2.3421e+00 +0.0000e+00 -1.8328e+00
423 +2.123389652e+00 +2.123389652e+00 +5.233896525e-01 +5.233896525e-01 +3.8782e+00 +2.5449e+00 +2.3586e+00 +6.4993e-01 -1.7454e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.721152848e+01 +6.721152848e+01 -3.036284715e+02 -3.036284715e+02 +3.1616e-01 -2.3140e+00 +8.0705e-01 +4.4332e+00 +2.0193e+00
