% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648981840e+07 +1.648981840e+07 +1.648919729e+07 +1.648919729e+07 -3.6548e+00 +1.8645e+00 -3.5567e+00 -4.2850e+00 -2.7594e+00
24 +1.496434839e+07 +1.496434839e+07 +1.496372728e+07 +1.496372728e+07 -1.6668e+00 +4.8986e+00 +4.2562e-01 -1.0497e+00 -1.0449e+00
45 +9.098583505e+06 +9.098583505e+06 +9.097962395e+06 +9.097962395e+06 -2.6732e+00 +4.3110e+00 -1.6858e+00 -5.0000e+00 -8.4287e-02
78 +2.600624956e+06 +2.600624956e+06 +2.600003846e+06 +2.600003846e+06 -8.1102e-02 +4.0966e+00 -2.1381e+00 -2.1510e+00 -1.0209e+00
106 +9.731683533e+05 +9.731683533e+05 +9.725472433e+05 +9.725472433e+05 -5.6362e-01 +4.5274e+00 -2.1183e+00 -3.4727e+00 -8.2341e-01
188 +2.663714599e+05 +2.663714599e+05 +2.657503499e+05 +2.657503499e+05 -6.6535e-01 +4.2393e+00 +0.0000e+00 -3.3115e+00 -8.0946e-01
478 +2.502520274e+05 +2.502520274e+05 +2.496309174e+05 +2.496309174e+05 -7.0716e-01 +4.3711e+00 -4.1716e-01 -3.9268e+00 -9.8423e-01
524 +8.210798216e+04 +8.210798216e+04 +8.148687216e+04 +8.148687216e+04 -1.1731e+00 +4.1923e+00 -1.1196e+00 -3.3574e+00 -8.7301e-01
646 +5.798372887e+04 +5.798372887e+04 +5.736261887e+04 +5.736261887e+04 -8.9154e-01 +4.0984e+00 -1.2251e+00 -3.3962e+00 -1.0910e+00
762 +6.043827005e+03 +6.043827005e+03 +5.422717005e+03 +5.422717005e+03 -9.9116e-01 +4.1618e+00 -9.0352e-01 -3.4291e+00 -1.0681e+00
992 +1.580394236e+03 +1.580394236e+03 +9.592842358e+02 +9.592842358e+02 -1.0095e+00 +4.2275e+00 -9.9815e-01 -3.4787e+00 -1.0776e+00
