% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.907115864e+08 +2.907115864e+08 +2.907109653e+08 +2.907109653e+08 -3.1567e+00 -1.3877e+00 +3.3038e+00 +4.1671e+00 +4.3780e+00
2 +5.395648659e+07 +5.395648659e+07 +5.395586548e+07 +5.395586548e+07 +2.8522e+00 -1.5058e+00 +2.7441e+00 -2.2550e+00 +1.7763e+00
3 +1.851732176e+07 +1.851732176e+07 +1.851670065e+07 +1.851670065e+07 +1.4430e+00 +3.3058e+00 +2.9214e+00 -4.2646e+00 +4.1316e+00
11 +1.352427285e+07 +1.352427285e+07 +1.352365174e+07 +1.352365174e+07 +2.6478e+00 +3.7322e+00 -3.4148e-01 -3.9450e+00 +3.8373e-01
64 +8.248456991e+06 +8.248456991e+06 +8.247835881e+06 +8.247835881e+06 -6.3779e-01 +1.4509e+00 +4.6982e-01 -2.5077e+00 -3.2654e-03
69 +4.057476849e+06 +4.057476849e+06 +4.056855739e+06 +4.056855739e+06 -1.9413e+00 +3.4600e+00 -1.0238e+00 -5.0000e+00 -1.8914e-01
81 +7.606371479e+05 +7.606371479e+05 +7.600160379e+05 +7.600160379e+05 -1.2846e+00 +4.5771e+00 -5.0000e+00 -2.1434e+00 -4.2778e+00
282 +5.167563981e+05 +5.167563981e+05 +5.161352881e+05 +5.161352881e+05 -7.9993e-01 +5.0000e+00 -5.0000e+00 -2.3028e+00 -3.8102e+00
322 +1.423208278e+05 +1.423208278e+05 +1.416997178e+05 +1.416997178e+05 -9.6788e-01 +5.0000e+00 -5.0000e+00 -2.4511e+00 -3.2931e+00
385 +4.799526284e+04 +4.799526284e+04 +4.737415284e+04 +4.737415284e+04 -1.4228e+00 +4.8075e+00 -5.0000e+00 -2.2666e+00 -3.6326e+00
482 +1.875967636e+04 +1.875967636e+04 +1.813856636e+04 +1.813856636e+04 -1.3322e+00 +4.7966e+00 -5.0000e+00 -2.3566e+00 -3.5329e+00
658 +7.025939935e+03 +7.025939935e+03 +6.404829935e+03 +6.404829935e+03 -1.2780e+00 +4.7907e+00 -5.0000e+00 -2.3086e+00 -3.3923e+00
1183 +2.242265953e+03 +2.242265953e+03 +1.621155953e+03 +1.621155953e+03 -1.2930e+00 +4.8462e+00 -4.9499e+00 -2.3731e+00 -3.3708e+00
1343 +1.521569369e+03 +1.521569369e+03 +9.004593692e+02 +9.004593692e+02 -1.2641e+00 +4.8396e+00 -4.9224e+00 -2.3764e+00 -3.3909e+00
1427 +8.385097474e+02 +8.385097474e+02 +2.173997474e+02 +2.173997474e+02 -1.2619e+00 +4.8483e+00 -4.9208e+00 -2.3793e+00 -3.3787e+00
1627 +5.692825308e+02 +5.692825308e+02 -5.182746922e+01 -5.182746922e+01 -1.2453e+00 +4.8674e+00 -4.9317e+00 -2.3747e+00 -3.3394e+00
