% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.581577384e+08 +1.581577384e+08 +1.581571173e+08 +1.581571173e+08 +3.1508e+00 +3.0305e+00 +3.1273e+00 +1.7889e+00 -3.0517e+00 -3.3756e+00 +4.0012e+00 +2.9438e+00 +3.0086e+00 +1.6076e+00
9 +8.182612376e+07 +8.182612376e+07 +8.182550265e+07 +8.182550265e+07 -4.1541e+00 +2.6899e+00 +2.4737e+00 +2.5604e-03 +8.9574e-01 -4.4894e+00 +3.2540e+00 -6.4174e-01 +1.4028e+00 +2.7250e+00
27 +4.027924118e+07 +4.027924118e+07 +4.027862007e+07 +4.027862007e+07 +2.0653e+00 +2.8218e+00 +1.5545e+00 -4.2960e+00 -2.0653e+00 -9.6176e-01 +1.4553e+00 -4.9849e+00 +2.3853e+00 -2.6423e+00
104 +3.374110198e+07 +3.374110198e+07 +3.374048087e+07 +3.374048087e+07 +0.0000e+00 +1.4833e+00 +2.6413e+00 -3.8156e+00 -7.5217e-01 -1.6511e-01 -2.0424e+00 -1.1612e+00 +6.6644e-01 +2.0315e+00
128 +1.778829562e+07 +1.778829562e+07 +1.778767451e+07 +1.778767451e+07 -4.7864e-01 +4.0540e+00 +3.6399e+00 -3.2537e+00 +1.9038e-01 -3.6194e-01 +9.5220e-01 -1.4071e+00 +1.5249e+00 -1.4208e+00
162 +1.328356231e+07 +1.328356231e+07 +1.328294120e+07 +1.328294120e+07 -4.1473e-01 +4.9532e+00 -6.2540e-02 -3.8329e+00 +5.4527e-01 -2.6957e-01 +2.4514e-01 +1.0679e-01 +6.5966e-01 -3.0280e+00
245 +7.415395307e+06 +7.415395307e+06 +7.414774197e+06 +7.414774197e+06 -1.5103e+00 +4.5602e+00 -1.9969e-01 -3.7263e+00 -1.2174e+00 -6.9049e-01 +2.0299e+00 -4.8189e-01 +9.0026e-01 +1.4749e+00
363 +5.193271780e+06 +5.193271780e+06 +5.192650670e+06 +5.192650670e+06 -2.0777e+00 +3.7515e+00 -6.6857e-02 -3.6171e+00 -5.3001e-01 -1.9377e+00 +2.4001e+00 -1.4901e+00 +2.1205e+00 -1.5543e+00
397 +3.661517092e+06 +3.661517092e+06 +3.660895982e+06 +3.660895982e+06 -1.5652e+00 +3.5782e+00 -1.5677e+00 -3.7032e+00 +1.6126e+00 -5.9109e-01 +2.1827e+00 -3.9880e-01 +2.0018e+00 -1.3372e+00
904 +1.163984454e+06 +1.163984454e+06 +1.163363344e+06 +1.163363344e+06 -1.2185e+00 +4.2021e+00 -7.9321e-01 -3.4559e+00 +1.1622e+00 -8.6168e-01 +1.1482e+00 -4.0770e-01 +1.8079e+00 -1.2037e+00
