% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.788763797e+09 +8.788763797e+09 +8.788763176e+09 +8.788763176e+09 -1.9076e+00 -2.1908e+00 -4.5192e+00 +4.8117e+00 -7.1199e-01 +4.0392e+00 -1.8049e+00 -4.5932e+00 +2.6160e+00 -1.3171e-01 +8.2320e-01 -1.8006e+00 +1.7288e+00 -3.0192e-01 +2.8658e+00 -1.3403e+00 -4.5797e+00 +2.1043e+00 +3.4299e+00 +3.2315e+00
2 +9.804397361e+08 +9.804397361e+08 +9.804391150e+08 +9.804391150e+08 -4.8580e+00 -2.5774e+00 -3.1805e+00 -3.9915e+00 +1.1849e+00 -4.0776e+00 +3.7920e+00 -3.0361e+00 +4.9017e+00 -4.3197e+00 +4.5530e+00 -3.9726e+00 -1.7509e+00 -7.7588e-01 +2.8425e+00 +1.1212e+00 +2.5662e+00 +2.9687e+00 +4.0328e+00 -2.9854e+00
15 +1.127751075e+08 +1.127751075e+08 +1.127744864e+08 +1.127744864e+08 +4.8117e+00 +3.1532e+00 +4.1207e+00 -2.6442e+00 -3.8046e+00 +1.2424e-01 +4.9298e+00 +2.8141e+00 +1.9951e+00 +1.5004e+00 +1.2294e-01 +2.1742e+00 +3.1960e+00 -5.9784e-01 +1.6825e+00 -2.2380e+00 -5.6236e-01 +2.3739e+00 +1.4322e+00 -3.5976e+00
108 +9.555501179e+07 +9.555501179e+07 +9.555439068e+07 +9.555439068e+07 +1.8437e+00 +5.0000e+00 +3.7966e+00 -2.4336e+00 -1.3874e+00 +4.1622e-01 +3.9916e+00 +9.3535e-01 +3.2858e+00 +2.4387e+00 +1.9665e+00 +3.6798e+00 +2.6584e+00 -1.8217e+00 +2.8631e+00 +1.0169e+00 +2.0497e+00 +8.8100e-01 +8.6509e-01 -4.1239e+00
236 +5.509032280e+07 +5.509032280e+07 +5.508970169e+07 +5.508970169e+07 +4.2248e+00 +5.0000e+00 +2.5373e+00 -2.0470e+00 -2.4579e+00 -1.1494e+00 +3.3093e+00 +5.4738e-01 +2.3338e+00 +1.7809e-01 +2.1405e+00 +3.7937e+00 +3.4463e+00 -2.9072e-01 +3.9957e+00 -4.3938e+00 +2.7891e+00 +2.8176e+00 +3.5879e+00 -2.5394e+00
278 +3.970496127e+07 +3.970496127e+07 +3.970434016e+07 +3.970434016e+07 +7.7273e-01 +4.3341e+00 +2.1567e+00 -2.4639e+00 +4.5060e-01 -2.1734e+00 +3.2782e+00 +4.5651e-01 +1.3289e+00 +8.8097e-01 +2.2212e+00 +3.3052e+00 +3.4257e+00 +3.4006e+00 +4.5293e+00 -7.5198e-01 +2.5605e+00 +3.8663e+00 +2.7601e+00 -1.5530e+00
326 +1.931588877e+07 +1.931588877e+07 +1.931526766e+07 +1.931526766e+07 -7.2995e-01 +3.8347e+00 +1.8699e+00 -8.0784e-01 -2.7860e+00 -2.1700e-01 +2.8347e+00 +4.6749e-01 +1.2600e+00 -3.3863e-01 +5.6260e-01 +3.1313e+00 +2.9587e+00 +1.3088e+00 +8.8178e-01 -3.7051e+00 +9.3325e-01 +3.3056e+00 +2.3961e+00 -5.4032e-01
545 +1.583256474e+07 +1.583256474e+07 +1.583194363e+07 +1.583194363e+07 -7.5087e-01 +4.1923e+00 +0.0000e+00 -2.8196e+00 -9.8139e-01 -1.2595e+00 +2.3187e+00 -2.7894e+00 +2.0308e+00 -1.9702e-01 +1.9311e+00 +2.4372e+00 +2.8873e+00 +1.6985e-01 +1.4948e+00 -3.8028e+00 +1.3688e+00 +2.2021e+00 +1.9591e+00 -7.1753e-01
733 +8.470924142e+06 +8.470924142e+06 +8.470303032e+06 +8.470303032e+06 +1.1707e-02 +4.3480e+00 -1.2411e+00 -3.4417e+00 -7.7738e-01 -1.2539e+00 +2.3124e+00 -3.7560e-01 +1.7609e+00 +4.1252e-02 +7.3835e-01 +3.2084e+00 +3.0902e+00 +1.0346e+00 +2.3119e+00 -3.4843e+00 +1.4275e+00 +2.1436e+00 +1.7735e+00 -6.1058e-01
1022 +5.629732679e+06 +5.629732679e+06 +5.629111569e+06 +5.629111569e+06 -8.0656e-02 +4.3727e+00 +3.1868e-01 -3.7713e+00 +3.0643e-01 -1.8477e+00 +1.9933e+00 -1.5464e+00 +1.5888e+00 +6.0623e-02 +2.5357e-01 +3.2353e+00 +2.9976e+00 +1.1896e+00 +1.7375e+00 -2.7391e+00 +1.3418e+00 +2.1763e+00 +1.6683e+00 -9.2753e-01
1262 +3.926543885e+06 +3.926543885e+06 +3.925922775e+06 +3.925922775e+06 -2.3568e-01 +4.3837e+00 +2.5664e-01 -2.8071e+00 -2.1492e-01 -1.7790e+00 +2.0163e+00 -1.3145e+00 +1.6278e+00 +1.3458e-01 +1.9841e-01 +3.2392e+00 +2.9984e+00 +1.6497e+00 +1.7160e+00 -2.7251e+00 +1.3103e+00 +2.1552e+00 +1.7163e+00 -8.4424e-01
1717 +2.124505411e+06 +2.124505411e+06 +2.123884301e+06 +2.123884301e+06 -5.2196e-01 +4.1517e+00 +7.6995e-01 -2.5121e+00 -8.0923e-01 -2.2220e+00 +2.1109e+00 -6.8434e-01 +1.4587e+00 +2.2142e-01 +1.2798e-01 +2.9199e+00 +3.1498e+00 +1.6971e+00 +2.1278e+00 -2.2072e+00 +9.6526e-01 +2.2232e+00 +1.7460e+00 -5.4554e-01
