% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.399267996e+09 +2.399267996e+09 +2.399267375e+09 +2.399267375e+09 +1.7555e+00 -4.9963e+00 +9.9646e-01 -4.6625e-01 -4.6461e-01 -4.8287e+00 +6.6717e-01 -4.4627e+00 +9.2421e-01 -2.7354e+00 -9.0891e-01 +2.4131e+00 +3.8485e+00 +1.1162e+00 -2.0338e+00 -2.4503e-01 +4.7853e+00 -1.7742e+00 +1.7377e+00 +1.4829e+00
4 +6.706483135e+08 +6.706483135e+08 +6.706476924e+08 +6.706476924e+08 +3.5975e+00 +2.2770e+00 +3.3356e+00 +4.1846e+00 -4.1274e+00 +2.6035e+00 +3.5328e+00 +3.6549e+00 +3.1640e+00 -2.1769e+00 -1.6520e+00 +4.3675e+00 +3.2664e+00 +3.5772e+00 -4.1243e+00 -4.2125e+00 -2.6758e+00 +1.2262e+00 -1.5875e+00 +1.3699e+00
8 +4.183342265e+08 +4.183342265e+08 +4.183336054e+08 +4.183336054e+08 -2.0183e+00 +1.0985e+00 -7.5641e-01 -3.0537e-01 +2.1085e+00 +4.3309e+00 -2.2040e-01 +1.5903e+00 +4.7395e+00 +4.0370e+00 -3.6981e+00 +1.5525e+00 -1.2223e+00 +4.0257e+00 +4.7283e+00 +3.5178e-01 +3.5306e+00 +2.8775e+00 +1.1074e+00 -3.3857e+00
21 +3.061908073e+08 +3.061908073e+08 +3.061901862e+08 +3.061901862e+08 +3.3070e+00 -1.6272e+00 -1.4419e+00 -4.7364e+00 +2.6623e+00 -4.9525e+00 -1.3866e+00 -2.6508e+00 +3.1384e+00 -1.9924e+00 -3.2077e+00 +3.6267e+00 +6.2841e-01 +1.3775e+00 +1.0546e+00 -3.3615e+00 +3.4662e+00 +3.2300e+00 -1.7839e+00 -3.8959e-01
34 +2.226386541e+08 +2.226386541e+08 +2.226380330e+08 +2.226380330e+08 +1.6962e-01 +3.6841e+00 -4.4780e+00 +2.0231e-01 +1.8332e+00 -9.5975e-01 +7.2426e-01 +2.8241e+00 +2.2800e+00 -4.2164e+00 +2.9700e+00 +4.3825e+00 -2.3390e-01 +4.3767e+00 +5.7182e-01 +9.5415e-01 +1.6701e+00 +2.8285e+00 +2.7429e+00 -3.0989e+00
47 +1.527058871e+08 +1.527058871e+08 +1.527052660e+08 +1.527052660e+08 -1.5294e+00 +2.0551e+00 -2.1274e+00 +9.5472e-01 +7.6915e-01 -2.9932e+00 +5.0000e+00 +5.6811e-01 -8.5240e-01 +1.8623e-01 +2.4157e+00 +2.2919e+00 -6.4325e-01 +1.7413e+00 +1.1922e+00 -1.7799e+00 +2.7128e+00 +3.8557e+00 +1.5356e+00 -2.9282e-01
130 +8.908611397e+07 +8.908611397e+07 +8.908549286e+07 +8.908549286e+07 +1.4012e+00 +4.3651e+00 +2.7448e-01 -1.4483e+00 -3.6156e-01 -2.2203e+00 +3.0126e+00 +1.6966e+00 +2.4054e-01 +1.2192e-01 +2.6517e+00 +2.2241e+00 +1.1058e+00 +3.6246e+00 +1.3754e-01 -4.4328e+00 +3.8311e+00 +4.5353e+00 -2.5001e+00 -4.8983e+00
136 +6.173866347e+07 +6.173866347e+07 +6.173804236e+07 +6.173804236e+07 +8.7284e-01 +4.8577e+00 +1.3591e-02 -5.7790e-01 +5.1250e-01 -1.1775e+00 +5.0000e+00 -2.6297e-01 +2.8705e+00 +1.6021e-01 +1.6541e+00 +4.3728e+00 -5.5710e-01 +3.7399e+00 +1.5130e+00 -1.4005e+00 +2.4328e+00 +1.7417e+00 +1.5117e+00 -2.8892e+00
388 +3.534073635e+07 +3.534073635e+07 +3.534011524e+07 +3.534011524e+07 -2.1788e+00 +4.8622e+00 -1.6978e-01 -1.6578e+00 +5.5308e-03 -5.4418e-01 +3.8323e+00 +1.2560e+00 +9.9056e-01 +2.1762e+00 -1.1996e+00 +3.7712e+00 +4.0170e+00 +4.1610e+00 +1.5360e+00 -1.9201e+00 +7.7632e-01 +2.3771e+00 +4.2588e-01 -2.0542e-01
610 +2.255003497e+07 +2.255003497e+07 +2.254941386e+07 +2.254941386e+07 -4.8530e-01 +5.0000e+00 +1.3191e+00 -1.8049e+00 -1.3380e+00 -2.9234e+00 +3.6123e+00 -1.9865e-01 +9.3780e-01 +3.3962e-01 -1.0004e+00 +3.2643e+00 +3.4904e+00 +3.6679e+00 +1.3004e+00 -4.3319e+00 +9.7077e-01 +7.3233e-01 +2.1128e+00 +7.3301e-01
