% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.067913830e+08 +9.067913830e+08 +9.067907619e+08 +9.067907619e+08 -4.8917e+00 +4.0973e+00 -8.2635e-01 -2.8589e+00 +4.4785e+00 -6.9621e-01 +4.5186e-02 -2.5879e+00 +1.9748e+00 +4.4971e+00 +1.6881e+00 +4.3677e-01 +3.9327e+00 +6.0498e-01 -4.8275e+00 -3.6339e+00 +1.8600e+00 -2.3176e+00 +8.8346e-01 -3.3038e+00
31 +2.860909332e+08 +2.860909332e+08 +2.860903121e+08 +2.860903121e+08 +1.4434e+00 +3.2106e+00 -3.2209e+00 -3.3273e+00 +8.1330e-01 -3.2243e+00 +1.3490e+00 +2.2929e+00 +6.2180e-01 -2.2378e+00 +4.6599e+00 -1.1004e-01 +3.2743e+00 +8.6613e-01 +4.4009e+00 +1.3211e+00 +2.0285e+00 -1.4065e+00 -2.3273e+00 -6.2071e-01
44 +1.570578366e+08 +1.570578366e+08 +1.570572155e+08 +1.570572155e+08 +4.3433e+00 +3.6610e+00 -2.7006e+00 -1.4853e+00 +1.5528e+00 -1.5412e+00 -4.6569e-01 +5.0000e+00 +4.5996e+00 -2.1310e-01 +1.1664e+00 -2.9414e+00 +4.5948e+00 +1.5877e+00 +1.7235e-01 -3.1718e+00 -6.2459e-02 +2.2991e+00 -1.4800e+00 +2.3961e-01
82 +5.472136152e+07 +5.472136152e+07 +5.472074041e+07 +5.472074041e+07 +7.6177e-01 +2.6896e+00 +7.2568e-01 -4.2083e+00 -5.7984e-01 -2.9583e+00 +1.0805e+00 -3.6502e-01 +3.1228e+00 -1.4662e+00 +3.5378e-02 +1.5409e+00 +6.7848e-01 +2.5319e+00 +5.0000e+00 -1.9823e+00 +5.5365e-02 -4.6321e-01 +5.9880e-01 -1.8041e+00
346 +3.889071158e+07 +3.889071158e+07 +3.889009047e+07 +3.889009047e+07 -1.0378e+00 +3.6217e+00 +6.0807e-01 -3.3284e+00 -1.1650e+00 -2.4830e+00 +2.2029e+00 +2.2474e-01 +2.4983e+00 -9.6279e-01 +1.6350e+00 +2.1680e-01 +2.5109e+00 +2.6828e+00 +4.9726e+00 -1.1138e+00 +1.4947e+00 -6.2243e-01 +2.2740e+00 -1.6061e+00
496 +2.315439118e+07 +2.315439118e+07 +2.315377007e+07 +2.315377007e+07 -5.8462e-01 +4.2831e+00 +6.6262e-01 -3.5744e+00 -1.5979e+00 -7.3319e-01 +2.4157e+00 -1.7398e+00 +2.2523e+00 +2.4068e-01 +2.1202e+00 +6.7174e-01 +3.2626e+00 +4.2460e-01 +4.9862e+00 -2.6851e+00 +7.7111e-01 +1.5454e+00 +6.2369e-01 +6.8191e-01
919 +1.417377117e+07 +1.417377117e+07 +1.417315006e+07 +1.417315006e+07 -1.3418e+00 +4.0538e+00 +1.7043e-01 -2.9530e+00 -9.6851e-02 -2.0645e+00 +1.4191e+00 -1.1847e+00 +1.6494e+00 +4.7875e-01 +1.9359e+00 +1.9702e+00 +4.6631e+00 +2.3881e-01 +4.9972e+00 -2.3318e+00 +2.1550e+00 +1.6831e+00 -1.4313e+00 +8.8246e-01
929 +9.215667389e+06 +9.215667389e+06 +9.215046279e+06 +9.215046279e+06 -1.2059e+00 +4.2187e+00 +1.8211e-01 -3.3310e+00 -6.3062e-01 -2.1256e+00 +7.8963e-01 -1.0695e+00 +1.3519e+00 +4.5805e-01 +1.8788e+00 +2.4119e+00 +4.0530e+00 +2.8479e-01 +4.9696e+00 -1.8614e+00 +2.1740e+00 +1.2692e+00 -6.5702e-01 +1.4677e-01
1721 +6.087020054e+06 +6.087020054e+06 +6.086398944e+06 +6.086398944e+06 -1.0831e+00 +3.8012e+00 +3.7211e-01 -4.2756e+00 -8.7659e-02 -2.0836e+00 +4.4445e-01 -1.0927e+00 +1.7960e+00 +2.4379e-01 +1.4503e+00 +2.5063e+00 +3.6360e+00 +1.3982e+00 +4.9055e+00 -2.7812e+00 +1.6570e+00 +1.9925e+00 -3.2526e-02 -3.9459e-02
2825 +3.947650558e+06 +3.947650558e+06 +3.947029448e+06 +3.947029448e+06 -1.6871e+00 +3.8205e+00 -3.5753e-01 -4.2994e+00 +1.6225e-01 -2.4338e+00 -7.3777e-02 -6.6530e-01 +1.7121e+00 -2.1873e-01 +7.0920e-01 +2.5749e+00 +4.1959e+00 +1.2330e+00 +4.8511e+00 -1.8592e+00 +1.4694e+00 +1.8584e+00 -9.8670e-01 +4.7246e-01
