% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.920806073e+08 +1.920806073e+08 +1.920799862e+08 +1.920799862e+08 -7.7967e-02 +2.6769e+00 +4.7861e+00 -4.3003e+00 -1.2830e+00 -2.0414e+00 +1.6369e+00 +4.0082e-01 -3.6324e+00 +3.9995e+00 +9.4335e-01 +2.1131e+00 -1.7049e-01 +1.9461e-02 -2.3415e+00 -3.3029e+00 -9.0296e-01 +2.2678e+00 -2.0380e+00 -1.6538e+00
63 +8.012170782e+07 +8.012170782e+07 +8.012108671e+07 +8.012108671e+07 +2.0224e+00 +4.7859e+00 -1.0148e+00 -4.3662e+00 -3.4349e+00 -6.3296e-01 +2.5935e+00 -1.3145e-01 -7.8945e-01 +3.5479e+00 -1.1908e+00 +9.5693e-01 +1.6594e+00 +1.5936e+00 +2.3629e+00 -5.0000e+00 +3.3662e-01 -1.0228e+00 +1.2375e+00 +1.1142e-01
239 +5.490797086e+07 +5.490797086e+07 +5.490734975e+07 +5.490734975e+07 +2.0594e+00 +4.7506e+00 -7.8452e-01 -2.2895e+00 -2.6837e+00 -3.9813e-02 -1.5820e-01 +7.7027e-01 +9.4876e-01 +2.1264e+00 -1.1161e+00 +2.5918e+00 +2.3097e+00 +1.1897e+00 +1.1458e+00 -3.8697e+00 +4.7053e-02 +2.7656e-01 +3.4939e+00 -3.0634e+00
379 +3.524003712e+07 +3.524003712e+07 +3.523941601e+07 +3.523941601e+07 +2.0215e+00 +4.8806e+00 +7.9828e-01 -2.2766e+00 -2.6685e+00 -9.7339e-02 +4.3462e-01 -1.3125e+00 +9.3109e-01 +2.2025e+00 -3.9573e-01 +2.2550e+00 +1.5739e+00 +1.9328e+00 +1.9096e+00 -3.4874e+00 -2.5685e-01 +2.2156e+00 +2.1426e+00 -1.7010e+00
632 +2.129731952e+07 +2.129731952e+07 +2.129669841e+07 +2.129669841e+07 -3.5746e-01 +5.0000e+00 +2.2562e-01 -1.5080e+00 +9.3505e-01 -1.3010e+00 +2.0363e+00 +8.0255e-01 +1.2097e+00 +6.6658e-01 -1.3795e-01 +1.3935e+00 +2.5374e+00 +1.5690e+00 +2.5490e+00 -3.5150e+00 -5.0424e-01 +3.5320e+00 +2.0080e+00 -1.6475e+00
840 +1.421168553e+07 +1.421168553e+07 +1.421106442e+07 +1.421106442e+07 -5.7294e-01 +4.9949e+00 +7.5019e-01 -2.1374e+00 -8.3226e-02 -2.3538e+00 +1.4383e+00 -1.0411e+00 +1.6136e+00 +5.2244e-01 -2.2197e-01 +9.1311e-01 +2.0847e+00 +7.3665e-01 +2.0924e+00 -3.3912e+00 +7.1807e-01 +2.4637e+00 +1.8587e+00 -2.1498e-01
1121 +6.332634750e+06 +6.332634750e+06 +6.332013640e+06 +6.332013640e+06 -1.4001e+00 +4.8309e+00 +7.2499e-01 -2.9201e+00 -8.5768e-01 -2.1564e+00 +1.2247e+00 -9.2176e-01 +1.3086e+00 -4.1511e-02 +3.3282e-01 +3.4619e+00 +3.5026e+00 +1.1463e+00 +1.0693e+00 -3.3326e+00 +3.6023e-01 +2.7151e+00 +1.6035e+00 -7.7713e-01
1284 +5.670823204e+06 +5.670823204e+06 +5.670202094e+06 +5.670202094e+06 -1.2820e+00 +4.8187e+00 +1.0650e+00 -2.4642e+00 -8.0101e-01 -1.8600e+00 +2.6055e+00 -8.7553e-01 +5.3101e-02 +9.6201e-02 +4.7955e-01 +3.4211e+00 +3.8228e+00 +1.6892e+00 +1.2903e+00 -3.2852e+00 +8.0994e-01 +3.2899e+00 +1.6141e+00 -8.1200e-01
1939 +3.971484227e+06 +3.971484227e+06 +3.970863117e+06 +3.970863117e+06 -1.2475e-01 +4.7998e+00 +1.0272e+00 -2.4045e+00 -9.4734e-01 -1.9588e+00 +3.5144e+00 -8.9990e-01 +6.3493e-01 +1.9647e-01 +6.3952e-01 +3.3451e+00 +4.1255e+00 +2.2020e+00 +1.5383e+00 -3.2767e+00 +4.9607e-01 +3.2783e+00 +2.2565e+00 -4.3871e-01
2318 +2.309891229e+06 +2.309891229e+06 +2.309270119e+06 +2.309270119e+06 -2.8652e-01 +4.7825e+00 +8.6357e-01 -2.3289e+00 -8.9923e-01 -2.1033e+00 +2.6486e+00 -7.6880e-01 +1.2083e+00 -5.2355e-01 +1.2021e+00 +3.3101e+00 +3.6169e+00 +1.5396e+00 +1.5264e+00 -3.2802e+00 +4.8570e-01 +2.9023e+00 +2.2554e+00 -5.2095e-01
3625 +1.360313079e+06 +1.360313079e+06 +1.359691969e+06 +1.359691969e+06 +3.0787e-01 +4.5916e+00 +9.0504e-01 -2.0673e+00 -1.2194e+00 -1.5804e+00 +2.9434e+00 -5.9895e-01 +9.9110e-01 -5.7405e-01 +1.1779e+00 +2.9946e+00 +3.4900e+00 +1.8944e+00 +1.3999e+00 -3.2383e+00 +3.8885e-01 +2.7955e+00 +2.1932e+00 -4.9187e-01
3925 +9.937309319e+05 +9.937309319e+05 +9.931098219e+05 +9.931098219e+05 +3.4438e-01 +4.3532e+00 +8.8620e-01 -2.2850e+00 -1.3367e+00 -1.8046e+00 +2.5795e+00 -9.1926e-01 +1.0289e+00 -7.3143e-01 +1.3199e+00 +2.5847e+00 +3.4392e+00 +2.0373e+00 +1.1635e+00 -2.3743e+00 +4.3867e-01 +2.7959e+00 +2.2393e+00 -7.8795e-01
4367 +5.361702068e+05 +5.361702068e+05 +5.355490968e+05 +5.355490968e+05 +3.9067e-01 +4.4953e+00 +1.0238e+00 -1.9885e+00 -1.3146e+00 -1.5705e+00 +2.4704e+00 -9.2028e-01 +1.0173e+00 -5.7363e-01 +1.0642e+00 +2.9039e+00 +3.5001e+00 +2.1414e+00 +1.4377e+00 -2.5894e+00 +2.0591e-01 +2.9738e+00 +2.3236e+00 -5.6018e-01
4677 +3.937845107e+05 +3.937845107e+05 +3.931634007e+05 +3.931634007e+05 +4.0752e-01 +4.4794e+00 +1.0709e+00 -2.0628e+00 -1.2148e+00 -1.8006e+00 +2.4804e+00 -7.1150e-01 +9.6350e-01 -6.2472e-01 +1.0030e+00 +3.0256e+00 +3.5547e+00 +2.1075e+00 +1.5002e+00 -2.5843e+00 +2.1275e-01 +2.9124e+00 +2.3027e+00 -6.0871e-01
5482 +2.490959881e+05 +2.490959881e+05 +2.484748781e+05 +2.484748781e+05 +2.2436e-01 +4.4500e+00 +1.0732e+00 -1.9723e+00 -1.2194e+00 -1.8535e+00 +2.5577e+00 -6.5129e-01 +1.0303e+00 -6.2752e-01 +8.9689e-01 +3.1244e+00 +3.6091e+00 +1.8087e+00 +1.3524e+00 -2.2583e+00 +2.0806e-01 +2.8865e+00 +2.2543e+00 -4.1198e-01
