% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.178627634e+09 +6.178627634e+09 +6.178627012e+09 +6.178627012e+09 +3.2011e+00 -2.6995e+00
2 +2.098035761e+09 +2.098035761e+09 +2.098035140e+09 +2.098035140e+09 +3.3868e+00 -1.7088e+00
3 +3.400117478e+05 +3.400117478e+05 +3.393906378e+05 +3.393906378e+05 -4.4788e+00 +3.2918e+00
5 +2.527964887e+04 +2.527964887e+04 +2.465853887e+04 +2.465853887e+04 -2.8421e-01 +3.7683e+00
38 +9.040427812e+03 +9.040427812e+03 +8.419317812e+03 +8.419317812e+03 -4.2239e+00 +3.8337e+00
105 +5.119377066e+03 +5.119377066e+03 +4.498267066e+03 +4.498267066e+03 -5.0000e+00 +3.8631e+00
119 +4.395434485e+00 +4.395434485e+00 -6.167145655e+02 -6.167145655e+02 -1.6810e+00 +3.9892e+00
643 +1.639365623e+00 +1.639365623e+00 -6.194706344e+02 -6.194706344e+02 -2.0401e+00 +3.9857e+00
1711 +1.584857761e+00 +1.584857761e+00 -6.195251422e+02 -6.195251422e+02 -2.0542e+00 +3.9843e+00
1824 +1.639471567e-01 +1.639471567e-01 -6.209460528e+02 -6.209460528e+02 -1.2328e+00 +3.9897e+00
1927 +4.759617188e-02 +4.759617188e-02 -6.210624038e+02 -6.210624038e+02 -9.2143e-01 +3.9913e+00
2327 +1.229660517e-02 +1.229660517e-02 -6.210977034e+02 -6.210977034e+02 -8.7718e-01 +3.9914e+00
2800 +1.464173472e-03 +1.464173472e-03 -6.211085358e+02 -6.211085358e+02 -9.1076e-01 +3.9911e+00
3702 +6.216478339e-04 +6.216478339e-04 -6.211093784e+02 -6.211093784e+02 -9.1339e-01 +3.9911e+00
3982 +9.516865805e-05 +9.516865805e-05 -6.211099048e+02 -6.211099048e+02 -8.8497e-01 +3.9912e+00
4049 +1.850159686e-05 +1.850159686e-05 -6.211099815e+02 -6.211099815e+02 -8.9522e-01 +3.9912e+00
5614 +1.333685111e-05 +1.333685111e-05 -6.211099867e+02 -6.211099867e+02 -8.9476e-01 +3.9912e+00
5694 +8.760181800e-06 +8.760181800e-06 -6.211099912e+02 -6.211099912e+02 -8.9418e-01 +3.9912e+00
5809 +5.818175396e-06 +5.818175396e-06 -6.211099942e+02 -6.211099942e+02 -8.9385e-01 +3.9912e+00
6274 +1.945974191e-06 +1.945974191e-06 -6.211099981e+02 -6.211099981e+02 -8.9144e-01 +3.9912e+00
6332 +1.620818466e-07 +1.620818466e-07 -6.211099998e+02 -6.211099998e+02 -8.9174e-01 +3.9912e+00
7221 +1.223635309e-07 +1.223635309e-07 -6.211099999e+02 -6.211099999e+02 -8.9175e-01 +3.9912e+00
7414 +3.536865734e-08 +3.536865734e-08 -6.211100000e+02 -6.211100000e+02 -8.9212e-01 +3.9912e+00
7734 +1.051455456e-08 +1.051455456e-08 -6.211100000e+02 -6.211100000e+02 -8.9191e-01 +3.9912e+00
8143 +9.195673556e-09 +9.195673556e-09 -6.211100000e+02 -6.211100000e+02 -8.9207e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.204624274e+07 +3.204624274e+07 +3.204598792e+07 +3.204598792e+07 +3.4853e+00 -7.3213e-01
2 +1.860023292e+05 +1.860023292e+05 +1.857475092e+05 +1.857475092e+05 +7.6351e-01 +4.3399e+00
74 +1.008176560e+05 +1.008176560e+05 +1.005628360e+05 +1.005628360e+05 +4.6644e-01 +5.0000e+00
85 +2.035196425e+04 +2.035196425e+04 +2.009714425e+04 +2.009714425e+04 +1.2589e-01 +5.0000e+00
116 +4.298339335e+03 +4.298339335e+03 +4.043519335e+03 +4.043519335e+03 +1.7742e-01 +5.0000e+00
119 +4.948350684e+02 +4.948350684e+02 +2.400150684e+02 +2.400150684e+02 +2.3771e-01 +5.0000e+00
138 +1.413822952e+02 +1.413822952e+02 -1.134377048e+02 -1.134377048e+02 +3.7914e+00 +3.7489e+00
381 +5.190248781e+01 +5.190248781e+01 -2.029175122e+02 -2.029175122e+02 +5.0000e+00 +3.7679e+00
392 +4.570719470e+00 +4.570719470e+00 -2.502492805e+02 -2.502492805e+02 +2.1528e+00 +3.8755e+00
1098 +3.899335553e+00 +3.899335553e+00 -2.509206644e+02 -2.509206644e+02 +4.4727e+00 +3.7590e+00
1301 +4.894404867e-01 +4.894404867e-01 -2.543305595e+02 -2.543305595e+02 +3.1139e+00 +3.7080e+00
1327 +3.716792735e-01 +3.716792735e-01 -2.544483207e+02 -2.544483207e+02 +4.0770e+00 +3.7603e+00
1945 +2.098438058e-01 +2.098438058e-01 -2.546101562e+02 -2.546101562e+02 +4.1846e+00 +3.7609e+00
2363 +4.606568172e-02 +4.606568172e-02 -2.547739343e+02 -2.547739343e+02 +3.7864e+00 +3.7610e+00
2550 +7.482320671e-03 +7.482320671e-03 -2.548125177e+02 -2.548125177e+02 +3.7551e+00 +3.7607e+00
3145 +3.029518531e-03 +3.029518531e-03 -2.548169705e+02 -2.548169705e+02 +3.7777e+00 +3.7608e+00
3768 +9.714470449e-04 +9.714470449e-04 -2.548190286e+02 -2.548190286e+02 +3.7600e+00 +3.7608e+00
4069 +1.716106583e-04 +1.716106583e-04 -2.548198284e+02 -2.548198284e+02 +3.7472e+00 +3.7608e+00
4385 +1.588088432e-05 +1.588088432e-05 -2.548199841e+02 -2.548199841e+02 +3.7436e+00 +3.7608e+00
4875 +1.043059700e-05 +1.043059700e-05 -2.548199896e+02 -2.548199896e+02 +3.7418e+00 +3.7608e+00
4955 +9.705041293e-06 +9.705041293e-06 -2.548199903e+02 -2.548199903e+02 +3.7413e+00 +3.7608e+00
5539 +5.582140744e-06 +5.582140744e-06 -2.548199944e+02 -2.548199944e+02 +3.7419e+00 +3.7608e+00
5595 +5.835306069e-07 +5.835306069e-07 -2.548199994e+02 -2.548199994e+02 +3.7412e+00 +3.7608e+00
5795 +2.272679183e-07 +2.272679183e-07 -2.548199998e+02 -2.548199998e+02 +3.7410e+00 +3.7608e+00
5875 +1.421225306e-07 +1.421225306e-07 -2.548199999e+02 -2.548199999e+02 +3.7411e+00 +3.7608e+00
6179 +1.568423613e-09 +1.568423613e-09 -2.548200000e+02 -2.548200000e+02 +3.7408e+00 +3.7608e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.862411041e+06 +1.862411041e+06 +1.862467651e+06 +1.862467651e+06 -1.9216e+00 -1.9801e+00
2 +9.682591471e+03 +9.682591471e+03 +9.739201471e+03 +9.739201471e+03 -1.6816e+00 -4.0510e+00
65 +1.063861800e+02 +1.063861800e+02 +1.629961800e+02 +1.629961800e+02 -5.4622e-01 -4.8011e+00
174 +9.022425507e+01 +9.022425507e+01 +1.468342551e+02 +1.468342551e+02 -1.5960e+00 -4.0039e+00
234 +1.276428192e+01 +1.276428192e+01 +6.937428192e+01 +6.937428192e+01 -1.5165e+00 -4.0554e+00
1056 +6.939922108e+00 +6.939922108e+00 +6.354992211e+01 +6.354992211e+01 -1.7600e+00 -3.8683e+00
1341 +6.237024642e+00 +6.237024642e+00 +6.284702464e+01 +6.284702464e+01 -1.8709e+00 -3.7835e+00
3773 +3.746596958e+00 +3.746596958e+00 +6.035659696e+01 +6.035659696e+01 -2.3225e+00 -3.4408e+00
9373 +2.397397887e+00 +2.397397887e+00 +5.900739789e+01 +5.900739789e+01 -2.6238e+00 -3.2126e+00
16190 +1.399440150e+00 +1.399440150e+00 +5.800944015e+01 +5.800944015e+01 -2.9102e+00 -2.9951e+00
24106 +8.411864330e-01 +8.411864330e-01 +5.745118643e+01 +5.745118643e+01 -3.1272e+00 -2.8302e+00
32348 +2.993937326e-01 +2.993937326e-01 +5.690939373e+01 +5.690939373e+01 -3.4216e+00 -2.6070e+00
34158 +1.373974091e-02 +1.373974091e-02 +5.662373974e+01 +5.662373974e+01 -3.8169e+00 -2.3070e+00
37038 +4.208159956e-03 +4.208159956e-03 +5.661420816e+01 +5.661420816e+01 -3.8160e+00 -2.3076e+00
39038 +2.176087465e-03 +2.176087465e-03 +5.661217609e+01 +5.661217609e+01 -3.8152e+00 -2.3081e+00
49651 +1.311785105e-03 +1.311785105e-03 +5.661131179e+01 +5.661131179e+01 -3.8233e+00 -2.3020e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
