% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.216506595e+10 +1.216506595e+10 +1.216506533e+10 +1.216506533e+10 +1.6144e+00 -3.3615e+00
2 +9.131583541e+05 +9.131583541e+05 +9.125372441e+05 +9.125372441e+05 -3.0820e+00 +3.0120e+00
8 +9.412042832e+04 +9.412042832e+04 +9.349931832e+04 +9.349931832e+04 +1.2460e+00 +4.3086e+00
55 +4.407965587e+03 +4.407965587e+03 +3.786855587e+03 +3.786855587e+03 -1.7756e+00 +3.8903e+00
61 +3.379974598e+03 +3.379974598e+03 +2.758864598e+03 +2.758864598e+03 -6.2527e-01 +3.9096e+00
130 +9.547906575e+02 +9.547906575e+02 +3.336806575e+02 +3.336806575e+02 -1.0950e-01 +4.0260e+00
174 +5.486273415e+02 +5.486273415e+02 -7.248265854e+01 -7.248265854e+01 +1.9202e+00 +3.9766e+00
222 +2.874187469e+02 +2.874187469e+02 -3.336912531e+02 -3.336912531e+02 +5.0000e+00 +4.0044e+00
245 +2.694034359e+01 +2.694034359e+01 -5.941696564e+02 -5.941696564e+02 +4.0716e+00 +4.0144e+00
347 +7.387998197e+00 +7.387998197e+00 -6.137220018e+02 -6.137220018e+02 -1.4467e+00 +3.9911e+00
419 +1.509123432e+00 +1.509123432e+00 -6.196008766e+02 -6.196008766e+02 -1.0070e+00 +3.9892e+00
1283 +7.489337113e-03 +7.489337113e-03 -6.211025107e+02 -6.211025107e+02 -9.7734e-01 +3.9907e+00
2537 +4.931492668e-03 +4.931492668e-03 -6.211050685e+02 -6.211050685e+02 -8.2840e-01 +3.9915e+00
2636 +3.353294012e-03 +3.353294012e-03 -6.211066467e+02 -6.211066467e+02 -8.3664e-01 +3.9915e+00
3735 +2.248990209e-03 +2.248990209e-03 -6.211077510e+02 -6.211077510e+02 -8.4923e-01 +3.9914e+00
3758 +1.500850302e-03 +1.500850302e-03 -6.211084991e+02 -6.211084991e+02 -8.6521e-01 +3.9914e+00
3829 +1.401026211e-04 +1.401026211e-04 -6.211098599e+02 -6.211098599e+02 -8.8185e-01 +3.9912e+00
4242 +6.688645954e-06 +6.688645954e-06 -6.211099933e+02 -6.211099933e+02 -8.9374e-01 +3.9912e+00
4379 +5.769848030e-07 +5.769848030e-07 -6.211099994e+02 -6.211099994e+02 -8.9162e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139829303e+08 +1.139829303e+08 +1.139826755e+08 +1.139826755e+08 +2.8681e+00 -2.2874e+00
6 +1.123772377e+05 +1.123772377e+05 +1.121224177e+05 +1.121224177e+05 +9.4704e-01 +4.2669e+00
9 +4.184035034e+03 +4.184035034e+03 +3.929215034e+03 +3.929215034e+03 +4.3158e+00 +3.6961e+00
173 +1.836755245e+02 +1.836755245e+02 -7.114447554e+01 -7.114447554e+01 +4.7842e+00 +3.7473e+00
215 +2.409299674e+01 +2.409299674e+01 -2.307270033e+02 -2.307270033e+02 +4.0805e+00 +3.7657e+00
386 +1.112611089e+01 +1.112611089e+01 -2.436938891e+02 -2.436938891e+02 +4.2999e+00 +3.7641e+00
946 +5.357943357e+00 +5.357943357e+00 -2.494620566e+02 -2.494620566e+02 +4.3951e+00 +3.7630e+00
